index,Date,open,high,low,close,volume,Dividends,Stock Splits
43,2017-03-07,46.96763295333701,47.59932382494855,46.79535362471568,47.34808349609375,8728478,0.0,0.0
44,2017-03-08,47.34808347652039,47.462936362220454,46.85278004822085,47.23323059082031,8821645,0.0,0.0
45,2017-03-09,47.355261799453665,47.398330912539976,47.03223771181894,47.29783248901367,8106280,0.0,0.0
46,2017-03-10,47.42703148084291,47.52034978362126,47.017869263808294,47.08965301513672,9247447,0.0,0.0
47,2017-03-13,47.169193065496074,47.20534395703981,46.27989038296867,46.38111114501953,14880133,0.448473,0.0
48,2017-03-14,46.36663885197018,46.64138207472886,46.308798021365625,46.4172477722168,8271759,0.0,0.0
49,2017-03-15,46.56185278887028,46.97396763623967,46.431710193218734,46.77875518798828,9458200,0.0,0.0
50,2017-03-16,46.68477382792702,46.84383542986095,46.26542697696255,46.402801513671875,10074634,0.0,0.0
51,2017-03-17,46.453412693558214,46.778767825356425,46.19313032239124,46.20035934448242,15142762,0.0,0.0
52,2017-03-20,46.373870432324836,46.4895520999211,46.2726496957911,46.35218048095703,13593818,0.0,0.0
53,2017-03-21,46.50401666934657,46.71369006957563,45.997910056629365,46.20758056640625,11057134,0.0,0.0
54,2017-03-22,46.258208480783594,46.35220023707297,45.73041173133897,45.911163330078125,10007352,0.0,0.0
55,2017-03-23,45.80992747882543,46.1425115828839,45.6870167789751,45.7520866394043,9915128,0.0,0.0
56,2017-03-24,45.66532482604857,45.932836167512676,45.44841951987732,45.67978286743164,9575052,0.0,0.0
57,2017-03-27,45.49181066382487,45.84608477086261,45.41227696936184,45.6870231628418,8400663,0.0,0.0
58,2017-03-28,45.694250434765465,45.83885110275909,45.46288705361366,45.79547119140625,10673880,0.0,0.0
59,2017-03-29,46.03406009165144,46.35218325132872,45.88222753255015,46.012367248535156,8525794,0.0,0.0
60,2017-03-30,45.91115088804148,46.04129350690035,45.781008269182614,45.875,5577456,0.0,0.0
61,2017-03-31,45.737626718280524,46.00514096782504,45.73039769711262,45.94007110595703,7979472,0.0,0.0
62,2017-04-03,45.86054254080418,46.06298404787007,45.70870996527855,45.889461517333984,6962493,0.0,0.0
63,2017-04-04,45.976228212753995,46.10636795409642,45.8171637114699,46.0340690612793,6650189,0.0,0.0
64,2017-04-05,46.04852129121619,46.381105405629505,45.91838156630597,45.961761474609375,8083538,0.0,0.0
65,2017-04-06,45.896693776909125,46.25097077494764,45.687023233531434,45.72317123413086,7915125,0.0,0.0
66,2017-04-07,45.752102750957356,45.78825364963259,45.51351028824468,45.64365005493164,8091713,0.0,0.0
67,2017-04-10,45.74485745044632,45.78824025043326,45.20983182179798,45.22429275512695,7595590,0.0,0.0
68,2017-04-11,45.18090564045983,45.37611520223465,44.956771326187365,45.245975494384766,6858950,0.0,0.0
69,2017-04-12,45.094150631683874,45.70147804319964,45.029080766666894,45.58579635620117,9965642,0.0,0.0
70,2017-04-13,45.397816113867485,45.54964869046722,45.23152260367433,45.26767349243164,6217260,0.0,0.0
71,2017-04-17,45.33997850023367,45.43396734915607,45.10861510806512,45.40504837036133,5590242,0.0,0.0
72,2017-04-18,45.159222233224035,45.159222233224035,44.81940907113184,45.0218505859375,7749436,0.0,0.0
73,2017-04-19,45.01462815567454,45.289371490478516,44.82664465693372,45.289371490478516,10845857,0.0,0.0
74,2017-04-20,45.303823552757756,45.36889341705958,45.00738742654943,45.22429275512695,9392490,0.0,0.0
75,2017-04-21,45.08690914622164,45.28212157775997,44.732632271193296,44.747093200683594,11002323,0.0,0.0
76,2017-04-24,45.188157029550275,45.202617967731506,44.84111185592091,44.92787170410156,9270922,0.0,0.0
77,2017-04-25,45.180904014593736,45.49902714293703,45.007378629467794,45.04352951049805,11205006,0.0,0.0
78,2017-04-26,45.28213566510555,45.46288722338568,45.13753210611942,45.33274459838867,9284546,0.0,0.0
79,2017-04-27,45.390576133257504,45.48456784922815,45.15198377841412,45.245975494384766,6920258,0.0,0.0
80,2017-04-28,45.24598194597439,45.29659087609277,44.92785587036993,45.06522750854492,9915862,0.0,0.0
81,2017-05-01,45.007380049582714,45.18813446043731,44.89893029352188,45.10137176513672,10707521,0.0,0.0
82,2017-05-02,45.19537295162337,45.72316958292717,45.05077228308977,45.33274459838867,13647580,0.0,0.0
83,2017-05-03,45.188152639708335,46.034075529558685,45.101389909502956,46.00515365600586,11978430,0.0,0.0
84,2017-05-04,46.03405616043317,46.193117726688264,45.708701117351104,45.82438278198242,9023280,0.0,0.0
85,2017-05-05,45.91114909644087,46.33772493396021,45.86054016751963,46.2509651184082,9795237,0.0,0.0
86,2017-05-08,46.20758256473472,46.64139031614752,46.149744614362135,46.279884338378906,11684676,0.0,0.0
87,2017-05-09,46.40280050176987,46.46787036738227,45.66533046301949,45.75931930541992,10712970,0.0,0.0
88,2017-05-10,45.64364197096909,46.23651140142381,45.614722991422695,46.22928237915039,10094126,0.0,0.0
89,2017-05-11,46.81490902928794,47.176414977640775,46.496785875862926,46.58354568481445,19404663,0.0,0.0
90,2017-05-12,46.55463081974776,46.757072318798535,45.74485615218771,45.961761474609375,10838521,0.0,0.0
91,2017-05-15,45.853319413445995,45.98346205889399,45.79547855885278,45.918392181396484,8710347,0.0,0.0
92,2017-05-16,45.86776958832615,46.178663747516886,45.65086715710392,46.12082290649414,8248494,0.0,0.0
93,2017-05-17,46.1208248070158,46.1208248070158,45.46288557457657,45.54964828491211,8296911,0.0,0.0
94,2017-05-18,45.48456435412452,46.634151918292595,45.48456435412452,46.193115234375,12528316,0.0,0.0
95,2017-05-19,46.3015784516008,46.3015784516008,45.91115346357444,46.11359786987305,9739798,0.0,0.0
96,2017-05-22,46.05575329916327,46.59077891374562,45.96176157067456,46.30157470703125,6525372,0.0,0.0
97,2017-05-23,46.27265698564451,46.699232840802516,46.27265698564451,46.670310974121094,6009861,0.0,0.0
98,2017-05-24,46.82937523003031,47.14026939784092,46.66308172355963,46.9450569152832,7289259,0.0,0.0
99,2017-05-25,46.96674488369664,47.08242656405726,46.74984245563355,47.02458572387695,7436503,0.0,0.0
100,2017-05-26,46.99566891036275,47.14750149346385,46.86552917380688,46.937828063964844,3862614,0.0,0.0
101,2017-05-30,46.793234762374844,47.0968999763994,46.65586309185255,46.90891647338867,5120109,0.0,0.0
102,2017-05-31,47.05349865637507,47.34993473076503,47.01734777459815,47.075191497802734,8162138,0.0,0.0
103,2017-06-01,47.06074406422493,47.18365478515625,46.89445053844779,47.18365478515625,7923404,0.0,0.0
104,2017-06-02,47.32825163890911,47.41501435113712,47.1258101277979,47.33548355102539,6600933,0.0,0.0
105,2017-06-05,47.24871758971954,47.277639455290874,46.77876184302969,47.0462760925293,6254988,0.0,0.0
106,2017-06-06,46.99566866967748,47.024590537954595,46.60524368110424,46.757076263427734,8218206,0.0,0.0
107,2017-06-07,46.70645349203552,46.74260437368254,46.27264869317503,46.3160285949707,7971717,0.0,0.0
108,2017-06-08,46.31603653327816,46.453408172810434,45.426733941786004,45.69424819946289,19411056,0.0,0.0
109,2017-06-09,45.69424669242808,46.59077827573953,45.650866784628036,46.554630279541016,11266419,0.0,0.0
110,2017-06-12,46.554630279541016,46.76430079739197,46.417255754087094,46.554630279541016,9851514,0.0,0.0
111,2017-06-13,46.416239713952166,46.496355280480536,45.90641179329609,46.081207275390625,12631544,0.448473,0.0
112,2017-06-14,45.899127326514915,46.3506891219986,45.899127326514915,46.1540412902832,10834853,0.0,0.0
113,2017-06-15,46.10307625827924,46.20504129686269,45.79717823082271,46.0229606628418,8244406,0.0,0.0
114,2017-06-16,46.073931795298115,46.401679195256506,45.658786641593785,45.86271667480469,15617296,0.0,0.0
115,2017-06-19,45.95011699341797,46.47451224705207,45.89913302964731,46.37982940673828,8831391,0.0,0.0
116,2017-06-20,46.37983464737931,47.31209298140172,46.30700123710735,46.9989128112793,10755624,0.0,0.0
117,2017-06-21,47.02075478976373,47.77821456594706,47.02075478976373,47.676246643066406,11679960,0.0,0.0
118,2017-06-22,47.71267913877338,48.33904249869102,47.61799627144041,48.08412551879883,14087111,0.0,0.0
119,2017-06-23,48.09866884230035,48.35358278359062,47.95300498086515,48.18606948852539,14769988,0.0,0.0
120,2017-06-26,48.178793386113696,48.36087688648956,47.94572883499696,48.01128005981445,7940067,0.0,0.0
121,2017-06-27,48.266197410878476,48.266197410878476,47.734519958496094,47.734519958496094,8511437,0.0,0.0
122,2017-06-28,47.89475743442363,47.99672246815546,47.4431955035775,47.457759857177734,7056498,0.0,0.0
123,2017-06-29,47.348494040989415,47.39947508196924,46.67843212896907,46.86051559448242,8751114,0.0,0.0
124,2017-06-30,46.96977845383344,47.144576892100304,46.61289940092829,46.67844772338867,8762223,0.0,0.0
125,2017-07-03,46.50363805917468,47.071732118477996,46.50363805917468,46.80953598022461,4895627,0.0,0.0
126,2017-07-05,46.95521739084407,47.195564168410364,46.55463651652751,46.729434967041016,6820174,0.0,0.0
127,2017-07-06,46.44537214021285,46.54733714379552,45.87727807830348,45.957393646240234,11887150,0.0,0.0
128,2017-07-07,46.037516238005075,46.132199081386354,45.7461855321033,46.001102447509766,7591083,0.0,0.0
129,2017-07-10,46.168608929913,46.1758911045899,45.60051486566381,45.760746002197266,7036062,0.0,0.0
130,2017-07-11,45.753474132222706,45.87000642353001,45.33104384830725,45.40387725830078,7207620,0.0,0.0
131,2017-07-12,45.63693315610404,45.979244876860406,45.63693315610404,45.72433090209961,8610368,0.0,0.0
132,2017-07-13,45.73161668852992,45.87728057131994,45.36017043895423,45.804447174072266,7125562,0.0,0.0
133,2017-07-14,45.833589397327586,46.175901180827694,45.78260542834825,45.92827224731445,6309903,0.0,0.0
134,2017-07-17,45.99381680796662,46.11034908892855,45.54225494716552,45.600521087646484,7741890,0.0,0.0
135,2017-07-18,45.52041956474911,45.61510243623111,45.3529032672492,45.45486831665039,6408415,0.0,0.0
136,2017-07-19,45.5204055897019,45.760752327725314,45.47670671218957,45.60780334472656,5972657,0.0,0.0
137,2017-07-20,45.81902046385668,46.059367212347865,45.78260376044183,45.84086990356445,6974545,0.0,0.0
138,2017-07-21,45.731625524631276,45.884574523721525,45.57867652554103,45.61509323120117,7237907,0.0,0.0
139,2017-07-24,45.549534992236495,45.81173406798916,45.520403379211444,45.57138442993164,8157318,0.0,0.0
140,2017-07-25,45.775316956418564,45.884567055617616,45.33831947132778,45.41843795776367,6241783,0.0,0.0
141,2017-07-26,45.38202059629325,45.40387003347338,44.952308204438175,45.01057434082031,9816302,0.0,0.0
142,2017-07-27,46.37255493974783,47.01347966680297,45.738909477719204,46.38711929321289,22894922,0.0,0.0
143,2017-07-28,46.47450733681833,46.87508518231674,46.044794968899,46.6930046081543,13982521,0.0,0.0
144,2017-07-31,46.79496720830226,46.83866898968768,46.25600768826609,46.52548599243164,12277215,0.0,0.0
145,2017-08-01,46.64202803723594,46.80954428842545,46.44538017071668,46.554630279541016,6802463,0.0,0.0
146,2017-08-02,46.57646709749992,46.583749271432595,46.00837309131012,46.205020904541016,7372575,0.0,0.0
147,2017-08-03,46.037523240755334,46.41625467188915,46.01567379845239,46.2633056640625,7355702,0.0,0.0
148,2017-08-04,46.34340713663018,46.387106007922014,45.84086138165856,45.957393646240234,5597368,0.0,0.0
149,2017-08-07,45.84815820351858,45.95012323320069,45.636943055937536,45.76803970336914,7018246,0.0,0.0
150,2017-08-08,45.54952478565162,45.68062429415162,45.301895939457495,45.3892936706543,8048745,0.0,0.0
151,2017-08-09,45.48398803299605,45.680635889811114,45.31647179007315,45.51312255859375,6866810,0.0,0.0
152,2017-08-10,45.425727621003524,45.57867662041213,45.28006079805974,45.28734588623047,8137825,0.0,0.0
153,2017-08-11,45.46212936221036,45.85542499597008,45.345597106896,45.4329948425293,6341448,0.0,0.0
154,2017-08-14,45.81902068975114,45.88457192090335,45.585956116111596,45.644222259521484,5771860,0.0,0.0
155,2017-08-15,45.68791814719123,45.906418354448704,45.51312264011413,45.52040481567383,6619168,0.0,0.0
156,2017-08-16,45.46942117220802,45.83358527516569,45.39658776927538,45.66606903076172,6352138,0.0,0.0
157,2017-08-17,45.70248801016347,45.89913587851862,45.017861558907434,45.039710998535156,9589305,0.0,0.0
158,2017-08-18,44.98873062759376,45.02514441972334,44.54445091719072,44.78479766845703,8825942,0.0,0.0
159,2017-08-21,44.77751655206237,45.18537956828242,44.74109984736521,45.134395599365234,7542666,0.0,0.0
160,2017-08-22,45.1343917271882,45.52040526981419,45.09797502561531,45.46213912963867,5779930,0.0,0.0
161,2017-08-23,45.338329619051926,45.59324366253304,45.265499114990234,45.265499114990234,6743775,0.0,0.0
162,2017-08-24,45.33833396665447,45.81903048042839,45.29463507768584,45.67336654663086,8122105,0.0,0.0
163,2017-08-25,45.78988884814823,46.09578391576272,45.71705544131852,45.84086990356445,5528095,0.0,0.0
164,2017-08-28,45.96469154213258,46.21960557798184,45.870008686810394,46.117637634277344,7858114,0.0,0.0
165,2017-08-29,45.979255595818316,46.03752174396714,45.68064267844531,45.97197341918945,6879806,0.0,0.0
166,2017-08-30,45.98654068415315,46.00839012574571,45.81174223970667,45.97197341918945,5263580,0.0,0.0
167,2017-08-31,46.13949040082839,46.55463562092174,45.84815965557709,46.51093673706055,13522344,0.0,0.0
168,2017-09-01,46.459955433768464,46.68573786619865,46.321573685787634,46.48908996582031,6481985,0.0,0.0
169,2017-09-05,46.43081107048681,46.69300722846281,46.21959596205053,46.33612823486328,7583538,0.0,0.0
170,2017-09-06,46.532768960149234,46.8532312054898,46.4453683130623,46.612884521484375,7491838,0.0,0.0
171,2017-09-07,46.67844626774254,46.918795932680446,46.459948954649164,46.84596252441406,7185507,0.0,0.0
172,2017-09-08,46.6056030622896,46.99890163722743,46.569189277516905,46.80953598022461,7719358,0.0,0.0
173,2017-09-11,47.297504712019204,47.56698588098325,47.10813909409237,47.43588638305664,10785597,0.0,0.0
174,2017-09-12,47.42861774617013,47.792781828030776,47.42861774617013,47.676246643066406,7707202,0.0,0.0
175,2017-09-13,47.603419883732066,47.74180160510016,47.55971809405875,47.668968200683594,5898878,0.0,0.0
176,2017-09-14,47.67630334057273,48.541944385169245,47.617615762417614,48.50526428222656,10437137,0.448473,0.0
177,2017-09-15,48.54193796540862,48.695993204287454,48.23382748765096,48.534603118896484,15390718,0.0,0.0
178,2017-09-18,48.431911958774684,48.71801504863219,48.277859607215184,48.40990447998047,11049274,0.0,0.0
179,2017-09-19,48.4319078157878,48.5346132850636,48.182487788945146,48.380558013916016,7345746,0.0,0.0
180,2017-09-20,48.46858866994093,48.64465142071865,47.82302525042262,48.26318359375,9903600,0.0,0.0
181,2017-09-21,48.30720361794235,48.365891207694,48.06511841000421,48.12380599975586,6255198,0.0,0.0
182,2017-09-22,48.14579353108011,48.19714625062327,47.7349805730306,47.778995513916016,7824263,0.0,0.0
183,2017-09-25,47.80102408528139,47.977086859308145,47.712994164651285,47.815696716308594,5840923,0.0,0.0
184,2017-09-26,47.75699509720496,47.918385192799064,47.47822985340319,47.507572174072266,7311058,0.0,0.0
185,2017-09-27,47.44888963644057,47.5002423690194,47.18479699132401,47.368194580078125,7013111,0.0,0.0
186,2017-09-28,47.148115763188216,47.43421881028037,47.0747555563288,47.16278839111328,7359894,0.0,0.0
187,2017-09-29,47.16278889459632,47.3388516332789,46.45853793986599,46.97205352783203,11999181,0.0,0.0
188,2017-10-02,47.10410323069179,47.448890941655144,46.86935290290139,47.35352325439453,7067083,0.0,0.0
189,2017-10-03,47.35352619123909,47.37553366923858,46.78866074613106,47.22148132324219,6819441,0.0,0.0
190,2017-10-04,47.258149105650084,47.404866564970696,47.19212375610514,47.390193939208984,6722606,0.0,0.0
191,2017-10-05,47.258149105650084,47.53691433129509,47.19212375610514,47.390193939208984,9589200,0.0,0.0
192,2017-10-06,47.46356357033356,47.6102839915856,47.22147839458699,47.35352325439453,7847843,0.0,0.0
193,2017-10-09,47.44155782273693,47.492910558599945,47.03807958235488,47.192134857177734,5712962,0.0,0.0
194,2017-10-10,47.17744967895587,47.294824808611004,47.08941686533191,47.2874870300293,5157208,0.0,0.0
195,2017-10-11,47.19947506652854,47.19947506652854,46.78866195678711,46.78866195678711,10586477,0.0,0.0
196,2017-10-12,46.79599882449108,46.935381483285774,46.6272709044941,46.82534408569336,6454108,0.0,0.0
197,2017-10-13,46.91336123341217,47.0674164808724,46.495213370852724,46.50254821777344,7693787,0.0,0.0
198,2017-10-16,46.5759063844673,46.75196909776816,46.4071785177669,46.46586608886719,7806762,0.0,0.0
199,2017-10-17,46.37050416918701,46.44386437535044,46.12841900816679,46.37784194946289,7365868,0.0,0.0
200,2017-10-18,47.01607808452772,47.03075071560699,46.51723502273153,46.59059524536133,8265471,0.0,0.0
201,2017-10-19,46.68594935274529,46.9720523959978,46.64927218257373,46.76664733886719,10554618,0.0,0.0
202,2017-10-20,46.83999966822678,46.94270218595231,46.634594632775745,46.86200714111328,10798802,0.0,0.0
203,2017-10-23,46.97204963110369,47.33150992630645,46.43652661182423,46.509883880615234,12137936,0.0,0.0
204,2017-10-24,46.44386331973208,46.44386331973208,45.75428502266059,46.29714584350586,10711713,0.0,0.0
205,2017-10-25,46.28982390816085,46.31183139048954,45.72495541916841,45.81298828125,11545502,0.0,0.0
206,2017-10-26,45.69559494161176,45.989032810750366,45.343469498645426,45.47551727294922,11260026,0.0,0.0
207,2017-10-27,44.419137753392654,44.419137753392654,42.41642554016498,42.72453308105469,30980242,0.0,0.0
208,2017-10-30,40.89788720307644,41.117964875444926,39.91487105810027,40.13494873046875,40860891,0.0,0.0
209,2017-10-31,40.47240293511703,40.92723088932923,40.369697483548464,40.41371536254883,19313802,0.0,0.0
210,2017-11-01,40.74383586242183,40.934571232068414,40.55310342554126,40.59711837768555,17206483,0.0,0.0
211,2017-11-02,40.699820421762226,40.76584578195216,40.37704019955709,40.61912536621094,12909788,0.0,0.0
212,2017-11-03,40.56777841022406,41.28669911289258,40.487080416250855,41.125308990478516,10281718,0.0,0.0
213,2017-11-06,41.11062311573547,41.21332562120284,40.787842974905104,40.993247985839844,9136988,0.0,0.0
214,2017-11-07,40.993260432249656,41.22067591525749,40.62646230676694,40.780517578125,15008513,0.0,0.0
215,2017-11-08,40.714490281368825,41.60947361202215,40.68514502710963,41.506771087646484,15859279,0.0,0.0
216,2017-11-09,41.484782233989456,41.565477320274006,40.80253849304083,41.23535919189453,14818825,0.0,0.0
217,2017-11-10,41.29403213261734,41.29403213261734,40.45773629926623,40.69982147216797,17547607,0.0,0.0
218,2017-11-13,40.57511010232416,40.72916536456042,40.391712516825045,40.42105484008789,14135738,0.0,0.0
219,2017-11-14,40.32568610649874,40.479741364721264,40.16429600084311,40.34035873413086,13315678,0.0,0.0
220,2017-11-15,40.17163969310864,40.42106268670805,39.90754700141306,40.200984954833984,12290315,0.0,0.0
221,2017-11-16,40.24499661433572,40.61912960767054,40.16430155035823,40.472412109375,12572122,0.0,0.0
222,2017-11-17,40.347698668612445,40.66314407226204,40.16430106476876,40.49441909790039,10358537,0.0,0.0
223,2017-11-20,39.64343165631202,39.9001893712353,39.34265900346247,39.68744659423828,18003278,0.0,0.0
224,2017-11-21,39.878190542532124,40.23765376752032,39.746145700143664,39.81216812133789,14369442,0.0,0.0
225,2017-11-22,39.78282310939538,40.03224603447522,39.73880816166532,39.885528564453125,7730258,0.0,0.0
226,2017-11-24,39.98090519490248,40.076272891522514,39.694802105042406,39.87086486816406,4549682,0.0,0.0
227,2017-11-27,39.91487178569408,40.05425441182707,39.76081653239821,40.017574310302734,10584905,0.0,0.0
228,2017-11-28,40.29635238647461,40.44306989581943,39.914881583198415,40.29635238647461,13446783,0.0,0.0
229,2017-11-29,40.37703180381391,40.82452487290342,40.296336765041836,40.61178207397461,10980525,0.0,0.0
230,2017-11-30,40.48707734369291,41.0005958630418,40.36970218488732,40.5457649230957,16139619,0.0,0.0
231,2017-12-01,40.64113313383505,41.066618823220544,40.50908827803898,40.985923767089844,12672835,0.0,0.0
232,2017-12-04,41.02994055642473,41.602143755463366,40.98592560252163,41.24268341064453,14085120,0.0,0.0
233,2017-12-05,41.19132475427669,41.45542030526133,40.87587940870916,40.912559509277344,12405386,0.0,0.0
234,2017-12-06,39.9368873045473,41.02994399219004,39.753489692749625,39.87086486816406,21217703,0.0,0.0
235,2017-12-07,40.23765791717208,40.96391635626936,40.112944976145045,40.17897033691406,17250604,0.0,0.0
236,2017-12-08,40.57510708603383,40.76584243774414,40.09827163952379,40.76584243774414,10923723,0.0,0.0
237,2017-12-11,41.33071517944336,41.55079582440063,40.758511954640205,41.33071517944336,10239170,0.0,0.0
238,2017-12-12,41.71952482564478,41.93960255907416,41.54346205234797,41.86624526977539,14454750,0.0,0.0
239,2017-12-13,41.77087069666107,42.08631608033373,41.55812784732615,41.748863220214844,13982940,0.0,0.0
240,2017-12-14,41.726662252222404,41.97820383170194,41.40113350567233,41.43812561035156,10623890,0.458015,0.0
241,2017-12-15,41.600891429893146,41.70447051336289,41.24577074925698,41.60829162597656,23664574,0.0,0.0
242,2017-12-18,41.71186415057832,41.94121105511856,41.578693167408886,41.59349060058594,12151560,0.0,0.0
243,2017-12-19,41.59349387496639,41.88942777324427,41.43812820865648,41.60089111328125,9921521,0.0,0.0
244,2017-12-20,41.63789011165489,41.79325580367896,41.41594039064024,41.51211929321289,13766423,0.0,0.0
245,2017-12-21,41.489924948110605,42.02260605742597,41.489924948110605,41.874637603759766,10439966,0.0,0.0
246,2017-12-22,41.87463141898604,42.044794524026976,41.526907970398526,41.69707107543945,11890608,0.0,0.0
247,2017-12-26,41.793254014054945,41.87463547635173,41.63049108946137,41.68227767944336,4616754,0.0,0.0
248,2017-12-27,41.719269790980555,41.89683015173153,41.62309089252637,41.68227767944336,5931994,0.0,0.0
249,2017-12-28,41.68227979707881,42.02260605742597,41.652687880973225,41.874637603759766,6061108,0.0,0.0
250,2017-12-29,42.04480454578912,42.16317813636894,41.630496978759766,41.630496978759766,8841557,0.0,0.0
251,2018-01-02,41.86722980465733,41.98560335464971,41.46771685514902,41.59349060058594,10556504,0.0,0.0
252,2018-01-03,41.60089722966426,41.62309190558425,41.401142188671685,41.5343132019043,11090460,0.0,0.0
253,2018-01-04,41.756254325461704,42.481293073058055,41.71186498275697,42.20755386352539,15751650,0.0,0.0
254,2018-01-05,42.459103779205286,42.459103779205286,41.86723594247441,42.163169860839844,9955057,0.0,0.0
255,2018-01-08,42.32593954783215,42.35553442325951,41.80065564955621,41.919029235839844,11642546,0.0,0.0
256,2018-01-09,42.029991689459585,42.244544113394255,41.852431368725235,42.0225944519043,11142022,0.0,0.0
257,2018-01-10,41.837652653115846,42.44431809312785,41.771068612194256,42.39252853393555,9497395,0.0,0.0
258,2018-01-11,42.392510325999076,42.62186018685454,42.28893420981455,42.61445999145508,7447402,0.0,0.0
259,2018-01-12,42.873408448003694,43.50966559125725,42.82901614488126,43.39868927001953,12935569,0.0,0.0
260,2018-01-16,45.68477693943857,47.186641038719465,45.314858843115246,45.92152404785156,50399682,0.0,0.0
261,2018-01-17,46.08429122403466,46.30624091935015,45.7883573110432,45.89193344116211,22940615,0.0,0.0
262,2018-01-18,45.869740093638015,45.9585217489586,44.856167521478895,45.2260856628418,20861278,0.0,0.0
