index,Date,open,high,low,close,volume,Dividends,Stock Splits
35,2017-02-23,20.109141691608784,20.190258408461595,19.8820108616952,19.938793182373047,85846000,0.0,0.0
36,2017-02-24,19.565651823469995,19.75222275242426,19.48453355738485,19.65488052368164,97074400,0.0,0.0
37,2017-02-27,19.630549419836395,20.003691340337856,19.62243743714691,19.93068504333496,69129100,0.0,0.0
38,2017-02-28,19.857676181298043,20.036136683009875,19.809005838650403,20.019912719726562,90242000,0.0,0.0
39,2017-03-01,20.642358594346767,20.837634951228903,20.520309513366715,20.748132705688477,143947500,0.075,0.0
40,2017-03-02,20.89459033617201,20.992227738536254,20.50403762287797,20.528446197509766,99824600,0.0,0.0
41,2017-03-03,20.5853998478376,20.870178425573524,20.5853998478376,20.699312210083008,92456100,0.0,0.0
42,2017-03-06,20.60980990179166,20.6260833180451,20.406396854378826,20.54471778869629,75660400,0.0,0.0
43,2017-03-07,20.52030749968742,20.634219860629223,20.422670106786875,20.512170791625977,64053700,0.0,0.0
44,2017-03-08,20.829492541109378,20.967813450030764,20.520303896735403,20.5528507232666,105314600,0.0,0.0
45,2017-03-09,20.626079559326172,20.77253717508118,20.528440631516794,20.626079559326172,78984600,0.0,0.0
46,2017-03-10,20.845765810375955,20.845765810375955,20.4145296733251,20.59353256225586,86998800,0.0,0.0
47,2017-03-13,20.58540153503418,20.674903780151592,20.447080588906598,20.58540153503418,56886200,0.0,0.0
48,2017-03-14,20.495899024756397,20.61794654242087,20.381986663273622,20.601673126220703,63182700,0.0,0.0
49,2017-03-15,20.658630589896067,20.788814828635125,20.3087598663154,20.487764358520508,114662700,0.0,0.0
50,2017-03-16,20.53658286591035,20.73999593100683,20.495900873658467,20.520309448242188,70306200,0.0,0.0
51,2017-03-17,20.520309774443174,20.560993319260312,20.202985884462258,20.22739601135254,105222400,0.0,0.0
52,2017-03-20,19.99956906444268,20.146026694473505,19.869384849286007,19.885658264160156,87287500,0.0,0.0
53,2017-03-21,19.934481125783094,19.98329982869679,18.67332069573568,18.730276107788086,259545800,0.0,0.0
54,2017-03-22,18.429222228057828,18.860458457625903,18.266492717368344,18.66518211364746,167984400,0.0,0.0
55,2017-03-23,18.746545561744192,19.11268808404682,18.64076991722782,18.770954132080078,111666800,0.0,0.0
56,2017-03-24,18.87672424472279,18.998771716390667,18.518716982834924,18.81163215637207,113499100,0.0,0.0
57,2017-03-27,18.12816625667859,18.754677087429688,18.03052733847748,18.738405227661133,119513500,0.0,0.0
58,2017-03-28,18.722140986904023,19.259151420266594,18.71400427707505,19.104557037353516,95761700,0.0,0.0
59,2017-03-29,19.12895968468326,19.24287047389607,18.966228655592296,18.998775482177734,67204500,0.0,0.0
60,2017-03-30,19.023187868589783,19.511379501935842,18.98250587911029,19.421878814697266,79189200,0.0,0.0
61,2017-03-31,19.38932997262424,19.50324077289911,19.194053649902344,19.194053649902344,77158300,0.0,0.0
62,2017-04-03,19.242872342603253,19.324237865050275,18.779090882148967,19.194053649902344,88076600,0.0,0.0
63,2017-04-04,18.87672990201017,19.12896162597242,18.87672990201017,19.072006225585938,75244400,0.0,0.0
64,2017-04-05,19.340517170916968,19.43001787614358,18.836052019623292,18.852325439453125,97453300,0.0,0.0
65,2017-04-06,18.852315938359496,19.0882741993001,18.681448220096758,18.92554473876953,82975200,0.0,0.0
66,2017-04-07,18.73840887542245,18.99064059799289,18.657043353068623,18.84418296813965,79519400,0.0,0.0
67,2017-04-10,18.81977680447676,18.94182588963887,18.64077385918083,18.730276107788086,63254700,0.0,0.0
68,2017-04-11,18.575677892593117,18.673316830126613,18.37226486199007,18.648906707763672,94206700,0.0,0.0
69,2017-04-12,18.61636174135984,18.665181990972403,18.396676825776968,18.429222106933594,76556300,0.0,0.0
70,2017-04-13,18.35599151054354,18.68145205024997,18.17698860168457,18.17698860168457,88061800,0.0,0.0
71,2017-04-17,18.193265590736708,18.57568160602803,18.111900051846185,18.55940818786621,85053200,0.0,0.0
72,2017-04-18,18.80350281633962,18.836048097303497,18.20953553158523,18.47804069519043,146488400,0.0,0.0
73,2017-04-19,18.648910510547758,18.83605016440267,18.453634147579336,18.502452850341797,101771800,0.0,0.0
74,2017-04-20,18.681451902399807,18.852319654342303,18.567541102383643,18.770954132080078,103802600,0.0,0.0
75,2017-04-21,18.738410702493464,18.77909269167791,18.380403300380397,18.47804069519043,127235400,0.0,0.0
76,2017-04-24,18.90927678816426,19.405605122746334,18.90927678816426,19.226600646972656,138638900,0.0,0.0
77,2017-04-25,19.519517858258563,19.812433173380875,19.454425738444556,19.511381149291992,131531100,0.0,0.0
78,2017-04-26,19.527650727650727,19.68224506378174,19.41373992835327,19.438148498535156,95172200,0.0,0.0
79,2017-04-27,19.446285267213543,19.470695389390638,19.088277901540753,19.24287223815918,80024200,0.0,0.0
80,2017-04-28,19.17777832960208,19.299825825187334,18.97436531965396,18.990638732910156,69384900,0.0,0.0
81,2017-05-01,19.137105933419747,19.34051904524967,18.998784955298646,19.21033477783203,72382900,0.0,0.0
82,2017-05-02,19.210330997241474,19.259149699935854,18.982507798136737,19.145238876342773,60262600,0.0,0.0
83,2017-05-03,19.01505265869516,19.348649937626792,18.990642533925133,19.340513229370117,64272800,0.0,0.0
84,2017-05-04,19.511379419513027,19.56833482531109,19.30796636913799,19.40560531616211,68133400,0.0,0.0
85,2017-05-05,19.51137932272856,19.519516030933406,19.2021921705363,19.316102981567383,56678800,0.0,0.0
86,2017-05-08,19.324239528289418,19.576471272858363,19.324239528289418,19.495105743408203,56016500,0.0,0.0
87,2017-05-09,19.552064694124844,19.779886337514597,19.421880454496826,19.511381149291992,61622000,0.0,0.0
88,2017-05-10,19.45442571295736,19.665975490055374,19.42188042905227,19.649702072143555,48495300,0.0,0.0
89,2017-05-11,19.609016292808466,19.714790384973366,19.397466556560413,19.584606170654297,68350800,0.0,0.0
90,2017-05-12,19.462558725762847,19.527650833129883,19.324237803618114,19.527650833129883,62589000,0.0,0.0
91,2017-05-15,19.576467514038086,19.641559614716392,19.51137541335978,19.576467514038086,50688800,0.0,0.0
92,2017-05-16,19.584611932217076,19.665977478082844,19.47883780893467,19.519519805908203,55774800,0.0,0.0
93,2017-05-17,19.015054690304552,19.080146811394126,18.274629679022603,18.364131927490234,190353300,0.0,0.0
94,2017-05-18,18.39667873570337,18.71400263153723,18.307176487373376,18.502452850341797,108444100,0.0,0.0
95,2017-05-19,18.640771729801045,18.958095590369272,18.608226448882505,18.754682540893555,89566700,0.0,0.0
96,2017-05-22,18.86859714008928,18.909279134038428,18.56754510834237,18.746549606323242,74839400,0.0,0.0
97,2017-05-23,18.738410651052295,19.120826624858843,18.583816299122663,19.03132438659668,79020000,0.0,0.0
98,2017-05-24,19.072002418963397,19.096410984589692,18.892997994141457,19.00691032409668,58823200,0.0,0.0
99,2017-05-25,19.047596019343473,19.185916941924027,18.893001681890325,18.91741180419922,60443500,0.0,0.0
100,2017-05-26,18.901140254041238,19.05573460674608,18.85232155652544,18.909276962280273,50399500,0.0,0.0
101,2017-05-30,18.819776717663576,18.884868838554432,18.61636364588982,18.64077377319336,61307900,0.0,0.0
102,2017-05-31,18.59587160435164,18.612196910083927,18.032607295681466,18.29383087158203,138636300,0.075,0.0
103,2017-06-01,18.3509746388683,18.48158643610459,18.204035977723617,18.47342300415039,69725100,0.0,0.0
104,2017-06-02,18.17954981292328,18.44077344438257,18.089753605728273,18.326488494873047,79722300,0.0,0.0
105,2017-06-05,18.318321165703455,18.5305657103765,18.277504008834413,18.29383087158203,51590300,0.0,0.0
106,2017-06-06,18.122407619609856,18.293835046536415,18.016284544546636,18.146896362304688,71735600,0.0,0.0
107,2017-06-07,18.20404002768733,18.46526523729171,18.179551283392016,18.448938369750977,66429700,0.0,0.0
108,2017-06-08,18.46526042537347,18.946890436189396,18.4489335620874,18.750972747802734,93685900,0.0,0.0
109,2017-06-09,18.955060010887564,19.322406768798828,18.94689657659888,19.322406768798828,108254300,0.0,0.0
110,2017-06-12,19.444847372735516,19.62443974104765,19.371378050610602,19.412195205688477,85829900,0.0,0.0
111,2017-06-13,19.550976163006407,19.681587983598888,19.314241265047713,19.404037475585938,68047300,0.0,0.0
112,2017-06-14,19.22444125495928,19.436685810727628,18.938728927016708,19.395870208740234,102352400,0.0,0.0
113,2017-06-15,19.22444185856192,19.55097291277502,19.15913595912239,19.216279983520508,69707500,0.0,0.0
114,2017-06-16,19.23261309238783,19.281593704598208,19.077512491436575,19.12649154663086,57745800,0.0,0.0
115,2017-06-19,19.273423338693142,19.591789418498777,19.265259906260237,19.518320083618164,58587800,0.0,0.0
116,2017-06-20,19.518324906649333,19.58363082523431,19.167305010374108,19.17546844482422,59693500,0.0,0.0
117,2017-06-21,19.183624904251175,19.240767367609468,18.832605135604126,18.88158416748047,72432800,0.0,0.0
118,2017-06-22,18.873426782274024,18.93873269264802,18.69383436098374,18.718324661254883,64763300,0.0,0.0
119,2017-06-23,18.86526542663342,18.86526542663342,18.563224584752675,18.628530502319336,85399600,0.0,0.0
120,2017-06-26,18.701997719443117,18.889752016388808,18.555059032436674,18.685670852661133,61307800,0.0,0.0
121,2017-06-27,18.857097262907594,19.26525953458518,18.775464497168976,18.995872497558594,88257800,0.0,0.0
122,2017-06-28,19.208115498572248,19.55913371568401,19.208115498572248,19.49382781982422,119049300,0.0,0.0
123,2017-06-29,20.06526050256436,20.138729848070945,19.624445986540614,19.853015899658203,150501200,0.0,0.0
124,2017-06-30,20.097910608386393,20.097910608386393,19.73056394717708,19.804033279418945,84005200,0.0,0.0
125,2017-07-03,19.967303909376035,20.33465069307919,19.950978596668335,20.146896362304688,58129700,0.0,0.0
126,2017-07-05,20.2448462409027,20.367296157061613,20.097909144139653,20.342805862426758,76172500,0.0,0.0
127,2017-07-06,20.326475425361558,20.49790434363272,20.155048064105483,20.17137336730957,84465400,0.0,0.0
128,2017-07-07,20.342806027926372,20.408111923801922,20.12239804546562,20.269336700439453,54478800,0.0,0.0
129,2017-07-10,20.17954217849149,20.39995017917904,20.114236277215422,20.318317413330078,54632800,0.0,0.0
130,2017-07-11,20.310152886714228,20.33464318225401,19.9672965342344,20.08158302307129,69410600,0.0,0.0
131,2017-07-12,19.934648734542762,20.08158742596697,19.836689087921368,19.877506256103516,68708700,0.0,0.0
132,2017-07-13,19.942811621258382,20.106075618462263,19.89383257779879,20.09791374206543,55533400,0.0,0.0
133,2017-07-14,19.755052237032917,19.853010298728606,19.444848075294168,19.763214111328125,92625400,0.0,0.0
134,2017-07-17,19.771382049632475,19.771382049632475,19.534648715723815,19.608118057250977,81522000,0.0,0.0
135,2017-07-18,19.51831815574768,19.640766516115672,19.273421435011684,19.510154724121094,107981400,0.0,0.0
136,2017-07-19,19.632604618882862,19.75505454583636,19.436686915578967,19.64076805114746,74140100,0.0,0.0
137,2017-07-20,19.60812017015361,19.68975295364866,19.453018037214605,19.542814254760742,62793500,0.0,0.0
138,2017-07-21,19.461179657844248,19.559137743297757,19.314240972648292,19.428525924682617,65922500,0.0,0.0
139,2017-07-24,19.379544846289843,19.616279715797493,19.371381413856938,19.518320083618164,51382700,0.0,0.0
140,2017-07-25,19.795873021067322,20.13872944082623,19.787709587618806,19.983627319335938,86154700,0.0,0.0
141,2017-07-26,20.138724166535773,20.138724166535773,19.706071649169754,19.763214111328125,65704700,0.0,0.0
142,2017-07-27,19.804035601661322,19.95913771647219,19.616281311478282,19.68158721923828,62902100,0.0,0.0
143,2017-07-28,19.632604909806396,19.76321671394445,19.559135575351803,19.61627960205078,50143400,0.0,0.0
144,2017-07-31,19.689748764038086,19.836685874644694,19.665258467095896,19.689748764038086,62272000,0.0,0.0
145,2017-08-01,19.828519467700982,19.991783405623085,19.812192606804228,19.959131240844727,52782500,0.0,0.0
146,2017-08-02,19.95096931166487,20.07341766357422,19.804030666567545,20.07341766357422,55317100,0.0,0.0
147,2017-08-03,20.040766452209436,20.081583612640742,19.85301218527182,19.893829345703125,53210600,0.0,0.0
148,2017-08-04,20.146891702344224,20.47342123621211,20.122401403423268,20.383625030517578,105206600,0.0,0.0
149,2017-08-07,20.416274920859923,20.448927089595024,20.326478732061556,20.375457763671875,41860900,0.0,0.0
150,2017-08-08,20.367294204593158,20.69382365001235,20.26117116169741,20.32647705078125,73399300,0.0,0.0
151,2017-08-09,20.081582608987244,20.220357833486936,19.96729612250695,20.19586753845215,56910400,0.0,0.0
152,2017-08-10,20.065257308391935,20.065257308391935,19.665258467095896,19.689748764038086,78023700,0.0,0.0
153,2017-08-11,19.648932142484792,19.787707381606847,19.428524134994085,19.47750473022461,68157400,0.0,0.0
154,2017-08-14,19.7795444979424,19.99178907878439,19.73056545836828,19.934646606445312,54989500,0.0,0.0
155,2017-08-15,20.204033403311023,20.285666172909334,19.959136651531665,19.975461959838867,45143200,0.0,0.0
156,2017-08-16,20.032604921598644,20.0979108223962,19.65709482425106,19.746891021728516,59188900,0.0,0.0
157,2017-08-17,19.648926590500864,19.73055933580344,19.281581572161926,19.29790687561035,78969300,0.0,0.0
158,2017-08-18,19.23260510149977,19.51015556064241,19.14281046378806,19.281585693359375,60461200,0.0,0.0
159,2017-08-21,19.24893218384764,19.297911219247503,18.88974895787922,19.08566665649414,70124800,0.0,0.0
160,2017-08-22,19.265254430191536,19.501987675393213,19.240764139854086,19.4530086517334,59228600,0.0,0.0
161,2017-08-23,19.273421845762645,19.56729760550578,19.257094982161526,19.395870208740234,39825500,0.0,0.0
162,2017-08-24,19.534649076159116,19.542812509481166,19.330567914154972,19.461179733276367,39178700,0.0,0.0
163,2017-08-25,19.50199556252244,19.648934249942908,19.38771060875795,19.404037475585938,43511900,0.0,0.0
164,2017-08-28,19.461176024326036,19.51015505790811,19.240768037683594,19.363216400146484,37155000,0.0,0.0
165,2017-08-29,18.95505456290166,19.34689151105876,18.873423357508724,19.248931884765625,60897200,0.0,0.0
166,2017-08-30,19.470469407472883,19.72482559674268,19.33098431060813,19.58534049987793,58412900,0.12,0.0
167,2017-08-31,19.716618594663984,19.72482378372301,19.51149356312766,19.601747512817383,62362400,0.0,0.0
168,2017-09-01,19.609950805356437,19.839691381851146,19.52790048768121,19.765846252441406,56233900,0.0,0.0
169,2017-09-05,19.552514866229547,19.552514866229547,19.06021455502561,19.1258544921875,108605400,0.0,0.0
170,2017-09-06,19.273544752872585,19.347389877843632,19.043804190187156,19.207904815673828,64188900,0.0,0.0
171,2017-09-07,19.183294460955494,19.207910030955915,18.66638001078644,18.84688949584961,103501200,0.0,0.0
172,2017-09-08,18.81406693943942,19.06021633554579,18.748426996145742,18.781246185302734,68365000,0.0,0.0
173,2017-09-11,19.052006698902492,19.207902114695155,18.93713721620228,19.16687774658203,73741000,0.0,0.0
174,2017-09-12,19.248933529143535,19.716619947724535,19.240729904501325,19.65097999572754,99658500,0.0,0.0
175,2017-09-13,19.626363618928732,19.97917893325618,19.585339237486867,19.9627685546875,86339800,0.0,0.0
176,2017-09-14,20.003795084727333,20.13507656239782,19.856106356685544,19.888925552368164,70051000,0.0,0.0
177,2017-09-15,19.864306729066744,20.02840737554817,19.815077161114218,20.00379180908203,85937600,0.0,0.0
178,2017-09-18,20.036616781443822,20.323792190737777,20.028411590894844,20.266357421875,68076400,0.0,0.0
179,2017-09-19,20.26635081549911,20.50429500393472,20.2007108774845,20.39763069152832,56218100,0.0,0.0
180,2017-09-20,20.414046756288386,20.709427364805364,20.24174244464023,20.561737060546875,82289900,0.0,0.0
181,2017-09-21,20.553528052389815,20.742244275548053,20.446863721891535,20.643783569335938,57864000,0.0,0.0
182,2017-09-22,20.52070640229301,20.569935967012334,20.38942651972172,20.528911590576172,61446000,0.0,0.0
183,2017-09-25,20.463272540963743,20.578142051974073,20.167892009817507,20.315582275390625,62361700,0.0,0.0
184,2017-09-26,20.37301781504681,20.47968214152192,20.258148299615193,20.35660743713379,53012700,0.0,0.0
185,2017-09-27,20.766859047333426,21.037624043218,20.66019471288552,20.848909378051758,92877400,0.0,0.0
186,2017-09-28,20.996598644436375,21.037623025320645,20.791473610055384,20.881729125976562,64991400,0.0,0.0
187,2017-09-29,20.848908147290228,20.90634290590858,20.766857821415524,20.791473388671875,66232600,0.0,0.0
188,2017-10-02,20.88993396939536,21.04582944281799,20.832499206813317,21.021215438842773,54001400,0.0,0.0
189,2017-10-03,21.12787651179134,21.275566772755948,21.021212192750045,21.21813201904297,55946900,0.0,0.0
190,2017-10-04,21.218134717605466,21.291979857479536,21.08685481671376,21.09505844116211,53402800,0.0,0.0
191,2017-10-05,21.14428777866288,21.521717070367878,21.0540322676118,21.439666748046875,62636900,0.0,0.0
192,2017-10-06,21.538128908391084,21.579153289843703,21.36582462831428,21.505308151245117,53900600,0.0,0.0
193,2017-10-09,21.546333438122506,21.55453862715783,21.13608337623513,21.209928512573242,55172500,0.0,0.0
194,2017-10-10,21.19351578479763,21.291976477325463,21.095055092269792,21.27556610107422,46133800,0.0,0.0
195,2017-10-11,21.275569923302367,21.275569923302367,21.045829309450152,21.193519592285156,51652300,0.0,0.0
196,2017-10-12,21.226339246335815,21.275568816392905,20.791473610055384,20.881729125976562,71770000,0.0,0.0
197,2017-10-13,20.82429388519765,21.333004685520446,20.610965215524754,21.193519592285156,104196900,0.0,0.0
198,2017-10-16,21.226332682685396,21.60376187804667,21.226332682685396,21.529916763305664,71927200,0.0,0.0
199,2017-10-17,21.636589733450663,21.685819304459624,21.423259505772023,21.49710464477539,48644400,0.0,0.0
200,2017-10-18,21.611980952886906,21.78428528802188,21.60377576097853,21.726850509643555,55382500,0.0,0.0
201,2017-10-19,21.49710008546872,21.81709457662932,21.456074147512542,21.808889389038086,54542700,0.0,0.0
202,2017-10-20,22.186327295312676,22.30119682840136,22.071456197243975,22.292991638183594,83764700,0.0,0.0
203,2017-10-23,22.334015800197854,22.50632166308202,22.22735145839718,22.284786224365234,69607700,0.0,0.0
204,2017-10-24,22.44067609322416,22.8427209194051,22.43247090514133,22.711441040039062,90346500,0.0,0.0
205,2017-10-25,22.883748006134876,22.908363573299845,22.432473562969008,22.67041778564453,81265300,0.0,0.0
206,2017-10-26,22.71964533443114,22.957589519555054,22.711440146671066,22.760669708251953,55342500,0.0,0.0
207,2017-10-27,22.7114392571593,22.941178245525226,22.662209697506523,22.809898376464844,58856700,0.0,0.0
208,2017-10-30,22.68682783123194,22.77708334453415,22.5309323714317,22.645803451538086,51357600,0.0,0.0
209,2017-10-31,22.67862049238157,22.744260432656986,22.43247110759366,22.473495483398438,50311200,0.0,0.0
210,2017-11-01,22.678619490589178,22.752464615759482,22.448880492263388,22.58836555480957,46527700,0.0,0.0
211,2017-11-02,22.571957647559664,22.924772936404175,22.38324300258972,22.867338180541992,59692000,0.0,0.0
212,2017-11-03,22.75246408066794,22.826309204101562,22.66221014701092,22.826309204101562,37816100,0.0,0.0
213,2017-11-06,22.760668027567494,22.826307959821566,22.662208911676096,22.76887321472168,37261000,0.0,0.0
214,2017-11-07,22.7606748072972,22.785290376092014,22.169915241040783,22.30119514465332,68342100,0.0,0.0
215,2017-11-08,22.12068086498829,22.12068086498829,21.735046400205754,21.981197357177734,83128200,0.0,0.0
216,2017-11-09,21.73504638671875,21.87453145942242,21.431462241115252,21.73504638671875,95448600,0.0,0.0
217,2017-11-10,21.817095244767394,21.940169932445997,21.710429367794262,21.751455307006836,61105300,0.0,0.0
218,2017-11-13,21.54632817388371,21.726837593619035,21.44786749449573,21.661197662353516,55902200,0.0,0.0
219,2017-11-14,21.54632713657685,21.620172251317854,21.398636907094847,21.529916763305664,61596800,0.0,0.0
220,2017-11-15,21.324796370232114,22.096066864776862,21.17710610904486,21.981197357177734,98274900,0.0,0.0
221,2017-11-16,22.079655807928106,22.194525311989242,21.94017073943403,21.956581115722656,54565200,0.0,0.0
222,2017-11-17,21.751455542048138,21.93196498159533,21.694020791509466,21.841711044311523,48420700,0.0,0.0
223,2017-11-20,21.940176010131836,22.02222634630633,21.776076902762846,21.940176010131836,46328800,0.0,0.0
224,2017-11-21,21.989401536868723,22.038632668496337,21.89914759217751,21.93196678161621,57749100,0.0,0.0
225,2017-11-22,21.96478821203363,22.0714525372168,21.817097942564814,21.87453269958496,38103200,0.0,0.0
226,2017-11-24,21.923762946036916,21.94017332425889,21.800688239331738,21.81709861755371,14273600,0.0,0.0
227,2017-11-27,21.759663858756614,22.087863598297027,21.75145866964563,21.81709861755371,44828600,0.0,0.0
228,2017-11-28,21.841714252296835,22.727854334280746,21.80068830661529,22.67862319946289,99765000,0.0,0.0
229,2017-11-29,22.99041844037156,23.376053012255127,22.84272813816676,23.20374870300293,119728400,0.0,0.0
230,2017-11-30,23.58278180082503,23.66518019797603,23.13782291229593,23.21198272705078,122131900,0.12,0.0
231,2017-12-01,23.27790176109366,23.49214104554581,22.659904369206217,23.1543025970459,137774800,0.0,0.0
232,2017-12-04,23.77230257606066,24.15134026327742,23.747582111901337,23.945341110229492,145661700,0.0,0.0
233,2017-12-05,23.978296236467145,24.143094578166306,23.77229713060686,23.83821678161621,91349800,0.0,0.0
234,2017-12-06,23.673412490934723,23.871171407396158,23.541573213293763,23.599252700805664,74593800,0.0,0.0
235,2017-12-07,23.805259139372335,23.871178798603445,23.376782140194432,23.71462059020996,80706100,0.0,0.0
236,2017-12-08,23.912386281961236,23.970065803527486,23.698146936394394,23.937105178833008,60991300,0.0,0.0
237,2017-12-11,23.920623983407722,24.03598301470211,23.813503535792425,23.846464157104492,54001900,0.0,0.0
238,2017-12-12,24.15958023071289,24.30789987122144,23.821741748065108,24.15958023071289,76017200,0.0,0.0
239,2017-12-13,24.15134266933717,24.25846311971722,23.755824633277665,23.76406478881836,79980600,0.0,0.0
240,2017-12-14,23.945334886173406,24.044215145460168,23.65693583253945,23.673416137695312,60615800,0.0,0.0
241,2017-12-15,23.821741181710884,24.04422063718433,23.681661699188577,23.928861618041992,129859400,0.0,0.0
242,2017-12-18,24.1348655467927,24.30790410979289,24.11838523460723,24.291423797607422,70548600,0.0,0.0
243,2017-12-19,24.390294170361592,24.423253209666612,24.200775372324536,24.266695022583008,67984100,0.0,0.0
244,2017-12-20,24.52214345325675,24.588063130349546,24.266704900978294,24.291423797607422,81271200,0.0,0.0
245,2017-12-21,24.382058241276546,24.703416395498753,24.37381808711076,24.571577072143555,72953200,0.0,0.0
246,2017-12-22,24.703413602048848,24.744614368218826,24.406775943867647,24.621013641357422,54203000,0.0,0.0
247,2017-12-26,24.505655566237298,24.670455493853254,24.373816252803962,24.538616180419922,42371200,0.0,0.0
248,2017-12-27,24.439736039125652,24.49741554260254,24.39029668923812,24.49741554260254,35111800,0.0,0.0
249,2017-12-28,24.497416167658834,24.57157598020663,24.439736662710242,24.555095672607422,37914900,0.0,0.0
250,2017-12-29,24.596297770771834,24.6210166618578,24.324378967285156,24.324378967285156,40672000,0.0,0.0
251,2018-01-02,24.513901573537126,24.637500762939453,24.39854253964815,24.637500762939453,57121600,0.0,0.0
252,2018-01-03,24.637495638954825,24.67045625415324,24.464457124109053,24.555095672607422,57865700,0.0,0.0
253,2018-01-04,24.695180747623414,25.082460205841333,24.6210209182476,24.876461029052734,76512500,0.0,0.0
254,2018-01-05,25.024776183761933,25.065975383044886,24.761095964745415,24.9918155670166,56445200,0.0,0.0
255,2018-01-08,24.909409894307107,24.942370503506787,24.76109029620525,24.818771362304688,42914800,0.0,0.0
256,2018-01-09,24.8846994837085,25.164858470722415,24.82701839796537,24.942378997802734,69479100,0.0,0.0
257,2018-01-10,25.02477573801041,25.321413425191004,24.975334813773078,25.173093795776367,63532800,0.0,0.0
258,2018-01-11,25.263734817504883,25.28845528050316,25.09069629146315,25.263734817504883,59318300,0.0,0.0
259,2018-01-12,25.445010854385252,25.70869105069348,25.354372309438855,25.700450897216797,66371600,0.0,0.0
260,2018-01-16,26.153651739933718,26.19485251267808,25.568614911802847,25.741653442382812,104467900,0.0,0.0
261,2018-01-17,25.543897218500913,25.782857011388064,25.0000595324841,25.692216873168945,124382900,0.0,0.0
262,2018-01-18,25.815806299680816,26.128924229852565,25.71692604340911,25.93940544128418,76463800,0.0,0.0
