,Date,open,high,low,close,volume,Dividends,Stock Splits
25,2017-02-08 00:00:00-05:00,29.879311554798214,30.134199490298617,29.714867826620637,29.912200927734375,20807400,0.0,0.0
26,2017-02-09 00:00:00-05:00,30.01086661619131,30.01086661619131,29.10643079468824,29.15576171875,47802700,0.0,0.0
27,2017-02-10 00:00:00-05:00,28.991317734475434,29.131096003275385,28.64598872303429,29.057096481323242,44106500,0.0,0.0
28,2017-02-13 00:00:00-05:00,29.246201200263105,29.47642050600957,29.05709203675668,29.43531036376953,28180600,0.0,0.0
29,2017-02-14 00:00:00-05:00,29.46820247832036,29.56686745619166,29.213314554274483,29.54220199584961,25734800,0.0,0.0
30,2017-02-15 00:00:00-05:00,29.58331811190737,29.649096868097953,29.328430136424473,29.640872955322266,18452200,0.0,0.0
31,2017-02-16 00:00:00-05:00,29.74774998708165,30.060192681215593,29.681971257157674,29.936859130859375,21317500,0.0,0.0
32,2017-02-17 00:00:00-05:00,29.862855257066702,29.994409561157227,29.68196691275398,29.994409561157227,18909900,0.0,0.0
33,2017-02-21 00:00:00-05:00,30.035528284513486,30.134196393181114,29.87108770973994,30.027307510375977,20556000,0.0,0.0
34,2017-02-22 00:00:00-05:00,29.879305186390557,29.928639235279853,29.427087382664332,29.657306671142578,29904400,0.0,0.0
35,2017-02-23 00:00:00-05:00,29.79709101701147,29.846421939511917,29.517537622330508,29.747756958007812,22775000,0.0,0.0
36,2017-02-24 00:00:00-05:00,29.714862785169338,30.035526275634766,29.558642994981817,30.035526275634766,18617600,0.0,0.0
37,2017-02-27 00:00:00-05:00,29.94507970594983,30.158857440287484,29.821749292911143,30.019079208374023,14065200,0.0,0.0
38,2017-02-28 00:00:00-05:00,29.94508739747163,29.97797677066404,29.59975838846115,29.764202117919922,24977000,0.0,0.0
39,2017-03-01 00:00:00-05:00,29.476423252933344,29.681977119792023,29.139315036745234,29.54220199584961,34085900,0.0,0.0
40,2017-03-02 00:00:00-05:00,29.542203429813416,29.61620295093456,29.311984091437953,29.525758743286133,23602100,0.0,0.0
41,2017-03-03 00:00:00-05:00,29.550422397870463,29.673755971031834,29.32842384808183,29.517536163330078,17538100,0.0,0.0
42,2017-03-06 00:00:00-05:00,29.42708702808673,29.43530780121794,29.122865101688937,29.246198654174805,24416700,0.0,0.0
43,2017-03-07 00:00:00-05:00,29.221535742219643,29.43531036376953,29.09820217899672,29.43531036376953,23434900,0.0,0.0
44,2017-03-08 00:00:00-05:00,29.328425516543827,29.51753784255047,29.21331584784638,29.287315368652344,20920100,0.0,0.0
45,2017-03-09 00:00:00-05:00,29.270863339832374,29.550416666475265,29.18864306467371,29.451751708984375,23616800,0.0,0.0
46,2017-03-10 00:00:00-05:00,29.698423247067726,29.846422289310024,29.41886984911042,29.525758743286133,25402300,0.0,0.0
47,2017-03-13 00:00:00-04:00,29.476425253400265,29.632648210177177,28.728209252715867,28.90909767150879,53582900,0.0,0.0
48,2017-03-14 00:00:00-04:00,28.82686834102656,28.9666434306572,28.497980980186203,28.925533294677734,28586900,0.0,0.0
49,2017-03-15 00:00:00-04:00,28.72820783998416,28.917317024648398,28.514433194516855,28.85976219177246,27996100,0.0,0.0
50,2017-03-16 00:00:00-04:00,28.917312246278073,29.073535169557925,28.835091966185352,28.89264678955078,19616100,0.0,0.0
51,2017-03-17 00:00:00-04:00,29.03242588188598,29.048870565687857,28.859758270217643,28.999536514282227,30778900,0.0,0.0
52,2017-03-20 00:00:00-04:00,29.08176182629283,29.29553961618599,28.991317617992127,29.13109588623047,17322300,0.0,0.0
53,2017-03-21 00:00:00-04:00,29.262640654157085,29.270861426534623,28.777533534824247,28.810422897338867,22814500,0.0,0.0
54,2017-03-22 00:00:00-04:00,28.95842616890623,29.155756100132347,28.777537784863362,29.081756591796875,19144500,0.0,0.0
55,2017-03-23 00:00:00-04:00,29.18042489960014,29.18042489960014,28.793982671512865,28.999536514282227,20640400,0.0,0.0
56,2017-03-24 00:00:00-04:00,29.31198465795576,29.3777602688329,28.876208297818565,28.90909767150879,22188000,0.0,0.0
57,2017-03-27 00:00:00-04:00,28.835098751739565,29.188651685042032,28.728209853263536,29.098207473754883,16992200,0.0,0.0
58,2017-03-28 00:00:00-04:00,29.057089881004433,29.361308674814033,28.9502010099082,29.270864486694336,18398100,0.0,0.0
59,2017-03-29 00:00:00-04:00,29.20508851551369,29.35308752389572,29.13930978445389,29.246198654174805,17202600,0.0,0.0
60,2017-03-30 00:00:00-04:00,29.254431857579302,29.509316680153464,29.20509779361163,29.394207000732422,16433000,0.0,0.0
61,2017-03-31 00:00:00-04:00,29.394198016738134,29.8053056813079,29.385977243507867,29.657306671142578,21438400,0.0,0.0
62,2017-04-03 00:00:00-04:00,29.755963896436093,30.208184719096106,29.698409089279682,29.731298446655273,32013600,0.0,0.0
63,2017-04-04 00:00:00-04:00,29.698415086561305,29.91219281617106,29.591529358258814,29.82996940612793,18918000,0.0,0.0
64,2017-04-05 00:00:00-04:00,29.953309866674296,30.22463934118812,29.739532087720995,29.7806453704834,22455500,0.0,0.0
65,2017-04-06 00:00:00-04:00,29.706647414056413,29.829977859316788,29.62442398071289,29.62442398071289,20198200,0.0,0.0
66,2017-04-07 00:00:00-04:00,29.6573133540503,29.8628672326542,29.591537743878753,29.62442398071289,15689500,0.0,0.0
67,2017-04-10 00:00:00-04:00,29.616198753429074,29.67375357986569,29.279090568656258,29.43531036376953,19973700,0.0,0.0
68,2017-04-11 00:00:00-04:00,29.41065179194364,29.42709647999058,28.950209936139927,29.385986328125,22711800,0.0,0.0
69,2017-04-12 00:00:00-04:00,29.49285830313877,29.607967929132016,29.188639557799192,29.295528411865234,19289800,0.0,0.0
70,2017-04-13 00:00:00-04:00,29.229766875828894,29.402431416335386,28.983102798461914,28.983102798461914,15764000,0.0,0.0
71,2017-04-17 00:00:00-04:00,29.139309883625742,29.262643436531356,29.048868832864503,29.172199249267578,12560700,0.0,0.0
72,2017-04-18 00:00:00-04:00,29.131091176473262,29.44353389922438,29.024202298807896,29.41064453125,12321100,0.0,0.0
73,2017-04-19 00:00:00-04:00,29.575092802867978,29.78064667970414,29.50931405675885,29.525758743286133,16594600,0.0,0.0
74,2017-04-20 00:00:00-04:00,29.747756958007812,29.821756478261694,29.484648249661404,29.747756958007812,22968300,0.0,0.0
75,2017-04-21 00:00:00-04:00,29.764194767244852,29.94508000212448,29.476417527636716,29.86285972595215,20390500,0.0,0.0
76,2017-04-24 00:00:00-04:00,30.15063857213439,30.298637601728693,29.97797408310869,30.21641731262207,26305800,0.0,0.0
77,2017-04-25 00:00:00-04:00,30.2328641624039,30.42197335009165,30.14241995600906,30.31508445739746,22066800,0.0,0.0
78,2017-04-26 00:00:00-04:00,30.241082553166304,30.611080124474,30.241082553166304,30.364416122436523,27241000,0.0,0.0
79,2017-04-27 00:00:00-04:00,30.315084243134994,30.833080880142276,30.241084723562526,30.77552604675293,39890000,0.0,0.0
80,2017-04-28 00:00:00-04:00,29.681977841913838,30.002644516677357,29.501092567499615,29.72309112548828,56769300,0.0,0.0
81,2017-05-01 00:00:00-04:00,29.690202951315225,29.928646205054907,29.550424681828645,29.854646682739258,24825600,0.0,0.0
82,2017-05-02 00:00:00-04:00,29.903977162661253,30.446639272751913,29.887532476112657,30.397308349609375,35813000,0.0,0.0
83,2017-05-03 00:00:00-04:00,30.416352747283486,30.789099627945856,30.33351764948616,30.631717681884766,22040300,0.273,0.0
84,2017-05-04 00:00:00-04:00,30.64000364032643,30.73940260066562,30.35008552956949,30.52403450012207,16437100,0.0,0.0
85,2017-05-05 00:00:00-04:00,30.53232342104688,30.590306418506394,30.234123342777178,30.499189376831055,18119200,0.0,0.0
86,2017-05-08 00:00:00-04:00,30.424639662278103,30.524038636085713,30.21755662360768,30.267257690429688,17660200,0.0,0.0
87,2017-05-09 00:00:00-04:00,30.217564744689163,30.44121486574038,30.051897637261902,30.126447677612305,17819100,0.0,0.0
88,2017-05-10 00:00:00-04:00,30.043599885737873,30.134716904841245,29.761966899343633,29.828231811523438,25133800,0.0,0.0
89,2017-05-11 00:00:00-04:00,29.745403539991443,29.819953550260536,29.364371558543194,29.563169479370117,21508900,0.0,0.0
90,2017-05-12 00:00:00-04:00,29.588022474806028,29.60458949534339,29.32295646588041,29.43063735961914,19730800,0.0,0.0
91,2017-05-15 00:00:00-04:00,29.43062889513625,29.58801396505794,29.33951188830478,29.513463973999023,22120100,0.0,0.0
92,2017-05-16 00:00:00-04:00,29.6128696726027,29.728835649662926,29.33951858967283,29.670852661132812,22291800,0.0,0.0
93,2017-05-17 00:00:00-04:00,29.546600447064034,29.811669589840754,29.00818655164336,29.02475357055664,26670200,0.0,0.0
94,2017-05-18 00:00:00-04:00,29.148998907083165,29.380933991619397,29.057885050833217,29.173851013183594,17171900,0.0,0.0
95,2017-05-19 00:00:00-04:00,29.11587685868788,29.44720782872915,29.09930983621035,29.322959899902344,18340100,0.0,0.0
96,2017-05-22 00:00:00-04:00,29.38921566694847,29.9110656528597,29.306383740222763,29.629432678222656,14638100,0.0,0.0
97,2017-05-23 00:00:00-04:00,29.71227286732072,29.81167499883581,29.455491927164257,29.703990936279297,16903700,0.0,0.0
98,2017-05-24 00:00:00-04:00,29.803383700963845,29.96905072581672,29.728833697771837,29.919349670410156,20640600,0.0,0.0
99,2017-05-25 00:00:00-04:00,29.919354294612926,30.143004338755315,29.869656391360955,30.035320281982422,13148500,0.0,0.0
100,2017-05-26 00:00:00-04:00,30.035320281982425,30.09330643550334,29.9276393850457,30.035320281982422,11145500,0.0,0.0
101,2017-05-30 00:00:00-04:00,30.04360710213613,30.184422049238847,29.894507064123633,29.969057083129883,13026900,0.0,0.0
102,2017-05-31 00:00:00-04:00,30.076733070813688,30.134716052268907,29.71226500471175,29.91106605529785,17741900,0.0,0.0
103,2017-06-01 00:00:00-04:00,29.919349670410153,29.927634759562423,29.654283694579828,29.919349670410156,17510900,0.0,0.0
104,2017-06-02 00:00:00-04:00,30.043602189691093,30.093303247514065,29.819952169241482,30.085018157958984,19127400,0.0,0.0
105,2017-06-05 00:00:00-04:00,30.06845515990102,30.234122214963964,29.985623212287674,30.10158920288086,11685700,0.0,0.0
106,2017-06-06 00:00:00-04:00,29.952489867813235,30.19270694526466,29.80338983076313,29.927640914916992,18420900,0.0,0.0
107,2017-06-07 00:00:00-04:00,29.9276393850457,30.292104368183573,29.902787273583545,30.035320281982422,17192000,0.0,0.0
108,2017-06-08 00:00:00-04:00,30.10158240595322,30.258964334816287,29.95248240604693,30.217548370361328,17154200,0.0,0.0
109,2017-06-09 00:00:00-04:00,30.23412173616908,30.283822799851762,29.248407671900765,29.57973861694336,33322100,0.0,0.0
110,2017-06-12 00:00:00-04:00,29.48033605784205,29.828233981728005,29.331236044794977,29.596302032470703,28488300,0.0,0.0
111,2017-06-13 00:00:00-04:00,29.554898692854394,29.77854880798828,29.430647575612067,29.720565795898438,20588200,0.0,0.0
112,2017-06-14 00:00:00-04:00,29.811672512306284,29.86137041408229,29.173856440880236,29.43063735961914,19149000,0.0,0.0
113,2017-06-15 00:00:00-04:00,29.165568454732544,29.389218470025735,29.107585468527173,29.248403549194336,20410000,0.0,0.0
114,2017-06-16 00:00:00-04:00,29.22356758244101,29.264986732467463,28.999917443615697,29.165584564208984,30762800,0.0,0.0
115,2017-06-19 00:00:00-04:00,29.496903318770762,29.496903318770762,29.25668627802243,29.4140682220459,21583800,0.0,0.0
116,2017-06-20 00:00:00-04:00,29.36436829064474,29.36436829064474,28.859085295034557,28.875652313232422,21536500,0.0,0.0
117,2017-06-21 00:00:00-04:00,28.436643317990924,28.660290210691905,28.23784221801237,28.643726348876953,27138500,0.0,0.0
118,2017-06-22 00:00:00-04:00,28.627163433589264,28.6851464377677,28.40351334897098,28.461496353149414,24602900,0.0,0.0
119,2017-06-23 00:00:00-04:00,28.33723237599643,28.6188653368149,28.24611536516761,28.32066535949707,29260900,0.0,0.0
120,2017-06-26 00:00:00-04:00,28.378657296265143,28.585740328128782,28.18814128613095,28.221275329589844,18854800,0.0,0.0
121,2017-06-27 00:00:00-04:00,28.163293748907453,28.287544838204866,27.873378753662106,27.87337875366211,27078900,0.0,0.0
122,2017-06-28 00:00:00-04:00,27.97277922155365,28.362096372941686,27.947930266303054,28.328962326049805,25940100,0.0,0.0
123,2017-06-29 00:00:00-04:00,28.09702869263174,28.246128751954167,27.616597625799205,27.782264709472656,25215700,0.0,0.0
124,2017-06-30 00:00:00-04:00,28.05560837686452,28.105309442238397,27.773975326085168,27.947927474975586,24432000,0.0,0.0
125,2017-07-03 00:00:00-04:00,27.757409858104054,28.188142969280396,27.691144927065803,27.715993881225586,12676900,0.0,0.0
126,2017-07-05 00:00:00-04:00,27.765693218291556,28.519475325895456,27.740844265681016,28.44492530822754,30010800,0.0,0.0
127,2017-07-06 00:00:00-04:00,28.262692513755287,28.403510624565033,27.798828524820674,27.8568115234375,20733200,0.0,0.0
128,2017-07-07 00:00:00-04:00,27.91479233407767,28.2626902985102,27.91479233407767,28.063892364501953,18304500,0.0,0.0
129,2017-07-10 00:00:00-04:00,27.542044622093318,27.94792877527326,27.525477599531232,27.87337875366211,29918400,0.0,0.0
130,2017-07-11 00:00:00-04:00,27.86509292752345,28.105310008583295,27.69114393496413,28.09702491760254,25737500,0.0,0.0
131,2017-07-12 00:00:00-04:00,28.395227449679282,28.486344499322314,28.11359436889022,28.370378494262695,23768300,0.0,0.0
132,2017-07-13 00:00:00-04:00,28.43664681317448,28.49462981616243,28.262694644373962,28.362096786499023,15046200,0.0,0.0
133,2017-07-14 00:00:00-04:00,28.560889730040124,28.751405729198556,28.3869407516567,28.7265567779541,16316400,0.0,0.0
134,2017-07-17 00:00:00-04:00,28.77625853610668,28.77625853610668,28.461491453442473,28.552608489990234,21044400,0.0,0.0
135,2017-07-18 00:00:00-04:00,28.519476321830172,28.64372740889446,28.370376281287587,28.60230827331543,14362800,0.0,0.0
136,2017-07-19 00:00:00-04:00,28.726560001970583,28.726560001970583,28.544325912829244,28.627161026000977,17036200,0.0,0.0
137,2017-07-20 00:00:00-04:00,28.6105968830236,28.859095927877288,28.560895810118147,28.7845458984375,17506200,0.0,0.0
138,2017-07-21 00:00:00-04:00,28.610590987485256,28.842522960244896,28.494625001105433,28.767972946166992,22245000,0.0,0.0
139,2017-07-24 00:00:00-04:00,28.76797343165136,28.825956425819783,28.478058460809244,28.577457427978516,16146300,0.0,0.0
140,2017-07-25 00:00:00-04:00,28.61887609366892,28.776261229650842,28.49462816297616,28.71827507019043,18096700,0.0,0.0
141,2017-07-26 00:00:00-04:00,28.743129917601355,28.966780005920707,28.65201286385975,28.7845458984375,15499300,0.0,0.0
142,2017-07-27 00:00:00-04:00,28.80938697158568,29.1987040365539,28.718269942777297,28.966772079467773,43062800,0.0,0.0
143,2017-07-28 00:00:00-04:00,29.099303538998875,29.70398550930901,28.991619496116428,29.248403549194336,36291500,0.0,0.0
144,2017-07-31 00:00:00-04:00,29.380937576293945,29.6045875994717,29.256686510138792,29.380937576293945,27057000,0.0,0.0
145,2017-08-01 00:00:00-04:00,29.538322892739643,30.176138996113277,29.463772876505423,30.10987091064453,38710200,0.0,0.0
146,2017-08-02 00:00:00-04:00,30.09330151309798,30.374931345022343,29.869651505538354,30.350082397460938,35004300,0.0,0.0
147,2017-08-03 00:00:00-04:00,30.502804961139873,30.536187728583556,30.16898683737082,30.452733993530273,26611300,0.273,0.0
148,2017-08-04 00:00:00-04:00,30.419356093152437,30.511157126532673,30.127261606619278,30.294172286987305,20520300,0.0,0.0
149,2017-08-07 00:00:00-04:00,30.369277601850147,30.50280549038576,30.227405613086802,30.402660369873047,18169300,0.0,0.0
150,2017-08-08 00:00:00-04:00,30.352590204277256,30.627993301303,30.294171944342658,30.38597297668457,22819900,0.0,0.0
151,2017-08-09 00:00:00-04:00,30.277487797026012,30.59461784360367,30.06050609161424,30.53619956970215,22796800,0.0,0.0
152,2017-08-10 00:00:00-04:00,30.377621687605078,30.51114956208344,30.135601420251916,30.16063690185547,22693300,0.0,0.0
153,2017-08-11 00:00:00-04:00,30.26077860009709,30.377618262703848,29.868542303789347,29.935304641723633,19275100,0.0,0.0
154,2017-08-14 00:00:00-04:00,30.14395263815966,30.436047121254308,30.110573049324145,30.32755470275879,18469400,0.0,0.0
155,2017-08-15 00:00:00-04:00,30.29417818294496,30.310869572585943,29.89359438223255,30.043813705444336,21706600,0.0,0.0
156,2017-08-16 00:00:00-04:00,30.027120210871495,30.102229867212124,29.676610603653113,29.8852481842041,22014000,0.0,0.0
157,2017-08-17 00:00:00-04:00,29.709990240312564,29.776755794293408,29.351133346557617,29.351133346557617,19525000,0.0,0.0
158,2017-08-18 00:00:00-04:00,29.451283770148603,29.467975159829795,29.200919292044812,29.217607498168945,16231400,0.0,0.0
159,2017-08-21 00:00:00-04:00,29.28436173793984,29.442925103287884,28.958887723851007,29.142486572265625,26493300,0.0,0.0
160,2017-08-22 00:00:00-04:00,29.225946511678,29.367818508472265,28.892125179664433,28.917163848876953,26097800,0.0,0.0
161,2017-08-23 00:00:00-04:00,28.8253633710612,29.050692296918058,28.69183547243005,28.925508499145508,19648100,0.0,0.0
162,2017-08-24 00:00:00-04:00,28.95890099826696,29.117464436298597,28.833717158439622,28.96724510192871,14301900,0.0,0.0
163,2017-08-25 00:00:00-04:00,29.05903886516454,29.150839900185023,28.85874859198938,28.933855056762695,14726800,0.0,0.0
164,2017-08-28 00:00:00-04:00,29.025653075758626,29.042344460714922,28.86708969400807,28.917163848876953,20712900,0.0,0.0
165,2017-08-29 00:00:00-04:00,28.800330404309552,29.000623883695777,28.758603524641504,28.983932495117188,15843700,0.0,0.0
166,2017-08-30 00:00:00-04:00,29.00062371504069,29.175878518761397,28.900478567708404,29.117460250854492,18565000,0.0,0.0
167,2017-08-31 00:00:00-04:00,29.159188682698634,29.359482171583547,29.100770411681573,29.267681121826172,16366800,0.0,0.0
168,2017-09-01 00:00:00-04:00,29.40955615743381,29.53473680159872,29.267680940445196,29.284372329711914,12822000,0.0,0.0
169,2017-09-05 00:00:00-04:00,29.225948333740234,29.484660041357678,29.150838688532353,29.225948333740234,18772000,0.0,0.0
170,2017-09-06 00:00:00-04:00,29.39286256132884,29.9937366120317,29.301061519032874,29.843517303466797,28076400,0.0,0.0
171,2017-09-07 00:00:00-04:00,29.943663129478857,30.002081390866408,29.484661139909615,29.659915924072266,16297100,0.0,0.0
172,2017-09-08 00:00:00-04:00,29.5597669059927,29.659915223339418,29.276022890846207,29.367820739746094,14125000,0.0,0.0
173,2017-09-11 00:00:00-04:00,29.618187016871417,30.043806203996613,29.326092546421027,29.85186004638672,20037600,0.0,0.0
174,2017-09-12 00:00:00-04:00,29.943658891156172,30.327551178381707,29.82682238491849,30.118913650512695,19489900,0.0,0.0
175,2017-09-13 00:00:00-04:00,30.043814520671187,30.377635955434833,30.018779027308913,30.319217681884766,15509800,0.0,0.0
176,2017-09-14 00:00:00-04:00,30.202370925880697,30.627993315378557,30.177335438341906,30.44439125061035,18093900,0.0,0.0
177,2017-09-15 00:00:00-04:00,30.502810596706105,30.945124388165063,30.227410673303844,30.878358840942383,33596100,0.0,0.0
178,2017-09-18 00:00:00-04:00,30.878358840942383,31.15376194790116,30.711448156442202,30.878358840942383,19393800,0.0,0.0
179,2017-09-19 00:00:00-04:00,31.045265570667162,31.12871931050804,30.89504629210869,31.070301055908203,23850500,0.0,0.0
180,2017-09-20 00:00:00-04:00,31.070299279065168,31.12037343023973,30.594605985352587,30.936771392822266,23957500,0.0,0.0
181,2017-09-21 00:00:00-04:00,30.87001422922232,31.10368727352746,30.75317452351329,31.045269012451172,22954200,0.0,0.0
182,2017-09-22 00:00:00-04:00,30.83662784260247,31.06195675901596,30.83662784260247,31.028573989868164,21631800,0.0,0.0
183,2017-09-25 00:00:00-04:00,30.92008556148604,31.07030485842901,30.75317487782091,31.011886596679688,23180800,0.0,0.0
184,2017-09-26 00:00:00-04:00,31.053608831778018,31.412465633794067,30.87835407271605,31.270593643188477,29790400,0.0,0.0
185,2017-09-27 00:00:00-04:00,31.3957895618212,31.454207843333435,30.96182291090346,31.32902717590332,25981400,0.0,0.0
186,2017-09-28 00:00:00-04:00,31.145418648062147,31.61276798775299,31.12038315642838,31.571041107177734,21171400,0.0,0.0
187,2017-09-29 00:00:00-04:00,31.57938486318452,31.838096613601973,31.462548325433698,31.779678344726562,23217300,0.0,0.0
188,2017-10-02 00:00:00-04:00,31.813056938201655,32.62257175795529,31.779677345291805,32.58084487915039,37394500,0.0,0.0
189,2017-10-03 00:00:00-04:00,32.505736602515114,33.1316493618053,32.505736602515114,32.864593505859375,34002200,0.0,0.0
190,2017-10-04 00:00:00-04:00,32.87293033203162,32.881277616433,32.43061976544485,32.83120346069336,28368800,0.0,0.0
191,2017-10-05 00:00:00-04:00,32.96473349422034,33.08991729989945,32.72271316780417,32.989768981933594,17710300,0.0,0.0
192,2017-10-06 00:00:00-04:00,33.04818825667274,33.2902085905174,32.8979689586696,33.07322692871094,18887500,0.0,0.0
193,2017-10-09 00:00:00-04:00,33.11495935722585,33.281870070058936,32.981431423670784,33.26517868041992,18494100,0.0,0.0
194,2017-10-10 00:00:00-04:00,33.3235892631615,33.34028064894908,32.86458729645022,33.08991622924805,29890000,0.0,0.0
195,2017-10-11 00:00:00-04:00,32.94805565888604,33.10661911887855,32.59754595251595,32.79783630371094,30754700,0.0,0.0
196,2017-10-12 00:00:00-04:00,32.8395482564664,32.87293102766592,32.53076558176156,32.70602035522461,18286900,0.0,0.0
197,2017-10-13 00:00:00-04:00,32.91465177703404,33.22343757785418,32.78112390063138,33.106597900390625,16829400,0.0,0.0
198,2017-10-16 00:00:00-04:00,33.13999004267913,33.2067555915503,32.91466109057382,33.18171691894531,12489100,0.0,0.0
199,2017-10-17 00:00:00-04:00,33.0148104083454,33.273518959122455,32.85624381677836,33.206756591796875,15532800,0.0,0.0
200,2017-10-18 00:00:00-04:00,33.215092845643966,33.62402378928179,33.048182191433504,33.590641021728516,21424600,0.0,0.0
201,2017-10-19 00:00:00-04:00,33.2818604083422,33.657408607305825,33.24013353813648,33.457115173339844,19222700,0.0,0.0
202,2017-10-20 00:00:00-04:00,33.65741386130735,33.757559002145165,33.46546449799631,33.740867614746094,18335700,0.0,0.0
203,2017-10-23 00:00:00-04:00,33.84101551338757,34.24994657909831,33.715834873028115,34.07469177246094,28647000,0.0,0.0
204,2017-10-24 00:00:00-04:00,34.21655444439238,34.258281313101165,33.982881432778356,34.174827575683594,19652400,0.0,0.0
205,2017-10-25 00:00:00-04:00,34.12475619843678,34.26663138385246,33.79093803806131,34.032955169677734,24031700,0.0,0.0
206,2017-10-26 00:00:00-04:00,34.14145076767708,34.70060109337003,33.9745400801468,34.50865173339844,38247400,0.0,0.0
207,2017-10-27 00:00:00-04:00,36.136024211744704,37.554760235115936,35.96911352954401,37.05403137207031,90028300,0.0,0.0
208,2017-10-30 00:00:00-04:00,37.12079655527933,37.71332649773397,36.62006765418799,37.028995513916016,48161500,0.0,0.0
209,2017-10-31 00:00:00-04:00,37.721671378453955,38.22240024762086,37.26266938445821,37.96369171142578,47000900,0.0,0.0
210,2017-11-01 00:00:00-04:00,38.364276628865106,38.981842041015625,38.04714663736379,38.981842041015625,47813700,0.0,0.0
211,2017-11-02 00:00:00-04:00,38.89839930836316,39.415819726887165,38.564577834991695,39.30732727050781,44602300,0.0,0.0
212,2017-11-03 00:00:00-04:00,39.390779030048854,39.47423279559495,38.055496496411635,38.673065185546875,39298100,0.0,0.0
213,2017-11-06 00:00:00-05:00,39.12050863050458,39.23804074945832,38.6923671199386,39.20446014404297,34035000,0.273,0.0
214,2017-11-07 00:00:00-05:00,39.204463689620006,39.53186661597241,38.94421877774915,39.27162170410156,24461400,0.0,0.0
215,2017-11-08 00:00:00-05:00,39.13729893321226,39.20446014404297,38.85187019202734,39.20446014404297,21565800,0.0,0.0
216,2017-11-09 00:00:00-05:00,38.65878220164958,38.94421091099133,38.32298579222674,38.868656158447266,25570400,0.0,0.0
217,2017-11-10 00:00:00-05:00,38.6503846486321,38.69235879515902,38.09631758817916,38.264217376708984,24095400,0.0,0.0
218,2017-11-13 00:00:00-05:00,37.99558980147103,38.56644737147764,37.98719625004002,38.406944274902344,18999000,0.0,0.0
219,2017-11-14 00:00:00-05:00,38.36495981839977,38.54964672213416,38.04595050842591,38.4992790222168,22201200,0.0,0.0
220,2017-11-15 00:00:00-05:00,38.10472582713241,38.45731583922221,37.92003566830331,38.163490295410156,17157200,0.0,0.0
