,Date,open,high,low,close,volume,Dividends,Stock Splits
38,2017-02-28 00:00:00-05:00,135.72488608951662,135.74473459989255,133.70077709051557,134.484619140625,16112100,0.0,0.0
39,2017-03-01 00:00:00-05:00,135.4074061077574,136.40953650367177,135.2387315939884,136.35000610351562,16257000,0.0,0.0
40,2017-03-02 00:00:00-05:00,136.02256170634786,136.74688855065958,135.2486362929553,135.69512939453125,12294800,0.0,0.0
41,2017-03-03 00:00:00-05:00,135.56614006389594,136.26068651005244,135.02041959192405,136.1019287109375,11160600,0.0,0.0
42,2017-03-06 00:00:00-05:00,135.81421736213062,136.75681735788885,135.4470879945349,136.35000610351562,12748200,0.0,0.0
43,2017-03-07 00:00:00-05:00,135.96302460993968,137.29258716331378,135.92334272863522,136.23092651367188,13527100,0.0,0.0
44,2017-03-08 00:00:00-05:00,136.0821054736562,136.9155765038098,135.98289318576687,136.64767456054688,10184500,0.0,0.0
45,2017-03-09 00:00:00-05:00,136.64767986093693,137.49106761059946,136.3301641914234,137.16363525390625,15535300,0.0,0.0
46,2017-03-10 00:00:00-05:00,137.8284112685531,138.40389704207283,137.14378138040064,137.70933532714844,16314100,0.0,0.0
47,2017-03-13 00:00:00-04:00,137.62996146672083,138.5923947743399,137.59026444250182,138.51303100585938,10955500,0.0,0.0
48,2017-03-14 00:00:00-04:00,138.37412354005357,138.37412354005357,137.4414402782352,138.23521423339844,12944000,0.0,0.0
49,2017-03-15 00:00:00-04:00,138.2054051618971,139.00911077614575,137.4116465117355,138.63206481933594,19344800,0.0,0.0
50,2017-03-16 00:00:00-04:00,139.10833500229216,139.15794870718855,138.641993428225,138.8999786376953,13612900,0.0,0.0
51,2017-03-17 00:00:00-04:00,139.24725120281087,139.24725120281087,138.61223511256208,138.7511444091797,20592800,0.0,0.0
52,2017-03-20 00:00:00-04:00,138.6221674277703,139.0984257121451,138.16574251442682,138.85037231445312,12099500,0.0,0.0
53,2017-03-21 00:00:00-04:00,140.0509622012969,141.20193376389284,137.3223744385796,137.4315185546875,29894800,0.0,0.0
54,2017-03-22 00:00:00-04:00,136.85601926817202,138.70153723298068,136.52860209213853,138.5030975341797,17055400,0.0,0.0
55,2017-03-23 00:00:00-04:00,138.39395928625214,139.29687736498735,138.00699655821978,138.44357299804688,13022800,0.0,0.0
56,2017-03-24 00:00:00-04:00,138.98926810104817,139.92195120810456,138.6717525156773,139.2472381591797,16664700,0.0,0.0
57,2017-03-27 00:00:00-04:00,137.9672863840848,139.55481885615626,137.6894678229729,139.22740173339844,12800500,0.0,0.0
58,2017-03-28 00:00:00-04:00,139.2671111434532,140.84472724308128,138.91983030341876,140.6562042236328,14679400,0.0,0.0
59,2017-03-29 00:00:00-04:00,140.88442659726738,141.74764765850807,140.3287742160306,141.53927612304688,16527600,0.0,0.0
60,2017-03-30 00:00:00-04:00,141.29120037727998,141.83692084585329,140.74549504868358,141.30113220214844,12404000,0.0,0.0
61,2017-03-31 00:00:00-04:00,141.20190928416136,141.5194248905122,140.78518140580894,140.94393920898438,11478300,0.0,0.0
62,2017-04-03 00:00:00-04:00,140.8248840638056,141.36068794358036,139.72354138422563,141.1721649169922,13564000,0.0,0.0
63,2017-04-04 00:00:00-04:00,140.75542694358546,140.98363184056612,140.17002453221056,140.62643432617188,12948600,0.0,0.0
64,2017-04-05 00:00:00-04:00,141.15231001077797,142.32313000393944,140.18986154808707,140.74551391601562,17158100,0.0,0.0
65,2017-04-06 00:00:00-04:00,141.0034686850918,141.1126127815694,139.81281544895813,140.07078552246094,15103400,0.0,0.0
66,2017-04-07 00:00:00-04:00,140.10058111547943,140.4478619905242,139.14806437589593,139.68385314941406,11818300,0.0,0.0
67,2017-04-10 00:00:00-04:00,139.9021363495769,140.328780987566,139.53502211316948,139.9418182373047,9039400,0.0,0.0
68,2017-04-11 00:00:00-04:00,139.70365805983502,139.93186291621936,137.72914782596814,138.83050537109375,16638100,0.0,0.0
69,2017-04-12 00:00:00-04:00,138.63210389700978,139.30680196782646,138.35428526314644,138.49319458007812,11612500,0.0,0.0
70,2017-04-13 00:00:00-04:00,138.53287716160304,139.4854090110337,138.2451418393678,138.30467224121094,10965600,0.0,0.0
71,2017-04-17 00:00:00-04:00,138.67176942128867,140.44784027102958,138.66185273552802,140.31884765625,11519700,0.0,0.0
72,2017-04-18 00:00:00-04:00,140.17001053171177,140.80502658943266,139.51514596406858,139.8624267578125,14807500,0.0,0.0
73,2017-04-19 00:00:00-04:00,140.2493967608824,141.9262250075123,140.1700178570218,141.1622314453125,15563900,0.0,0.0
74,2017-04-20 00:00:00-04:00,141.8369255274482,143.12680618483913,141.57895545196098,142.68031311035156,15968200,0.0,0.0
75,2017-04-21 00:00:00-04:00,142.77955227383308,143.04745422497373,141.1622541598632,142.56126403808594,12382000,0.0,0.0
76,2017-04-24 00:00:00-04:00,143.83130252056097,144.5357657589211,143.216119740327,144.3373260498047,14407200,0.0,0.0
77,2017-04-25 00:00:00-04:00,144.65481883834596,146.0042299843108,144.65481883834596,145.34938049316406,17767500,0.0,0.0
78,2017-04-26 00:00:00-04:00,145.94469524061145,146.44080204214183,144.9524816375507,145.4188232421875,12395000,0.0,0.0
79,2017-04-27 00:00:00-04:00,145.52794809305,146.59954045939804,145.00207616419067,146.5499267578125,11275100,0.0,0.0
80,2017-04-28 00:00:00-04:00,148.33593318386997,150.35012558045273,147.90928860310584,149.08009338378906,30652200,0.0,0.0
81,2017-05-01 00:00:00-04:00,150.5584780122455,151.38201701255613,150.2409624333409,151.2728729248047,25218300,0.0,0.0
82,2017-05-02 00:00:00-04:00,152.14601494701265,152.24524235332322,150.47910352882627,151.5903778076172,21870400,0.0,0.0
83,2017-05-03 00:00:00-04:00,152.40399879248545,152.40399879248545,150.16158660560578,150.61801147460938,29782500,0.0,0.0
84,2017-05-04 00:00:00-04:00,149.00070197496873,150.34019627840487,147.561995403856,149.6754150390625,36225500,0.0,0.0
85,2017-05-05 00:00:00-04:00,150.27074513607988,150.44935145501913,148.62366694353923,149.07017517089844,17148500,0.0,0.0
86,2017-05-08 00:00:00-04:00,149.53652337474267,149.9036375743651,148.57407493899555,149.8837890625,15827500,0.0,0.0
87,2017-05-09 00:00:00-04:00,150.310449295806,151.40187521234662,149.04041705184466,149.3083038330078,17453900,0.0,0.0
88,2017-05-10 00:00:00-04:00,149.0602510980573,149.34800153243154,147.70092325422613,149.11978149414062,12080700,0.0,0.0
89,2017-05-11 00:00:00-04:00,149.13962126700685,149.47697025169705,148.24663509812626,148.87171936035156,11841900,0.0,0.0
90,2017-05-12 00:00:00-04:00,149.22891668244637,149.28846221494993,148.4649231250615,149.1594696044922,9598200,0.0,0.0
91,2017-05-15 00:00:00-04:00,149.0007050789277,150.30050239038897,148.60382572000015,149.0205535888672,15064700,0.0,0.0
92,2017-05-16 00:00:00-04:00,148.94121716752858,149.0404446055489,147.86962442483056,148.61378479003906,14550800,0.0,0.0
93,2017-05-17 00:00:00-04:00,146.84763523015647,147.51241662690074,143.29550818279154,143.72216796875,28300100,0.0,0.0
94,2017-05-18 00:00:00-04:00,143.59314369703526,146.9964288478011,143.38477219352978,146.51025390625,23031600,0.0,0.0
95,2017-05-19 00:00:00-04:00,147.29408238762807,148.22676544519214,146.80790749079512,146.90711975097656,16187900,0.0,0.0
96,2017-05-22 00:00:00-04:00,146.92701182198851,147.43303537688098,146.54004907060485,147.0857696533203,12586700,0.0,0.0
97,2017-05-23 00:00:00-04:00,147.36357685874273,147.65131215823249,146.10346127274804,146.91708374023438,12817800,0.0,0.0
98,2017-05-24 00:00:00-04:00,147.35363378926792,149.06024236355427,147.26433820037542,148.87171936035156,17862400,0.0,0.0
99,2017-05-25 00:00:00-04:00,149.12970103231345,151.40186342215313,148.7824202304708,150.7767791748047,19891400,0.0,0.0
100,2017-05-26 00:00:00-04:00,151.04467736737098,151.06452587925847,149.97308482512463,150.94546508789062,14996200,0.0,0.0
101,2017-05-30 00:00:00-04:00,150.78671597439174,151.70946744070014,150.45928363925603,151.1935272216797,13226000,0.0,0.0
102,2017-05-31 00:00:00-04:00,151.51100527205605,152.15595316020108,149.9135408592331,150.28067016601562,18023900,0.0,0.0
103,2017-06-01 00:00:00-04:00,150.56841638076787,151.10420507236105,149.12970966410379,150.35012817382812,14530600,0.0,0.0
104,2017-06-02 00:00:00-04:00,150.66763476011636,152.4337736812418,150.12191427550403,152.41392517089844,16854400,0.0,0.0
105,2017-06-05 00:00:00-04:00,152.44369354085825,153.5053693366645,152.21548865707828,152.43377685546875,12520400,0.0,0.0
106,2017-06-06 00:00:00-04:00,152.21549720015935,153.3168549393149,151.29273064790434,151.6201629638672,13457100,0.0,0.0
107,2017-06-07 00:00:00-04:00,152.07657549192112,152.55283375811868,151.15380901493748,151.927734375,12066700,0.0,0.0
108,2017-06-08 00:00:00-04:00,152.88028688422233,153.52521972551656,151.9079217090469,153.50538635253906,17799400,0.0,0.0
109,2017-06-09 00:00:00-04:00,153.56490806598796,154.37851537145056,145.46844119515956,148.43516540527344,35577700,0.0,0.0
110,2017-06-12 00:00:00-04:00,147.01626256258635,148.03824118746016,143.43437146357047,147.28416442871094,33170200,0.0,0.0
111,2017-06-13 00:00:00-04:00,148.98087236543873,150.0028512060158,147.74060531231325,149.50674438476562,20483400,0.0,0.0
112,2017-06-14 00:00:00-04:00,150.082223669288,151.21334656756588,147.88944009191414,149.08009338378906,20808800,0.0,0.0
113,2017-06-15 00:00:00-04:00,146.52020110573918,148.8717428237302,145.23032021630007,148.6336212158203,18994200,0.0,0.0
114,2017-06-16 00:00:00-04:00,148.4252441176226,149.65559455906757,147.44296224177268,149.46707153320312,22882400,0.0,0.0
115,2017-06-19 00:00:00-04:00,150.52876152160644,152.3742797861578,150.52876152160644,151.67971801757812,19026500,0.0,0.0
116,2017-06-20 00:00:00-04:00,151.68964419016012,152.64216091959128,151.02486278899994,151.06454467773438,14743900,0.0,0.0
117,2017-06-21 00:00:00-04:00,151.1736595721178,152.88026811740903,150.6974012994716,152.7115936279297,15039800,0.0,0.0
118,2017-06-22 00:00:00-04:00,151.8185884720343,153.34660580370257,151.71937620191142,152.20555114746094,13005500,0.0,0.0
119,2017-06-23 00:00:00-04:00,151.5308711914043,153.99155682616848,151.46140896809462,153.86257934570312,18027000,0.0,0.0
120,2017-06-26 00:00:00-04:00,155.03339617396708,155.28144960784542,152.00714125265523,152.39410400390625,18049700,0.0,0.0
121,2017-06-27 00:00:00-04:00,151.64994460224537,152.1162862719026,149.21902396380716,149.4075469970703,19360800,0.0,0.0
122,2017-06-28 00:00:00-04:00,149.744886227169,152.2750341300132,148.6931421525699,152.0468292236328,16719100,0.0,0.0
123,2017-06-29 00:00:00-04:00,151.094303091944,151.31259132012877,147.7604644087341,149.86395263671875,23973500,0.0,0.0
124,2017-06-30 00:00:00-04:00,150.71727828777975,150.7371268040443,148.89160843097025,149.804443359375,17666000,0.0,0.0
125,2017-07-03 00:00:00-04:00,150.5386527877377,150.96529738040775,146.6491771844189,147.27426147460938,13862700,0.0,0.0
126,2017-07-05 00:00:00-04:00,147.83984036021866,149.67544174954202,146.9766192914994,149.16940307617188,14334300,0.0,0.0
127,2017-07-06 00:00:00-04:00,147.86961128817103,148.87174170722975,146.8476323552753,147.6612548828125,14951800,0.0,0.0
128,2017-07-07 00:00:00-04:00,148.08788347984216,150.8065542617906,148.02835308475937,150.26083374023438,13615900,0.0,0.0
129,2017-07-10 00:00:00-04:00,150.50887495991606,152.78103731481315,150.33026864915078,152.30477905273438,13378700,0.0,0.0
130,2017-07-11 00:00:00-04:00,152.17578977920388,154.2098306175873,151.71938001721156,154.06100463867188,13667700,0.0,0.0
131,2017-07-12 00:00:00-04:00,155.2714966883509,157.92070492718253,154.9837462938096,157.6627197265625,22739400,0.0,0.0
132,2017-07-13 00:00:00-04:00,157.5039878220156,158.53588327499324,157.18647221188243,158.01992797851562,13929200,0.0,0.0
133,2017-07-14 00:00:00-04:00,158.8831688205445,159.0716918271875,158.08939491151096,158.7244110107422,16371200,0.0,0.0
134,2017-07-17 00:00:00-04:00,159.00223768671668,159.52810971092532,157.573447605856,158.4862823486328,12858800,0.0,0.0
135,2017-07-18 00:00:00-04:00,158.41683822845334,162.45513999365164,158.17870149719673,161.5919189453125,23722900,0.0,0.0
136,2017-07-19 00:00:00-04:00,162.3162331803207,164.4098046623632,161.8995052492006,162.86195373535156,26273600,0.0,0.0
137,2017-07-20 00:00:00-04:00,163.5168032766917,163.7152429674445,161.54229277475287,163.2489013671875,18523100,0.0,0.0
138,2017-07-21 00:00:00-04:00,162.8817714594576,163.76484086704704,162.4749602916978,163.149658203125,14744000,0.0,0.0
139,2017-07-24 00:00:00-04:00,163.3580322533759,164.8761177177987,163.03059997713103,164.7074432373047,17367000,0.0,0.0
140,2017-07-25 00:00:00-04:00,163.72514011465373,164.25101204538322,162.5841006740088,163.9930419921875,15383200,0.0,0.0
141,2017-07-26 00:00:00-04:00,164.71739028682083,164.71739028682083,162.822273633106,164.3205108642578,35236900,0.0,0.0
142,2017-07-27 00:00:00-04:00,173.3397089099924,174.1235661143731,166.19577418210062,169.11288452148438,68910700,0.0,0.0
143,2017-07-28 00:00:00-04:00,167.7535819294774,172.0796192406492,167.73373341576212,171.1072540283203,24557600,0.0,0.0
144,2017-07-31 00:00:00-04:00,170.66073144098505,171.37512641170363,167.23759770461191,167.93214416503906,25478900,0.0,0.0
145,2017-08-01 00:00:00-04:00,168.4977326655817,169.1426654949331,167.7337239006735,168.53741455078125,14385000,0.0,0.0
146,2017-08-02 00:00:00-04:00,168.97397934848246,169.2220327488355,165.6103758452944,167.9817657470703,17433800,0.0,0.0
147,2017-08-03 00:00:00-04:00,167.98177633663607,168.37865574622896,166.93994896148095,167.2772979736328,10793800,0.0,0.0
148,2017-08-04 00:00:00-04:00,167.65433782808302,168.73584704832263,167.3765192236174,168.2992706298828,10777700,0.0,0.0
149,2017-08-07 00:00:00-04:00,168.62669207685033,170.7202633012857,168.33895680504588,170.64088439941406,12787800,0.0,0.0
150,2017-08-08 00:00:00-04:00,170.5416917488346,171.70257993481653,169.29149282548545,169.89674377441406,14393500,0.0,0.0
151,2017-08-09 00:00:00-04:00,168.6564537106198,170.11500882925546,168.23972583957777,169.84710693359375,10815000,0.0,0.0
152,2017-08-10 00:00:00-04:00,168.73584953854018,169.2617215576094,165.5508522260626,166.0965576171875,20832700,0.0,0.0
153,2017-08-11 00:00:00-04:00,166.6422781337094,167.50551429737172,165.55085221157645,166.77127075195312,13791200,0.0,0.0
154,2017-08-14 00:00:00-04:00,168.76562178551902,169.74791878253347,167.97184781075796,169.4204864501953,12954200,0.0,0.0
155,2017-08-15 00:00:00-04:00,170.15469285669704,170.16460954097278,168.68620602518172,169.6685028076172,8729200,0.0,0.0
156,2017-08-16 00:00:00-04:00,169.91661307390999,170.04560571257025,167.92226878836996,168.6763458251953,15779900,0.0,0.0
157,2017-08-17 00:00:00-04:00,168.0214539550905,168.537409286443,165.55085168414874,165.61038208007812,17216000,0.0,0.0
158,2017-08-18 00:00:00-04:00,165.54092204012605,167.35667483979876,164.91583773464967,166.1064910888672,15093600,0.0,0.0
159,2017-08-21 00:00:00-04:00,165.85844988906211,166.6919057843889,164.52888713128183,166.47361755371094,11907500,0.0,0.0
160,2017-08-22 00:00:00-04:00,166.96971115019286,168.54732721385616,165.84850488533564,168.31912231445312,11391000,0.0,0.0
161,2017-08-23 00:00:00-04:00,167.5253245063303,168.04127976798736,166.8903084688972,167.39634704589844,9856500,0.0,0.0
162,2017-08-24 00:00:00-04:00,167.5650524418617,167.97184854747877,165.1142834217768,166.43392944335938,14030400,0.0,0.0
163,2017-08-25 00:00:00-04:00,166.5529655702026,167.06892085063052,164.8860389488113,165.02496337890625,12614500,0.0,0.0
164,2017-08-28 00:00:00-04:00,165.61037287638777,166.39421494586102,165.03488718108812,165.93780517578125,8553700,0.0,0.0
165,2017-08-29 00:00:00-04:00,163.9632847028486,167.11851643932118,163.7152313220576,166.74148559570312,11121000,0.0,0.0
166,2017-08-30 00:00:00-04:00,166.860580326845,168.85492446382642,166.32479157690278,168.59695434570312,11138300,0.0,0.0
167,2017-08-31 00:00:00-04:00,169.07319875817996,170.80957263391232,168.7358497530611,170.6309814453125,17226500,0.0,0.0
168,2017-09-01 00:00:00-04:00,171.05760334900083,171.57355861424185,169.97609425491868,170.68057250976562,11677600,0.0,0.0
169,2017-09-05 00:00:00-04:00,169.9364370914954,171.04771154135142,168.22982839208575,169.39071655273438,13210900,0.0,0.0
170,2017-09-06 00:00:00-04:00,169.57925607438978,171.13702379303436,168.24969327962708,170.75006103515625,13906300,0.0,0.0
171,2017-09-07 00:00:00-04:00,170.60121258588958,171.96054040321113,168.94421765397794,171.861328125,18049500,0.0,0.0
172,2017-09-08 00:00:00-04:00,171.74224823970172,172.13914276334026,169.47008575928587,169.61891174316406,10998500,0.0,0.0
173,2017-09-11 00:00:00-04:00,171.05762358941567,172.5360273470681,170.85918389160463,172.1589813232422,12372000,0.0,0.0
174,2017-09-12 00:00:00-04:00,172.40702473644265,172.64516144399872,170.41268090808495,171.61326599121094,11186300,0.0,0.0
175,2017-09-13 00:00:00-04:00,171.6628786590847,171.82163647716328,170.7202787167088,171.70257568359375,9119300,0.0,0.0
176,2017-09-14 00:00:00-04:00,170.91872616906412,170.93857468221861,169.17243551095655,169.6288604736328,15615700,0.0,0.0
177,2017-09-15 00:00:00-04:00,169.5494510078214,170.9980742674846,168.93426833072544,170.30352783203125,15660500,0.0,0.0
178,2017-09-18 00:00:00-04:00,170.65082740560135,170.7302063126739,168.02145220625115,168.6862335205078,12954000,0.0,0.0
179,2017-09-19 00:00:00-04:00,169.2914818283992,171.21637866027874,169.0335117393761,171.17669677734375,13168600,0.0,0.0
180,2017-09-20 00:00:00-04:00,171.15683902974413,171.70255951551562,169.37085159448176,170.82940673828125,12264100,0.0,0.0
181,2017-09-21 00:00:00-04:00,170.35316518117781,170.92865091899628,168.6862383647418,169.77767944335938,11161400,0.0,0.0
182,2017-09-22 00:00:00-04:00,168.88469523921373,170.3928491151046,167.90239825664426,169.2121124267578,12097100,0.0,0.0
183,2017-09-25 00:00:00-04:00,167.92223273712122,167.98176312988195,160.30202452421173,161.60182189941406,41251600,0.0,0.0
184,2017-09-26 00:00:00-04:00,163.2191470429256,164.21136070276103,161.51253833681037,162.93141174316406,23363300,0.0,0.0
185,2017-09-27 00:00:00-04:00,164.60823533755251,167.02923901974563,164.28081816248243,166.37437438964844,19242500,0.0,0.0
186,2017-09-28 00:00:00-04:00,166.6323718249111,167.75357815490668,165.85844634720888,167.4162139892578,12178700,0.0,0.0
187,2017-09-29 00:00:00-04:00,167.5154414863997,170.32340808590754,167.49559297312265,169.53955078125,15340400,0.0,0.0
188,2017-10-02 00:00:00-04:00,170.05551551908795,170.5317738841285,167.43607180139426,168.1504669189453,13392300,0.0,0.0
189,2017-10-03 00:00:00-04:00,167.98177779854615,169.40063608316885,167.88255037529487,168.6366424560547,8190300,0.0,0.0
190,2017-10-04 00:00:00-04:00,168.5076368648283,169.34109265206823,166.9796194482438,167.10861206054688,12127900,0.0,0.0
191,2017-10-05 00:00:00-04:00,167.862689257658,169.9761090663824,167.2872186939465,169.9066619873047,14580600,0.0,0.0
192,2017-10-06 00:00:00-04:00,168.92435273292512,171.0278405623986,168.4282459701265,170.88893127441406,13124500,0.0,0.0
193,2017-10-09 00:00:00-04:00,171.35528478372598,173.51831829304928,170.6607382954031,171.15684509277344,14570400,0.0,0.0
194,2017-10-10 00:00:00-04:00,171.6529462651225,171.85138594957223,169.47007945622047,170.25392150878906,11341100,0.0,0.0
195,2017-10-11 00:00:00-04:00,170.6111165734705,171.43465563521815,170.06539609400193,171.3949737548828,11283700,0.0,0.0
196,2017-10-12 00:00:00-04:00,171.26599707083065,172.4963474352887,170.9484814387207,171.2064666748047,10351000,0.0,0.0
197,2017-10-13 00:00:00-04:00,172.09947182429255,173.29012529570696,171.85141838691538,172.38722229003906,13658300,0.0,0.0
198,2017-10-16 00:00:00-04:00,173.13135235762383,173.63737583108244,172.70469264707907,173.16111755371094,11498800,0.0,0.0
199,2017-10-17 00:00:00-04:00,173.34966115672137,174.75860278553705,173.00238030779676,174.73875427246094,15990100,0.0,0.0
200,2017-10-18 00:00:00-04:00,175.27451508171865,175.3638258063429,174.38152895529262,174.6593475341797,12752400,0.0,0.0
201,2017-10-19 00:00:00-04:00,173.56790456452666,174.65934549741036,171.28582557027738,173.20079040527344,14048400,0.0,0.0
202,2017-10-20 00:00:00-04:00,174.1334937840359,174.5105398119512,173.27027276220736,173.61753845214844,12602200,0.0,0.0
203,2017-10-23 00:00:00-04:00,173.83583977485296,173.9747490893017,169.91659863006777,169.9364471435547,13852700,0.0,0.0
204,2017-10-24 00:00:00-04:00,170.95840232065564,171.89108550529875,170.16462843117358,170.46229553222656,12267900,0.0,0.0
205,2017-10-25 00:00:00-04:00,170.56151783546116,170.90879866377375,167.5749602438914,169.2716522216797,15868200,0.0,0.0
206,2017-10-26 00:00:00-04:00,170.0455670403414,170.94846988567946,169.06327015236286,169.30140686035156,11833100,0.0,0.0
207,2017-10-27 00:00:00-04:00,172.79398193581943,176.8223816258191,172.54592855081827,176.4949493408203,30285300,0.0,0.0
208,2017-10-30 00:00:00-04:00,177.86421622155078,179.2830896359603,176.2270697295188,178.46946716308594,24353200,0.0,0.0
209,2017-10-31 00:00:00-04:00,179.1640128569941,179.39221774049878,177.54669988177326,178.65797424316406,20174200,0.0,0.0
210,2017-11-01 00:00:00-04:00,180.94009530598947,181.47588405533386,179.16403940170161,181.23776245117188,40918300,0.0,0.0
211,2017-11-02 00:00:00-04:00,179.22354738608752,180.52334477949736,175.95915616418623,177.52685546875,35529900,0.0,0.0
212,2017-11-03 00:00:00-04:00,177.89396965590234,178.4595386750075,175.33407189146445,177.52685546875,17822100,0.0,0.0
213,2017-11-06 00:00:00-05:00,177.16964075636093,179.0449236723112,176.9215873804946,178.76710510253906,13312700,0.0,0.0
214,2017-11-07 00:00:00-05:00,179.0945499753489,179.34260336866657,177.5665477341023,178.84649658203125,12928200,0.0,0.0
215,2017-11-08 00:00:00-05:00,178.39008539336953,178.94573775470707,177.71538737885638,178.16188049316406,10494100,0.0,0.0
216,2017-11-09 00:00:00-05:00,176.92160323960988,178.00311242173828,175.7111014456757,177.90390014648438,12610300,0.0,0.0
217,2017-11-10 00:00:00-05:00,176.96130572496816,177.7054659422473,176.57434301758215,177.07044982910156,11070200,0.0,0.0
218,2017-11-13 00:00:00-05:00,176.1179360885759,177.64593856262647,175.91949637168335,177.3780517578125,9523400,0.0,0.0
219,2017-11-14 00:00:00-05:00,176.74303259733085,177.57648847820343,175.80041746303246,176.68350219726562,9585900,0.0,0.0
220,2017-11-15 00:00:00-05:00,175.28445846436279,177.179590076712,175.02647323840188,176.5644073486328,10253700,0.0,0.0
