index,Date,open,high,low,close,volume,Dividends,Stock Splits
57,2017-03-27,58.36283668590177,58.895628062198426,58.10998934375692,58.787261962890625,18614700,0.0,0.0
58,2017-03-28,58.66084540385232,59.121392769780485,58.38090822533431,58.95884704589844,20080400,0.0,0.0
59,2017-03-29,58.80535105978403,59.1485001836555,58.651830632389725,59.12141036987305,13618400,0.0,0.0
60,2017-03-30,59.076239896085504,59.581941543205886,59.02206028336967,59.33811950683594,15122800,0.0,0.0
61,2017-03-31,59.28394766250653,59.77158490957055,59.10333744716323,59.47358322143555,21040300,0.0,0.0
62,2017-04-03,59.428424590978885,59.54582294474425,58.868550188373916,59.193641662597656,20400900,0.0,0.0
63,2017-04-04,59.049163406870285,59.42843456056545,58.94982950143928,59.356197357177734,12997400,0.0,0.0
64,2017-04-05,59.87091079462374,59.916058175237204,59.094304196499074,59.20266342163086,21448600,0.0,0.0
65,2017-04-06,59.23879898371787,59.65419218389485,59.13043973384834,59.356197357177734,18103500,0.0,0.0
66,2017-04-07,59.46456013982778,59.5638940511602,59.094321198151206,59.3110466003418,14108500,0.0,0.0
67,2017-04-10,59.247815515467394,59.43745104205646,59.02205795196982,59.17557144165039,17952700,0.0,0.0
68,2017-04-11,59.23879136483937,59.24782359769214,58.56151858195727,59.13043212890625,18791500,0.0,0.0
69,2017-04-12,59.076245616768404,59.157521933286944,58.79630840452958,58.9046745300293,17108500,0.0,0.0
70,2017-04-13,58.95885121731055,59.47357823109225,58.651817321777344,58.651817321777344,17896500,0.0,0.0
71,2017-04-17,58.73309655828474,59.13945747218399,58.706006749301466,59.13043212890625,16689300,0.0,0.0
72,2017-04-18,58.99497657065275,59.338125635921095,58.84146305905179,59.049156188964844,15155600,0.0,0.0
73,2017-04-19,59.28395771394319,59.37425939213762,58.59765255842795,58.73310852050781,26992800,0.0,0.0
74,2017-04-20,59.112365050824764,59.3742446753815,58.82339561848194,59.14848709106445,22299500,0.0,0.0
75,2017-04-21,59.302015884112315,60.23213626896965,59.10334805636095,59.96123123168945,32522600,0.0,0.0
76,2017-04-24,60.93648866537448,61.099034397598146,60.59333273647201,60.98163604736328,29770000,0.0,0.0
77,2017-04-25,61.31577802154328,61.44220175211659,61.0448660905567,61.33383560180664,30242700,0.0,0.0
78,2017-04-26,61.478321112649276,61.68601427968638,61.062927888998765,61.2525634765625,26190800,0.0,0.0
79,2017-04-27,61.54152022202868,61.749213346025904,61.026793193999865,61.649879455566406,34971000,0.0,0.0
80,2017-04-28,62.22781702071534,62.43551011733778,61.12611902779088,61.821449279785156,39548800,0.0,0.0
81,2017-05-01,62.02011384704512,62.805752594140365,61.857568136941744,62.67932891845703,31954400,0.0,0.0
82,2017-05-02,62.950232992715264,62.950232992715264,62.426473835053386,62.579994201660156,23906100,0.0,0.0
83,2017-05-03,62.652252668434215,62.652252668434215,62.0472238960227,62.38134765625,28928000,0.0,0.0
84,2017-05-04,62.33618380055818,62.38133807377394,61.984002516114614,62.137516021728516,21749400,0.0,0.0
85,2017-05-05,62.21879562840331,62.33618709957227,61.84854985924903,62.30909729003906,19128800,0.0,0.0
86,2017-05-08,62.281995505008005,62.35423957625568,61.78532612714756,62.254905700683594,18566100,0.0,0.0
87,2017-05-09,62.18268052293378,62.56195167786051,62.02013475802576,62.3452262878418,22858400,0.0,0.0
88,2017-05-10,62.300069377855834,62.81479646341144,62.2368575213692,62.58903884887695,17977800,0.0,0.0
89,2017-05-11,61.73114763388088,62.06527130225806,61.514422305795826,61.821449279785156,28789400,0.0,0.0
90,2017-05-12,61.95691801624325,61.95691801624325,61.442190949527856,61.74921798706055,18714100,0.0,0.0
91,2017-05-15,61.53249290732222,61.83952683589331,61.01776583815416,61.79437255859375,31530300,0.0,0.0
92,2017-05-16,61.96691723915347,63.06584600125134,61.90334307701769,63.03860092163086,34956000,0.39,0.0
93,2017-05-17,62.56635340422562,62.757075962653374,61.24037257248986,61.28578567504883,30548800,0.0,0.0
94,2017-05-18,61.21312902634053,61.87611599439525,60.97699335939861,61.49467086791992,25201300,0.0,0.0
95,2017-05-19,61.30395522495724,61.84887788558779,61.240381030034804,61.47651672363281,26961100,0.0,0.0
96,2017-05-22,61.65813179321676,62.21213825020804,61.30393185239478,62.166725158691406,16237600,0.0,0.0
97,2017-05-23,62.41195088661712,62.43919597257283,62.10315707796592,62.3756217956543,15425800,0.0,0.0
98,2017-05-24,62.548193149681154,62.55727022705997,62.16674109870312,62.457366943359375,14593900,0.0,0.0
99,2017-05-25,62.63899264618148,63.46545681600041,62.58450248284921,63.22932815551758,21854100,0.0,0.0
100,2017-05-26,63.392822263704716,63.77426736558084,63.13851860005429,63.53813171386719,19827900,0.0,0.0
101,2017-05-30,63.38372125119652,63.94681167602539,63.365553244134425,63.94681167602539,17072800,0.0,0.0
102,2017-05-31,64.05581829098664,64.24654086902534,63.40190834967261,63.42915344238281,30436400,0.0,0.0
103,2017-06-01,63.792420109704814,64.12845899594573,63.074936171449075,63.6652717590332,21603600,0.0,0.0
104,2017-06-02,63.97407258102746,65.26372423884219,63.792427110800325,65.17290496826172,34770300,0.0,0.0
105,2017-06-05,65.36362269299754,66.19917100720114,65.21830632753655,65.6451644897461,33316800,0.0,0.0
106,2017-06-06,65.66334427615564,65.95397013013334,65.63609225594502,65.86314392089844,31511100,0.0,0.0
107,2017-06-07,65.97212304797995,66.09018740467668,65.34545831298071,65.74507141113281,22301800,0.0,0.0
108,2017-06-08,65.8540670566792,65.86314413437857,64.93677638715546,65.34546661376953,24588300,0.0,0.0
109,2017-06-09,65.42719028382811,65.46351937153598,62.29387402740836,63.865074157714844,49187400,0.0,0.0
110,2017-06-12,62.893285564153175,63.51995012137088,61.87609202518683,63.3746337890625,47761700,0.0,0.0
111,2017-06-13,63.59261279246888,64.31918072652012,63.5381226225879,64.16478729248047,25258600,0.0,0.0
112,2017-06-14,64.40093790022658,64.57349245470152,63.056788988090254,63.819679260253906,25510700,0.0,0.0
113,2017-06-15,62.911471767169175,63.76518823778371,62.484620460928774,63.483646392822266,26068700,0.0,0.0
114,2017-06-16,63.3292463539954,63.60170416402398,62.86605906916083,63.574459075927734,48345100,0.0,0.0
115,2017-06-19,64.02853944629351,64.42815240623742,63.892307125488664,64.36457824707031,23798300,0.0,0.0
116,2017-06-20,64.31918589314998,64.36459899107562,63.45639246508985,63.49272155761719,21512200,0.0,0.0
117,2017-06-21,63.76518907768992,64.13755713605572,63.51997632708502,63.819679260253906,19891100,0.0,0.0
118,2017-06-22,64.06487788107307,64.11028404192855,63.31106493441232,63.81058120727539,22965700,0.0,0.0
119,2017-06-23,63.65619182069915,64.70971471249632,63.501798374887244,64.67338562011719,27617300,0.0,0.0
120,2017-06-26,64.84595896408585,65.12750082030347,63.97408137435343,64.05581665039062,19607000,0.0,0.0
121,2017-06-27,63.6743667143389,63.737940900608,62.829734280154234,62.85697937011719,25215100,0.0,0.0
122,2017-06-28,62.85697299608297,63.42914061448399,62.47552791714895,63.392818450927734,25806200,0.0,0.0
123,2017-06-29,63.01135563806048,63.11125889337409,61.839768585890155,62.20305252075195,28918700,0.0,0.0
124,2017-06-30,62.466455445472846,63.011378077287695,62.43012634614289,62.60268783569336,24161100,0.0,0.0
125,2017-07-03,62.96596033889699,63.21117305301724,61.77620507375762,61.912437438964844,16165500,0.0,0.0
126,2017-07-05,61.99417780540868,63.06586175560118,61.957848713818095,62.73890686035156,21176300,0.0,0.0
127,2017-07-06,62.00327296060847,62.46646035211397,61.867047488754864,62.27573776245117,21117600,0.0,0.0
128,2017-07-07,62.393806281078916,63.42916151016081,62.393806281078916,63.08404541015625,16878300,0.0,0.0
129,2017-07-10,63.08403737588121,63.80152150975658,62.84790169065287,63.55630874633789,15014500,0.0,0.0
130,2017-07-11,63.57446410287463,64.19204488846522,63.34741244536436,63.56538009643555,17460000,0.0,0.0
131,2017-07-12,64.20113746903895,64.73697612637302,64.07398907817773,64.61891174316406,17750900,0.0,0.0
132,2017-07-13,64.93676361642885,65.42719594935548,64.76420216714016,65.18197631835938,20269800,0.0,0.0
133,2017-07-14,65.60884129771027,66.54429296501459,65.35454456435372,66.09927368164062,25868100,0.0,0.0
134,2017-07-17,66.11742638484688,66.70775498099887,66.04476821240627,66.61693572998047,21803900,0.0,0.0
135,2017-07-18,66.38081136532645,66.65327609354581,65.9902892127797,66.57154083251953,26435300,0.0,0.0
136,2017-07-19,66.75315386523964,67.24358603124736,66.7077407848625,67.08010864257812,22416200,0.0,0.0
137,2017-07-20,67.37076776627984,67.47975505581924,66.55338041740092,67.40709686279297,42361000,0.0,0.0
138,2017-07-21,66.70778476809014,67.47068206124436,66.45348798006133,67.0165786743164,46717100,0.0,0.0
139,2017-07-24,66.78042758765898,66.98023414052537,66.41714357599881,66.84400177001953,21394800,0.0,0.0
140,2017-07-25,67.0256598517954,67.48884029797364,66.7531950595173,67.3798599243164,22018700,0.0,0.0
141,2017-07-26,67.51608993790532,67.55241904125995,67.03474144432529,67.25271606445312,16252200,0.0,0.0
142,2017-07-27,66.98930415299614,67.58871675731856,65.68148475583484,66.44438171386719,36844200,0.0,0.0
143,2017-07-28,65.99934936218271,66.58060083284866,65.88128503906947,66.33538818359375,18306700,0.0,0.0
144,2017-07-31,66.57154847652923,66.69869684988039,65.76324513348263,66.02661895751953,23600100,0.0,0.0
145,2017-08-01,66.3898897297583,66.68051551493471,65.83588324409929,65.9176254272461,22132300,0.0,0.0
146,2017-08-02,65.89038725889067,65.89946433536456,64.88227744500834,65.62700653076172,26499200,0.0,0.0
147,2017-08-03,65.56342870044627,65.79048032284254,65.25463489087323,65.527099609375,18214400,0.0,0.0
148,2017-08-04,65.75414903979002,66.33540061942259,65.60883268034918,66.0084457397461,22579000,0.0,0.0
149,2017-08-07,66.11743436762492,66.2082536296085,65.62700203803486,65.754150390625,18705700,0.0,0.0
150,2017-08-08,65.47260394701314,66.41713954842591,65.16381705972006,66.10835266113281,22044600,0.0,0.0
151,2017-08-09,65.61794241539026,65.85407812754319,65.43630382392992,65.8177490234375,22213400,0.0,0.0
152,2017-08-10,65.30004546770667,65.563426171013,64.80052914607995,64.85502624511719,24734500,0.0,0.0
153,2017-08-11,65.03665994342641,66.02660157954931,64.73695017266697,65.84496307373047,21443700,0.0,0.0
154,2017-08-14,66.35358195817842,66.95300173028217,66.2536786628278,66.83493041992188,20096600,0.0,0.0
155,2017-08-15,67.19098690837609,67.19098690837609,66.68881627292723,66.85316467285156,19181400,0.39,0.0
156,2017-08-16,66.96273219355034,67.65664850192401,66.80751618006661,67.24578094482422,18150400,0.0,0.0
157,2017-08-17,67.181862839409,67.44664676500601,66.1044692993164,66.1044692993164,22977500,0.0,0.0
158,2017-08-18,65.9857896589726,66.5062252714732,65.67535755880695,66.18666076660156,18761500,0.0,0.0
159,2017-08-21,66.16839492454358,66.1775273281456,65.46534613282883,65.876220703125,17734800,0.0,0.0
160,2017-08-22,66.0588218666113,66.87143157472634,66.0588218666113,66.79839324951172,14343700,0.0,0.0
161,2017-08-23,66.61580409666574,66.78928498445951,66.22319422206951,66.39667510986328,13766500,0.0,0.0
162,2017-08-24,66.41492604836233,66.5244940133597,65.80318725059142,66.36927795410156,17098300,0.0,0.0
163,2017-08-25,66.52448346463746,66.97187372696216,66.17752874613832,66.48796081542969,12794300,0.0,0.0
164,2017-08-28,66.70712034004288,66.73451059801552,66.24147202253532,66.49712371826172,14569700,0.0,0.0
165,2017-08-29,65.96753598765929,66.79841071885792,65.78492967789336,66.6979751586914,11478400,0.0,0.0
166,2017-08-30,66.66146304185348,67.7571150056258,66.49711455068909,67.57450866699219,16897800,0.0,0.0
167,2017-08-31,67.59275800196734,68.44189060504773,67.38276143558375,68.2684097290039,27652800,0.0,0.0
168,2017-09-01,68.21362389301865,68.24101414162371,67.2366655521966,67.51058197021484,21736200,0.0,0.0
169,2017-09-05,66.96274052487995,67.46491823802121,66.63405061789464,67.20926666259766,21556000,0.0,0.0
170,2017-09-06,67.32795676971995,67.60187313918946,66.97186966899915,67.01752471923828,16535800,0.0,0.0
171,2017-09-07,67.27317953801534,68.11317956160052,67.20013424049064,67.87578582763672,17471200,0.0,0.0
172,2017-09-08,67.86666072320254,67.96709626629647,67.41926349815394,67.5470962524414,14703800,0.0,0.0
173,2017-09-11,67.84839514292855,68.42361814972965,67.84839514292855,68.25926971435547,17910400,0.0,0.0
174,2017-09-12,68.25927118974352,68.69752904955875,67.90318406639997,68.18622589111328,14394900,0.0,0.0
175,2017-09-13,68.4144839311321,68.68840030481664,68.06752922831673,68.67013549804688,13380800,0.0,0.0
176,2017-09-14,68.47841326137193,68.92580361087059,68.040148351466,68.2684097290039,15733900,0.0,0.0
177,2017-09-15,68.32317863752694,68.83448175520908,67.62926228782791,68.76143646240234,38578400,0.0,0.0
178,2017-09-18,68.68838645061504,69.36403787918229,68.51490565120643,68.62447357177734,23307000,0.0,0.0
179,2017-09-19,68.67013872010467,69.12666138701083,68.48753243973545,68.88014221191406,16093300,0.0,0.0
180,2017-09-20,68.79797478118421,68.9805880548009,67.84840665632973,68.42362976074219,21587900,0.0,0.0
181,2017-09-21,68.57882211035434,68.69751547268346,67.66577695587323,67.757080078125,19186100,0.0,0.0
182,2017-09-22,67.55623574314035,68.0310233121641,67.42840992824576,67.9397201538086,14111400,0.0,0.0
183,2017-09-25,67.64752416187761,67.79361475620253,66.57926281331275,66.88970184326172,24149200,0.0,0.0
184,2017-09-26,67.26404680074914,67.39187258779197,66.64317570683417,66.88970184326172,18019600,0.0,0.0
185,2017-09-27,67.15448110677322,67.72056470508606,66.80751945259958,67.42839050292969,19565100,0.0,0.0
186,2017-09-28,67.14535626375122,67.53796604516413,66.9353527670025,67.44666290283203,10883800,0.0,0.0
187,2017-09-29,67.51057793654417,68.0584037738649,67.45579047662368,68.01274871826172,17079100,0.0,0.0
188,2017-10-02,68.21360995575372,68.48752631780594,67.83926502466365,68.12230682373047,15304800,0.0,0.0
189,2017-10-03,68.17709460493536,68.36883329249564,67.73883673793564,67.80274963378906,12190400,0.0,0.0
190,2017-10-04,67.6475255027727,68.22274852185029,67.30057078334819,68.19535827636719,13317700,0.0,0.0
191,2017-10-05,68.67929051334487,69.50103293896554,68.44189670905777,69.36407470703125,21195300,0.0,0.0
192,2017-10-06,69.09011953816241,69.41881632427133,68.97142618550463,69.39142608642578,13959800,0.0,0.0
193,2017-10-09,69.36403010085549,69.89359787525832,69.26359459309009,69.65620422363281,11386500,0.0,0.0
194,2017-10-10,69.69272685972754,69.96663618146724,69.51924607977269,69.65620422363281,13944500,0.0,0.0
195,2017-10-11,69.72013711565685,69.81144024912139,69.34578521267491,69.77491760253906,15388900,0.0,0.0
196,2017-10-12,69.83884701709782,70.56928618960809,69.72928601741022,70.41407012939453,16876500,0.0,0.0
197,2017-10-13,70.84317996590246,71.09883849585195,70.56927056135915,70.75187683105469,15335700,0.0,0.0
198,2017-10-16,70.6879914339028,71.04407867449581,70.62407851805239,70.89799499511719,12380100,0.0,0.0
199,2017-10-17,70.73361682334263,70.8705750044095,70.53274575324222,70.84317779541016,16824000,0.0,0.0
200,2017-10-18,70.91623832250939,71.08058678190042,70.64232886751364,70.86145782470703,13300700,0.0,0.0
201,2017-10-19,70.82491410586809,71.15361092688806,70.62404305235789,71.1353530883789,15092800,0.0,0.0
202,2017-10-20,71.50971723723514,72.10319815526996,71.4184140881491,71.95710754394531,22866400,0.0,0.0
203,2017-10-23,72.12144831483566,72.44101278558207,71.91145179090931,71.9753646850586,20627200,0.0,0.0
204,2017-10-24,72.03923106041441,72.3131403016152,71.63748914747902,72.0027084350586,17517200,0.0,0.0
205,2017-10-25,71.74711466246484,72.22189524155408,71.22667902350865,71.79276275634766,20410800,0.0,0.0
206,2017-10-26,72.31318846157939,72.51405955182551,71.90232084315463,71.91145324707031,32120700,0.0,0.0
207,2017-10-27,77.03363370821872,78.70450129657569,76.33971733659439,76.52232360839844,71066700,0.0,0.0
208,2017-10-30,76.4218866005725,76.99710958106886,75.8831932329143,76.59536743164062,31756700,0.0,0.0
209,2017-10-31,77.0245068364868,77.0245068364868,75.88320014078967,75.94711303710938,27086600,0.0,0.0
210,2017-11-01,76.40363571538822,76.47668101574882,75.67319664374877,75.94711303710938,22307400,0.0,0.0
211,2017-11-02,76.10234192918146,77.11582300341091,75.89234536265647,76.7414779663086,23992900,0.0,0.0
212,2017-11-03,76.76884317356607,77.18884313558821,76.1479721501459,76.82362365722656,17633500,0.0,0.0
213,2017-11-06,76.8783976185334,77.3349201862586,76.76883666050755,77.12492370605469,19860900,0.0,0.0
214,2017-11-07,77.39885976130883,77.51756012808433,76.63190492668542,76.94233703613281,17939700,0.0,0.0
215,2017-11-08,76.82362260222921,77.25275496096233,76.54058081922737,77.20709991455078,18034200,0.0,0.0
216,2017-11-09,76.79624942815728,76.94233307037251,75.69146532609217,76.77798461914062,21178400,0.0,0.0
217,2017-11-10,76.50409548461725,76.78713740565225,75.99279215217071,76.57714080810547,19397800,0.0,0.0
218,2017-11-13,76.38537779168168,76.64102937668737,76.20276454097528,76.63189697265625,14196900,0.0,0.0
219,2017-11-14,76.23930014899331,76.78712606225626,75.76451954842794,76.7414779663086,18801300,0.0,0.0
220,2017-11-15,76.59465673777687,76.79653666751464,75.87890571486552,76.14501953125,19383100,0.42,0.0
221,2017-11-16,76.2550935133298,76.54873499469103,76.10827627313175,76.34685516357422,20962800,0.0,0.0
222,2017-11-17,76.27348068810495,76.27348068810495,75.46596103920315,75.61278533935547,22079000,0.0,0.0
223,2017-11-20,75.61276620110792,75.78711126220058,75.4751202047965,75.7320556640625,16315000,0.0,0.0
224,2017-11-21,75.9247771882623,76.93416975789448,75.9247771882623,76.82405853271484,21237500,0.0,0.0
225,2017-11-22,76.92499279135882,76.989226668278,76.20006360843239,76.26429748535156,20553100,0.0,0.0
226,2017-11-24,76.17254691399863,76.55795023172504,75.96148871564262,76.4019546508789,7425600,0.0,0.0
227,2017-11-27,76.44782999106555,77.06264803050298,76.4386587225284,76.96170806884766,18265200,0.0,0.0
228,2017-11-28,77.14523283671194,78.05368550693422,77.09934848932994,77.88851165771484,21926000,0.0,0.0
229,2017-11-29,77.73250617409357,77.9252078068022,76.32853213509668,76.47534942626953,27381100,0.0,0.0
230,2017-11-30,76.63135155369315,77.55815363896176,76.47534899393396,77.23698425292969,33054600,0.0,0.0
231,2017-12-01,76.71393276590223,77.82426518345332,76.3652355854955,77.31957244873047,29532100,0.0,0.0
232,2017-12-04,77.46637998445522,77.47555825148545,74.05279274972304,74.40149688720703,39094900,0.0,0.0
233,2017-12-05,74.64007627736471,75.86970503115339,74.30973567289345,74.8694839477539,26152300,0.0,0.0
234,2017-12-06,74.83279718368534,76.29182684675789,74.7226789634474,75.96147918701172,26162100,0.0,0.0
235,2017-12-07,75.74125024807269,75.97983622634787,75.24572875517856,75.69536590576172,23184500,0.0,0.0
236,2017-12-08,76.74146350183275,77.61321698761087,76.46617845445618,77.22781372070312,24489100,0.0,0.0
237,2017-12-11,77.34710343018043,78.33814640590761,77.19110786945512,78.20967864990234,22857900,0.0,0.0
238,2017-12-12,78.28308140523936,78.96213323878206,78.0720302415181,78.53084564208984,23924100,0.0,0.0
239,2017-12-13,78.67768451049218,78.9162705445028,78.15463509041041,78.31980895996094,22062700,0.0,0.0
240,2017-12-14,78.39319426124023,78.79695402644404,77.5673251964901,77.71414947509766,19306000,0.0,0.0
241,2017-12-15,78.23719102773892,79.91644979325213,77.88848690079588,79.69622039794922,53936700,0.0,0.0
242,2017-12-18,79.94397473232176,80.29267181528633,79.12728411622066,79.26492309570312,22283800,0.0,0.0
243,2017-12-19,79.23744954830244,79.23744954830244,78.24640621173634,78.76028442382812,23524800,0.0,0.0
244,2017-12-20,79.09977353665953,79.19154221903105,77.73250558112765,78.47578430175781,23674900,0.0,0.0
245,2017-12-21,78.96213536250013,79.00801270321074,78.36567392552134,78.45743560791016,17990700,0.0,0.0
246,2017-12-22,78.36568905791084,78.57674026806231,77.92522309603596,78.46662902832031,14145800,0.0,0.0
247,2017-12-26,78.28307121923424,78.48495108937247,78.02613574850069,78.36566162109375,9891200,0.0,0.0
248,2017-12-27,78.59506799650323,78.89788779672095,78.20048652981643,78.6501235961914,14678000,0.0,0.0
249,2017-12-28,78.82448320303747,78.8520110055147,78.50331383919135,78.65930938720703,10594300,0.0,0.0
250,2017-12-29,78.5767164003272,78.96212662526243,78.45742692651798,78.49413299560547,18717400,0.0,0.0
251,2018-01-02,79.03553514560559,79.2007089630862,78.45743028490708,78.870361328125,22483800,0.0,0.0
252,2018-01-03,78.97129774934433,79.38423577510852,78.88871434477157,79.23741149902344,26061400,0.0,0.0
253,2018-01-04,79.45765013084839,80.43952183890868,79.43930059469226,79.93482208251953,21912000,0.0,0.0
254,2018-01-05,80.43949920275072,81.12772213090172,80.2284410910262,80.92584228515625,23407100,0.0,0.0
255,2018-01-08,80.93502597318206,81.2837301242538,80.38444894634434,81.00843811035156,22113000,0.0,0.0
256,2018-01-09,81.34796589471098,81.42137803359573,80.62303677539958,80.95338439941406,19484300,0.0,0.0
257,2018-01-10,80.6230174009536,80.92583715035768,80.21008647065003,80.58631134033203,18652200,0.0,0.0
258,2018-01-11,80.87077509146843,80.87077509146843,80.05408448991493,80.82489776611328,17808900,0.0,0.0
259,2018-01-12,81.36629935166945,82.3848698242922,81.16441951010955,82.21969604492188,24271500,0.0,0.0
260,2018-01-16,82.67850812782851,83.3116754244563,80.76066370900698,81.0726547241211,36599700,0.0,0.0
261,2018-01-17,81.74253898292689,82.84369294907874,81.43971919189697,82.71522521972656,25621200,0.0,0.0
262,2018-01-18,82.40322760409869,83.20156171567702,82.27475988497193,82.67851257324219,24159700,0.0,0.0
