,Date,open,high,low,close,volume,Dividends,Stock Splits
18,2017-01-30 00:00:00-05:00,30.0419443815584,30.254404158009596,29.853764068388852,29.969099044799805,12148700,0.0,0.0
19,2017-01-31 00:00:00-05:00,29.871973056675074,30.029802297736882,29.702005242274172,29.750566482543945,16844200,0.0,0.0
20,2017-02-01 00:00:00-05:00,29.95088794588509,29.969098121694884,29.28922454235457,29.374208450317383,26004100,0.0,0.0
21,2017-02-02 00:00:00-05:00,29.465259485842576,29.495610546128855,29.076760356648293,29.307430267333984,17787200,0.0,0.0
22,2017-02-03 00:00:00-05:00,29.4106216894591,29.513815740150957,29.337778693933252,29.48953628540039,15166400,0.0,0.0
23,2017-02-06 00:00:00-05:00,29.5441692621073,29.5441692621073,29.101037335900404,29.155670166015625,16151400,0.0,0.0
24,2017-02-07 00:00:00-05:00,29.21637599679515,29.23458616916024,29.01605483822963,29.1617431640625,12771900,0.0,0.0
25,2017-02-08 00:00:00-05:00,29.228524923477583,29.48347666926798,29.198171540336617,29.362070083618164,13962800,0.0,0.0
26,2017-02-09 00:00:00-05:00,29.362066912010444,29.72021502739034,29.362066912010444,29.629161834716797,13577300,0.0,0.0
27,2017-02-10 00:00:00-05:00,29.708073340815176,29.8173390215995,29.55631570813003,29.73235511779785,12317400,0.0,0.0
28,2017-02-13 00:00:00-05:00,29.301368530841835,29.513828323222157,29.18603354578367,29.471336364746094,18305300,0.0,0.0
29,2017-02-14 00:00:00-05:00,29.325646676411758,29.42277147169445,29.13139708584638,29.30136489868164,20847200,0.0,0.0
30,2017-02-15 00:00:00-05:00,29.13746207121551,29.198164190942233,29.016055516124624,29.186025619506836,19297100,0.0,0.0
31,2017-02-16 00:00:00-05:00,29.155663804304936,29.453109662393967,29.07067993503286,29.41668701171875,18706900,0.0,0.0
32,2017-02-17 00:00:00-05:00,29.32564378540031,29.926602673330784,29.216378112024305,29.85982894897461,23190700,0.0,0.0
33,2017-02-21 00:00:00-05:00,30.054084927027578,30.16335062369578,29.884117094716174,30.005523681640625,19206000,0.0,0.0
34,2017-02-22 00:00:00-05:00,30.04801288595107,30.169419461749147,30.03587199680748,30.151206970214844,13653400,0.0,0.0
35,2017-02-23 00:00:00-05:00,30.339384100062848,30.655040237813875,30.151203811508122,30.539705276489258,16212000,0.0,0.0
36,2017-02-24 00:00:00-05:00,30.521490642831026,30.928202253230772,30.521490642831026,30.715740203857422,14357900,0.0,0.0
37,2017-02-27 00:00:00-05:00,30.648970243194576,30.685390590330123,30.230117726035502,30.315101623535156,14029500,0.0,0.0
38,2017-02-28 00:00:00-05:00,30.327247216707402,30.36973917205029,29.993380860882755,30.126928329467773,17699200,0.0,0.0
39,2017-03-01 00:00:00-05:00,30.084435064873162,30.339386785835188,29.969097777700807,30.23619270324707,16095600,0.0,0.0
40,2017-03-02 00:00:00-05:00,30.16333709329259,30.36365821920536,30.1087042694652,30.33937644958496,10773400,0.0,0.0
41,2017-03-03 00:00:00-05:00,30.339394236224713,30.436519056009267,30.230128524512295,30.40616798400879,11071600,0.0,0.0
42,2017-03-06 00:00:00-05:00,30.369733810424805,30.442579134413187,30.254398854232765,30.369733810424805,10827300,0.0,0.0
43,2017-03-07 00:00:00-05:00,30.351534701979467,30.387957377251638,29.963035428296262,30.0115966796875,12896900,0.0,0.0
44,2017-03-08 00:00:00-05:00,29.92660912999799,29.944821623248366,29.68379827116073,29.841625213623047,14206500,0.0,0.0
45,2017-03-09 00:00:00-05:00,29.884110075171883,30.01765752098333,29.793056893094757,29.914461135864258,10590000,0.0,0.0
46,2017-03-10 00:00:00-05:00,30.048008546313522,30.060149433703682,29.805195429785282,29.956953048706055,11181600,0.0,0.0
47,2017-03-13 00:00:00-04:00,29.944814611215754,30.06621885438671,29.823408052407288,30.02979850769043,10488800,0.0,0.0
48,2017-03-14 00:00:00-04:00,30.011573909860267,30.12691113622979,29.89623899912732,29.9630126953125,8496600,0.0,0.0
49,2017-03-15 00:00:00-04:00,29.902318829109873,30.503279991098534,29.902318829109873,30.436506271362305,12660800,0.0,0.0
50,2017-03-16 00:00:00-04:00,30.363664013995802,30.503280742502906,30.260467631232977,30.375804901123047,10861200,0.0,0.0
51,2017-03-17 00:00:00-04:00,30.466861709933976,30.612550057175905,30.363667630517472,30.588268280029297,21071300,0.0,0.0
52,2017-03-20 00:00:00-04:00,30.606472894985306,30.72181015766024,30.436505117111466,30.497209548950195,9456000,0.0,0.0
53,2017-03-21 00:00:00-04:00,30.642890340926638,30.733945815375147,30.424359054759734,30.448640823364258,15196500,0.0,0.0
54,2017-03-22 00:00:00-04:00,30.43043577826463,30.52148895240675,29.99337313234312,30.17548179626465,14950400,0.0,0.0
55,2017-03-23 00:00:00-04:00,30.19976168900411,30.278676287524632,29.99944055021443,30.13298797607422,9644900,0.0,0.0
56,2017-03-24 00:00:00-04:00,30.16941131738466,30.248325917695745,30.048004774360813,30.157270431518555,9310700,0.0,0.0
57,2017-03-27 00:00:00-04:00,30.1572723956546,30.205833626644598,29.695927965244163,29.82947540283203,13270900,0.0,0.0
58,2017-03-28 00:00:00-04:00,29.75056012348293,29.956950560699397,29.544169686266468,29.926599502563477,12856300,0.0,0.0
59,2017-03-29 00:00:00-04:00,29.914461309436494,29.969094145254765,29.762703689456583,29.823408126831055,11160800,0.0,0.0
60,2017-03-30 00:00:00-04:00,29.744484026441622,29.89017231402274,29.68378192407094,29.780906677246094,11623000,0.0,0.0
61,2017-03-31 00:00:00-04:00,29.805196948939017,29.805196948939017,29.592737197875977,29.592737197875977,19299100,0.0,0.0
62,2017-04-03 00:00:00-04:00,29.580595581245593,29.89625171479096,29.49561168291368,29.853759765625,14307400,0.0,0.0
63,2017-04-04 00:00:00-04:00,29.805200043146744,29.93874750947201,29.671654892459337,29.93267822265625,8952800,0.0,0.0
64,2017-04-05 00:00:00-04:00,30.0055161572918,30.07835916492474,29.75056215712032,29.756633758544922,14327600,0.0,0.0
65,2017-04-06 00:00:00-04:00,29.804552290174094,29.853692954624634,29.589555146308687,29.749267578125,18456100,0.578,0.0
66,2017-04-07 00:00:00-04:00,29.779973586642104,30.050253033945662,29.644832691356818,29.89054298400879,17269600,0.0,0.0
67,2017-04-10 00:00:00-04:00,29.927395245647503,30.025678877683017,29.761541177225077,29.81682586669922,10859400,0.0,0.0
68,2017-04-11 00:00:00-04:00,29.798407609274957,29.945834286028504,29.669410731657813,29.91512107849121,13096200,0.0,0.0
69,2017-04-12 00:00:00-04:00,29.81069045312849,30.062542479596015,29.693979338564084,30.050256729125977,10455800,0.0,0.0
70,2017-04-13 00:00:00-04:00,29.976540005701324,30.050252154031714,29.83525741170685,29.865970611572266,9487000,0.0,0.0
71,2017-04-17 00:00:00-04:00,29.902826989815882,30.160820673120682,29.902826989815882,29.982683181762695,10507100,0.0,0.0
72,2017-04-18 00:00:00-04:00,29.865969799125438,30.400389303967,29.81682914933094,30.234535217285156,19691300,0.0,0.0
73,2017-04-19 00:00:00-04:00,30.369670980986584,30.43724141862571,30.031821136057605,30.06253433227539,18837300,0.0,0.0
74,2017-04-20 00:00:00-04:00,29.43597972404886,29.865971565702516,29.30698287453287,29.736974716186523,30398200,0.0,0.0
75,2017-04-21 00:00:00-04:00,29.435979926560773,29.589548275117373,28.95070572600487,29.024417877197266,31278300,0.0,0.0
76,2017-04-24 00:00:00-04:00,28.950708552862615,29.091991166138016,28.846280847148545,28.901565551757812,23161900,0.0,0.0
77,2017-04-25 00:00:00-04:00,28.846281190171062,29.036706806815687,28.612858961949343,28.68657112121582,30033500,0.0,0.0
78,2017-04-26 00:00:00-04:00,28.717286122025207,29.196418702129993,28.637429910918595,29.09199333190918,29343800,0.0,0.0
79,2017-04-27 00:00:00-04:00,29.091980908277325,29.110408355560455,28.66198917329489,28.66813087463379,16838500,0.0,0.0
80,2017-04-28 00:00:00-04:00,28.649713281818137,28.649713281818137,28.189008195142414,28.2012939453125,25922800,0.0,0.0
81,2017-05-01 00:00:00-04:00,28.29343837545723,28.34872308442608,28.18286895751953,28.18286895751953,14455200,0.0,0.0
82,2017-05-02 00:00:00-04:00,28.25657864944428,28.318005057027477,28.10915199067046,28.2012939453125,13397800,0.0,0.0
83,2017-05-03 00:00:00-04:00,28.268856738312895,28.410139312078265,28.152145658228445,28.348712921142578,19568100,0.0,0.0
84,2017-05-04 00:00:00-04:00,28.367150539659878,28.367150539659878,28.109154450049427,28.18286895751953,20767700,0.0,0.0
85,2017-05-05 00:00:00-04:00,28.305722701861768,28.704999052522695,28.25657969935544,28.68042755126953,17133000,0.0,0.0
86,2017-05-08 00:00:00-04:00,28.698868024480706,28.711153779677446,28.43473014592137,28.643583297729492,15561700,0.0,0.0
87,2017-05-09 00:00:00-04:00,28.576000893910376,28.618999847525746,28.35486207916435,28.514572143554688,14349000,0.0,0.0
88,2017-05-10 00:00:00-04:00,28.50229124431607,28.643573867663033,28.447006535765745,28.490005493164062,12669600,0.0,0.0
89,2017-05-11 00:00:00-04:00,28.44700161662842,28.483856520443958,28.244290272574837,28.268861770629883,12435800,0.0,0.0
90,2017-05-12 00:00:00-04:00,28.330292410664555,28.354863912395455,28.13986913041852,28.158296585083008,14470900,0.0,0.0
91,2017-05-15 00:00:00-04:00,28.201294701326006,28.219722155441517,27.79587430791365,27.875730514526367,20379700,0.0,0.0
92,2017-05-16 00:00:00-04:00,27.851168243914113,28.041593924865058,27.79588351997791,27.832740783691406,14813500,0.0,0.0
93,2017-05-17 00:00:00-04:00,27.832733652674623,27.832733652674623,27.310599761882226,27.322885513305664,21333500,0.0,0.0
94,2017-05-18 00:00:00-04:00,27.33516950925411,27.82044611461155,27.316742054936118,27.66687774658203,15648700,0.0,0.0
95,2017-05-19 00:00:00-04:00,27.740590902172407,27.912586730689387,27.49488056720465,27.900300979614258,12787800,0.0,0.0
96,2017-05-22 00:00:00-04:00,27.881873875694264,27.986301589514003,27.814303415563987,27.937158584594727,9290100,0.0,0.0
97,2017-05-23 00:00:00-04:00,27.937158584594727,27.99858734074382,27.8880179229429,27.937158584594727,8066300,0.0,0.0
98,2017-05-24 00:00:00-04:00,27.918729776419745,27.94330127768863,27.5501642871885,27.66687774658203,15846000,0.0,0.0
99,2017-05-25 00:00:00-04:00,27.673028317534335,27.875739753056447,27.648456808392005,27.832740783691406,11206400,0.0,0.0
100,2017-05-26 00:00:00-04:00,27.79587395497748,27.912585068339286,27.789732251439396,27.8388729095459,5999900,0.0,0.0
101,2017-05-30 00:00:00-04:00,27.802016028090108,28.459290792231574,27.802016028090108,28.37943458557129,16442300,0.0,0.0
102,2017-05-31 00:00:00-04:00,28.52071475453412,28.84013721050278,28.416287055819794,28.64971160888672,22811100,0.0,0.0
103,2017-06-01 00:00:00-04:00,28.692719462447748,28.692719462447748,28.31801218932007,28.56986427307129,14219400,0.0,0.0
104,2017-06-02 00:00:00-04:00,28.64357848863252,28.987570203314057,28.45315282995681,28.526865005493164,18552800,0.0,0.0
105,2017-06-05 00:00:00-04:00,28.3610029546627,28.514571311168172,28.26886334671971,28.483858108520508,8538200,0.0,0.0
106,2017-06-06 00:00:00-04:00,28.483866041157974,28.75414792357096,28.40401216068851,28.526865005493164,11610500,0.0,0.0
107,2017-06-07 00:00:00-04:00,28.576008363756298,28.68657780003246,28.4777246807628,28.563722610473633,8648100,0.0,0.0
108,2017-06-08 00:00:00-04:00,28.563718556929466,28.600575811546967,28.256581798252803,28.373292922973633,11717800,0.0,0.0
109,2017-06-09 00:00:00-04:00,28.361011620990343,28.735718900286454,28.262727936524797,28.698863983154297,11698800,0.0,0.0
110,2017-06-12 00:00:00-04:00,28.698855262267106,29.177987785531393,28.698855262267106,28.98756217956543,18929100,0.0,0.0
111,2017-06-13 00:00:00-04:00,29.055142085748546,29.061286134248014,28.502297227460634,28.539152145385742,15194600,0.0,0.0
112,2017-06-14 00:00:00-04:00,28.64357264265712,28.735712257455486,28.508431729032043,28.68042755126953,9817600,0.0,0.0
113,2017-06-15 00:00:00-04:00,28.612856703795753,28.766425057053738,28.563713705984984,28.64971160888672,10984100,0.0,0.0
114,2017-06-16 00:00:00-04:00,28.784865967589663,28.870863910698617,28.459301656314842,28.643583297729492,22573900,0.0,0.0
115,2017-06-19 00:00:00-04:00,28.643579138289788,28.643579138289788,28.434726016809996,28.606721878051758,9773500,0.0,0.0
116,2017-06-20 00:00:00-04:00,28.50228840223952,28.508430105569396,28.09686802771901,28.2197208404541,16756100,0.0,0.0
117,2017-06-21 00:00:00-04:00,28.225865636703848,28.268864590956582,27.697590092150545,27.89415740966797,15027200,0.0,0.0
118,2017-06-22 00:00:00-04:00,27.93101652893579,28.004728692119148,27.752876653247537,27.900300979614258,10511300,0.0,0.0
119,2017-06-23 00:00:00-04:00,27.90644749614581,27.924874952755385,27.82659127872493,27.88187599182129,10069700,0.0,0.0
120,2017-06-26 00:00:00-04:00,27.918721032948355,28.244285121366552,27.918721032948355,28.103002548217773,10105500,0.0,0.0
121,2017-06-27 00:00:00-04:00,27.623875898224345,27.73444529908816,27.525592246708406,27.54401969909668,20187200,0.0,0.0
122,2017-06-28 00:00:00-04:00,27.63001760126474,27.783585953212587,27.445736047580738,27.54401969909668,18703600,0.0,0.0
123,2017-06-29 00:00:00-04:00,27.51945446169883,27.580883222414656,27.267602400933008,27.279888153076172,17913000,0.0,0.0
124,2017-06-30 00:00:00-04:00,27.408883011078487,27.488739222476546,27.249172931549822,27.433454513549805,13368900,0.0,0.0
125,2017-07-03 00:00:00-04:00,27.402737211674037,27.691446464394943,27.34130846467645,27.642303466796875,9732000,0.0,0.0
126,2017-07-05 00:00:00-04:00,27.673022770669384,27.67916681835748,27.29831553279458,27.42731475830078,14853400,0.0,0.0
127,2017-07-06 00:00:00-04:00,27.363836748473062,27.438515645241882,27.08378791809082,27.08378791809082,16854300,0.578,0.0
128,2017-07-07 00:00:00-04:00,27.090013030872022,27.133575923087104,26.89086770246034,27.058897018432617,12198500,0.0,0.0
129,2017-07-10 00:00:00-04:00,27.058885512711104,27.077554637436524,26.8721871434612,26.884634017944336,12272500,0.0,0.0
130,2017-07-11 00:00:00-04:00,26.890854750929325,26.897079374818965,26.63569977341802,26.691709518432617,13249500,0.0,0.0
131,2017-07-12 00:00:00-04:00,26.78506947438216,26.996661656413963,26.760175717907998,26.8970890045166,11388900,0.0,0.0
132,2017-07-13 00:00:00-04:00,26.853528496247826,27.096236708370657,26.78507184687995,27.065120697021484,12140500,0.0,0.0
133,2017-07-14 00:00:00-04:00,27.152245521599948,27.270487310159957,27.01533222768879,27.10868263244629,11986800,0.0,0.0
134,2017-07-17 00:00:00-04:00,27.152248377670837,27.295383939088808,27.108685483934917,27.170917510986328,10804200,0.0,0.0
135,2017-07-18 00:00:00-04:00,27.17091128775868,27.251814803595096,26.92197848856931,26.98421287536621,15417100,0.0,0.0
136,2017-07-19 00:00:00-04:00,26.977980170415048,27.096224282918264,26.884632179173902,27.04021453857422,13940800,0.0,0.0
137,2017-07-20 00:00:00-04:00,27.071342471468274,27.74345969993481,27.058895592348584,27.519420623779297,19309100,0.0,0.0
138,2017-07-21 00:00:00-04:00,27.525632858276367,27.57542035663477,27.270477864186027,27.525632858276367,11426600,0.0,0.0
139,2017-07-24 00:00:00-04:00,27.47585483831315,27.51319309773787,27.183359144823772,27.202028274536133,11895200,0.0,0.0
140,2017-07-25 00:00:00-04:00,27.320274825437178,27.488301755599615,27.26426505738323,27.370059967041016,9818800,0.0,0.0
141,2017-07-26 00:00:00-04:00,27.88036388719986,27.89903538836865,27.55675223026107,27.631433486938477,19045200,0.0,0.0
142,2017-07-27 00:00:00-04:00,28.788963588705787,29.7722454052801,28.596042949908682,29.753576278686523,44702500,0.0,0.0
143,2017-07-28 00:00:00-04:00,29.68512251050184,30.108306830071186,29.32417020157545,29.83448028564453,25296500,0.0,0.0
144,2017-07-31 00:00:00-04:00,29.778463512634715,30.22654148052339,29.548202278691246,30.120746612548828,28456800,0.0,0.0
145,2017-08-01 00:00:00-04:00,30.29500106849408,30.886214584268462,30.201650691372286,30.425689697265625,33498200,0.0,0.0
146,2017-08-02 00:00:00-04:00,30.43191515380427,30.450584280139513,29.80958561997595,30.002506256103516,19233400,0.0,0.0
147,2017-08-03 00:00:00-04:00,29.92782839473975,30.25144004821777,29.834478011890738,30.251440048217773,15190100,0.0,0.0
148,2017-08-04 00:00:00-04:00,30.21410561824115,30.438144683837887,29.958950543311385,30.43814468383789,13841700,0.0,0.0
149,2017-08-07 00:00:00-04:00,30.363461501826293,30.469256393428957,30.295004866554454,30.407024383544922,10448700,0.0,0.0
150,2017-08-08 00:00:00-04:00,30.338562928927793,30.46302930292312,30.13941768013472,30.24521255493164,10901200,0.0,0.0
151,2017-08-09 00:00:00-04:00,30.19543023336958,30.27010911510124,29.92160608435427,30.008731842041016,18887100,0.0,0.0
152,2017-08-10 00:00:00-04:00,29.98384044848045,30.002509576882055,29.784695165533222,29.884267807006836,13005200,0.0,0.0
153,2017-08-11 00:00:00-04:00,29.996284462890223,30.01495358951025,29.685119691229534,29.90915870666504,10420500,0.0,0.0
154,2017-08-14 00:00:00-04:00,29.97761919666481,30.36968755521472,29.96517469232927,30.357240676879883,11064600,0.0,0.0
155,2017-08-15 00:00:00-04:00,30.220321633857537,30.238990759338108,29.990058007603405,30.170534133911133,11164800,0.0,0.0
156,2017-08-16 00:00:00-04:00,30.10208035350899,30.201652988814,30.008732343284912,30.12697410583496,9447000,0.0,0.0
157,2017-08-17 00:00:00-04:00,30.10208171951947,30.151869226430744,29.803363800048828,29.803363800048828,10638000,0.0,0.0
158,2017-08-18 00:00:00-04:00,29.7784724127501,29.84070680133425,29.566880239562362,29.67889976501465,16919100,0.0,0.0
159,2017-08-21 00:00:00-04:00,29.766025573551243,30.182985261353515,29.678897436369624,29.958946228027344,10556800,0.0,0.0
160,2017-08-22 00:00:00-04:00,29.952724948412673,30.145645609147692,29.734908159390486,30.089635848999023,11005500,0.0,0.0
161,2017-08-23 00:00:00-04:00,30.033617503245154,30.28877247676014,29.990054632693695,30.046064376831055,8909200,0.0,0.0
162,2017-08-24 00:00:00-04:00,30.089636330027762,30.22032735513,29.983841433610696,30.06474494934082,8898200,0.0,0.0
163,2017-08-25 00:00:00-04:00,30.170529903182896,30.481694612218195,30.13941390707903,30.29499626159668,9846700,0.0,0.0
164,2017-08-28 00:00:00-04:00,30.276333800177355,30.338565806077458,30.064741656518603,30.251440048217773,6329400,0.0,0.0
165,2017-08-29 00:00:00-04:00,30.095866669624037,30.34479714174857,30.077197537064578,30.1892147064209,6044100,0.0,0.0
166,2017-08-30 00:00:00-04:00,30.077186056180665,30.102077432092035,29.871816180420915,29.946495056152344,10758400,0.0,0.0
167,2017-08-31 00:00:00-04:00,30.0336193424165,30.120747462853284,29.828251850669012,29.853145599365234,14237700,0.0,0.0
168,2017-09-01 00:00:00-04:00,29.884265400777565,29.915381403607846,29.72868301262733,29.822031021118164,11455200,0.0,0.0
169,2017-09-05 00:00:00-04:00,29.734907104428178,29.822032867346294,29.436189185566498,29.473529815673828,10005100,0.0,0.0
170,2017-09-06 00:00:00-04:00,29.541983015766863,29.597992767416255,29.013001500411786,29.193477630615234,14081900,0.0,0.0
171,2017-09-07 00:00:00-04:00,29.249494036563128,29.380182695477313,28.67072726251545,28.751630783081055,16591100,0.0,0.0
172,2017-09-08 00:00:00-04:00,28.739182467255286,28.86987111963149,28.44668678184261,28.695619583129883,14152000,0.0,0.0
173,2017-09-11 00:00:00-04:00,28.77030277098923,28.838759420267728,28.70184612171073,28.813865661621094,11073700,0.0,0.0
174,2017-09-12 00:00:00-04:00,28.93832497208887,29.21837375307016,28.8636460884935,29.11880111694336,11173200,0.0,0.0
175,2017-09-13 00:00:00-04:00,29.11257938690799,29.41129732499436,29.050347373389673,29.405075073242188,12772700,0.0,0.0
176,2017-09-14 00:00:00-04:00,29.398849951985923,29.61666435203918,29.255712061666458,29.361509323120117,11808500,0.0,0.0
177,2017-09-15 00:00:00-04:00,29.510860572366404,29.80958078931512,29.286823970652446,29.784687042236328,24626500,0.0,0.0
178,2017-09-18 00:00:00-04:00,29.815806427149074,30.0273985533659,29.56687367607093,29.927825927734375,18810200,0.0,0.0
179,2017-09-19 00:00:00-04:00,29.92782989946639,30.83643052568458,29.878042393043984,30.70574188232422,30818000,0.0,0.0
180,2017-09-20 00:00:00-04:00,30.680844344192955,30.892436472387335,30.54393346641919,30.792863845825195,18755900,0.0,0.0
181,2017-09-21 00:00:00-04:00,30.72440806926928,30.76797094621953,30.394574179789185,30.456806182861328,14315800,0.0,0.0
182,2017-09-22 00:00:00-04:00,30.612392977904754,31.166268330693068,30.506598082629996,31.054248809814453,20646400,0.0,0.0
183,2017-09-25 00:00:00-04:00,31.035577307001958,31.3156261091985,30.96089841774924,31.054248809814453,13698600,0.0,0.0
184,2017-09-26 00:00:00-04:00,31.091593276457488,31.1662745546232,30.743090141015728,30.81154441833496,12007500,0.0,0.0
185,2017-09-27 00:00:00-04:00,30.61239909122551,30.94845772097254,30.56883619929529,30.81154441833496,14270800,0.0,0.0
186,2017-09-28 00:00:00-04:00,30.64350322849474,30.848870712957435,30.58126885896176,30.749298095703125,8231800,0.0,0.0
187,2017-09-29 00:00:00-04:00,30.68084150185319,31.01067772565746,30.500365391054427,30.79908561706543,13021700,0.0,0.0
188,2017-10-02 00:00:00-04:00,30.736862184718603,30.92978523808306,30.649736410295723,30.71819305419922,9525800,0.0,0.0
189,2017-10-03 00:00:00-04:00,30.774190534578313,31.12891811683385,30.76174366120113,31.023120880126953,10218600,0.0,0.0
190,2017-10-04 00:00:00-04:00,30.892441780101297,31.166268330693068,30.730637124387233,31.054248809814453,9887500,0.0,0.0
191,2017-10-05 00:00:00-04:00,31.091586573461225,31.135149455999777,30.917335043307013,30.973344802856445,12230600,0.0,0.0
192,2017-10-06 00:00:00-04:00,30.885176719708834,30.98594391934575,30.64585371964133,30.740324020385742,13239600,0.59,0.0
193,2017-10-09 00:00:00-04:00,30.790700866629635,30.916660444081998,30.639551295670092,30.891468048095703,10702900,0.0,0.0
194,2017-10-10 00:00:00-04:00,31.036319708011266,31.168578581381716,30.89776633956842,30.948148727416992,10843900,0.0,0.0
195,2017-10-11 00:00:00-04:00,30.94814675954597,31.06151012809572,30.55137496962185,30.771804809570312,10335100,0.0,0.0
196,2017-10-12 00:00:00-04:00,30.507296626748598,30.765512715033665,30.312061537118087,30.45061492919922,17087900,0.0,0.0
197,2017-10-13 00:00:00-04:00,30.44431703335482,30.53248802610367,30.123122359415532,30.14201545715332,20105100,0.0,0.0
198,2017-10-16 00:00:00-04:00,30.167203056259076,30.450609087154184,30.041243485595146,30.286863327026367,10394700,0.0,0.0
199,2017-10-17 00:00:00-04:00,30.286867771821544,30.538786950120183,30.14831198350936,30.482105255126953,14842800,0.0,0.0
200,2017-10-18 00:00:00-04:00,30.438020590267843,30.76551216752566,30.07903491052405,30.639554977416992,20410400,0.0,0.0
201,2017-10-19 00:00:00-04:00,31.521259606436853,32.23292908828644,30.891464200104533,30.992231369018555,29173900,0.0,0.0
202,2017-10-20 00:00:00-04:00,31.143383257148734,31.231554229450435,30.815889358257554,31.19376564025879,16259600,0.0,0.0
203,2017-10-23 00:00:00-04:00,31.155983105865676,31.294536477519614,30.803296772835736,30.853681564331055,15660000,0.0,0.0
204,2017-10-24 00:00:00-04:00,30.9607508505405,31.036325648017048,30.683641658140168,30.822195053100586,11527900,0.0,0.0
205,2017-10-25 00:00:00-04:00,30.658447403344038,30.72772529787274,30.324656532410497,30.633255004882812,19256800,0.0,0.0
206,2017-10-26 00:00:00-04:00,30.771811629053865,31.130794908191053,30.702533732645037,30.79070472717285,14420100,0.0,0.0
207,2017-10-27 00:00:00-04:00,30.68363499903192,31.105596796052602,30.56397232631103,30.77810287475586,12423400,0.0,0.0
208,2017-10-30 00:00:00-04:00,30.784396339491554,30.935545872991298,29.864893333707627,30.123111724853516,24587400,0.0,0.0
209,2017-10-31 00:00:00-04:00,30.192402840694886,30.34355485501045,30.04755012831901,30.148317337036133,15910000,0.0,0.0
210,2017-11-01 00:00:00-04:00,30.32464603783885,30.33723983023173,29.953066697807415,30.123111724853516,11046600,0.0,0.0
211,2017-11-02 00:00:00-04:00,30.15461397282222,30.19240017120038,29.713756572733796,29.890098571777344,13126900,0.0,0.0
212,2017-11-03 00:00:00-04:00,30.016060229696244,30.066445034293636,29.751547212999096,29.86490821838379,8038200,0.0,0.0
213,2017-11-06 00:00:00-05:00,29.165827414633114,29.191017406110173,28.24002735782175,28.674585342407227,36443300,0.0,0.0
214,2017-11-07 00:00:00-05:00,28.473060324959228,28.712383340997732,28.139269404351634,28.699787139892578,25789600,0.0,0.0
215,2017-11-08 00:00:00-05:00,28.59900769071684,28.66828556589849,28.428962652310602,28.630496978759766,17414800,0.0,0.0
216,2017-11-09 00:00:00-05:00,28.52345116369638,28.611622187605885,28.22114948065798,28.38489532470703,21078700,0.0,0.0
217,2017-11-10 00:00:00-05:00,28.41008097667438,28.41008097667438,28.183354167688414,28.265228271484375,17075000,0.0,0.0
218,2017-11-13 00:00:00-05:00,28.29041752411318,28.391187127652273,28.151864124206092,28.183353424072266,16673900,0.0,0.0
219,2017-11-14 00:00:00-05:00,28.145562056561594,28.246329247717572,27.805474287959765,27.849559783935547,20829900,0.0,0.0
220,2017-11-15 00:00:00-05:00,27.91883301783741,27.95032230935228,27.692106274964058,27.780277252197266,15726500,0.0,0.0
