,Date,open,high,low,close,volume,Dividends,Stock Splits
58,2017-03-28 00:00:00-04:00,42.642014880788906,43.01999509084283,42.61217563597774,42.920528411865234,4396500,0.0,0.0
59,2017-03-29 00:00:00-04:00,42.92053019473223,43.06973021939622,42.73153818464948,43.01005172729492,3951100,0.0,0.0
60,2017-03-30 00:00:00-04:00,42.92052725645656,43.567068241227425,42.7713234475961,43.30845260620117,5691700,0.0,0.0
61,2017-03-31 00:00:00-04:00,43.2089862522072,43.24877444428218,42.78127267342818,42.791221618652344,5177500,0.0,0.0
62,2017-04-03 00:00:00-04:00,42.97026589689002,43.069732585463626,42.28393284473494,42.403297424316406,7773000,0.0,0.0
63,2017-04-04 00:00:00-04:00,42.51271102069219,42.51271102069219,42.03526031407321,42.49281692504883,4681800,0.0,0.0
64,2017-04-05 00:00:00-04:00,42.60223251827277,43.11250108317578,42.51271098515789,42.66191101074219,5292300,0.0,0.0
65,2017-04-06 00:00:00-04:00,42.67185974121094,42.771326424433695,42.49281667588138,42.67185974121094,5395400,0.0,0.0
66,2017-04-07 00:00:00-04:00,42.66191144338441,42.94539566872129,42.48286837533893,42.81111526489258,4861200,0.0,0.0
67,2017-04-10 00:00:00-04:00,42.84095427638339,43.31840119041489,42.78127198922541,42.82106018066406,4579500,0.0,0.0
68,2017-04-11 00:00:00-04:00,42.7613783517404,42.86084502816602,42.383398151384185,42.46297073364258,4856300,0.0,0.0
69,2017-04-12 00:00:00-04:00,41.8761089348201,42.58233600910264,41.83632454023237,42.2640380859375,5800100,0.0,0.0
70,2017-04-13 00:00:00-04:00,42.273985682737134,42.66191106189653,42.094942616292684,42.3237190246582,3631400,0.0,0.0
71,2017-04-17 00:00:00-04:00,42.37345139231879,42.910580579302355,42.37345139231879,42.870792388916016,3151600,0.0,0.0
72,2017-04-18 00:00:00-04:00,42.97026310010057,42.97026310010057,42.63207106878677,42.86084747314453,3711600,0.0,0.0
73,2017-04-19 00:00:00-04:00,42.801164262161045,43.23882676052583,42.671858337108375,43.06972885131836,4913900,0.0,0.0
74,2017-04-20 00:00:00-04:00,43.089625568844156,43.56707249160235,43.02994328059531,43.45765686035156,4811200,0.0,0.0
75,2017-04-21 00:00:00-04:00,43.62675207771455,43.76600694725922,43.36813263906535,43.57701873779297,5595700,0.0,0.0
76,2017-04-24 00:00:00-04:00,43.855529537741155,44.044517751779004,43.71627466482793,44.03457260131836,4643800,0.0,0.0
77,2017-04-25 00:00:00-04:00,44.25340535137641,44.77063666984836,44.11414667934537,44.472232818603516,7827900,0.0,0.0
78,2017-04-26 00:00:00-04:00,44.800478856752044,44.800478856752044,44.0146791544102,44.173828125,9846900,0.0,0.0
79,2017-04-27 00:00:00-04:00,46.998724341813045,47.84420252120308,46.501383343486985,46.89925765991211,34420200,0.0,0.0
80,2017-04-28 00:00:00-04:00,46.77989168488812,47.5010383874721,46.62074272197486,47.466224670410156,11642800,0.0,0.0
81,2017-05-01 00:00:00-04:00,47.137981843361366,47.45926599787206,47.068354403265104,47.28718566894531,14537500,0.0,0.0
82,2017-05-02 00:00:00-04:00,47.15787240202461,48.809044332916606,47.14792725179017,48.78915023803711,16820800,0.0,0.0
83,2017-05-03 00:00:00-04:00,48.89856654772216,49.027876269045166,48.36641183407484,48.75931167602539,11613100,0.0,0.0
84,2017-05-04 00:00:00-04:00,48.669792625224744,49.117400303067726,48.56037699348414,48.649898529052734,7148800,0.0,0.0
85,2017-05-05 00:00:00-04:00,48.36143864766656,49.17707759878839,48.14261118392877,49.03782272338867,4876200,0.0,0.0
86,2017-05-08 00:00:00-04:00,49.16713156033157,49.187025655659546,48.55042978280697,48.908512115478516,6641000,0.0,0.0
87,2017-05-09 00:00:00-04:00,48.79909917383125,49.10744815838097,48.63995020923476,48.958248138427734,4774000,0.0,0.0
88,2017-05-10 00:00:00-04:00,48.918458552960026,49.535160298874665,48.7543351207246,49.52521514892578,6507700,0.0,0.0
89,2017-05-11 00:00:00-04:00,49.36606821246549,49.44564079854992,48.84883312247944,49.43569564819336,5547700,0.0,0.0
90,2017-05-12 00:00:00-04:00,49.31633467865678,49.485428794930385,48.978142651698924,49.10744857788086,4933700,0.0,0.0
91,2017-05-15 00:00:00-04:00,49.047772492125304,49.73410173001157,48.98809020406139,49.50532531738281,4705900,0.0,0.0
92,2017-05-16 00:00:00-04:00,49.366069014363156,50.08223747839896,49.30638672802237,50.07229232788086,5347200,0.0,0.0
93,2017-05-17 00:00:00-04:00,49.60478915604335,49.83356555554163,48.7642854652457,48.78915023803711,6598400,0.0,0.0
94,2017-05-18 00:00:00-04:00,48.76925860791537,49.31633675872384,48.63000373113169,48.84883499145508,9932100,0.0,0.0
95,2017-05-19 00:00:00-04:00,48.888620674573254,49.44564015312529,48.79909914489016,49.127342224121094,7813800,0.0,0.0
96,2017-05-22 00:00:00-04:00,49.18702736986361,49.614740948294575,49.08755688975708,49.50532531738281,13144900,0.0,0.0
97,2017-05-23 00:00:00-04:00,49.63463453940552,49.91314429204896,49.505324813787865,49.86341094970703,7134200,0.0,0.0
98,2017-05-24 00:00:00-04:00,49.96287593330835,50.80835790197828,49.873354402376485,50.77851486206055,6274800,0.0,0.0
99,2017-05-25 00:00:00-04:00,50.50000402135589,50.858090137300856,50.37069430295119,50.65915298461914,4950500,0.0,0.0
100,2017-05-26 00:00:00-04:00,50.7685703618854,51.11670754529528,50.6193665436179,50.91777038574219,4780800,0.0,0.0
101,2017-05-30 00:00:00-04:00,50.68899692446711,51.00729488047547,50.589530236118605,50.78846740722656,5550300,0.0,0.0
102,2017-05-31 00:00:00-04:00,50.8580917563709,51.96218938421334,50.60942125620497,51.93234634399414,11107200,0.0,0.0
103,2017-06-01 00:00:00-04:00,52.20091236527552,53.10607285882589,52.19593789270134,52.877296447753906,13898300,0.0,0.0
104,2017-06-02 00:00:00-04:00,53.15580188829394,53.35473903660074,52.797719574634286,53.23537826538086,9121800,0.0,0.0
105,2017-06-05 00:00:00-04:00,53.48405006780778,53.782453900403134,53.30500700936845,53.51388931274414,9656400,0.0,0.0
106,2017-06-06 00:00:00-04:00,53.46415738411786,53.51389072512792,52.87729485361344,53.11602020263672,6308000,0.0,0.0
107,2017-06-07 00:00:00-04:00,53.01655098279461,53.65314686939758,52.976762791279235,53.56362533569336,6368700,0.0,0.0
108,2017-06-08 00:00:00-04:00,53.74266765435173,54.140541975140735,53.165754063059474,54.10075378417969,6369900,0.0,0.0
109,2017-06-09 00:00:00-04:00,54.35937269994179,54.84676475401538,52.568942068293936,53.11602020263672,11174100,0.0,0.0
110,2017-06-12 00:00:00-04:00,52.52915896805572,52.618680501846654,51.156496714731595,51.88261413574219,15765600,0.0,0.0
111,2017-06-13 00:00:00-04:00,52.01192230752651,52.205884992544874,51.42505978007305,51.783145904541016,10411800,0.0,0.0
112,2017-06-14 00:00:00-04:00,51.72346341573128,52.22577888249212,51.26093613917956,51.62399673461914,7132500,0.0,0.0
113,2017-06-15 00:00:00-04:00,51.166442733633396,52.10144627896233,50.559689876988884,52.011924743652344,12401600,0.0,0.0
114,2017-06-16 00:00:00-04:00,51.76325295772859,51.88261373706238,51.30570014160677,51.56431579589844,10931000,0.0,0.0
115,2017-06-19 00:00:00-04:00,52.001972802604975,52.71814504382686,51.83287868698905,52.64851760864258,5643900,0.0,0.0
116,2017-06-20 00:00:00-04:00,52.55899770861247,52.94692308650232,52.15117823513715,52.240699768066406,4578700,0.0,0.0
117,2017-06-21 00:00:00-04:00,52.70820137969784,53.295063917377135,52.33022115346099,53.25527572631836,8016500,0.0,0.0
118,2017-06-22 00:00:00-04:00,53.424370011617974,53.66408949991471,52.57889181826823,53.583518981933594,9673000,0.0,0.0
119,2017-06-23 00:00:00-04:00,53.53378669858808,54.240010031175856,53.40447697189667,54.04107666015625,6257300,0.0,0.0
120,2017-06-26 00:00:00-04:00,54.15048655109736,54.806976517345845,53.36469065721361,53.4542121887207,4890300,0.0,0.0
121,2017-06-27 00:00:00-04:00,53.31495341954136,53.503945427033,52.3600596149049,52.449581146240234,7706800,0.0,0.0
122,2017-06-28 00:00:00-04:00,52.46947589888408,54.15048712567563,52.370009215892196,54.10075378417969,7934300,0.0,0.0
123,2017-06-29 00:00:00-04:00,53.5238391972174,53.81229409029221,52.240698520673575,53.13591003417969,11616200,0.0,0.0
124,2017-06-30 00:00:00-04:00,53.31495508125704,53.961499915987105,53.0066060815886,53.38458251953125,8235000,0.0,0.0
125,2017-07-03 00:00:00-04:00,53.85208327467604,54.04107528450893,52.549052273377185,52.588836669921875,4831300,0.0,0.0
126,2017-07-05 00:00:00-04:00,52.71814528736455,54.45883876383413,52.65846300218347,54.319583892822266,9800600,0.0,0.0
127,2017-07-06 00:00:00-04:00,53.93166140152901,54.061965264756985,52.86735192270583,53.18564987182617,7447900,0.0,0.0
128,2017-07-07 00:00:00-04:00,53.414422625515165,54.1902733490314,53.23537956710209,53.682987213134766,4948100,0.0,0.0
129,2017-07-10 00:00:00-04:00,54.61798790295774,55.1252740481669,54.40910559577813,54.6478271484375,10469600,0.0,0.0
130,2017-07-11 00:00:00-04:00,54.62793712541247,54.90645068349037,54.04107835037454,54.468788146972656,9011500,0.0,0.0
131,2017-07-12 00:00:00-04:00,56.298997102266505,57.139504567960664,55.25458180901023,56.249263763427734,17490800,0.0,0.0
132,2017-07-13 00:00:00-04:00,56.99527911668624,57.60203575737132,56.497938105555626,57.59209060668945,14795500,0.0,0.0
133,2017-07-14 00:00:00-04:00,57.830813647235395,58.31820952015815,56.61232965654485,56.85602569580078,11777100,0.0,0.0
134,2017-07-17 00:00:00-04:00,57.22405513054814,57.293682568071816,56.71676897224553,57.2737922668457,5803300,0.0,0.0
135,2017-07-18 00:00:00-04:00,57.19421522760402,58.64645004272461,57.005227012839796,58.64645004272461,9477500,0.0,0.0
136,2017-07-19 00:00:00-04:00,57.99990752966273,58.30825651456079,57.24394710116745,58.03969192504883,9706700,0.0,0.0
137,2017-07-20 00:00:00-04:00,58.4375686124205,59.064219346784455,58.11927066991422,58.775760650634766,8057400,0.0,0.0
138,2017-07-21 00:00:00-04:00,58.68624097756123,59.014487875532616,58.27842148864614,58.357994079589844,7545000,0.0,0.0
139,2017-07-24 00:00:00-04:00,58.58677252184626,58.755866644004364,58.029749224410395,58.26847457885742,6429300,0.0,0.0
140,2017-07-25 00:00:00-04:00,58.41767033929918,58.517140810726055,57.88054117682558,57.95016860961914,8514000,0.0,0.0
141,2017-07-26 00:00:00-04:00,58.169003169638806,58.626555981064456,57.59208958010445,58.47735595703125,13615600,0.0,0.0
142,2017-07-27 00:00:00-04:00,60.67560208478432,60.97400592631915,57.38519535981908,59.83012390136719,22713400,0.0,0.0
143,2017-07-28 00:00:00-04:00,59.48198146604647,60.38714191334505,58.726024833062965,58.88517379760742,10800800,0.0,0.0
144,2017-07-31 00:00:00-04:00,59.054267296536985,59.32283188285703,58.20878914266358,58.23862838745117,7400700,0.0,0.0
145,2017-08-01 00:00:00-04:00,58.68623729358351,59.07416266180827,58.47735498675643,59.02442932128906,9079100,0.0,0.0
146,2017-08-02 00:00:00-04:00,59.35266970762618,59.39245789599808,58.129211373268824,58.80559539794922,6517300,0.0,0.0
147,2017-08-03 00:00:00-04:00,58.84538795613628,58.96474873570514,58.049643101659235,58.10932159423828,6260000,0.0,0.0
148,2017-08-04 00:00:00-04:00,58.308260266489846,58.61661306563994,58.009856412634434,58.5469856262207,6174100,0.0,0.0
149,2017-08-07 00:00:00-04:00,58.86528165027794,59.32283446417991,58.52708961513067,59.302940368652344,5887600,0.0,0.0
150,2017-08-08 00:00:00-04:00,59.292994567275215,59.5615591623335,58.93490844053084,59.1636848449707,6001900,0.0,0.0
151,2017-08-09 00:00:00-04:00,58.65639821878854,59.412354862347364,58.27841799980379,59.3526725769043,6023900,0.0,0.0
152,2017-08-10 00:00:00-04:00,58.92496578857222,59.054271721948766,57.50257016614334,57.71145248413086,9571200,0.0,0.0
153,2017-08-11 00:00:00-04:00,57.542350313389015,57.940224618231234,57.27378952119269,57.73134231567383,6961800,0.0,0.0
154,2017-08-14 00:00:00-04:00,58.29831441600594,58.960773012597095,57.961116509487354,58.74592208862305,7561800,0.0,0.0
155,2017-08-15 00:00:00-04:00,58.984640856724326,59.66102490898902,58.91501342143919,59.37256622314453,6483500,0.0,0.0
156,2017-08-16 00:00:00-04:00,59.63118738913087,60.3771988982666,59.28304640822108,59.96937942504883,5747000,0.0,0.0
157,2017-08-17 00:00:00-04:00,59.83012424626941,59.9594301752198,58.97469711303711,58.97469711303711,6744200,0.0,0.0
158,2017-08-18 00:00:00-04:00,59.04432496445533,59.50187778028564,58.62655654543709,59.123897552490234,4653300,0.0,0.0
159,2017-08-21 00:00:00-04:00,59.01448282598757,59.33278075134918,58.4425399370248,59.084110260009766,4243200,0.0,0.0
160,2017-08-22 00:00:00-04:00,59.402413760678044,60.67560558162189,59.12390020403838,60.516456604003906,5835700,0.0,0.0
161,2017-08-23 00:00:00-04:00,59.9793223492837,60.188204653429715,59.50187545648827,59.73065185546875,4532000,0.0,0.0
162,2017-08-24 00:00:00-04:00,59.89975090013468,60.10863320824137,58.79565327955545,59.6809196472168,4045300,0.0,0.0
163,2017-08-25 00:00:00-04:00,60.00916721429775,60.25783771567758,59.2929949561124,59.65108108520508,4087400,0.0,0.0
164,2017-08-28 00:00:00-04:00,59.989271908634045,60.208099365234375,59.491930915907744,60.208099365234375,4660600,0.0,0.0
165,2017-08-29 00:00:00-04:00,59.50187666636068,60.83475069208703,59.31288845320638,60.685546875,4359300,0.0,0.0
166,2017-08-30 00:00:00-04:00,60.7253332031321,61.53102696075351,60.56618424051176,61.441505432128906,5696000,0.0,0.0
167,2017-08-31 00:00:00-04:00,61.67028386715799,61.69912897727957,60.844695987619225,61.351985931396484,6145800,0.0,0.0
168,2017-09-01 00:00:00-04:00,61.65039092665747,61.89906143077971,61.0565656413924,61.133155822753906,3440400,0.0,0.0
169,2017-09-05 00:00:00-04:00,60.93421914570619,61.42161500720696,60.25783885996653,60.94416809082031,5501200,0.0,0.0
170,2017-09-06 00:00:00-04:00,61.41167054660144,61.66034105549787,60.57613748493303,60.914329528808594,5350900,0.0,0.0
171,2017-09-07 00:00:00-04:00,61.003849149626234,61.79959399424396,60.95411201387891,61.670284271240234,5022700,0.0,0.0
172,2017-09-08 00:00:00-04:00,61.610602569908494,61.67028485672545,60.77506952652481,60.80491256713867,4942600,0.0,0.0
173,2017-09-11 00:00:00-04:00,61.40171670776366,62.92357888670849,61.29230108546374,62.30687713623047,8266300,0.0,0.0
174,2017-09-12 00:00:00-04:00,62.615235571603776,62.78432969815252,61.81949069346963,62.22731018066406,6276600,0.0,0.0
175,2017-09-13 00:00:00-04:00,62.13778512292824,62.41629486588732,61.25251875902774,61.7100715637207,6380900,0.0,0.0
176,2017-09-14 00:00:00-04:00,61.71007087149355,62.03831395138319,61.38182399719328,61.90900802612305,5697800,0.0,0.0
177,2017-09-15 00:00:00-04:00,61.93884902100312,62.46602927041473,61.630496232896114,62.167625427246094,9940900,0.0,0.0
178,2017-09-18 00:00:00-04:00,62.286984349318324,63.19214479678647,62.18751766936339,62.58538818359375,7688000,0.0,0.0
179,2017-09-19 00:00:00-04:00,62.6749120667875,63.58504702075254,62.62517872494252,63.49055480957031,7774000,0.0,0.0
180,2017-09-20 00:00:00-04:00,63.64970606290079,64.52502732952645,63.49055708664257,64.39571380615234,11903600,0.0,0.0
181,2017-09-21 00:00:00-04:00,64.32608121926887,64.60459095683363,63.56515011884328,64.28629302978516,6727300,0.0,0.0
182,2017-09-22 00:00:00-04:00,63.98789806976069,64.89305478867648,63.769066804645156,64.7339096069336,6743800,0.0,0.0
183,2017-09-25 00:00:00-04:00,64.6543307567206,64.6543307567206,62.03334532558504,63.16230773925781,13156900,0.0,0.0
184,2017-09-26 00:00:00-04:00,63.37119126347827,63.42291667181158,62.50581895922834,62.60528564453125,8551900,0.0,0.0
185,2017-09-27 00:00:00-04:00,63.07278624144638,63.41097827736878,62.82411573839788,62.99321365356445,7380700,0.0,0.0
186,2017-09-28 00:00:00-04:00,63.2816664465719,63.714354473459096,62.77438030678228,63.59001922607422,4148000,0.0,0.0
187,2017-09-29 00:00:00-04:00,63.520393338031035,63.82874233063209,63.16230720973627,63.68948745727539,6891300,0.0,0.0
188,2017-10-02 00:00:00-04:00,64.1569896511032,64.7736952293376,63.75911532930105,63.83869171142578,5163300,0.0,0.0
189,2017-10-03 00:00:00-04:00,64.1669376934345,64.1669376934345,63.42192033195868,63.87847900390625,5633100,0.0,0.0
190,2017-10-04 00:00:00-04:00,63.95805631947567,63.95805631947567,63.351295891470755,63.66959762573242,4438800,0.0,0.0
191,2017-10-05 00:00:00-04:00,64.03761869357146,65.64900612125034,63.87847353400976,65.46996307373047,7445700,0.0,0.0
192,2017-10-06 00:00:00-04:00,65.64901621820921,66.05683950704775,65.44013389544627,65.6987533569336,6122000,0.0,0.0
193,2017-10-09 00:00:00-04:00,65.84794552371626,66.19609029561533,65.54954547628748,65.87779235839844,5517900,0.0,0.0
194,2017-10-10 00:00:00-04:00,66.24582415565618,66.31545159680509,65.44013410967273,65.68880462646484,5831800,0.0,0.0
195,2017-10-11 00:00:00-04:00,66.89236776316234,68.05614393861686,66.62380694914275,67.41954803466797,12005600,0.0,0.0
196,2017-10-12 00:00:00-04:00,67.6582605471148,68.61316186407079,67.44440757793559,68.4937973022461,8888300,0.0,0.0
197,2017-10-13 00:00:00-04:00,69.12044874609883,69.23981331581396,67.63837471903695,68.29486846923828,8640700,0.0,0.0
198,2017-10-16 00:00:00-04:00,68.67284478995929,68.83198996052612,66.9222023807966,66.95204162597656,9581800,0.0,0.0
199,2017-10-17 00:00:00-04:00,67.29023661343778,67.31012691370478,65.99714702026888,66.31544494628906,10844000,0.0,0.0
200,2017-10-18 00:00:00-04:00,67.04156810487396,67.14103478679382,66.64369378837313,66.90231323242188,7994300,0.0,0.0
201,2017-10-19 00:00:00-04:00,66.94210163748313,67.09129786643037,65.80816476455574,66.89236450195312,14546400,0.0,0.0
202,2017-10-20 00:00:00-04:00,70.95066882948082,71.34854314695441,69.31939095777834,70.59258270263672,34282800,0.0,0.0
203,2017-10-23 00:00:00-04:00,70.6423080831712,70.95066464515912,69.18013200508142,69.42880249023438,12232500,0.0,0.0
204,2017-10-24 00:00:00-04:00,69.35918102269471,70.18973960387345,69.29949494072687,69.83662414550781,12280400,0.0,0.0
205,2017-10-25 00:00:00-04:00,69.56806032201585,71.04018540717038,69.47853499735547,70.6423110961914,12755800,0.0,0.0
206,2017-10-26 00:00:00-04:00,71.07998164889105,71.68673833438088,70.6622169900095,70.96061706542969,8015100,0.0,0.0
207,2017-10-27 00:00:00-04:00,71.33859213177442,71.40821956615002,70.20465529261656,70.68209838867188,9256600,0.0,0.0
208,2017-10-30 00:00:00-04:00,71.0700293950269,71.1595547256614,70.15492373088422,70.7716293334961,7216000,0.0,0.0
209,2017-10-31 00:00:00-04:00,70.96061238052465,72.35316874034706,70.73183976335524,72.17412567138672,7555300,0.0,0.0
210,2017-11-01 00:00:00-04:00,72.39295335062374,72.60183565593958,71.30875363415284,71.99507904052734,6655600,0.0,0.0
211,2017-11-02 00:00:00-04:00,72.07465072432339,72.38897209181403,71.62704689764163,71.86576843261719,4535600,0.0,0.0
212,2017-11-03 00:00:00-04:00,71.98513780001647,73.01960797239622,71.5574242440212,72.99971008300781,6726400,0.0,0.0
213,2017-11-06 00:00:00-05:00,73.32795701312816,74.36242718627821,73.02954938265017,74.342529296875,10156300,0.0,0.0
214,2017-11-07 00:00:00-05:00,74.77025040495653,75.04876017416069,73.795466212742,74.01429748535156,7026600,0.0,0.0
215,2017-11-08 00:00:00-05:00,73.60647362879305,74.60115570485783,72.92014056788533,74.37237548828125,7593100,0.0,0.0
216,2017-11-09 00:00:00-05:00,73.62635623809989,73.80539929663642,72.02492524468352,73.7059326171875,8875500,0.0,0.0
217,2017-11-10 00:00:00-05:00,73.37768060805986,73.74571564395887,73.16879831919414,73.59651184082031,5714600,0.0,0.0
218,2017-11-13 00:00:00-05:00,73.21854214675321,73.89492620586863,72.94997375877517,73.63630676269531,5843600,0.0,0.0
219,2017-11-14 00:00:00-05:00,73.70593145561136,74.42210367847092,73.22848836625238,74.09385681152344,6281500,0.0,0.0
220,2017-11-15 00:00:00-05:00,73.9048811413277,74.00434783097353,72.79580516475184,73.03950500488281,6232500,0.0,0.0
