index,Date,open,high,low,close,volume,Dividends,Stock Splits
27,2017-02-10,79.88002423861668,80.27251543897076,79.69886913817597,80.08381652832031,2475500,0.0,0.0
28,2017-02-13,80.3857244941891,80.5291374886314,79.9177491892841,80.40081787109375,3463700,0.0,0.0
29,2017-02-14,80.13663925888291,80.7631209247637,79.75924149755224,80.7027359008789,5665000,0.0,0.0
30,2017-02-15,79.51771975883963,80.95183263083288,79.07993690426513,80.55934143066406,7617200,0.0,0.0
31,2017-02-16,80.87633744769506,81.65377587661575,80.24985581246736,81.60848999023438,5559900,0.0,0.0
32,2017-02-17,80.98200187731322,81.74434686933819,80.92161686121317,81.6311264038086,5498400,0.0,0.0
33,2017-02-21,81.57075427951563,82.65011213870429,81.48017674105026,82.54444122314453,5370700,0.0,0.0
34,2017-02-22,82.5519836982684,82.86144685049538,82.40102114712994,82.5821762084961,3815300,0.0,0.0
35,2017-02-23,82.36330033123947,83.02751840537437,82.36330033123947,82.68031311035156,3382700,0.0,0.0
36,2017-02-24,82.65011651446083,82.96712927792376,82.52180264714966,82.89920043945312,3991800,0.0,0.0
37,2017-02-27,82.79352760902384,82.93693485092145,82.44632233914744,82.47650909423828,3475100,0.0,0.0
38,2017-02-28,82.310442270975,83.48037170850243,82.310442270975,83.31431579589844,4684700,0.0,0.0
39,2017-03-01,83.29382277163005,83.84100940399816,82.96703107719846,83.39262390136719,4750700,0.753,0.0
40,2017-03-02,83.45339256134076,83.84098394125363,83.16460228115885,83.68138885498047,3880800,0.0,0.0
41,2017-03-03,83.67380159953142,84.10698999224266,83.3318128993548,84.02339172363281,4111300,0.0,0.0
42,2017-03-06,83.44583618469956,83.74222802692378,83.16464139671199,83.31663513183594,4491000,0.0,0.0
43,2017-03-07,82.95944560562708,83.42302821671016,82.83784598435415,83.08103942871094,4361100,0.0,0.0
44,2017-03-08,82.96701767284651,83.08861725958833,82.43503397631963,83.0658187866211,5244500,0.0,0.0
45,2017-03-09,83.29379418013357,83.30139560247063,82.76941200260431,82.8530044555664,4066900,0.0,0.0
46,2017-03-10,83.27862110950238,83.37741643558171,83.05062475924176,83.28621673583984,3488900,0.0,0.0
47,2017-03-13,83.08101284787091,83.44580579678919,82.8606179534684,83.1494140625,3131200,0.0,0.0
48,2017-03-14,83.05061734772579,83.39261184259682,82.92902355710918,83.0962142944336,3630000,0.0,0.0
49,2017-03-15,83.26341949438729,84.53259069230435,83.21782254293466,84.44139099121094,4973400,0.0,0.0
50,2017-03-16,84.42617104597375,84.5097693055007,84.00058412342707,84.46417236328125,4580700,0.0,0.0
51,2017-03-17,84.72259129334256,84.75298539751799,84.304599883574,84.65419006347656,6444400,0.0,0.0
52,2017-03-20,84.47180938720703,84.6922043644652,84.21341307662561,84.47180938720703,3382100,0.0,0.0
53,2017-03-21,84.76818571962949,85.35336787766423,84.71498734162634,84.94297790527344,5587700,0.0,0.0
54,2017-03-22,85.35336000448495,85.40655837758098,84.79097637487158,85.13296508789062,3882200,0.0,0.0
55,2017-03-23,85.07977201090374,85.36856816699176,84.86697850527352,84.95057678222656,3208400,0.0,0.0
56,2017-03-24,85.10256474842447,85.30775680155539,84.9581666899551,85.2089614868164,3913200,0.0,0.0
57,2017-03-27,85.01898632930215,85.33817661898848,84.79098995198977,84.98858642578125,3514600,0.0,0.0
58,2017-03-28,84.97338334400162,85.69536800473625,84.84418810303045,85.45977020263672,3945400,0.0,0.0
59,2017-03-29,85.16335488001629,85.52814782237523,85.09495946480425,85.44454956054688,2683700,0.0,0.0
60,2017-03-30,85.33816828429475,85.53576473878763,85.11777335393501,85.25457000732422,2104900,0.0,0.0
61,2017-03-31,85.35336415690278,85.47496375743108,84.98857695169406,85.0113754272461,3744400,0.0,0.0
62,2017-04-03,85.07977085390219,85.3913654816149,84.70738222411342,85.0113754272461,3587100,0.0,0.0
63,2017-04-04,85.11018000551357,85.28497800072653,84.83658667277336,85.17858123779297,2360700,0.0,0.0
64,2017-04-05,85.14817092246976,85.56615649768653,84.88217904766127,85.07217407226562,2992000,0.0,0.0
65,2017-04-06,85.20895094989187,85.33054472236608,84.67696152553053,84.7985610961914,2740600,0.0,0.0
66,2017-04-07,84.88977604206399,85.08737249432968,84.69218538798638,84.82138061523438,2799600,0.0,0.0
67,2017-04-10,84.8897716968534,85.23176620806024,84.66938257844687,85.13296508789062,2873200,0.0,0.0
68,2017-04-11,84.8973795478896,85.17857428307694,84.62378623748792,84.91258239746094,3031500,0.0,0.0
69,2017-04-12,85.15577201779962,86.46293291154716,85.04177384384003,86.34133911132812,6260300,0.0,0.0
70,2017-04-13,86.06774806517865,86.16654339282847,85.61176115559678,85.63455963134766,3257300,0.0,0.0
71,2017-04-17,85.68015892099775,86.1209487915039,85.6345619682517,86.1209487915039,2917700,0.0,0.0
72,2017-04-18,86.21213682814297,87.10131207548918,86.18173693103017,86.85051727294922,4574200,0.0,0.0
73,2017-04-19,86.95691856781555,87.01011694100215,86.24254124190806,86.34893798828125,3044700,0.0,0.0
74,2017-04-20,86.27294297952602,86.61493752158937,86.17414764863038,86.32614135742188,2973000,0.0,0.0
75,2017-04-21,86.29572849295423,86.48572348673159,86.08292922944644,86.20452880859375,3885300,0.0,0.0
76,2017-04-24,86.91132030840276,87.00252000314232,86.56933159995796,86.88092041015625,3221500,0.0,0.0
77,2017-04-25,86.79731864275384,87.07091191776261,86.63772353202995,86.75932312011719,3643600,0.0,0.0
78,2017-04-26,84.92777017433903,86.45533169090021,84.61617557222483,86.1285400390625,5343900,0.0,0.0
79,2017-04-27,85.95375429875929,86.21215056630052,85.50536879081588,85.60416412353516,4096200,0.0,0.0
80,2017-04-28,85.37616249779012,86.20454383006533,85.26217012020975,86.09054565429688,4872000,0.0,0.0
81,2017-05-01,85.82454696720164,85.96134360763308,85.3229573528905,85.33055877685547,4074300,0.0,0.0
82,2017-05-02,85.68774776932445,85.79414450890809,85.17096112069504,85.3381576538086,3082400,0.0,0.0
83,2017-05-03,85.4141548869685,85.65734826401211,84.88976681220454,84.95816802978516,3342600,0.0,0.0
84,2017-05-04,85.2469661017161,85.87775097388587,84.97337280290002,85.84735107421875,3488800,0.0,0.0
85,2017-05-05,85.90815573542822,86.09054934556532,85.68015937411562,86.04495239257812,3046100,0.0,0.0
86,2017-05-08,86.02974954279019,86.20454752622162,85.71055927550319,86.04495239257812,3097200,0.0,0.0
87,2017-05-09,86.06013456309361,86.18933557119708,85.53575229984948,85.66494750976562,2708200,0.0,0.0
88,2017-05-10,85.64974492490708,85.77894593340622,85.48255419295569,85.75614166259766,2160100,0.0,0.0
89,2017-05-11,85.60417172963426,85.94616051020839,85.52057344137144,85.90816497802734,2277200,0.0,0.0
90,2017-05-12,85.82454610964908,86.10574081166725,85.664950997105,85.8093490600586,2383500,0.0,0.0
91,2017-05-15,85.80175258574643,86.6377295179487,85.70295146405238,86.59213256835938,3500300,0.0,0.0
92,2017-05-16,86.6833032835498,87.13929585023654,86.32611181213215,86.47811126708984,2444300,0.0,0.0
93,2017-05-17,86.47814109690202,86.8581311680907,86.12094950227453,86.44013977050781,2999300,0.0,0.0
94,2017-05-18,86.47053506486057,86.85052511580349,86.09814643842915,86.66053009033203,3439500,0.0,0.0
95,2017-05-19,86.7669096271086,87.01770440254104,86.22732455760017,86.4021224975586,5750100,0.0,0.0
96,2017-05-22,86.40213258639585,87.39770458318428,86.40213258639585,87.16970825195312,3324000,0.0,0.0
97,2017-05-23,87.17732607386218,87.73211415851337,87.17732607386218,87.43572235107422,3261300,0.0,0.0
98,2017-05-24,87.63328500364139,88.40846778922838,87.4888927578452,88.2032699584961,2816000,0.0,0.0
99,2017-05-25,88.4312746071596,89.43444799047069,88.27167950051776,89.32044982910156,3596200,0.0,0.0
100,2017-05-26,89.10767847321527,89.67766362336377,89.06967714392987,89.60926818847656,3104800,0.0,0.0
101,2017-05-30,89.48002101578709,89.7688170538124,89.29762748526666,89.68521881103516,3231600,0.0,0.0
102,2017-05-31,89.45950273255758,90.24765751593566,89.42889404296875,89.42889404296875,5232900,0.805,0.0
103,2017-06-01,89.37534767056516,89.72733891224918,88.80909556010624,89.70438385009766,4404900,0.0,0.0
104,2017-06-02,89.88038537131628,90.06403172456021,89.55900279363634,90.04107666015625,3162900,0.0,0.0
105,2017-06-05,89.82682063122553,90.27063799824842,89.5666554534611,90.20176696777344,2968800,0.0,0.0
106,2017-06-06,90.12524327201832,90.24767805824244,89.88037953758199,90.06402587890625,2643200,0.0,0.0
107,2017-06-07,89.65847064205177,89.96455176883542,89.39065184537053,89.566650390625,3681100,0.0,0.0
108,2017-06-08,89.56663538969954,89.58959044871163,88.44943858834934,88.67900085449219,3956700,0.0,0.0
109,2017-06-09,88.50300726880354,88.86264625298855,88.27344500501569,88.7172622680664,3197700,0.0,0.0
110,2017-06-12,88.7172774267496,89.23761358729992,88.7172774267496,88.9391860961914,3492100,0.0,0.0
111,2017-06-13,88.35763028665573,89.21465040825568,88.35763028665573,89.00804901123047,2760000,0.0,0.0
112,2017-06-14,89.45951694951657,90.33949210349672,89.3982995606102,89.81150817871094,3597200,0.0,0.0
113,2017-06-15,89.52835754385438,89.89565593839968,89.15341135630494,89.68904876708984,3372700,0.0,0.0
114,2017-06-16,89.81153357434069,89.8344886421686,88.99276973973697,89.42127990722656,5156200,0.0,0.0
115,2017-06-19,89.54369791460826,89.75030517578125,88.93919507580019,89.75030517578125,2436600,0.0,0.0
116,2017-06-20,89.75030400894389,90.40072280734128,89.6661315463029,90.25533294677734,3703500,0.0,0.0
117,2017-06-21,90.12524967223465,90.47724095060767,89.71204099640222,89.84977722167969,3767100,0.0,0.0
118,2017-06-22,89.78088851873082,89.84210590016032,88.80143376790214,88.8779525756836,3288100,0.0,0.0
119,2017-06-23,88.92387991963476,89.81151460828809,88.8320538297014,89.4977798461914,3453400,0.0,0.0
120,2017-06-26,89.84977284189324,90.1635076100702,89.57430040476639,89.6202163696289,2704000,0.0,0.0
121,2017-06-27,89.71201845578837,89.8191459554198,88.7172622680664,88.7172622680664,2884300,0.0,0.0
122,2017-06-28,89.16105967272728,89.42888421770192,88.91619602092958,89.0539321899414,3110600,0.0,0.0
123,2017-06-29,88.81675438977136,88.91622827758498,87.91381825157711,88.13572692871094,3474400,0.0,0.0
124,2017-06-30,88.40351823370723,88.84733544991944,88.22752557631947,88.37290954589844,3313300,0.0,0.0
125,2017-07-03,88.41883583292481,88.76317339450948,88.2581387436403,88.33466339111328,2250800,0.0,0.0
126,2017-07-05,88.38058432955489,88.41884665797582,87.9061583119891,88.22754669189453,4023100,0.0,0.0
127,2017-07-06,87.97502132496948,88.31935889735743,87.88319524792749,88.09745025634766,4007000,0.0,0.0
128,2017-07-07,88.3117181815155,88.50301814551185,87.86790086392121,88.38823699951172,3972500,0.0,0.0
129,2017-07-10,88.70195764344237,88.7631750273425,87.38581307964483,87.43937683105469,5771200,0.0,0.0
130,2017-07-11,86.72775523231375,87.2174885470127,85.89369013039799,87.0338363647461,6368500,0.0,0.0
131,2017-07-12,87.60772070484565,87.98267279839042,87.44702945247403,87.82197570800781,3885200,0.0,0.0
132,2017-07-13,87.95972112165124,88.02859214446482,87.17156620396658,87.24808502197266,3089400,0.0,0.0
133,2017-07-14,87.4317146026552,88.0897867759142,87.42406097142845,87.94439697265625,2956400,0.0,0.0
134,2017-07-17,87.95205060388301,88.12039546281115,87.87552596763561,87.94439697265625,2481300,0.0,0.0
135,2017-07-18,87.88318810433235,88.11275035927174,87.53119692796642,88.00562286376953,2694800,0.0,0.0
136,2017-07-19,88.00562907133315,88.26579419647219,87.71484941616472,88.25814056396484,2578200,0.0,0.0
137,2017-07-20,88.2581485871054,88.80909341749671,88.08215588951526,88.38823699951172,3518100,0.0,0.0
138,2017-07-21,88.5948282516663,89.27585557850448,88.28874717670276,89.24524688720703,3476400,0.0,0.0
139,2017-07-24,89.14578168315892,89.27586425530772,88.8320469453761,88.86265563964844,3681300,0.0,0.0
140,2017-07-25,89.2452419826034,89.36002310915813,88.87029575133451,89.10750579833984,3075100,0.0,0.0
141,2017-07-26,88.9927397298747,89.84975977585216,88.87795859142808,89.67376708984375,3305600,0.0,0.0
142,2017-07-27,89.78091116386139,90.33950385576772,89.23761990216646,89.78855895996094,2954800,0.0,0.0
143,2017-07-28,89.76558748080653,89.888022252158,88.91621522809214,89.22994995117188,3276300,0.0,0.0
144,2017-07-31,89.16873256549614,89.42124990290014,88.90091380067882,89.22994995117188,3098600,0.0,0.0
145,2017-08-01,89.29116480654933,89.36002998497464,88.686656275657,88.70195770263672,2946100,0.0,0.0
146,2017-08-02,88.55657827791025,88.74787823407802,88.1051073455884,88.46475219726562,2626400,0.0,0.0
147,2017-08-03,88.5565959510033,89.26823216348792,88.51833361692925,88.99275970458984,2986200,0.0,0.0
148,2017-08-04,89.00804809633581,89.13813067231132,88.6637104921626,89.04631042480469,2955200,0.0,0.0
149,2017-08-07,89.10752626148954,89.69673345537439,89.05396250186473,89.4977798461914,2569600,0.0,0.0
150,2017-08-08,89.37534379980387,89.49011910559065,89.04630763452161,89.30647277832031,2412600,0.0,0.0
151,2017-08-09,89.13811938667142,89.29881063747483,88.73256444349936,89.24524688720703,2513800,0.0,0.0
152,2017-08-10,89.03097713477443,89.40592332452498,88.82437580026168,89.0539321899414,2236000,0.0,0.0
153,2017-08-11,89.33706578966066,89.71966564314957,89.03098473926744,89.1534194946289,2759700,0.0,0.0
154,2017-08-14,89.80386513618396,90.43132885144242,89.53604632564904,90.17115783691406,3191700,0.0,0.0
155,2017-08-15,90.20175675943071,91.17356384406854,90.17880169787435,91.03582763671875,2749800,0.0,0.0
156,2017-08-16,91.02817979259468,91.33426092150562,90.92105227317766,91.13530731201172,2373900,0.0,0.0
157,2017-08-17,91.0587905460208,91.35721804799621,90.4848906056047,90.5920181274414,3096900,0.0,0.0
158,2017-08-18,90.51550817564905,90.62263570798679,89.83448064663943,89.98751831054688,3776500,0.0,0.0
159,2017-08-21,90.14053201232917,90.64556080667312,89.94923207668162,90.49252319335938,2119500,0.0,0.0
160,2017-08-22,90.48487052932808,90.8292080819732,90.0257518464643,90.23235321044922,2313700,0.0,0.0
161,2017-08-23,90.21707762449061,90.38542255196121,89.70439504574834,89.75030517578125,2616300,0.0,0.0
162,2017-08-24,89.7273270191916,89.75793571067379,88.78612872964983,88.9315185546875,4760000,0.0,0.0
163,2017-08-25,89.3294344243453,89.45186921022506,88.61015049034339,88.64840698242188,3442500,0.0,0.0
164,2017-08-28,88.85498817113837,88.9850707144855,88.05917981029268,88.41117095947266,2932700,0.0,0.0
165,2017-08-29,88.41884425314382,88.83970066426913,88.38823555884191,88.6407470703125,2348700,0.0,0.0
166,2017-08-30,88.71395573185019,88.93741728831718,88.54443864519828,88.7293701171875,2491800,0.805,0.0
167,2017-08-31,88.7987164073535,89.2610480225563,88.55984634658623,89.1762924194336,4709500,0.0,0.0
168,2017-09-01,88.90656253522167,89.45365544132544,88.72933831941263,89.26101684570312,2591900,0.0,0.0
169,2017-09-05,89.34578906000952,89.43055052260215,88.92969481674551,89.28414916992188,2711400,0.0,0.0
170,2017-09-06,89.51530692513877,89.74647560620842,89.10691401693099,89.65400695800781,2617500,0.0,0.0
171,2017-09-07,89.88519291461043,90.37834737540159,89.68484707776874,90.14717864990234,2623800,0.0,0.0
172,2017-09-08,89.69255461751261,89.75420039506682,88.28243832000098,88.64459991455078,4818300,0.0,0.0
173,2017-09-11,88.67542326783341,89.29957060196067,88.42884603518986,89.14546203613281,3247900,0.0,0.0
174,2017-09-12,89.14546938001624,89.34580935632364,88.50590760929956,88.61378479003906,2998500,0.0,0.0
175,2017-09-13,88.5136246396716,88.74478753314924,87.8432399029677,88.18998718261719,5141500,0.0,0.0
176,2017-09-14,88.18226265672894,88.26702412568633,87.61204806940378,87.9896240234375,3456900,0.0,0.0
177,2017-09-15,88.4134532261312,88.59839060489139,87.92800583433507,88.49821472167969,5543000,0.0,0.0
178,2017-09-18,88.7447562521225,88.79099351761305,88.3671862106565,88.6060562133789,2441200,0.0,0.0
179,2017-09-19,88.66001823280344,88.70625551051931,88.12063231666474,88.2208023071289,2568300,0.0,0.0
180,2017-09-20,88.1052172248452,88.34409316767646,86.87233094150757,87.51959991455078,4059800,0.0,0.0
181,2017-09-21,87.23450349550512,87.70454236845191,86.7182332182902,86.9185791015625,3630900,0.0,0.0
182,2017-09-22,86.73362412890765,86.97250005318075,86.15570817734752,86.18653106689453,3746300,0.0,0.0
183,2017-09-25,86.33293654603303,86.40999082888247,85.85519058618259,86.2558822631836,3885000,0.0,0.0
184,2017-09-26,86.47936868847026,86.53330728987555,86.09409128447058,86.15573120117188,2953800,0.0,0.0
185,2017-09-27,86.08635034120951,86.20963600514612,85.02298136057651,85.60860443115234,4016200,0.0,0.0
186,2017-09-28,85.81667207290998,86.8646268499523,85.6779720030407,86.02471923828125,11581100,0.0,0.0
187,2017-09-29,86.20193802783412,86.32522369654039,85.6933692124013,85.8628921508789,5122300,0.0,0.0
188,2017-10-02,84.69164738702656,85.16168022053091,83.95961708928755,84.0829086303711,8306400,0.0,0.0
189,2017-10-03,84.31406818987415,84.49129830360945,83.90567526384622,84.09060668945312,6064400,0.0,0.0
190,2017-10-04,82.40312243767633,84.8843095405516,81.8252064060948,84.25244903564453,9092400,0.0,0.0
191,2017-10-05,84.49902457664793,85.52385777909029,84.41426309600652,85.10775756835938,5670400,0.0,0.0
192,2017-10-06,84.89199136754662,85.27726863349231,84.69935273457378,85.06922149658203,3240300,0.0,0.0
193,2017-10-09,85.21563211387743,85.47762374018065,84.59919194874163,84.76871490478516,1977800,0.0,0.0
194,2017-10-10,84.97676035864036,85.42368343762718,84.97676035864036,85.3620376586914,3032300,0.0,0.0
195,2017-10-11,85.45452168602242,86.15572344113401,85.35434580753068,85.924560546875,4051100,0.0,0.0
196,2017-10-12,85.92454740026471,86.69510202096406,85.82437153710008,86.64886474609375,3287200,0.0,0.0
197,2017-10-13,86.86463056362624,87.05726923118795,86.44082314344425,86.77986907958984,3090500,0.0,0.0
198,2017-10-16,87.01873211786172,87.55811799192352,86.83380065802126,87.51188659667969,2675900,0.0,0.0
199,2017-10-17,87.24218709158447,87.50417281672932,86.04012387482163,86.44851684570312,3825200,0.0,0.0
200,2017-10-18,86.2635726928711,86.6411486252671,86.13257984066718,86.2635726928711,2590500,0.0,0.0
201,2017-10-19,86.00931104776029,86.91085856578532,85.99389666279309,86.81838989257812,2673700,0.0,0.0
202,2017-10-20,87.08037209860824,87.08807341139261,85.82436440871584,86.00159454345703,3772300,0.0,0.0
203,2017-10-23,86.0247328499452,86.64888032368296,85.83980135381294,86.06326293945312,2263200,0.0,0.0
204,2017-10-24,86.17882227205354,86.20194384793258,84.97675899640103,85.33892059326172,3351100,0.0,0.0
205,2017-10-25,85.09236448519945,85.16941878733076,84.129171011392,84.8149642944336,3836900,0.0,0.0
206,2017-10-26,85.27729482075212,85.71651080365166,85.07695481372168,85.32353210449219,2865000,0.0,0.0
207,2017-10-27,85.07693389372369,85.41597391087342,84.70706510908367,85.22333526611328,3343200,0.0,0.0
208,2017-10-30,85.03839548229249,85.04610267341,84.26784097874062,84.49130249023438,2206100,0.0,0.0
209,2017-10-31,84.94593373475462,85.35432671423644,84.72247220508508,84.938232421875,4379400,0.0,0.0
210,2017-11-01,84.57608930660166,85.28499825142889,84.46050492065099,84.86119079589844,2822400,0.0,0.0
211,2017-11-02,84.6916681026831,84.8997152805698,84.40656075333807,84.79954528808594,2169800,0.0,0.0
212,2017-11-03,84.86888857993844,85.26187309705423,84.76101139937575,84.93053436279297,1725700,0.0,0.0
213,2017-11-06,84.73789662921462,84.76101232832204,84.13686493695954,84.19080352783203,3331800,0.0,0.0
214,2017-11-07,84.106052168886,85.2079456969417,84.106052168886,85.12318420410156,3882000,0.0,0.0
215,2017-11-08,85.200223065643,86.33293928393323,85.14628447805133,86.30211639404297,3685300,0.0,0.0
216,2017-11-09,85.80125998404677,86.6411676181938,85.54697553600417,85.90143585205078,2856900,0.0,0.0
217,2017-11-10,85.87060316549221,87.05725790880375,85.7704273089147,86.8800277709961,3699500,0.0,0.0
218,2017-11-13,86.83381388102224,87.98964596904848,86.79528379320828,87.87406158447266,3194500,0.0,0.0
219,2017-11-14,87.60436905968264,89.53075588302782,87.527308883656,89.19941711425781,4998900,0.0,0.0
220,2017-11-15,89.11464909644492,89.3304034642379,88.08210277775127,88.69084167480469,3861500,0.0,0.0
221,2017-11-16,88.91428603301225,89.2610332171844,88.56753884884007,88.79100036621094,3058100,0.0,0.0
222,2017-11-17,88.40572520804808,88.7216495133217,88.25161077229848,88.36719512939453,2646400,0.0,0.0
223,2017-11-20,88.42113441477613,89.2687432421078,88.3903115273813,88.54442596435547,3594300,0.0,0.0
224,2017-11-21,88.60607491898229,89.63862117624603,88.5906664131419,89.42286682128906,3179300,0.0,0.0
225,2017-11-22,89.20711668245232,89.3843468534317,88.05899180429674,88.6754379272461,3598500,0.0,0.0
226,2017-11-24,89.11464283944181,89.61550451743176,88.94511988268843,89.30728149414062,1183000,0.0,0.0
227,2017-11-27,89.38432978320073,89.69255278581231,89.12234405224301,89.26874542236328,2818900,0.0,0.0
228,2017-11-28,89.5846901022273,90.02390604133728,88.8449583036666,89.97766876220703,3600400,0.0,0.0
229,2017-11-29,90.0316162109375,90.44771649084265,89.60781461614128,90.0316162109375,3276300,0.0,0.0
230,2017-11-30,90.40791320800781,90.94328638542956,90.06652105282106,90.40791320800781,5984000,0.805,0.0
231,2017-12-01,90.39239848880757,90.66396245055202,89.25958459149471,90.60964965820312,4956600,0.0,0.0
232,2017-12-04,90.78033176369766,91.71140972161946,90.48549179160726,91.13724517822266,4403000,0.0,0.0
233,2017-12-05,91.26915775765713,91.50969089604732,90.92000496144394,91.23812103271484,3198600,0.0,0.0
234,2017-12-06,91.42433403253993,92.26230777966481,91.27691108082828,92.25454711914062,3203500,0.0,0.0
235,2017-12-07,91.95972615414392,92.05283634673584,90.43120711673848,90.57086944580078,5409500,0.0,0.0
236,2017-12-08,90.40791891776641,90.46999237522986,89.92686442155146,90.44671630859375,3127500,0.0,0.0
237,2017-12-11,90.26050181450186,91.12175179754784,89.6630551460786,91.08295440673828,2429400,0.0,0.0
238,2017-12-12,91.72694394692442,91.84333018795111,90.87345471214562,91.09070587158203,2664600,0.0,0.0
239,2017-12-13,91.17602737192824,91.71915510363576,91.15275131480483,91.40103912353516,3193900,0.0,0.0
240,2017-12-14,91.50969455224651,92.0217857351294,91.34675617952695,91.57176208496094,4057800,0.0,0.0
241,2017-12-15,91.99851691277698,92.61147898391903,91.9054067269001,92.50285339355469,7173500,0.0,0.0
242,2017-12-18,92.56491481240064,92.90630694358184,91.55624198202682,91.59503936767578,3472700,0.0,0.0
243,2017-12-19,92.13816659108672,92.6347423416688,91.73470101360749,92.029541015625,3942500,0.0,0.0
244,2017-12-20,92.06831475354971,92.42522811263044,91.2148198517824,92.3476333618164,4273400,0.0,0.0
245,2017-12-21,92.68129777100577,92.77440794742651,91.43209768903213,91.75798034667969,2790000,0.0,0.0
246,2017-12-22,92.02177429199219,92.13816052079046,91.68813692658355,92.02177429199219,2045600,0.0,0.0
247,2017-12-26,91.87435918851185,92.5183519513641,91.87435918851185,92.24678802490234,2156300,0.0,0.0
248,2017-12-27,92.23126591114763,92.6424921012414,92.17695312980787,92.56490325927734,2465100,0.0,0.0
249,2017-12-28,92.58818332926374,92.74336101991155,92.37093219449704,92.60369873046875,1999300,0.0,0.0
250,2017-12-29,92.68907645735506,93.55032651786975,92.65803972584582,93.04598999023438,3116400,0.0,0.0
251,2018-01-02,93.05374982772229,93.24772495819617,91.50194878393113,91.60281372070312,4165800,0.0,0.0
252,2018-01-03,91.48642871792838,91.92093109376847,91.2769322726834,91.3622817993164,4224000,0.0,0.0
253,2018-01-04,91.40106774931367,92.41749535969203,91.24588412047525,91.81229400634766,3147000,0.0,0.0
254,2018-01-05,91.87435813411778,92.40196465967433,91.75021124364598,92.07608795166016,2714200,0.0,0.0
255,2018-01-08,91.71916854691254,92.13039473542855,91.30018169833515,91.54846954345703,5730400,0.0,0.0
256,2018-01-09,91.75797131205078,92.31662047626959,91.51743819322633,91.6183090209961,4573600,0.0,0.0
257,2018-01-10,91.6570861185098,91.83554576452828,90.5475486244911,91.15275573730469,3363900,0.0,0.0
258,2018-01-11,91.2769265879654,91.43986496875766,90.29929038356137,90.68724060058594,3685200,0.0,0.0
259,2018-01-12,90.74154266971539,91.56400105796594,90.66395381941057,91.07518005371094,4335500,0.0,0.0
260,2018-01-16,90.93552708661286,91.82781375580443,90.80362543559467,91.44762420654297,4936500,0.0,0.0
261,2018-01-17,91.78125093625347,93.23994142860236,91.7191774890089,92.4718017578125,4554600,0.0,0.0
262,2018-01-18,92.40198723144698,92.8132194668527,92.060595038554,92.37095642089844,6221800,0.0,0.0
