,Date,open,high,low,close,volume,Dividends,Stock Splits
27,2017-02-10 00:00:00-05:00,102.30650475737632,102.7275234689013,101.58610543111863,102.22230529785156,7671800,0.0,0.0
28,2017-02-13 00:00:00-05:00,101.93228065422294,102.8210932833455,101.88550555035413,102.58719635009766,5653200,0.0,0.0
29,2017-02-14 00:00:00-05:00,102.7275359448243,103.22339630126953,102.47492325963692,103.22339630126953,4768700,0.0,0.0
30,2017-02-15 00:00:00-05:00,102.8304480493052,103.55084744121493,102.72753283075129,103.08305358886719,7087100,0.0,0.0
31,2017-02-16 00:00:00-05:00,103.23274842149674,103.72861592254932,102.99885148510077,103.57891845703125,7179600,0.0,0.0
32,2017-02-17 00:00:00-05:00,103.13917784767773,103.38243262896492,102.46555361516992,102.97077178955078,6349200,0.0,0.0
33,2017-02-21 00:00:00-05:00,102.858505123864,103.11111064030534,102.72752342823264,102.92399597167969,5432700,0.0,0.0
34,2017-02-22 00:00:00-05:00,102.62462112100799,103.17661445942687,102.47492365691394,103.02692413330078,5478400,0.0,0.0
35,2017-02-23 00:00:00-05:00,103.19532541002806,103.37308221790926,102.5310518664775,102.66204071044922,5470400,0.0,0.0
36,2017-02-24 00:00:00-05:00,102.55911891675945,103.21402740478516,102.07260935025418,103.21402740478516,4786800,0.0,0.0
37,2017-02-27 00:00:00-05:00,102.84915025762223,103.35436844325076,102.75559292057262,103.12982940673828,3547700,0.0,0.0
38,2017-02-28 00:00:00-05:00,102.91464849342843,103.28888500645263,102.75560029523267,102.99884796142578,4766000,0.0,0.0
39,2017-03-01 00:00:00-05:00,103.53215922555094,104.59872884800005,103.53215922555094,103.88768005371094,7418100,0.0,0.0
40,2017-03-02 00:00:00-05:00,103.85023868505357,104.0467112530367,103.33566257512062,103.46664428710938,4715600,0.0,0.0
41,2017-03-03 00:00:00-05:00,103.46664983664796,104.31803814820792,102.95208083708354,104.07478332519531,5837900,0.0,0.0
42,2017-03-06 00:00:00-05:00,103.63505362579563,103.83153333792865,102.998853659847,103.54149627685547,4983200,0.0,0.0
43,2017-03-07 00:00:00-05:00,103.56955608102508,103.78474439386574,103.06434500177222,103.71925354003906,5114400,0.0,0.0
44,2017-03-08 00:00:00-05:00,103.728612262524,104.14962387799427,103.53213969944001,103.7005386352539,4929900,0.0,0.0
45,2017-03-09 00:00:00-05:00,103.75668731422375,104.14963247281905,103.56021473492609,103.87831115722656,4005700,0.0,0.0
46,2017-03-10 00:00:00-05:00,104.22446055702525,104.31801788987121,103.56019421446193,103.77537536621094,4027400,0.0,0.0
47,2017-03-13 00:00:00-04:00,103.77537979801563,104.48642840635128,103.68182246117425,104.33673095703125,5213600,0.0,0.0
48,2017-03-14 00:00:00-04:00,104.53320841374425,105.61848634629317,104.52385053886955,105.07584381103516,7273500,0.0,0.0
49,2017-03-15 00:00:00-04:00,105.1881419984327,105.20685061467971,103.9905906954972,104.66421508789062,5319500,0.0,0.0
50,2017-03-16 00:00:00-04:00,104.95422318855012,105.08520488891962,104.22446596135795,104.51449584960938,4409400,0.0,0.0
51,2017-03-17 00:00:00-04:00,104.66419451092247,104.87001780105003,104.01863673880057,104.561279296875,9061200,0.0,0.0
52,2017-03-20 00:00:00-04:00,104.85131294577121,105.87110724752159,104.8326043325319,105.45008850097656,8156300,0.0,0.0
53,2017-03-21 00:00:00-04:00,105.6933360845788,105.81495990724952,104.35544548333222,104.55191802978516,7109800,0.0,0.0
54,2017-03-22 00:00:00-04:00,104.64548368358336,104.95422934025117,104.17768982971131,104.86067199707031,5044700,0.0,0.0
55,2017-03-23 00:00:00-04:00,104.51450038230287,105.70270075028671,104.46772528040935,105.01036071777344,8307900,0.0,0.0
56,2017-03-24 00:00:00-04:00,105.16006389419715,105.32846997370153,104.4864395761796,104.91680908203125,4707300,0.0,0.0
57,2017-03-27 00:00:00-04:00,104.60806505534013,105.30040513637492,104.27125289104433,105.14134979248047,4469800,0.0,0.0
58,2017-03-28 00:00:00-04:00,105.34717734318647,105.94595292146785,104.80453474475398,105.76819610595703,6280900,0.0,0.0
59,2017-03-29 00:00:00-04:00,105.40332348546465,105.66528692368962,105.0758620497151,105.28169250488281,3781200,0.0,0.0
60,2017-03-30 00:00:00-04:00,105.28168285093913,106.00208937796751,105.04778592569028,105.88981628417969,4192800,0.0,0.0
61,2017-03-31 00:00:00-04:00,105.72141742430186,106.38568388076563,105.67463518087375,106.08629608154297,4617400,0.0,0.0
62,2017-04-03 00:00:00-04:00,105.88981494649254,106.32954230248022,105.18812417961031,105.90852355957031,4643300,0.0,0.0
63,2017-04-04 00:00:00-04:00,105.86175005726885,106.23598656618691,105.56236227772794,105.75883483886719,3386100,0.0,0.0
64,2017-04-05 00:00:00-04:00,106.26404758238242,106.50729523337883,105.52493247827638,105.72140502929688,4795100,0.0,0.0
65,2017-04-06 00:00:00-04:00,105.58107427651413,106.1143589989825,105.15070477574739,105.76819610595703,4744000,0.0,0.0
66,2017-04-07 00:00:00-04:00,105.55300737925091,105.98337687835684,105.28168608108173,105.3284683227539,4300700,0.0,0.0
67,2017-04-10 00:00:00-04:00,105.53430328422623,105.61850275727997,104.82325458057677,105.1881332397461,4053600,0.0,0.0
68,2017-04-11 00:00:00-04:00,106.35761246248315,106.49795204829755,105.33781813433512,105.78690338134766,5230800,0.0,0.0
69,2017-04-12 00:00:00-04:00,105.74947696320312,105.98337388903094,105.49687142401486,105.75883483886719,4086300,0.0,0.0
70,2017-04-13 00:00:00-04:00,105.75883324104527,106.89089348839248,105.7120510013994,105.90852355957031,6530800,0.0,0.0
71,2017-04-17 00:00:00-04:00,106.03013744968447,106.600846419198,105.92722224941375,106.4511489868164,5120200,0.0,0.0
72,2017-04-18 00:00:00-04:00,106.17048099374742,107.35867407152429,105.72139581771019,106.83474731445312,6191100,0.0,0.0
73,2017-04-19 00:00:00-04:00,107.18092076589886,107.59258162321552,106.22662448698992,106.40438842773438,5303400,0.0,0.0
74,2017-04-20 00:00:00-04:00,106.81605119217558,107.63937297652708,106.53537915130231,107.3961181640625,5279300,0.0,0.0
75,2017-04-21 00:00:00-04:00,107.01252443188085,107.70486450723068,106.90960920819285,107.06866455078125,6654500,0.0,0.0
76,2017-04-24 00:00:00-04:00,107.83584156822843,107.94810752524879,106.33890265822563,106.3763198852539,7294600,0.0,0.0
77,2017-04-25 00:00:00-04:00,106.40438708432097,108.0790827044227,106.35760484641021,107.760986328125,6918300,0.0,0.0
78,2017-04-26 00:00:00-04:00,107.96682494197067,108.49075178406056,107.46160671368348,108.1352310180664,4809800,0.0,0.0
79,2017-04-27 00:00:00-04:00,108.34105414943106,108.62172616534038,107.95745978166406,108.37847137451172,3910800,0.0,0.0
80,2017-04-28 00:00:00-04:00,108.40654332624413,108.43460981360492,107.8171185397985,108.1539306640625,3987600,0.0,0.0
81,2017-05-01 00:00:00-04:00,108.14457994254707,108.1632956940038,107.33062320337321,107.33998107910156,4963300,0.0,0.0
82,2017-05-02 00:00:00-04:00,107.47095237889992,107.58321832489636,106.35760082798816,107.00315856933594,6604600,0.0,0.0
83,2017-05-03 00:00:00-04:00,106.68505262082228,106.74118559253338,104.01862939504149,104.43029022216797,11521200,0.0,0.0
84,2017-05-04 00:00:00-04:00,103.4572916453447,104.13091594487304,102.0351943156809,104.00928497314453,10691200,0.0,0.0
85,2017-05-05 00:00:00-04:00,104.3086649160587,104.92615619019489,103.77538024201714,104.77645874023438,5871400,0.0,0.0
86,2017-05-08 00:00:00-04:00,105.15070822382907,105.15070822382907,103.85024180292004,104.2431869506836,5980100,0.0,0.0
87,2017-05-09 00:00:00-04:00,104.3648082783951,104.92615945729129,103.24209878263522,104.85131072998047,9337400,0.0,0.0
88,2017-05-10 00:00:00-04:00,101.97906626677862,102.5965576171875,101.16510234250367,102.5965576171875,17061100,0.0,0.0
89,2017-05-11 00:00:00-04:00,102.67139595317109,102.92400863866884,101.51126916138627,102.5217056274414,8021300,0.0,0.0
90,2017-05-12 00:00:00-04:00,102.72753374974803,102.81173321769937,102.23166626593053,102.62461853027344,5067700,0.0,0.0
91,2017-05-15 00:00:00-04:00,102.66203578959329,102.98949003890779,102.09132675308774,102.10067749023438,6241300,0.0,0.0
92,2017-05-16 00:00:00-04:00,102.10067747022394,102.19424194541028,100.87505993532959,101.0247573852539,10047100,0.0,0.0
93,2017-05-17 00:00:00-04:00,101.02475518358344,101.02475518358344,98.45188920731084,99.46231842041016,12763200,0.0,0.0
94,2017-05-18 00:00:00-04:00,99.15359362258577,100.3979199144775,99.15359362258577,99.80850219726562,6532200,0.0,0.0
95,2017-05-19 00:00:00-04:00,99.88334932462823,100.91249441313239,99.82720920629556,100.59439086914062,6336700,0.0,0.0
96,2017-05-22 00:00:00-04:00,100.71601952364172,101.2305884870554,100.49148046938788,100.69730377197266,5487200,0.0,0.0
97,2017-05-23 00:00:00-04:00,100.74407818775593,100.85635127514581,100.02367883974755,100.1265869140625,7542600,0.0,0.0
98,2017-05-24 00:00:00-04:00,100.24822131579819,100.88442122356588,100.04239088417225,100.77214813232422,4366700,0.0,0.0
99,2017-05-25 00:00:00-04:00,101.16510257081666,101.16510257081666,99.90206051427401,100.3604965209961,8030400,0.0,0.0
100,2017-05-26 00:00:00-04:00,100.77214733483902,101.50190457721588,100.5569661674548,101.42706298828125,6236800,0.0,0.0
101,2017-05-30 00:00:00-04:00,101.50191185413587,101.60482707651263,100.99669361827752,101.361572265625,4813400,0.0,0.0
102,2017-05-31 00:00:00-04:00,101.41769701405165,101.65159391346691,100.70664844119851,100.9873275756836,9963600,0.0,0.0
103,2017-06-01 00:00:00-04:00,100.79088154905422,101.23995971679688,100.26694750272941,101.23995971679688,5907400,0.0,0.0
104,2017-06-02 00:00:00-04:00,101.47384201849128,101.64224809155847,100.06110257987025,100.27629089355469,10876900,0.0,0.0
105,2017-06-05 00:00:00-04:00,100.14530781686041,100.31371388762626,99.27521097423144,99.65879821777344,6372800,0.0,0.0
106,2017-06-06 00:00:00-04:00,99.3313479889725,99.3500637409114,97.87183340832755,98.70450592041016,9589500,0.0,0.0
107,2017-06-07 00:00:00-04:00,98.97582642159739,99.40619591913821,98.74192949002294,99.09745025634766,5777700,0.0,0.0
108,2017-06-08 00:00:00-04:00,99.09745629870629,99.09745629870629,97.45082693935767,97.60051727294922,11002400,0.0,0.0
109,2017-06-09 00:00:00-04:00,97.56308880163648,99.09745213074947,97.37597410802485,98.81678009033203,9392500,0.0,0.0
110,2017-06-12 00:00:00-04:00,98.816769083469,100.29499212946986,98.816769083469,100.14530181884766,8049500,0.0,0.0
111,2017-06-13 00:00:00-04:00,100.23886296274702,100.35113605345371,99.32199103819522,99.69622039794922,4918900,0.0,0.0
112,2017-06-14 00:00:00-04:00,100.06109211316495,100.11723222362674,98.94774771020515,99.30326843261719,4781100,0.0,0.0
113,2017-06-15 00:00:00-04:00,99.1161782298749,99.32200869711566,98.4519117188508,99.15360260009766,5309900,0.0,0.0
114,2017-06-16 00:00:00-04:00,99.43425894152819,99.49974979456661,98.0215195254505,98.71385955810547,8683400,0.0,0.0
115,2017-06-19 00:00:00-04:00,98.79805928564515,99.17229579169792,98.41447204196761,98.58287811279297,5956200,0.0,0.0
116,2017-06-20 00:00:00-04:00,98.30220672782809,98.51739505567667,97.12336413876379,97.2449951171875,7895700,0.0,0.0
117,2017-06-21 00:00:00-04:00,97.66600429153664,98.31156212080735,96.87075613456095,98.04959869384766,7765700,0.0,0.0
118,2017-06-22 00:00:00-04:00,97.96537868349,98.0215116564545,97.38531179031094,97.50694274902344,6156000,0.0,0.0
119,2017-06-23 00:00:00-04:00,97.14207149048977,97.84376225744569,96.5245801893441,97.63793182373047,18147900,0.0,0.0
120,2017-06-26 00:00:00-04:00,97.86246028180005,99.03194476685495,97.82503592172228,98.76998138427734,5867000,0.0,0.0
121,2017-06-27 00:00:00-04:00,98.5454515658224,99.31263317415372,98.3676876233417,98.62030029296875,5694500,0.0,0.0
122,2017-06-28 00:00:00-04:00,99.1910008450568,100.61309808942626,97.78761935120052,99.97689819335938,7874400,0.0,0.0
123,2017-06-29 00:00:00-04:00,99.92077242589065,100.49148151226636,98.54545732062351,98.9009780883789,7268700,0.0,0.0
124,2017-06-30 00:00:00-04:00,99.40618896484375,99.69621885555631,98.70449821920955,99.40618896484375,5113800,0.0,0.0
125,2017-07-03 00:00:00-04:00,99.88334524676938,101.62353894670842,99.88334524676938,100.53825378417969,5399400,0.0,0.0
126,2017-07-05 00:00:00-04:00,100.88442331969101,100.90313193296959,98.50802970712348,98.82612609863281,8049700,0.0,0.0
127,2017-07-06 00:00:00-04:00,98.59992763059536,98.67533318174996,97.02587450335601,97.41231536865234,8690800,0.78,0.0
128,2017-07-07 00:00:00-04:00,97.56311193327005,97.77047357251209,96.81849840647735,97.38402557373047,6030900,0.0,0.0
129,2017-07-10 00:00:00-04:00,97.36518676406483,97.94014147460163,96.95989093845806,97.63851928710938,4421300,0.0,0.0
130,2017-07-11 00:00:00-04:00,97.64793608303836,98.20404294148192,97.26149528201037,97.8741455078125,4557300,0.0,0.0
131,2017-07-12 00:00:00-04:00,98.34541490817233,98.63760955937457,97.6950619423544,98.38311767578125,5203300,0.0,0.0
132,2017-07-13 00:00:00-04:00,98.44911323236326,99.28798018543412,98.06267238000436,98.29830932617188,5339500,0.0,0.0
133,2017-07-14 00:00:00-04:00,98.43025230160256,99.20314109421885,98.41140451249542,99.05233001708984,4370300,0.0,0.0
134,2017-07-17 00:00:00-04:00,99.12774257330261,99.3633795046974,98.69417148246441,98.76957702636719,3973800,0.0,0.0
135,2017-07-18 00:00:00-04:00,98.59049942811025,99.72156111406709,98.3171597004474,99.67443084716797,5740500,0.0,0.0
136,2017-07-19 00:00:00-04:00,100.03258503586892,100.73007551299752,99.95718668491223,100.68294525146484,5789400,0.0,0.0
137,2017-07-20 00:00:00-04:00,100.84317979932057,101.52181531670367,100.6169703572157,101.19192504882812,6185500,0.0,0.0
138,2017-07-21 00:00:00-04:00,100.94686645620435,101.16365561108434,100.67352673529865,100.93743896484375,4328500,0.0,0.0
139,2017-07-24 00:00:00-04:00,101.14478757249836,101.36157669939502,100.75834676942344,100.85260009765625,4615500,0.0,0.0
140,2017-07-25 00:00:00-04:00,101.41813002395605,101.55008612529424,100.098561819506,100.30592346191406,5394700,0.0,0.0
141,2017-07-26 00:00:00-04:00,100.42847320925591,100.88089213636094,100.2022565546342,100.79606628417969,4149000,0.0,0.0
142,2017-07-27 00:00:00-04:00,101.50296161358075,103.68024444580078,101.26732469438575,103.68024444580078,10468700,0.0,0.0
143,2017-07-28 00:00:00-04:00,103.6613949582522,103.85932910420547,103.36920029331056,103.64253997802734,4864500,0.0,0.0
144,2017-07-31 00:00:00-04:00,103.69909891595138,103.81220723323635,103.05816616680696,103.61427307128906,6815300,0.0,0.0
145,2017-08-01 00:00:00-04:00,103.66139318994537,104.4625572502042,103.63311072009053,104.25519561767578,5987200,0.0,0.0
146,2017-08-02 00:00:00-04:00,103.56713279010941,103.56713279010941,101.34271976948189,102.42665100097656,8812700,0.0,0.0
147,2017-08-03 00:00:00-04:00,102.28527281941183,102.8979302601067,101.84228144273041,102.8508071899414,6895800,0.0,0.0
148,2017-08-04 00:00:00-04:00,102.01194447405608,102.26642919831352,101.1542225839057,101.50296783447266,8503800,0.0,0.0
149,2017-08-07 00:00:00-04:00,101.40871700590411,101.46527476531215,100.0137502523724,100.23995971679688,8093100,0.0,0.0
150,2017-08-08 00:00:00-04:00,100.42845969700095,100.98455938488593,100.07971446135001,100.83375549316406,9787100,0.0,0.0
151,2017-08-09 00:00:00-04:00,94.92398396687089,97.08241919838459,94.72604980036554,96.92218780517578,27877600,0.0,0.0
152,2017-08-10 00:00:00-04:00,96.61114541264863,96.91276040824536,95.40468543026167,95.52721405029297,12259900,0.0,0.0
153,2017-08-11 00:00:00-04:00,95.43295646038577,96.62056859872527,95.22559481182682,96.13043975830078,9410400,0.0,0.0
154,2017-08-14 00:00:00-04:00,96.89390133972115,96.9033216386565,95.44237709514444,95.57433319091797,9707300,0.0,0.0
155,2017-08-15 00:00:00-04:00,95.7911254199163,96.23412401380214,95.53664069101839,95.67802429199219,8868500,0.0,0.0
156,2017-08-16 00:00:00-04:00,95.98905140363566,96.75251990739571,95.87595028535124,96.328369140625,6698800,0.0,0.0
157,2017-08-17 00:00:00-04:00,96.36607253497405,96.69596278388842,95.51777818700275,95.55548095703125,6612400,0.0,0.0
158,2017-08-18 00:00:00-04:00,95.49893294568265,95.89480125494269,94.87685520128377,94.91455078125,6893900,0.0,0.0
159,2017-08-21 00:00:00-04:00,94.85799484179896,95.59318085761646,94.75431402509977,95.3575439453125,6492700,0.0,0.0
160,2017-08-22 00:00:00-04:00,95.58376522439896,96.99758676723525,95.35754859997601,96.8656234741211,6888700,0.0,0.0
161,2017-08-23 00:00:00-04:00,96.59230200061403,97.06357590204135,95.64975419775939,95.6686019897461,5954400,0.0,0.0
162,2017-08-24 00:00:00-04:00,95.97021380210289,96.16814797118059,95.60262074652019,95.68744659423828,6976600,0.0,0.0
163,2017-08-25 00:00:00-04:00,95.84766313303378,96.79021068767919,95.72512734864688,96.52629852294922,6186900,0.0,0.0
164,2017-08-28 00:00:00-04:00,96.6017007891432,96.9410184978948,96.21526001538399,96.66767883300781,5630400,0.0,0.0
165,2017-08-29 00:00:00-04:00,96.1398644977278,97.07298469847136,95.97020562567732,96.67711639404297,6011700,0.0,0.0
166,2017-08-30 00:00:00-04:00,96.59229921571968,97.50656451763109,96.59229921571968,96.95989227294922,6573200,0.0,0.0
167,2017-08-31 00:00:00-04:00,97.08242264344054,97.26150902518701,95.19732705813101,95.38583374023438,9823800,0.0,0.0
168,2017-09-01 00:00:00-04:00,95.80998559838811,96.06447034108848,95.53664587263196,95.6686019897461,7827400,0.0,0.0
169,2017-09-05 00:00:00-04:00,96.13985311162533,96.65825715679142,95.10305221236048,95.76283264160156,9346100,0.0,0.0
170,2017-09-06 00:00:00-04:00,95.91366643198764,96.1775786662159,95.09364725471924,95.6686019897461,7531000,0.0,0.0
171,2017-09-07 00:00:00-04:00,95.71571724433976,96.00790471625615,90.67308153709514,91.48367309570312,26419400,0.0,0.0
172,2017-09-08 00:00:00-04:00,90.94642364698352,91.88897132716262,90.72964170754047,91.49310302734375,13147700,0.0,0.0
173,2017-09-11 00:00:00-04:00,92.27542380918035,92.3885249340111,91.38942664564101,91.51195526123047,9610300,0.0,0.0
174,2017-09-12 00:00:00-04:00,91.98322403237658,92.70898976818451,91.54965296536643,92.2659912109375,9151700,0.0,0.0
175,2017-09-13 00:00:00-04:00,92.59589106225772,93.26509911712046,92.38852940194866,93.14257049560547,7615300,0.0,0.0
176,2017-09-14 00:00:00-04:00,93.11428801915052,93.1614110894454,91.93610339575466,92.27542114257812,9710000,0.0,0.0
177,2017-09-15 00:00:00-04:00,92.41681843193665,93.24625794094717,92.36968816358872,92.85980987548828,23870300,0.0,0.0
178,2017-09-18 00:00:00-04:00,92.7372679194443,93.04831038727916,92.10576268431413,92.46392822265625,7013600,0.0,0.0
179,2017-09-19 00:00:00-04:00,92.58645672959675,93.0011727962912,92.44507314708076,92.77496337890625,6970300,0.0,0.0
180,2017-09-20 00:00:00-04:00,93.08601114339511,93.57613277425776,92.95405504312178,93.5101547241211,6459100,0.0,0.0
181,2017-09-21 00:00:00-04:00,93.49130905773492,93.67981572210122,93.07658576684712,93.20854187011719,4958000,0.0,0.0
182,2017-09-22 00:00:00-04:00,92.88808048098933,93.30279658696345,92.86922549963191,92.9352035522461,6359100,0.0,0.0
183,2017-09-25 00:00:00-04:00,92.93519209225606,93.92486995049842,92.76553323630216,93.8494644165039,7492500,0.0,0.0
184,2017-09-26 00:00:00-04:00,93.91545328938626,94.009706622213,92.9446302982409,92.9634780883789,6220500,0.0,0.0
185,2017-09-27 00:00:00-04:00,93.28395216069316,93.8117766006411,92.38852748170301,93.53843688964844,7596600,0.0,0.0
186,2017-09-28 00:00:00-04:00,93.09543741652634,93.35935682507667,92.36967881845155,92.41680908203125,7149600,0.0,0.0
187,2017-09-29 00:00:00-04:00,92.26598869836015,92.92576917561112,92.04920676629249,92.90692138671875,8185900,0.0,0.0
188,2017-10-02 00:00:00-04:00,93.60442144655151,94.66950508251712,93.41591475949576,94.1228256225586,6923300,0.0,0.0
189,2017-10-03 00:00:00-04:00,94.30190631913213,95.05594021292832,94.16995020794108,94.9993896484375,5447700,0.0,0.0
190,2017-10-04 00:00:00-04:00,94.95224963738656,95.1313359946497,94.44327303600815,94.7731704711914,5126100,0.0,0.0
191,2017-10-05 00:00:00-04:00,94.85799330931022,95.07478242919737,94.273611187453,94.35844421386719,4736700,0.0,0.0
192,2017-10-06 00:00:00-04:00,94.20763144326875,94.50924639306778,93.63267682161,94.32073974609375,4360200,0.0,0.0
193,2017-10-09 00:00:00-04:00,95.01822142914884,95.17845998665406,93.73635611551212,93.8494644165039,5429600,0.0,0.0
194,2017-10-10 00:00:00-04:00,94.24532747474643,94.32073300457354,92.99174469893968,93.85888671875,7704400,0.0,0.0
195,2017-10-11 00:00:00-04:00,93.85891516075935,93.85891516075935,92.41681812338707,92.88809204101562,7984000,0.0,0.0
196,2017-10-12 00:00:00-04:00,91.95494745685933,92.20001186208735,91.24803671148725,91.36114501953125,11018200,0.0,0.0
197,2017-10-13 00:00:00-04:00,91.23861378755845,92.06805311614798,91.23861378755845,91.78528594970703,6858000,0.0,0.0
198,2017-10-16 00:00:00-04:00,92.0303564015523,92.62415886085671,91.936103070228,92.49220275878906,4911600,0.0,0.0
199,2017-10-17 00:00:00-04:00,92.74670240768053,92.81268046422336,92.23772574674909,92.70899963378906,5942500,0.0,0.0
200,2017-10-18 00:00:00-04:00,92.70898171371375,92.83151031187533,91.94552046542339,92.60530090332031,5404300,0.0,0.0
201,2017-10-19 00:00:00-04:00,92.5487664016706,93.59499498542526,92.4733608553839,93.3216552734375,5634300,0.0,0.0
202,2017-10-20 00:00:00-04:00,93.73635493741227,93.93429625942699,93.25566084414062,93.6892318725586,5938700,0.0,0.0
203,2017-10-23 00:00:00-04:00,93.4253402617777,93.48189082847641,92.96348666350819,93.02946472167969,5888200,0.0,0.0
204,2017-10-24 00:00:00-04:00,92.85978729421167,93.18025722069446,92.42621625690826,92.64300537109375,4966200,0.0,0.0
205,2017-10-25 00:00:00-04:00,92.41680452668557,92.5770359092488,91.85127015587936,92.18116760253906,5144400,0.0,0.0
206,2017-10-26 00:00:00-04:00,91.97380636473893,93.7646484343717,91.66276389763607,92.89749908447266,6167500,0.0,0.0
207,2017-10-27 00:00:00-04:00,92.27542440359979,92.70899549740372,91.32344918075393,92.661865234375,7868700,0.0,0.0
208,2017-10-30 00:00:00-04:00,92.48279232931928,92.68072650354462,92.08691678979962,92.40738677978516,7093200,0.0,0.0
209,2017-10-31 00:00:00-04:00,92.31311807075191,92.45449446375679,91.78528650295178,92.19058227539062,5701700,0.0,0.0
210,2017-11-01 00:00:00-04:00,92.49221304889325,93.74580334907073,92.36968442364673,93.34050750732422,6920400,0.0,0.0
211,2017-11-02 00:00:00-04:00,93.18969855876546,93.4253354960821,92.388527219034,92.69956970214844,6799200,0.0,0.0
212,2017-11-03 00:00:00-04:00,92.70898058927261,93.67037595727156,92.27540956518936,92.97289276123047,5416900,0.0,0.0
213,2017-11-06 00:00:00-05:00,92.71842155444067,95.31984807703621,92.69956657309335,94.85800170898438,14728700,0.0,0.0
214,2017-11-07 00:00:00-05:00,95.47065523311231,96.9881575710199,94.95225113342906,95.77227020263672,12177500,0.0,0.0
215,2017-11-08 00:00:00-05:00,96.02676205404644,96.13987037268137,94.65064320379709,95.36698150634766,8023200,0.0,0.0
216,2017-11-09 00:00:00-05:00,95.03709551948381,97.94014444244809,95.00882023631678,96.78080749511719,13172500,0.0,0.0
217,2017-11-10 00:00:00-05:00,98.95808124927797,100.13626587713273,98.10036657955521,98.76014709472656,16701500,0.0,0.0
218,2017-11-13 00:00:00-05:00,98.15693062489603,99.09947845666271,98.00612671116939,98.72245788574219,7856000,0.0,0.0
219,2017-11-14 00:00:00-05:00,98.56221349247718,98.56221349247718,97.08241387924214,97.24264526367188,6929300,0.0,0.0
220,2017-11-15 00:00:00-05:00,96.84677569242143,97.98725754081032,96.56400850740313,97.73277282714844,5691500,0.0,0.0
