index,Date,open,high,low,close,volume,Dividends,Stock Splits
43,2017-03-07,27.624494552612305,27.786906808780245,27.51376179162174,27.624494552612305,15804831,0.0,0.0
44,2017-03-08,27.439939944394368,27.565438275405576,27.380880669002295,27.39564323425293,13800898,0.0,0.0
45,2017-03-09,27.447316405502995,27.64663955784989,27.403022705514367,27.59496307373047,11964591,0.0,0.0
46,2017-03-10,27.75737548649823,27.764758271475113,27.410408630956606,27.55067253112793,13268145,0.0,0.0
47,2017-03-13,27.550669498992782,27.676167815398408,27.417788398422793,27.535903930664062,11728251,0.0,0.0
48,2017-03-14,27.469459939128875,27.76475021898706,27.432549029746053,27.617103576660156,10234771,0.0,0.0
49,2017-03-15,27.698311828828498,27.927163102918747,27.61710721652461,27.868106842041016,11889154,0.0,0.0
50,2017-03-16,27.83120424695785,28.045290017424104,27.74261682436513,27.816438674926758,13901196,0.0,0.0
51,2017-03-17,27.95669725944089,28.023136311307425,27.587582067482632,27.654024124145508,34894208,0.0,0.0
52,2017-03-20,27.705705560791273,27.868117854373722,27.61711812967256,27.668794631958008,11780747,0.0,0.0
53,2017-03-21,27.67617729969675,27.764764730434607,27.314444790050977,27.366121292114258,20066749,0.0,0.0
54,2017-03-22,27.439943367475568,27.50638243138285,27.17417809745578,27.34397315979004,11831856,0.0,0.0
55,2017-03-23,27.321817247367402,27.668784052449034,27.203701719304476,27.47684669494629,12474190,0.0,0.0
56,2017-03-24,27.49161010549162,27.735226957827148,27.37349457378733,27.59496307373047,19008392,0.0,0.0
57,2017-03-27,27.454702509645003,27.543289920334857,27.24061676794394,27.39564323425293,14376438,0.0,0.0
58,2017-03-28,27.277519775683746,27.521136586811462,27.085579439934374,27.38087272644043,15353703,0.0,0.0
59,2017-03-29,27.240612634024387,27.54328574048292,27.203701719304476,27.47684669494629,11105123,0.0,0.0
60,2017-03-30,27.410403571626752,27.720459449851262,27.410403571626752,27.69093132019043,10917864,0.0,0.0
61,2017-03-31,27.624494041884468,27.823817214697467,27.506378498052314,27.74999237060547,16598786,0.0,0.0
62,2017-04-03,27.778160461855393,28.089525102821906,27.711440976102242,27.84488296508789,17603046,0.148079,0.0
63,2017-04-04,27.84489307307837,28.11919109736851,27.84489307307837,28.01540184020996,14059859,0.0,0.0
64,2017-04-05,28.045051444192143,28.163668586790727,27.60765865174512,27.681795120239258,19343216,0.0,0.0
65,2017-04-06,27.637311928806636,28.4305500418376,27.629897980884508,28.267452239990234,24878706,0.0,0.0
66,2017-04-07,28.36382613725922,28.37124008481782,28.111770025144807,28.193317413330078,15307182,0.0,0.0
67,2017-04-10,28.13401285169454,28.222974200090917,27.84488997814636,27.926437377929688,13486880,0.0,0.0
68,2017-04-11,27.926431346209203,27.926431346209203,27.555761152937293,27.600238800048828,21385241,0.0,0.0
69,2017-04-12,27.763341829076452,27.807822502074185,27.526110567261885,27.64472770690918,18657562,0.0,0.0
70,2017-04-13,27.704022701425334,27.718850592600436,27.42231087397163,27.53351402282715,19242171,0.0,0.0
71,2017-04-17,27.652136372784582,27.726269815881665,27.48904159097909,27.5780029296875,15445038,0.0,0.0
72,2017-04-18,27.56317571961031,28.015396372205366,27.46680043069925,27.86712646484375,24612062,0.0,0.0
73,2017-04-19,28.037632664912977,28.163663734394742,27.792990508228655,27.822643280029297,16516947,0.0,0.0
74,2017-04-20,28.000567887871156,28.260040974671842,27.91160654881943,28.171079635620117,18405857,0.0,0.0
75,2017-04-21,28.14883407986434,28.356409504450166,28.119181309917618,28.289690017700195,18253062,0.0,0.0
76,2017-04-24,28.608473425139646,28.638126200077092,28.16366671367845,28.178491592407227,21371903,0.0,0.0
77,2017-04-25,28.178485081099534,28.578811028909797,28.178485081099534,28.534330368041992,13362895,0.0,0.0
78,2017-04-26,28.675195077103524,29.04586837032489,28.541753053641447,28.756742477416992,33572195,0.0,0.0
79,2017-04-27,29.32015878445767,30.113393753978233,29.053274806542976,29.349811553955078,37534072,0.0,0.0
80,2017-04-28,29.283086471264465,29.312742255628912,28.905002377929442,29.053272247314453,20755284,0.0,0.0
81,2017-05-01,29.22378093749372,29.24601975828798,28.905002377929442,29.053272247314453,17047246,0.0,0.0
82,2017-05-02,29.14964468767534,29.171886526096408,28.956897175421574,29.164472579956055,15452081,0.0,0.0
83,2017-05-03,29.23119564584907,29.246020520938806,28.289687834786683,28.571399688720703,28060713,0.0,0.0
84,2017-05-04,28.452785926208538,28.667775306322028,28.104354549733618,28.386066436767578,18870215,0.0,0.0
85,2017-05-05,28.563986932962713,28.92724315872843,28.37865033804349,28.919832229614258,18822627,0.0,0.0
86,2017-05-08,29.157057558063592,29.179299395664042,28.749317692699485,29.06068229675293,18367765,0.0,0.0
87,2017-05-09,29.053283514410783,29.120003020146996,28.786399456505432,28.97173309326172,13349664,0.0,0.0
88,2017-05-10,28.92723892350775,28.986547470092773,28.74931630123153,28.986547470092773,13786387,0.0,0.0
89,2017-05-11,28.8086287435004,29.149646143151394,28.801214796989857,29.105165481567383,14387108,0.0,0.0
90,2017-05-12,29.075520963424644,29.082934912038958,28.83087876403296,28.897598266601562,13317227,0.0,0.0
91,2017-05-15,28.830880751771353,29.023628341631895,28.816052853520425,28.890186309814453,12699434,0.0,0.0
92,2017-05-16,28.979137912055666,28.979137912055666,28.682601169192278,28.778976440429688,19009565,0.0,0.0
93,2017-05-17,28.675187473775072,28.719668136468226,28.111766752154917,28.245208740234375,23654110,0.0,0.0
94,2017-05-18,28.504683232221783,28.919837154845013,28.24521316213719,28.66777801513672,21700006,0.0,0.0
95,2017-05-19,28.41571992829079,28.838284752074863,28.319344647784366,28.801218032836914,19995153,0.0,0.0
96,2017-05-22,28.92724346618486,29.32756942917275,28.734495940102818,29.27567481994629,13987943,0.0,0.0
97,2017-05-23,29.394301576479876,29.557396386866202,29.171898190734748,29.490676879882812,16526230,0.0,0.0
98,2017-05-24,29.5425608958148,29.95029777534038,29.416529841256835,29.89840316772461,18164288,0.0,0.0
99,2017-05-25,30.06150660611294,30.246843232200995,29.824275362622657,29.90582275390625,37452874,0.0,0.0
100,2017-05-26,29.809446973507498,30.387695668241008,29.809446973507498,30.32839012145996,19408197,0.0,0.0
101,2017-05-30,30.417353198482427,30.869573860316105,30.30615001131943,30.469247817993164,27175957,0.0,0.0
102,2017-05-31,30.476651642444576,30.921458252421626,30.44699887427251,30.906633377075195,28105314,0.0,0.0
103,2017-06-01,30.8621548687062,31.010421737387325,30.736123805856057,30.8843936920166,19173777,0.0,0.0
104,2017-06-02,30.914041684534585,31.262472996556838,30.802841550209564,31.1290340423584,18551929,0.0,0.0
105,2017-06-05,31.23281659679933,31.2698833039281,30.79542402121837,30.98076057434082,15258100,0.0,0.0
106,2017-06-06,31.010426177125265,31.02525407310804,30.802850720765623,30.928878784179688,13731223,0.0,0.0
107,2017-06-07,30.98076578896271,31.106793821404757,30.86956564885941,31.054899215698242,13724501,0.0,0.0
108,2017-06-08,30.995597135730797,31.062316623732777,30.194945174830373,30.35062599182129,27185666,0.0,0.0
109,2017-06-09,30.335803387933147,30.439592629012655,30.009613803077507,30.165294647216797,21870299,0.0,0.0
110,2017-06-12,30.068914993989303,30.780605575383532,30.068914993989303,30.372865676879883,16804396,0.0,0.0
111,2017-06-13,30.239429825101897,30.595275187960652,30.232015877129033,30.558208465576172,12195810,0.0,0.0
112,2017-06-14,30.699054501350727,30.699054501350727,30.29131762936252,30.46182632446289,12986244,0.0,0.0
113,2017-06-15,30.350632557039688,30.78061441848292,30.31356583152288,30.72130584716797,12995100,0.0,0.0
114,2017-06-16,30.521130927045107,30.65457290402045,30.15787472651145,30.602678298950195,29222569,0.0,0.0
115,2017-06-19,31.01042279929166,31.077145306466512,30.543377318985787,30.988183975219727,16162276,0.0,0.0
116,2017-06-20,30.02442608514448,30.40251314938987,29.594447439610914,29.94287872314453,29832253,0.0,0.0
117,2017-06-21,29.95028942253694,30.046664664448354,29.661166714281077,29.861328125,21463665,0.0,0.0
118,2017-06-22,29.905816360425614,30.09115294689108,29.594451740057796,29.60927963256836,19829128,0.0,0.0
119,2017-06-23,29.601863411510823,29.631519194253006,29.171884736538324,29.283084869384766,29728007,0.0,0.0
120,2017-06-26,29.416531039694082,29.468425649424052,29.0384469130546,29.349811553955078,19338628,0.0,0.0
121,2017-06-27,29.29050295983333,29.357225462965914,28.979138319333053,29.097755432128906,26741581,0.0,0.0
122,2017-06-28,29.11257797926867,29.653759837855013,29.045858498952626,29.549970626831055,19277916,0.0,0.0
123,2017-06-29,29.334985862401965,29.483255755977087,28.378653045163293,28.8160457611084,26465441,0.0,0.0
124,2017-06-30,29.127192124185587,29.14207750720411,28.844330459498174,28.97087287902832,19485127,0.148079,0.0
125,2017-07-03,29.08996634425209,29.216511772923244,28.524246137005946,28.554019927978516,12314994,0.0,0.0
126,2017-07-05,28.665675393393162,28.859212598716972,28.509359212011912,28.814550399780273,21419065,0.0,0.0
127,2017-07-06,28.665688093682515,28.725238728580056,28.39027057325051,28.472150802612305,15068067,0.0,0.0
128,2017-07-07,28.509360205209745,28.836880988959308,28.47213917997049,28.710338592529297,18641877,0.0,0.0
129,2017-07-10,28.702904871790984,28.99320776613471,28.665686862751595,28.85177993774414,14591652,0.0,0.0
130,2017-07-11,28.83689169602241,29.015540564324752,28.747567261871236,28.859224319458008,21189126,0.0,0.0
131,2017-07-12,29.201624477688426,29.261175091702228,29.02297566544168,29.045305252075195,14314339,0.0,0.0
132,2017-07-13,29.075085927947057,29.298396972855873,29.06019751502145,29.261178970336914,17071253,0.0,0.0
133,2017-07-14,29.372829907454577,29.39515949471374,28.747559047071537,29.179292678833008,21116143,0.0,0.0
134,2017-07-17,29.119745092945404,29.276061293143794,29.07508288863233,29.179292678833008,11561692,0.0,0.0
135,2017-07-18,29.246297497777217,29.253741706006586,28.881555532904308,29.164417266845703,12731444,0.0,0.0
136,2017-07-19,29.223957679400883,29.298396713575098,28.911325249090293,29.28350830078125,12289493,0.0,0.0
137,2017-07-20,29.283504774576354,29.551477993827174,29.15696237045147,29.395158767700195,15107973,0.0,0.0
138,2017-07-21,29.313281353622013,29.774791840583944,29.28350755858397,29.499374389648438,12428736,0.0,0.0
139,2017-07-24,29.514264262661325,29.551482265749456,29.223958384942712,29.380277633666992,11979529,0.0,0.0
140,2017-07-25,29.514267142079323,29.71524559028077,29.395165884823633,29.588703155517578,19072732,0.0,0.0
141,2017-07-26,29.499375313881337,29.752463183916444,29.142077643050644,29.290952682495117,27070537,0.0,0.0
142,2017-07-27,29.886449351408356,29.960888392431098,28.93365750043413,29.350505828857422,54865033,0.0,0.0
143,2017-07-28,29.290949506442914,29.477042528121455,29.134630277506837,29.417491912841797,21743433,0.0,0.0
144,2017-07-31,29.730132993054443,30.266079543078494,29.70035919465154,30.109760284423828,28948777,0.0,0.0
145,2017-08-01,30.072543837130556,30.40751196314906,29.856676970485303,30.027881622314453,20058320,0.0,0.0
146,2017-08-02,29.901338139352163,29.916226553701886,29.43983062225961,29.78223991394043,18439787,0.0,0.0
147,2017-08-03,29.499376736488728,29.767350002534755,29.410052314473383,29.551483154296875,17408105,0.0,0.0
148,2017-08-04,29.648253521168026,29.655697728404903,29.432386660275487,29.477048873901367,12245532,0.0,0.0
149,2017-08-07,29.499370221836433,29.551476628137383,29.36538361840307,29.484481811523438,13103614,0.0,0.0
150,2017-08-08,29.491923767776015,29.901327752013536,29.350495999765247,29.715234756469727,14539155,0.0,0.0
151,2017-08-09,29.432379263000005,30.27351690325077,29.290948450431458,30.24374008178711,18567721,0.0,0.0
152,2017-08-10,30.072536448197766,30.556376484858365,30.057651066780096,30.318180084228516,21957153,0.0,0.0
153,2017-08-11,30.34051464104862,30.72758612782072,30.273522839209022,30.601043701171875,17856565,0.0,0.0
154,2017-08-14,30.876460974726026,31.248647075228757,30.802024966543552,31.189096450805664,19715599,0.0,0.0
155,2017-08-15,31.233751356393235,31.2560839715017,30.69780495132382,30.891342163085938,14510560,0.0,0.0
156,2017-08-16,31.025346571817575,31.025346571817575,30.55639168332089,30.69782257080078,12395873,0.0,0.0
157,2017-08-17,30.668048405104003,30.697822212195458,29.968341214983454,29.97578239440918,16095268,0.0,0.0
158,2017-08-18,29.86411817546744,30.347958282365408,29.812011758454705,30.161865234375,20856756,0.0,0.0
159,2017-08-21,30.1693168747345,30.47450821552757,30.124654653403905,30.370298385620117,17603473,0.0,0.0
160,2017-08-22,30.46706189061592,30.898798686685048,30.414958494179498,30.77969741821289,12539704,0.0,0.0
161,2017-08-23,30.705260551936433,30.742478561135368,30.236305758561286,30.258638381958008,12506094,0.0,0.0
162,2017-08-24,30.370295542824927,30.429843145827864,29.782242512050512,29.879011154174805,15366614,0.0,0.0
163,2017-08-25,30.012990412663363,30.18419503126709,29.715240351809612,29.92366600036621,14308150,0.0,0.0
164,2017-08-28,30.027881622314453,30.13209446681718,29.901339185301406,30.027881622314453,8889070,0.0,0.0
165,2017-08-29,29.90133840279709,30.087431464626793,29.83434356742843,29.89389419555664,9758569,0.0,0.0
166,2017-08-30,29.849231065000144,30.467057829843668,29.782239261484715,30.385177612304688,12699541,0.0,0.0
167,2017-08-31,30.437287339806506,30.504282180398857,30.161869829207458,30.228864669799805,15229718,0.0,0.0
168,2017-09-01,30.34795686508972,30.69036611833237,30.258632448609465,30.563823699951172,12103408,0.0,0.0
169,2017-09-05,30.49683246868643,30.630819095894385,30.07253996763038,30.273521423339844,12143207,0.0,0.0
170,2017-09-06,30.37029173040223,30.772248604498536,30.18419867733842,30.645706176757812,15549178,0.0,0.0
171,2017-09-07,30.705257085371443,30.705257085371443,28.44237268955463,28.732675552368164,75457173,0.0,0.0
172,2017-09-08,28.621006772630324,28.628450975748546,27.921300156216574,28.442358016967773,57477369,0.0,0.0
173,2017-09-11,28.509370022674677,28.59869445441961,27.958535016982403,28.159513473510742,31630788,0.0,0.0
174,2017-09-12,28.568919994789567,28.903888156528446,27.958537337144584,28.21162223815918,39237004,0.0,0.0
175,2017-09-13,28.20417828546513,28.516813825349253,28.196737106964395,28.256284713745117,24965879,0.0,0.0
176,2017-09-14,28.241390900477594,28.31582993942258,27.96597645470539,27.988306045532227,28331624,0.0,0.0
177,2017-09-15,27.951082969525217,27.951082969525217,27.124833722532454,27.489572525024414,66548897,0.0,0.0
178,2017-09-18,27.452362920971332,27.77244264777937,27.236496043764685,27.623567581176758,29083112,0.0,0.0
179,2017-09-19,27.5937909324121,27.854319999736365,27.296043859726556,27.764995574951172,41367270,0.0,0.0
180,2017-09-20,27.86920773193152,28.13718099973068,27.727776891182764,27.884096145629883,33163747,0.0,0.0
181,2017-09-21,27.824546814826963,28.092520095090286,27.817102607631533,27.891538619995117,19806401,0.0,0.0
182,2017-09-22,27.750108281510048,28.39026459523176,27.742664074990888,28.360490798950195,23206396,0.0,0.0
183,2017-09-25,28.33815720128914,28.367934026338027,27.93619733128394,28.219058990478516,23049121,0.0,0.0
184,2017-09-26,28.21161077528748,28.34559737958277,28.018076588946204,28.14461898803711,17085124,0.0,0.0
185,2017-09-27,28.159516962214383,28.911333547373644,28.07763672793658,28.680578231811523,26353513,0.0,0.0
186,2017-09-28,28.472150737570544,28.583807799023898,28.085079186110065,28.152070999145508,17457507,0.0,0.0
187,2017-09-29,28.15206252946011,28.665679403989103,27.995746326208767,28.643346786499023,20490988,0.0,0.0
188,2017-10-02,28.591249195043275,28.918770079529416,28.233951481207182,28.26372528076172,19375546,0.0,0.0
189,2017-10-03,28.239806106498882,28.688294501794914,28.172534368432327,28.628498077392578,19784421,0.148079,0.0
190,2017-10-04,28.665863405950134,28.86020629336687,28.493943410658282,28.845258712768555,22384913,0.0,0.0
191,2017-10-05,28.85273636994201,28.9872828751817,28.471522792990584,28.665868759155273,21491087,0.0,0.0
192,2017-10-06,28.63597403917041,28.740622359045,28.3668809673124,28.41172981262207,20082541,0.0,0.0
193,2017-10-09,28.396773009909083,28.591115914874695,28.194951750286783,28.254751205444336,11400682,0.0,0.0
194,2017-10-10,28.254749658036605,28.434144971229344,28.03798082833787,28.172527313232422,16022606,0.0,0.0
195,2017-10-11,28.1351585140301,28.1351585140301,27.806266037214414,27.97071075439453,28135830,0.0,0.0
196,2017-10-12,27.507278737100737,27.582025793309572,26.744848419420638,26.871919631958008,54101702,0.0,0.0
197,2017-10-13,26.84948853402939,27.028883868448116,26.3561513643779,26.916763305664062,46598558,0.0,0.0
198,2017-10-16,27.028878117399415,27.724036411587853,26.99897991550963,27.365245819091797,28451448,0.0,0.0
199,2017-10-17,27.33535190439275,27.454950828930215,27.23818196158233,27.260604858398438,15930630,0.0,0.0
200,2017-10-18,27.320409870841342,27.38020934525841,27.00646795444989,27.058792114257812,19198424,0.0,0.0
201,2017-10-19,27.02141161583236,27.6642459844495,26.946664565511536,27.58202362060547,27031591,0.0,0.0
202,2017-10-20,27.80626595720389,27.821216583251953,27.55959888214348,27.821216583251953,15554406,0.0,0.0
203,2017-10-23,27.85859008050854,27.85859008050854,27.29797811368273,27.320404052734375,32805769,0.0,0.0
204,2017-10-24,27.387674807413934,27.56707014360206,27.103634220086292,27.283029556274414,26940043,0.0,0.0
205,2017-10-25,27.07373000029396,27.54464422737699,27.058782418887592,27.529693603515625,27991358,0.0,0.0
206,2017-10-26,26.82706816859243,27.806267287569824,26.550499828203726,27.111108779907227,62560344,0.0,0.0
207,2017-10-27,26.856963532740966,27.59697079979497,26.41595051452638,27.499797821044922,54504174,0.0,0.0
208,2017-10-30,27.410100745665115,27.432523641460964,26.95413709244441,27.283029556274414,31404157,0.0,0.0
209,2017-10-31,27.290502652374435,27.335351487778585,26.85696492428615,26.93171501159668,23291116,0.0,0.0
210,2017-11-01,27.096162622217424,27.223233829029574,26.86444310746315,26.969091415405273,19419187,0.0,0.0
211,2017-11-02,26.976567283110313,26.976567283110313,26.102013360106415,26.27393341064453,43020373,0.0,0.0
212,2017-11-03,26.2216044865732,26.67756503338153,25.9973603477925,26.670089721679688,32185308,0.0,0.0
213,2017-11-06,26.595348879646238,26.954139585203993,26.37110468867264,26.56545066833496,24927467,0.0,0.0
214,2017-11-07,26.587872578978498,27.589497608954744,26.587872578978498,27.2008056640625,40667531,0.0,0.0
215,2017-11-08,27.290506270495936,27.380206995652003,26.961616795565618,27.066265106201172,25517198,0.0,0.0
216,2017-11-09,26.89433818569039,27.596971961839568,26.78221761949592,27.327878952026367,17242507,0.0,0.0
217,2017-11-10,27.283031414792337,27.888489194443327,27.283031414792337,27.544649124145508,19216777,0.0,0.0
218,2017-11-13,27.425051106801693,27.866067221650805,27.350304056636723,27.84364128112793,17345792,0.0,0.0
219,2017-11-14,27.664246508390853,27.701620034259093,27.365255258989233,27.552125930786133,21544971,0.0,0.0
220,2017-11-15,27.582015849286858,27.866059428404856,27.41009585651457,27.791309356689453,21817056,0.0,0.0
221,2017-11-16,27.582025696478073,28.082838273213184,27.582025696478073,27.709096908569336,23044853,0.0,0.0
222,2017-11-17,27.65676858183806,27.65676858183806,26.998986678316513,27.028884887695312,40693886,0.0,0.0
223,2017-11-20,26.984029492250347,27.170900100962005,26.722411857035897,26.782211303710938,20709937,0.0,0.0
224,2017-11-21,27.013933029795464,27.290498268312906,26.90928474984512,27.22322654724121,24274677,0.0,0.0
225,2017-11-22,27.200806743073734,27.275556835225032,27.006463805373848,27.215757369995117,17501254,0.0,0.0
226,2017-11-24,27.126060406688612,27.170909246176496,26.744846792269467,26.812118530273438,13120152,0.0,0.0
227,2017-11-27,26.74484752397336,26.8121192638178,26.393532112116038,26.572927474975586,26227394,0.0,0.0
228,2017-11-28,26.580397738189518,27.096160888671875,26.35615355155709,27.096160888671875,36818649,0.0,0.0
229,2017-11-29,27.716575228472752,28.202437229727177,26.916771298758647,27.798797607421875,36215047,0.0,0.0
230,2017-11-30,27.63433583952576,28.135148162303924,27.26806997469751,28.06039810180664,45731513,0.0,0.0
231,2017-12-01,27.76888552186677,28.9274796483346,27.738984277214133,28.725658416748047,34712284,0.0,0.0
232,2017-12-04,29.465679782608024,30.44487908419985,29.465679782608024,30.138412475585938,58831606,0.0,0.0
233,2017-12-05,29.80203246600852,30.190721293885197,29.50304129398453,29.540414810180664,30663659,0.0,0.0
234,2017-12-06,29.772134887316767,29.7796101992041,28.81535885729285,28.875158309936523,27169768,0.0,0.0
235,2017-12-07,28.777981204730295,28.830305337967324,28.217372445658217,28.322017669677734,31243574,0.0,0.0
236,2017-12-08,28.77798178636742,28.77798178636742,28.307070662625563,28.366867065429688,23713008,0.0,0.0
237,2017-12-11,28.613541265327243,28.748087754834206,28.37434649205207,28.733137130737305,25364831,0.0,0.0
238,2017-12-12,29.450727075809947,30.011336092522058,29.15173580306055,29.532949447631836,35891319,0.0,0.0
239,2017-12-13,29.532943022760996,29.555368960627824,28.777988169650904,28.837787628173828,29855834,0.0,0.0
240,2017-12-14,29.009708886343844,29.682441414221124,28.54626990854325,29.24142837524414,24852884,0.0,0.0
241,2017-12-15,29.517995849220394,29.802039507350003,29.14425755650082,29.682443618774414,50531413,0.0,0.0
242,2017-12-18,29.884265547516005,29.959012606764812,29.48810126556771,29.555376052856445,19764361,0.0,0.0
243,2017-12-19,29.495565302009275,29.555364752016906,29.04707703308915,29.256370544433594,22547737,0.0,0.0
244,2017-12-20,29.450718751712735,29.592740554925133,29.12182935738411,29.435768127441406,18342797,0.0,0.0
245,2017-12-21,29.51051143586761,30.826074796267974,29.450711994956908,30.504657745361328,36706614,0.0,0.0
246,2017-12-22,30.527091415667755,30.71396205374043,30.302847258471573,30.482242584228516,14480791,0.0,0.0
247,2017-12-26,30.377597579885816,30.654165910728075,30.370122266762163,30.512144088745117,11180773,0.0,0.0
248,2017-12-27,30.52709612175976,30.534571435227896,30.086083051696054,30.205678939819336,12835583,0.0,0.0
249,2017-12-28,30.332749018589126,30.332749018589126,29.92163417516049,30.11598014831543,9814266,0.0,0.0
250,2017-12-29,29.973959905477074,30.21315472793702,29.936586380004883,29.936586380004883,13050477,0.0,0.0
251,2018-01-02,30.663007517105594,30.850615224591657,30.055148770434208,30.820598602294922,19494410,0.148079,0.0
252,2018-01-03,30.580464468061155,31.045739035273595,30.055156640535216,30.325315475463867,22474114,0.0,0.0
253,2018-01-04,30.37034415519949,30.55795497995273,30.09268037892519,30.52043342590332,19359435,0.0,0.0
254,2018-01-05,30.700533274244055,30.94817731483398,30.32531169873807,30.79808807373047,18147003,0.0,0.0
255,2018-01-08,30.595475118531994,30.790590855969512,30.235263329112605,30.37784767150879,16207197,0.0,0.0
256,2018-01-09,30.415368424552298,30.790590046839252,30.355332109724714,30.475404739379883,18166742,0.0,0.0
257,2018-01-10,30.34032398250976,30.895648415752472,30.137703337977673,30.835615158081055,21551373,0.0,0.0
258,2018-01-11,30.918153783897694,32.02130044886674,30.873127327072325,31.968769073486328,39162848,0.0,0.0
259,2018-01-12,31.946272707527797,32.051332454215654,31.465991289008873,31.84871482849121,20240990,0.0,0.0
260,2018-01-16,31.96127348450164,31.96127348450164,31.330905959445648,31.383434295654297,20292313,0.0,0.0
261,2018-01-17,31.55604129983091,31.67611087962441,31.075756871644735,31.278377532958984,18222333,0.0,0.0
262,2018-01-18,30.81310335917352,31.473490638615896,30.77558180589361,31.40595245361328,23279059,0.0,0.0
