,Date,open,high,low,close,volume,Dividends,Stock Splits
49,2017-03-15 00:00:00-04:00,118.52268520989813,119.35117666580904,118.0481025438185,119.00529479980469,3670500,0.0,0.0
50,2017-03-16 00:00:00-04:00,119.36724964417091,120.00270214471817,119.05354912921192,119.6326904296875,3544500,0.0,0.0
51,2017-03-17 00:00:00-04:00,120.17164498582434,120.64622776380516,119.1501143625191,120.33252716064453,9002000,0.0,0.0
52,2017-03-20 00:00:00-04:00,120.15552860843083,120.32443765558182,118.8041948633087,118.88463592529297,5906100,0.0,0.0
53,2017-03-21 00:00:00-04:00,119.31098586663103,119.60859580159051,117.64595106884963,117.92748260498047,4530000,0.0,0.0
54,2017-03-22 00:00:00-04:00,118.02394905571268,118.98918031592027,117.48502837104328,118.53070068359375,3169000,0.0,0.0
55,2017-03-23 00:00:00-04:00,118.46635827365282,119.37529067729065,118.2652679028361,119.03746032714844,3219400,0.0,0.0
56,2017-03-24 00:00:00-04:00,118.92485071778042,120.77487231832076,118.2491777410313,118.81224060058594,4735400,0.0,0.0
57,2017-03-27 00:00:00-04:00,118.29747883546216,118.78812768038489,117.64593556117948,118.1365966796875,2943000,0.0,0.0
58,2017-03-28 00:00:00-04:00,118.4744281808178,118.52270019213587,117.38854726107593,118.40203857421875,4635600,0.0,0.0
59,2017-03-29 00:00:00-04:00,117.73442504929264,118.57900733885093,117.40464606075645,118.27334594726562,3730000,0.0,0.0
60,2017-03-30 00:00:00-04:00,118.01597371854754,118.5468554946762,117.78270190467828,118.20097351074219,2450800,0.0,0.0
61,2017-03-31 00:00:00-04:00,118.13658495736642,118.38593509105552,117.95962442244176,118.10441589355469,3248700,0.0,0.0
62,2017-04-03 00:00:00-04:00,118.19292565588066,118.40205530680502,117.50921321181745,117.9355239868164,3775300,0.0,0.0
63,2017-04-04 00:00:00-04:00,117.8389898199663,118.16072959263437,117.47702950731833,117.71028900146484,3124200,0.0,0.0
64,2017-04-05 00:00:00-04:00,117.94359043808787,119.3994835270592,117.90336988799042,117.95162963867188,3390400,0.0,0.0
65,2017-04-06 00:00:00-04:00,118.27333720388229,119.013360757602,118.24116813673963,118.43421936035156,2699100,0.0,0.0
66,2017-04-07 00:00:00-04:00,118.32160377493422,118.88465447593344,118.16072162586178,118.34573364257812,2869100,0.0,0.0
67,2017-04-10 00:00:00-04:00,118.20902520674109,119.84991801271087,118.04010381453236,119.2144775390625,5044500,0.0,0.0
68,2017-04-11 00:00:00-04:00,118.97315375336248,119.56837361510627,118.32162267573119,119.20641326904297,2844800,0.0,0.0
69,2017-04-12 00:00:00-04:00,118.57896628784853,118.69962787234843,117.73438429067716,117.87112426757812,4445600,0.0,0.0
70,2017-04-13 00:00:00-04:00,117.77464573238828,118.24921621830168,117.33224431603416,117.36442565917969,2346900,0.0,0.0
71,2017-04-17 00:00:00-04:00,117.35636375248684,118.49051666259766,117.24375360866213,118.49051666259766,3467700,0.0,0.0
72,2017-04-18 00:00:00-04:00,118.28938174366894,119.19026255536113,118.05612234549169,118.85243225097656,2969400,0.0,0.0
73,2017-04-19 00:00:00-04:00,118.98918822914435,119.36723910785116,118.25722860790422,118.41809844970703,3461000,0.0,0.0
74,2017-04-20 00:00:00-04:00,118.77200505533673,119.89006688954893,118.59504456874942,119.62462615966797,3700500,0.0,0.0
75,2017-04-21 00:00:00-04:00,119.43966938939722,120.7749004402974,119.36726751081335,120.65425109863281,5019900,0.0,0.0
76,2017-04-24 00:00:00-04:00,121.5229609023731,122.31123189151033,121.3379611574254,122.17449188232422,5077200,0.0,0.0
77,2017-04-25 00:00:00-04:00,122.89839473407388,124.3945076947474,122.89839473407388,123.09144592285156,5496500,0.0,0.0
78,2017-04-26 00:00:00-04:00,123.15579559188464,124.52320775196523,122.58469349944573,124.04863739013672,5120200,0.0,0.0
79,2017-04-27 00:00:00-04:00,124.42670356510588,125.69759642412845,123.78321180092446,125.57693481445312,5881400,0.0,0.0
80,2017-04-28 00:00:00-04:00,125.48844255306568,125.68149374594948,123.95212130143857,125.56084442138672,4983000,0.0,0.0
81,2017-05-01 00:00:00-04:00,125.65738143945653,125.69760197779202,124.04061889648438,124.04061889648438,3152900,0.0,0.0
82,2017-05-02 00:00:00-04:00,124.26585707905002,124.80477800432028,123.6786641366742,124.63585662841797,3295100,0.0,0.0
83,2017-05-03 00:00:00-04:00,124.80477962983743,124.98977940693092,124.34628751326443,124.67607879638672,2445500,0.0,0.0
84,2017-05-04 00:00:00-04:00,125.04602965126774,125.19080881311469,124.0807861446307,124.56340789794922,3793100,0.0,0.0
85,2017-05-05 00:00:00-04:00,124.94952122467211,125.27931240845388,123.94406927917889,125.26322174072266,2500600,0.0,0.0
86,2017-05-08 00:00:00-04:00,125.35975841127652,126.41347012788434,125.07018774862534,126.1962890625,3184600,0.0,0.0
87,2017-05-09 00:00:00-04:00,126.3169579572373,126.8800209749745,125.7136866727352,126.83174896240234,3004400,0.0,0.0
88,2017-05-10 00:00:00-04:00,126.70304163481393,127.20978109264225,126.52608110237105,127.1937026977539,2617600,0.0,0.0
89,2017-05-11 00:00:00-04:00,126.56631971545177,126.84783894921654,124.94150562801744,125.64129638671875,3929100,0.0,0.0
90,2017-05-12 00:00:00-04:00,125.79412537841229,126.44565638959979,125.27933438296664,126.2204360961914,2926400,0.0,0.0
91,2017-05-15 00:00:00-04:00,126.50995800375371,126.9603984168371,126.01125787120864,126.55017852783203,6068900,0.0,0.0
92,2017-05-16 00:00:00-04:00,128.78630655838987,129.3895776192267,127.1293240083977,127.29823303222656,10120900,0.0,0.0
93,2017-05-17 00:00:00-04:00,127.29828176304224,127.29828176304224,125.39194840858394,125.55281829833984,5937000,0.0,0.0
94,2017-05-18 00:00:00-04:00,125.06212944422577,126.01932164550993,124.86909052872856,125.23908996582031,4858600,0.0,0.0
95,2017-05-19 00:00:00-04:00,125.51260643468206,126.07566949813321,124.93347724624056,125.72174835205078,4781800,0.0,0.0
96,2017-05-22 00:00:00-04:00,125.87456051454579,126.28478054240317,125.31954900571324,125.44824981689453,3802100,0.0,0.0
97,2017-05-23 00:00:00-04:00,125.40808009286823,125.82633948830318,124.41870601381397,124.53936767578125,4640900,0.0,0.0
98,2017-05-24 00:00:00-04:00,124.4347678020634,125.0219484785001,123.30061472025474,124.67607879638672,4558700,0.0,0.0
99,2017-05-25 00:00:00-04:00,125.64127622512012,126.03541781744583,124.95757624690245,125.85041809082031,3110800,0.0,0.0
100,2017-05-26 00:00:00-04:00,125.56086303559167,125.81825239067759,124.38648958355377,124.59561920166016,4284700,0.0,0.0
101,2017-05-30 00:00:00-04:00,124.58754050698684,125.04058413370835,124.19921916187026,124.49046325683594,3504300,0.89,0.0
102,2017-05-31 00:00:00-04:00,124.87875673195748,124.89494038487516,124.00502464205684,124.19109344482422,7158400,0.0,0.0
103,2017-06-01 00:00:00-04:00,124.19918288665035,125.52595841075369,123.56815625594933,125.51786041259766,3385100,0.0,0.0
104,2017-06-02 00:00:00-04:00,125.22668481932888,126.09233166832529,124.9273549922445,125.67974090576172,3485600,0.0,0.0
105,2017-06-05 00:00:00-04:00,125.82531057259636,125.89811850196278,124.77359521853873,125.22663879394531,2651800,0.0,0.0
106,2017-06-06 00:00:00-04:00,124.94350308158215,125.1214862644515,124.30437828550238,124.74933624267578,3260300,0.0,0.0
107,2017-06-07 00:00:00-04:00,125.14573776953536,125.63923428008864,124.87067737860687,125.36417388916016,3159000,0.0,0.0
108,2017-06-08 00:00:00-04:00,125.36416604510109,125.58258980654821,124.08592905931127,124.1830062866211,4041600,0.0,0.0
109,2017-06-09 00:00:00-04:00,124.58754265971575,124.58754265971575,123.60054945108422,123.74617767333984,4705300,0.0,0.0
110,2017-06-12 00:00:00-04:00,123.61669148197154,124.02119635439651,122.75104512961778,123.11509704589844,4473900,0.0,0.0
111,2017-06-13 00:00:00-04:00,123.22027913082401,124.61986261095959,123.01802668333872,124.57942199707031,3753800,0.0,0.0
112,2017-06-14 00:00:00-04:00,124.99203084502604,127.2410774027672,124.55517092608481,126.82038879394531,5999400,0.0,0.0
113,2017-06-15 00:00:00-04:00,126.31074814006438,127.23301914040022,125.33184050858264,126.8285140991211,3972300,0.0,0.0
114,2017-06-16 00:00:00-04:00,126.40785227818573,126.76381876532379,125.72828662702224,126.7233657836914,9105400,0.0,0.0
115,2017-06-19 00:00:00-04:00,126.94176770541588,128.65686503141012,126.52107903025208,128.4788818359375,5196100,0.0,0.0
116,2017-06-20 00:00:00-04:00,128.4141126810499,128.8105318980044,127.49994006835203,127.55656433105469,4201200,0.0,0.0
117,2017-06-21 00:00:00-04:00,127.75078343675335,128.25236573116672,126.5534396421006,126.6828842163086,4071300,0.0,0.0
118,2017-06-22 00:00:00-04:00,126.56149830415012,127.07117844134869,125.77675779064225,125.78484344482422,3347400,0.0,0.0
119,2017-06-23 00:00:00-04:00,125.52604102625902,125.58266532807183,122.08774725357152,122.41134643554688,11422200,0.0,0.0
120,2017-06-26 00:00:00-04:00,122.70253477037559,122.94524021861149,122.26567483916048,122.50028228759766,4128500,0.0,0.0
121,2017-06-27 00:00:00-04:00,122.20905799670756,123.98079200769835,121.95826685259723,123.1636962890625,4567100,0.0,0.0
122,2017-06-28 00:00:00-04:00,123.57630868542087,124.14261335942957,123.26079519957916,123.96463012695312,5087000,0.0,0.0
123,2017-06-29 00:00:00-04:00,123.59247277542819,123.77854163645695,122.5812101803591,123.0989761352539,2855400,0.0,0.0
124,2017-06-30 00:00:00-04:00,123.38209351024375,124.58752268675654,123.18793903771261,124.10211181640625,3640900,0.0,0.0
125,2017-07-03 00:00:00-04:00,124.90304693597889,125.22664598141061,124.35292608984253,124.59561920166016,1658500,0.0,0.0
126,2017-07-05 00:00:00-04:00,124.59558110113011,124.82210283256588,122.53261621444786,123.52769470214844,4432500,0.0,0.0
127,2017-07-06 00:00:00-04:00,122.78344980869986,123.35783998946768,122.33849184468147,123.00997161865234,3408500,0.0,0.0
128,2017-07-07 00:00:00-04:00,123.00184951118369,123.67332915355162,122.88858862840539,123.15556335449219,3775400,0.0,0.0
129,2017-07-10 00:00:00-04:00,123.14749142936942,123.17984639469445,122.16049833604704,122.30611419677734,5081100,0.0,0.0
130,2017-07-11 00:00:00-04:00,122.52458819079328,122.81583234675608,121.75603099560453,121.8369369506836,5642000,0.0,0.0
131,2017-07-12 00:00:00-04:00,122.53265028708626,123.89178105363416,122.23330821662285,123.44682312011719,4275900,0.0,0.0
132,2017-07-13 00:00:00-04:00,123.6329525032791,124.69275395713865,123.45496926046884,124.01317596435547,3288000,0.0,0.0
133,2017-07-14 00:00:00-04:00,123.95647973564543,124.32053166849678,122.82387097910572,123.6814193725586,3588400,0.0,0.0
134,2017-07-17 00:00:00-04:00,123.69761089746508,124.9920316975093,123.55199503832871,124.49853515625,4166600,0.0,0.0
135,2017-07-18 00:00:00-04:00,124.38528529333286,124.47427688553461,122.95333416227287,123.10704803466797,3783600,0.0,0.0
136,2017-07-19 00:00:00-04:00,123.41447511899183,124.58753712300066,123.41447511899183,124.02123260498047,2808400,0.0,0.0
137,2017-07-20 00:00:00-04:00,123.4225465322193,123.4306445315861,117.7999302797921,118.94872283935547,18264100,0.0,0.0
138,2017-07-21 00:00:00-04:00,118.94870115014733,119.29658175768358,118.22059732154993,118.64127349853516,9120200,0.0,0.0
139,2017-07-24 00:00:00-04:00,118.60893327669413,118.67365554531207,116.69966955825184,116.96664428710938,7295900,0.0,0.0
140,2017-07-25 00:00:00-04:00,117.905121053274,119.24806826243747,117.53297102418419,118.90019989013672,5002400,0.0,0.0
141,2017-07-26 00:00:00-04:00,118.8112210283718,119.12673446628462,118.08311689303889,118.67369079589844,2836000,0.0,0.0
142,2017-07-27 00:00:00-04:00,118.26106208454561,119.62020514520651,118.02645464348822,119.51502990722656,5399000,0.0,0.0
143,2017-07-28 00:00:00-04:00,119.65260477569866,119.9519469468053,119.18338971842772,119.79823303222656,3421100,0.0,0.0
144,2017-07-31 00:00:00-04:00,119.73347221278748,121.33530845214379,119.36132220540563,121.02789306640625,5253300,0.0,0.0
145,2017-08-01 00:00:00-04:00,121.5456540590669,121.66700060849772,120.50202435591538,121.23014068603516,4110600,0.0,0.0
146,2017-08-02 00:00:00-04:00,121.30293790807953,122.04722548274948,121.28675425474677,121.7559814453125,3754200,0.0,0.0
147,2017-08-03 00:00:00-04:00,121.9177850308714,122.99376964011383,121.75598552565312,121.99059295654297,5146600,0.0,0.0
148,2017-08-04 00:00:00-04:00,122.1685742015231,123.57625579833986,121.99868904428448,123.57625579833984,3258600,0.0,0.0
149,2017-08-07 00:00:00-04:00,123.64098741101705,124.96776318449214,123.3497433463756,124.06167602539062,3833600,0.0,0.0
150,2017-08-08 00:00:00-04:00,124.03740671537982,124.74932704988314,123.84323989078162,124.06167602539062,3218900,0.0,0.0
151,2017-08-09 00:00:00-04:00,124.06167303230056,125.85767599684081,124.03740372287527,125.60687255859375,3844900,0.0,0.0
152,2017-08-10 00:00:00-04:00,125.55026438602654,126.18937685704161,124.49046325683595,124.49046325683594,4433700,0.0,0.0
153,2017-08-11 00:00:00-04:00,124.67648989903044,125.97899605722228,124.57131468395937,125.29943084716797,3650500,0.0,0.0
154,2017-08-14 00:00:00-04:00,126.23790350293761,126.2460015026904,124.23156234162589,124.79786682128906,6662500,0.0,0.0
155,2017-08-15 00:00:00-04:00,124.81402913638017,125.23471768270839,119.9437867549361,121.48899841308594,13528700,0.0,0.0
156,2017-08-16 00:00:00-04:00,122.524519795701,123.73803437739069,122.28991240815814,123.1717300415039,6043900,0.0,0.0
157,2017-08-17 00:00:00-04:00,122.8158224572506,123.09088293114577,121.03600268946806,121.08454132080078,4460900,0.0,0.0
158,2017-08-18 00:00:00-04:00,121.03600510483356,121.03600510483356,118.8921332147584,119.32090759277344,6989100,0.0,0.0
159,2017-08-21 00:00:00-04:00,119.0053485770928,121.2543948724499,118.83545108456852,120.70426177978516,4222500,0.0,0.0
160,2017-08-22 00:00:00-04:00,120.77709195207838,121.8207217173392,120.77709195207838,121.2786865234375,3268100,0.0,0.0
161,2017-08-23 00:00:00-04:00,120.20267875295112,120.93078264234087,119.27231006705308,120.62336730957031,5235400,0.0,0.0
162,2017-08-24 00:00:00-04:00,121.13303818217358,121.8368851273363,119.71727098209601,119.93570709228516,3736000,0.0,0.0
163,2017-08-25 00:00:00-04:00,120.1460807618111,121.78028455573235,120.05708916054525,121.06835174560547,3048000,0.0,0.0
164,2017-08-28 00:00:00-04:00,122.92098642958189,123.28503847564896,121.69937337886138,122.47602844238281,6845400,0.0,0.0
165,2017-08-29 00:00:00-04:00,122.12609303153545,122.80153124298597,121.27974016879242,121.93891143798828,5368700,0.89,0.0
166,2017-08-30 00:00:00-04:00,122.0691146850586,122.27256320953369,121.4831819411693,122.0691146850586,3641000,0.0,0.0
167,2017-08-31 00:00:00-04:00,122.56550697458447,122.8259145807746,121.94702804456152,121.96329498291016,6083300,0.0,0.0
168,2017-09-01 00:00:00-04:00,122.28070387733982,122.83409035358949,121.87380680444069,122.7038803100586,3383000,0.0,0.0
169,2017-09-05 00:00:00-04:00,123.46068167713382,125.25915929541769,123.4525357906873,124.45349884033203,7488800,0.0,0.0
170,2017-09-06 00:00:00-04:00,126.02416803013715,127.79009992210676,125.44636869487779,127.4076156616211,8126000,0.0,0.0
171,2017-09-07 00:00:00-04:00,128.71777593813633,129.621087637627,127.59473641511842,128.5224609375,8273100,0.0,0.0
172,2017-09-08 00:00:00-04:00,129.46652073399557,130.7685964656171,128.1888702533239,129.93038940429688,10088600,0.0,0.0
173,2017-09-11 00:00:00-04:00,128.92127691069007,129.1816970175951,127.1309321370174,128.88058471679688,8847900,0.0,0.0
174,2017-09-12 00:00:00-04:00,129.44205926171486,130.9638499224304,129.15723883948732,130.1337890625,5794600,0.0,0.0
175,2017-09-13 00:00:00-04:00,130.52445805039991,131.33011882073407,129.8408738669426,130.22335815429688,4713700,0.0,0.0
176,2017-09-14 00:00:00-04:00,130.49189596154358,130.89879303355647,129.66182245773356,129.7025146484375,5290800,0.0,0.0
177,2017-09-15 00:00:00-04:00,130.19081054099115,130.19895643132023,128.81549616707622,128.90501403808594,9124200,0.0,0.0
178,2017-09-18 00:00:00-04:00,129.39326747136693,129.39326747136693,128.32719914126656,128.4248504638672,4010600,0.0,0.0
179,2017-09-19 00:00:00-04:00,128.4167566451188,128.83993320291097,127.89592873457337,128.30282592773438,3713400,0.0,0.0
180,2017-09-20 00:00:00-04:00,128.2295586311181,129.71065762467202,128.05865638464329,129.1328582763672,4599200,0.0,0.0
181,2017-09-21 00:00:00-04:00,129.287462013071,129.84898191723187,129.1653978676066,129.54788208007812,3082100,0.0,0.0
182,2017-09-22 00:00:00-04:00,129.50724262730574,130.28034483758012,129.40144537981482,130.1826934814453,3576500,0.0,0.0
183,2017-09-25 00:00:00-04:00,130.24773244272686,131.3707597210545,130.00359175873876,131.1022186279297,4897700,0.0,0.0
184,2017-09-26 00:00:00-04:00,131.4684290994262,131.83463393240277,130.84993768438778,131.232421875,3222600,0.0,0.0
185,2017-09-27 00:00:00-04:00,131.3300543668636,131.5823284714113,130.32094553116428,130.95570373535156,3966200,0.0,0.0
186,2017-09-28 00:00:00-04:00,130.7929874389612,132.20084774099513,130.7441617802509,132.1276092529297,4614100,0.0,0.0
187,2017-09-29 00:00:00-04:00,132.24152160430364,133.14483341780885,131.9566887446132,133.10414123535156,3467400,0.0,0.0
188,2017-10-02 00:00:00-04:00,133.62500788237037,133.66570007670327,132.82749302700546,133.47853088378906,2721400,0.0,0.0
189,2017-10-03 00:00:00-04:00,133.5110708999913,134.50390079088044,133.46224523609735,134.4143829345703,3046400,0.0,0.0
190,2017-10-04 00:00:00-04:00,134.67479268293803,135.15492823101738,134.20279060571144,134.51202392578125,2746500,0.0,0.0
191,2017-10-05 00:00:00-04:00,134.33302595151576,135.29329722858057,133.67384216287738,135.1875,3504900,0.0,0.0
192,2017-10-06 00:00:00-04:00,135.2362993077355,135.6025165914307,134.8782403298652,134.96775817871094,2916300,0.0,0.0
193,2017-10-09 00:00:00-04:00,135.203761588852,135.6025251985689,134.6178287987638,134.8538360595703,2131800,0.0,0.0
194,2017-10-10 00:00:00-04:00,134.84567808563668,134.92706246155478,133.98305833795894,134.40623474121094,2755400,0.0,0.0
195,2017-10-11 00:00:00-04:00,134.43062076232368,134.98399467217354,133.82840878615485,134.4794464111328,2319300,0.0,0.0
196,2017-10-12 00:00:00-04:00,134.6097000090086,134.6097000090086,133.84473148326026,133.9423828125,3397800,0.0,0.0
197,2017-10-13 00:00:00-04:00,134.21090085012398,135.14677137176338,133.74704474153748,133.84469604492188,3259000,0.0,0.0
198,2017-10-16 00:00:00-04:00,133.84471439075148,134.0074707245377,132.86001808244953,133.64126586914062,2586700,0.0,0.0
199,2017-10-17 00:00:00-04:00,133.6412855601384,134.21093902108032,131.43589779722467,132.93328857421875,4189200,0.0,0.0
200,2017-10-18 00:00:00-04:00,132.99022035094413,133.6575374232678,132.93326122532545,133.01463317871094,2757900,0.0,0.0
201,2017-10-19 00:00:00-04:00,133.05536255653692,133.55177755574204,132.46129621896853,132.84378051757812,2676100,0.0,0.0
202,2017-10-20 00:00:00-04:00,133.43782308896513,133.5843000704215,132.43685979647466,132.9983673095703,4166500,0.0,0.0
203,2017-10-23 00:00:00-04:00,133.4948024783105,135.3095725851653,133.25880761098074,134.06446838378906,3995100,0.0,0.0
204,2017-10-24 00:00:00-04:00,134.0074517386725,135.4641499008315,133.9911723823466,135.1142120361328,3686700,0.0,0.0
205,2017-10-25 00:00:00-04:00,135.1793205879867,135.8629045614695,134.58525445037745,135.1467742919922,4189400,0.0,0.0
206,2017-10-26 00:00:00-04:00,135.40721049326862,136.66859393136266,135.179349120679,136.43258666992188,3750500,0.0,0.0
207,2017-10-27 00:00:00-04:00,135.74086972328126,136.51397169947754,135.46418268632908,136.18031311035156,3720400,0.0,0.0
208,2017-10-30 00:00:00-04:00,135.89550105708446,135.89550105708446,134.17839475885023,134.5283203125,3906300,0.0,0.0
209,2017-10-31 00:00:00-04:00,134.60156658335066,135.3665351799314,134.3574382376462,134.9108123779297,2922400,0.0,0.0
210,2017-11-01 00:00:00-04:00,135.43163718458877,135.69205730420688,134.37370217929097,134.58529663085938,3568300,0.0,0.0
211,2017-11-02 00:00:00-04:00,134.2841925358359,134.2841925358359,130.6383975606009,132.4124755859375,6518900,0.0,0.0
212,2017-11-03 00:00:00-04:00,132.65662282214376,134.26794470085233,132.38806917569232,133.7796630859375,3080900,0.0,0.0
213,2017-11-06 00:00:00-05:00,134.11326792937928,134.17837294639622,132.65656956083865,133.64126586914062,3275500,0.0,0.0
214,2017-11-07 00:00:00-05:00,133.5354723815056,133.7877465685236,132.51009627434806,133.185546875,3198100,0.0,0.0
215,2017-11-08 00:00:00-05:00,132.92514558347526,134.0156268635591,132.8681864448961,133.50294494628906,2912900,0.0,0.0
216,2017-11-09 00:00:00-05:00,133.5436146448171,133.57616094459195,132.06250344605886,132.8681640625,3405200,0.0,0.0
217,2017-11-10 00:00:00-05:00,132.92514803029727,133.93425735705546,132.59148941207303,133.55177307128906,3554900,0.0,0.0
218,2017-11-13 00:00:00-05:00,133.98306800091004,135.6106562965564,133.6656887799595,134.5608673095703,7189300,0.0,0.0
219,2017-11-14 00:00:00-05:00,133.1530023928498,136.83135563614152,132.77051812728004,136.76625061035156,10284000,0.0,0.0
220,2017-11-15 00:00:00-05:00,136.26168364237552,136.26168364237552,134.56085698413992,134.65850830078125,5534500,0.0,0.0
