,Date,open,high,low,close,volume,Dividends,Stock Splits
43,2017-03-07 00:00:00-05:00,83.58603787417098,83.87721784952109,83.45454001411453,83.65178680419922,5688400,0.0,0.0
44,2017-03-08 00:00:00-05:00,83.75511576689622,83.87722605324603,83.47333768182807,83.55786895751953,5866800,0.0,0.0
45,2017-03-09 00:00:00-05:00,83.61420730176562,84.06506218500172,83.32303451919151,83.69874572753906,5953900,0.0,0.0
46,2017-03-10 00:00:00-05:00,84.06506875084973,84.40320814816316,83.6893575131575,84.2811050415039,12246700,0.0,0.0
47,2017-03-13 00:00:00-04:00,84.34683537654827,84.82586011206239,84.16837096561503,84.63800811767578,8944100,0.0,0.0
48,2017-03-14 00:00:00-04:00,84.46894407943506,84.56287008288108,83.82084247329658,84.11202239990234,6009400,0.0,0.0
49,2017-03-15 00:00:00-04:00,84.29989687335663,84.62864155607797,83.98054694331208,84.4595718383789,6350700,0.0,0.0
50,2017-03-16 00:00:00-04:00,84.8258971623775,84.8446866696796,84.03690984202623,84.57229614257812,9174400,0.0,0.0
51,2017-03-17 00:00:00-04:00,84.76952658777266,85.12644833045293,84.69438290528335,84.7601318359375,8613400,0.0,0.0
52,2017-03-20 00:00:00-04:00,84.80712196121321,86.46024760420592,83.56727952049317,83.7645263671875,9438000,0.0,0.0
53,2017-03-21 00:00:00-04:00,84.05566420704021,84.26230572200272,82.65614735492368,82.7125015258789,11092100,0.0,0.0
54,2017-03-22 00:00:00-04:00,82.51528753528056,83.6330268104753,82.51528753528056,83.14459991455078,7828600,0.0,0.0
55,2017-03-23 00:00:00-04:00,83.09761935625544,83.9617502096139,83.05065276301151,83.46393585205078,7710700,0.0,0.0
56,2017-03-24 00:00:00-04:00,83.65180022845828,84.16840416593782,83.56726894746913,83.77391052246094,7597600,0.0,0.0
57,2017-03-27 00:00:00-04:00,82.94734197070204,83.58604901874803,82.72191806142018,83.54847717285156,5230000,0.0,0.0
58,2017-03-28 00:00:00-04:00,83.7081527709961,83.98993084406453,83.1164052019694,83.7081527709961,7045500,0.0,0.0
59,2017-03-29 00:00:00-04:00,83.58606186327921,83.96177321388183,83.18217341544856,83.7645263671875,4738000,0.0,0.0
60,2017-03-30 00:00:00-04:00,83.67059208207229,83.68937442300886,83.21973707252496,83.60484313964844,6227100,0.0,0.0
61,2017-03-31 00:00:00-04:00,83.57667132181976,83.92419839681675,83.47335052490234,83.47335052490234,6429800,0.0,0.0
62,2017-04-03 00:00:00-04:00,83.72695976530152,84.02752743140996,83.03189838106915,83.93360137939453,9125800,0.0,0.0
63,2017-04-04 00:00:00-04:00,83.60485319378152,83.90542084759292,83.27610844212815,83.3888168334961,4859900,0.0,0.0
64,2017-04-05 00:00:00-04:00,83.71752983334984,84.72255321642513,83.54846014432337,83.62360382080078,7251600,0.0,0.0
65,2017-04-06 00:00:00-04:00,83.5954156491571,83.83962898227907,83.38877414929195,83.67994689941406,8473900,0.0,0.0
66,2017-04-07 00:00:00-04:00,83.5672631198203,83.82086411119971,83.14458524605918,83.35122680664062,5439500,0.0,0.0
67,2017-04-10 00:00:00-04:00,83.23851196989119,83.83025234784613,83.14457878340335,83.46393585205078,5999400,0.0,0.0
68,2017-04-11 00:00:00-04:00,83.2197102091514,83.45452880859375,82.77825009562457,83.45452880859375,7058500,0.0,0.0
69,2017-04-12 00:00:00-04:00,83.31363554517166,83.79266749068523,83.18213770382988,83.29485321044922,5912500,0.0,0.0
70,2017-04-13 00:00:00-04:00,83.0976391875752,84.32808683037634,83.06006733723271,83.47335052490234,7242700,0.0,0.0
71,2017-04-17 00:00:00-04:00,83.67996811038738,84.44078538602218,83.36061819589833,84.35624694824219,6122800,0.0,0.0
72,2017-04-18 00:00:00-04:00,84.19656660912764,84.45956232568346,83.8208553714354,84.2811050415039,6823500,0.0,0.0
73,2017-04-19 00:00:00-04:00,84.61922319299052,85.11704462060568,84.15898076559724,84.29987335205078,7301300,0.0,0.0
74,2017-04-20 00:00:00-04:00,84.66620650111535,85.94362044938849,84.44078261791894,85.61487579345703,12178300,0.0,0.0
75,2017-04-21 00:00:00-04:00,87.13649596265293,87.16468021838652,85.49276551689961,85.61487579345703,19442600,0.0,0.0
76,2017-04-24 00:00:00-04:00,86.5541622816247,86.88290698293532,85.48338973101467,86.27237701416016,11705400,0.0,0.0
77,2017-04-25 00:00:00-04:00,86.40384029106868,86.74197961016692,86.018741556931,86.51655578613281,7769200,0.0,0.0
78,2017-04-26 00:00:00-04:00,86.4320231474738,86.8640956577042,86.17842222425517,86.24417114257812,11295200,0.0,0.0
79,2017-04-27 00:00:00-04:00,86.36631187357636,86.4132784783189,85.73699950017381,86.03756713867188,5856800,0.0,0.0
80,2017-04-28 00:00:00-04:00,85.84028558253138,85.99057292405067,85.45518681055422,85.68061065673828,6888500,0.0,0.0
81,2017-05-01 00:00:00-04:00,85.74636251077986,86.10328420995728,85.60546991480888,85.71818542480469,9042100,0.0,0.0
82,2017-05-02 00:00:00-04:00,86.05633273718145,87.11771034815152,85.97179430535252,86.92046356201172,11627700,0.0,0.0
83,2017-05-03 00:00:00-04:00,86.788981497754,86.92987413237687,86.39448785368758,86.82655334472656,4909000,0.0,0.0
84,2017-05-04 00:00:00-04:00,87.07074198139355,87.2116345875056,86.648071329153,86.99560546875,5257000,0.0,0.0
85,2017-05-05 00:00:00-04:00,87.25862010597481,87.33376380101382,86.18784753300919,86.497802734375,8844500,0.0,0.0
86,2017-05-08 00:00:00-04:00,86.46021451076022,86.56353527178142,85.9623930412512,86.33810424804688,5223600,0.0,0.0
87,2017-05-09 00:00:00-04:00,86.31932776763342,86.54475164056362,86.25357883944146,86.41325378417969,3969500,0.0,0.0
88,2017-05-10 00:00:00-04:00,86.13147503949656,86.79836628909872,86.11269270121448,86.64807891845703,6747600,0.0,0.0
89,2017-05-11 00:00:00-04:00,86.52599165625814,86.70444898396886,86.056354286108,86.5072021484375,7052200,0.0,0.0
90,2017-05-12 00:00:00-04:00,86.59172125252864,87.14588978575011,86.39447446107205,87.09893035888672,5898800,0.0,0.0
91,2017-05-15 00:00:00-04:00,87.09894329249364,87.74703794177557,87.08954853928752,87.5685806274414,7040100,0.0,0.0
92,2017-05-16 00:00:00-04:00,87.68126785475408,88.02880197859285,87.3243461460703,87.49341583251953,5497400,0.0,0.0
93,2017-05-17 00:00:00-04:00,87.01826879014381,87.28173124854932,86.29373985071507,86.34078979492188,8240200,0.165,0.0
94,2017-05-18 00:00:00-04:00,85.96439604731455,87.01825286690774,85.96439604731455,86.2937240600586,8239800,0.0,0.0
95,2017-05-19 00:00:00-04:00,86.54777888913526,87.32875466672674,86.29372073280547,87.01824951171875,9361300,0.0,0.0
96,2017-05-22 00:00:00-04:00,87.0653069657757,88.07211398092937,86.9712142611359,87.79924011230469,9186200,0.0,0.0
97,2017-05-23 00:00:00-04:00,88.03447192077506,88.51435402758464,87.9497906436508,88.31675720214844,7616100,0.0,0.0
98,2017-05-24 00:00:00-04:00,88.46729548517176,89.38000967020517,88.46729548517176,89.21063995361328,6825300,0.0,0.0
99,2017-05-25 00:00:00-04:00,89.47409811309866,89.74697193125068,89.28591273862715,89.42705535888672,7262400,0.0,0.0
100,2017-05-26 00:00:00-04:00,89.38940021046717,89.5023157214206,88.81542559270564,89.07888793945312,4133900,0.0,0.0
101,2017-05-30 00:00:00-04:00,89.0694994982302,89.27650053681687,88.76839141560563,89.1259536743164,6292700,0.0,0.0
102,2017-05-31 00:00:00-04:00,89.46471519521738,89.88813597811492,88.88132890919506,89.6058578491211,9866000,0.0,0.0
103,2017-06-01 00:00:00-04:00,89.76578521728516,89.81282796648776,89.02244086329739,89.76578521728516,8911900,0.0,0.0
104,2017-06-02 00:00:00-04:00,89.77520968427018,90.50914272354393,89.77520968427018,90.47150421142578,8570200,0.0,0.0
105,2017-06-05 00:00:00-04:00,90.63145786354558,90.88550883382072,90.43386106915118,90.8478775024414,14510500,0.0,0.0
106,2017-06-06 00:00:00-04:00,90.58439918591034,90.89491148090056,89.91633184684149,90.13275146484375,7030300,0.0,0.0
107,2017-06-07 00:00:00-04:00,90.3585772614653,90.53735837674085,90.10452631027324,90.41503143310547,6720300,0.0,0.0
108,2017-06-08 00:00:00-04:00,90.20803041082107,90.4432656977368,89.66228282226184,90.41503143310547,7720300,0.0,0.0
109,2017-06-09 00:00:00-04:00,90.41502629880553,90.56558031971166,88.1755890789082,88.97538757324219,16887100,0.0,0.0
110,2017-06-12 00:00:00-04:00,88.15679323026801,88.48612125150805,87.31935604248086,87.97801208496094,15610000,0.0,0.0
111,2017-06-13 00:00:00-04:00,88.44849556976764,89.70935365652747,88.42026847511084,89.46471405029297,8700100,0.0,0.0
112,2017-06-14 00:00:00-04:00,89.69051361083984,90.3303539048181,89.34236278745954,89.69051361083984,6347000,0.0,0.0
113,2017-06-15 00:00:00-04:00,88.86250239565604,88.94718367037717,88.00624233091894,88.60844421386719,12793900,0.0,0.0
114,2017-06-16 00:00:00-04:00,88.74017542708633,88.86250239565604,88.20383915074764,88.60844421386719,14705100,0.0,0.0
115,2017-06-19 00:00:00-04:00,89.15418735358851,89.24828004695911,88.68371670792314,89.19182586669922,5984300,0.0,0.0
116,2017-06-20 00:00:00-04:00,89.19184260931496,89.35180093595274,88.75901039551134,88.8060531616211,5626700,0.0,0.0
117,2017-06-21 00:00:00-04:00,89.02247725215656,89.17302416147805,88.51436797292021,88.95661163330078,5611400,0.0,0.0
118,2017-06-22 00:00:00-04:00,88.9095450361345,88.92836788303354,88.32616600089271,88.40143585205078,5846500,0.0,0.0
119,2017-06-23 00:00:00-04:00,88.59900801979367,90.00100809994781,88.34494992961996,89.93514251708984,11637300,0.0,0.0
120,2017-06-26 00:00:00-04:00,90.14216789527812,90.58440421957714,89.48350476213916,89.59642028808594,6970800,0.0,0.0
121,2017-06-27 00:00:00-04:00,89.53053859738453,89.70931250781365,89.04124525172224,89.29530334472656,6283600,0.0,0.0
122,2017-06-28 00:00:00-04:00,89.53056513169064,90.70674174356567,89.06950590990307,90.54678344726562,5571300,0.0,0.0
123,2017-06-29 00:00:00-04:00,90.13275810061525,90.13275810061525,88.4578839189641,88.84366607666016,8872500,0.0,0.0
124,2017-06-30 00:00:00-04:00,88.80603365793682,89.03186472939561,88.24147033691406,88.24147033691406,9036600,0.0,0.0
125,2017-07-03 00:00:00-04:00,88.80602124238688,88.83425550648101,87.83685302734375,87.83685302734375,6197700,0.0,0.0
126,2017-07-05 00:00:00-04:00,88.21323901591606,88.82485224218877,88.18501192804085,88.4578857421875,9339600,0.0,0.0
127,2017-07-06 00:00:00-04:00,87.93094505763291,88.42023846164255,87.68630553443914,87.74275970458984,8215700,0.0,0.0
128,2017-07-07 00:00:00-04:00,87.97800586534086,88.83426583884396,87.97800586534086,88.37319946289062,6175800,0.0,0.0
129,2017-07-10 00:00:00-04:00,88.58962588403746,89.73757543229586,88.58962588403746,89.47410583496094,8851800,0.0,0.0
130,2017-07-11 00:00:00-04:00,89.4646951861529,89.98220856297152,89.32355256381618,89.77520751953125,5554100,0.0,0.0
131,2017-07-12 00:00:00-04:00,90.3115856535891,90.7538222132218,89.98225032235996,90.49977111816406,5974800,0.0,0.0
132,2017-07-13 00:00:00-04:00,90.72555832584189,90.94197798328739,90.11394504573497,90.27391052246094,6721700,0.0,0.0
133,2017-07-14 00:00:00-04:00,90.46209981618492,91.61946082258773,90.44328414807023,91.2054443359375,6195800,0.0,0.0
134,2017-07-17 00:00:00-04:00,91.37478283203511,91.54415250242705,90.88548948254271,91.11132049560547,5914900,0.0,0.0
135,2017-07-18 00:00:00-04:00,91.13015686127048,91.97700540562685,90.90433297571273,91.81704711914062,7435000,0.0,0.0
136,2017-07-19 00:00:00-04:00,91.87351208435533,92.52276390773758,91.78883080938168,92.4474868774414,6390400,0.0,0.0
137,2017-07-20 00:00:00-04:00,93.25669140784919,93.28491849781258,92.14638040347762,92.31575012207031,8572900,0.0,0.0
138,2017-07-21 00:00:00-04:00,93.71774291992188,94.5551800210844,93.23786089357549,93.71774291992188,17400200,0.0,0.0
139,2017-07-24 00:00:00-04:00,93.6706968948059,94.48931112307129,93.28490756701211,94.44226837158203,9186000,0.0,0.0
140,2017-07-25 00:00:00-04:00,94.70574148895534,94.89392687386996,93.9059428348498,94.084716796875,6774900,0.0,0.0
141,2017-07-26 00:00:00-04:00,94.10354884868782,95.02566737531636,93.9624062067879,94.89393615722656,7205400,0.0,0.0
142,2017-07-27 00:00:00-04:00,95.0068332641543,95.20443005293227,92.72975730340445,93.68951416015625,10543900,0.0,0.0
143,2017-07-28 00:00:00-04:00,93.26610732029893,93.70834371570048,92.69213253403957,93.2943344116211,6558800,0.0,0.0
144,2017-07-31 00:00:00-04:00,93.62365293978449,94.09412355757235,93.28491352067228,93.68010711669922,7576600,0.0,0.0
145,2017-08-01 00:00:00-04:00,94.43285299586043,95.1009203410522,94.05647510564799,94.91273498535156,6018100,0.0,0.0
146,2017-08-02 00:00:00-04:00,95.06328004023192,95.29851531982422,94.31993569526291,95.29851531982422,5955600,0.0,0.0
147,2017-08-03 00:00:00-04:00,94.97859660151485,95.12914344401058,94.40462195820244,94.64926147460938,5697500,0.0,0.0
148,2017-08-04 00:00:00-04:00,94.99746047167555,95.35501568550548,94.66813235646185,94.93159484863281,4618000,0.0,0.0
149,2017-08-07 00:00:00-04:00,94.95980322197603,95.54318946732607,94.64929084079877,95.49613952636719,7047100,0.0,0.0
150,2017-08-08 00:00:00-04:00,95.50552351447521,95.7125317091262,94.9691873641572,95.29851531982422,6283700,0.0,0.0
151,2017-08-09 00:00:00-04:00,94.80926198374233,95.31737122536852,94.65870790675079,95.0068588256836,6902100,0.0,0.0
152,2017-08-10 00:00:00-04:00,94.60222602361364,94.92214257534864,93.55778075137762,93.6142349243164,8560800,0.0,0.0
153,2017-08-11 00:00:00-04:00,93.67071572942983,94.37642175297005,93.6518928820002,94.17881774902344,5268200,0.0,0.0
154,2017-08-14 00:00:00-04:00,95.0162614960958,96.07952264633678,94.79984182506315,95.85369873046875,5657600,0.0,0.0
155,2017-08-15 00:00:00-04:00,96.31475849992145,96.70995214950302,95.94779194262243,96.56880950927734,5386000,0.0,0.0
156,2017-08-16 00:00:00-04:00,96.84686029552883,97.9495329975365,96.7337628938968,97.3746337890625,13408300,0.165,0.0
157,2017-08-17 00:00:00-04:00,97.38404459368466,97.57253304216125,96.2813720703125,96.2813720703125,7381600,0.0,0.0
158,2017-08-18 00:00:00-04:00,96.20596471624235,97.15784063851234,96.0740213767124,96.61122131347656,5670900,0.0,0.0
159,2017-08-21 00:00:00-04:00,96.71488492053578,97.40287411262119,96.44157168314152,97.28035736083984,5395000,0.0,0.0
160,2017-08-22 00:00:00-04:00,97.48770638685703,98.20396817716407,97.20496654990185,98.08145141601562,5481000,0.0,0.0
161,2017-08-23 00:00:00-04:00,97.79871407089614,97.98720969712656,97.0635991045298,97.24266815185547,5057200,0.0,0.0
162,2017-08-24 00:00:00-04:00,97.37460156916183,97.54424402029025,96.7337308860513,97.28035736083984,4082300,0.0,0.0
163,2017-08-25 00:00:00-04:00,97.6856176336811,97.9023786020073,97.22381596212435,97.40287780761719,4467400,0.0,0.0
164,2017-08-28 00:00:00-04:00,97.68563446757517,97.85527695437304,97.3180769445754,97.80815124511719,3919900,0.0,0.0
165,2017-08-29 00:00:00-04:00,96.99762704929674,98.08145352712292,96.73374036399079,97.79871368408203,7135300,0.0,0.0
166,2017-08-30 00:00:00-04:00,97.73273711051922,98.01547693937798,97.56309465127848,97.76101684570312,8712700,0.0,0.0
167,2017-08-31 00:00:00-04:00,98.0720071344138,98.19453106381825,97.10127822799842,97.56307983398438,13766000,0.0,0.0
168,2017-09-01 00:00:00-04:00,98.05316982911164,98.09086894992102,97.48769739771508,97.92122650146484,4466800,0.0,0.0
169,2017-09-05 00:00:00-04:00,97.45000068631877,97.50654577374486,96.37560088298957,97.08244323730469,6337500,0.0,0.0
170,2017-09-06 00:00:00-04:00,97.39345746246688,97.77986810345955,97.1672699013633,97.24266815185547,6372200,0.0,0.0
171,2017-09-07 00:00:00-04:00,97.74215686949144,99.37260968012566,97.64791266323807,98.54324340820312,6508600,0.0,0.0
172,2017-09-08 00:00:00-04:00,98.32647113662429,98.74114703448915,98.07200389961719,98.42071533203125,5787200,0.0,0.0
173,2017-09-11 00:00:00-04:00,99.41031156738902,100.04175567626953,99.09929920676228,100.04175567626953,6956000,0.0,0.0
174,2017-09-12 00:00:00-04:00,100.50356133417183,100.50356133417183,99.67420219652183,100.09830474853516,5212400,0.0,0.0
175,2017-09-13 00:00:00-04:00,100.14542226295539,100.14542226295539,99.18411267776774,99.74016571044922,6215700,0.0,0.0
176,2017-09-14 00:00:00-04:00,99.42914264680435,100.69203067548987,99.42914264680435,99.97576904296875,8154000,0.0,0.0
177,2017-09-15 00:00:00-04:00,99.65533754690952,100.03232154431889,98.91079612937824,99.24066162109375,12622900,0.0,0.0
178,2017-09-18 00:00:00-04:00,99.28778843779268,99.44800431323192,98.59979923602543,98.79771423339844,7330300,0.0,0.0
179,2017-09-19 00:00:00-04:00,99.08045883673871,99.83442698579027,98.79772617362424,99.34435272216797,9754400,0.0,0.0
180,2017-09-20 00:00:00-04:00,99.42915776195127,99.68361784554034,98.44900216856225,98.92965698242188,8198600,0.0,0.0
181,2017-09-21 00:00:00-04:00,98.95792473219237,99.53282372729487,98.62806642115945,99.25008392333984,4777600,0.0,0.0
182,2017-09-22 00:00:00-04:00,99.15585179284378,99.59880751747103,99.0144818736519,99.48571014404297,4959400,0.0,0.0
183,2017-09-25 00:00:00-04:00,99.42916863813674,99.5705385624267,96.8374130575218,97.09187316894531,9395300,0.0,0.0
184,2017-09-26 00:00:00-04:00,97.17669537988947,98.03432710081451,96.95992720977227,97.0164794921875,6263600,0.0,0.0
185,2017-09-27 00:00:00-04:00,97.13897502645784,98.12855706317467,96.97875917376923,97.91178894042969,8337400,0.0,0.0
186,2017-09-28 00:00:00-04:00,97.77987021348152,98.93909497110188,97.77044363437335,98.5621109008789,5947800,0.0,0.0
187,2017-09-29 00:00:00-04:00,98.72231850591456,99.3631892143793,98.66577341675877,99.18412017822266,7676300,0.0,0.0
188,2017-10-02 00:00:00-04:00,99.46686384459497,99.89096641038056,99.05218066711731,99.37261962890625,4885600,0.0,0.0
189,2017-10-03 00:00:00-04:00,99.5705293294771,99.8061434513214,99.2312444187915,99.51397705078125,4411100,0.0,0.0
190,2017-10-04 00:00:00-04:00,99.62706793182257,99.6553404741437,98.86368052766467,99.25008392333984,4146800,0.0,0.0
191,2017-10-05 00:00:00-04:00,99.52339251653524,100.1359906030044,99.0992900207182,100.1265640258789,4396100,0.0,0.0
192,2017-10-06 00:00:00-04:00,100.17367297831258,100.80511692312292,99.77784308965866,100.5883560180664,4587000,0.0,0.0
193,2017-10-09 00:00:00-04:00,100.4658766178093,101.45545896824275,100.40933152019832,100.85228729248047,4787000,0.0,0.0
194,2017-10-10 00:00:00-04:00,101.38949235712577,101.40833832714662,100.67322325997752,101.13502502441406,4015600,0.0,0.0
195,2017-10-11 00:00:00-04:00,101.50255872607458,102.34134440735343,101.4083145173503,102.19998168945312,6473100,0.0,0.0
196,2017-10-12 00:00:00-04:00,102.25651921208701,102.45443419287871,101.6910468112005,101.88896179199219,6496100,0.0,0.0
197,2017-10-13 00:00:00-04:00,102.25651401839761,102.97278285800557,102.16226982143188,102.40731048583984,5154600,0.0,0.0
198,2017-10-16 00:00:00-04:00,102.52982527124243,102.77486593098614,100.99362403786515,102.06802368164062,5552200,0.0,0.0
199,2017-10-17 00:00:00-04:00,102.0209040371302,102.18111989745775,101.12557334436175,101.35176086425781,5979400,0.0,0.0
200,2017-10-18 00:00:00-04:00,101.42716693658666,101.78529780328647,101.27637045142538,101.59680938720703,4817300,0.0,0.0
201,2017-10-19 00:00:00-04:00,101.09730082042428,101.57795562604632,100.74859653371811,100.86168670654297,10840200,0.0,0.0
202,2017-10-20 00:00:00-04:00,101.50254586649466,101.50254586649466,100.81455675863529,101.3611831665039,7848900,0.0,0.0
203,2017-10-23 00:00:00-04:00,101.83241993122657,102.00206237589757,100.93708201031832,101.34233856201172,6316700,0.0,0.0
204,2017-10-24 00:00:00-04:00,101.37061341885634,102.38846811012166,101.01248255653945,102.17170715332031,10511200,0.0,0.0
205,2017-10-25 00:00:00-04:00,103.11416888137833,104.24511380265189,101.78530176802808,103.18955993652344,13261300,0.0,0.0
206,2017-10-26 00:00:00-04:00,104.02835458051848,104.36763952411995,103.35921127240812,103.48173522949219,7380100,0.0,0.0
207,2017-10-27 00:00:00-04:00,103.73618891427782,103.79273400458338,102.4356015046416,103.39690399169922,7862700,0.0,0.0
208,2017-10-30 00:00:00-04:00,103.35919715530511,103.89639704423958,102.65235481774018,103.7079086303711,5148600,0.0,0.0
209,2017-10-31 00:00:00-04:00,104.21682429731943,104.32049507044097,102.40730984162374,103.65135192871094,8002500,0.0,0.0
210,2017-11-01 00:00:00-04:00,104.14144995039554,104.98966229304348,104.06605169985508,104.67864990234375,6167300,0.0,0.0
211,2017-11-02 00:00:00-04:00,104.63152585883537,104.96139141259219,103.85871175446208,104.59383392333984,5506600,0.0,0.0
212,2017-11-03 00:00:00-04:00,104.55613529409062,105.00851042591619,104.1508786770448,104.95196533203125,3757600,0.0,0.0
213,2017-11-06 00:00:00-05:00,104.95196295615176,105.69650450039852,104.80116645537488,105.479736328125,4094700,0.0,0.0
214,2017-11-07 00:00:00-05:00,105.79071191462484,105.99805343587445,105.14041481440928,105.6399154663086,3697900,0.0,0.0
215,2017-11-08 00:00:00-05:00,105.5645406930518,106.41275286955815,105.38547168068615,105.9980697631836,4417800,0.0,0.0
216,2017-11-09 00:00:00-05:00,105.3666257784563,105.76245573093323,104.54668614229278,105.68705749511719,4334700,0.0,0.0
217,2017-11-10 00:00:00-05:00,105.28180836137179,105.53627562753378,104.87655180335665,105.44202423095703,4198900,0.0,0.0
218,2017-11-13 00:00:00-05:00,105.13102445274757,105.42318366405381,104.93310226209941,104.98965454101562,7185600,0.0,0.0
219,2017-11-14 00:00:00-05:00,104.68807308525801,105.59283049127524,104.43360579553188,105.53628540039062,5679600,0.0,0.0
220,2017-11-15 00:00:00-05:00,104.93309682453909,105.43260477882411,103.80215197003314,103.90582275390625,6895100,0.0,0.0
