,Date,open,high,low,close,volume,Dividends,Stock Splits
41,2017-03-03 00:00:00-05:00,20.188069270879343,20.26224768029046,19.93700250381774,19.97979736328125,27893700,0.0,0.0
42,2017-03-06 00:00:00-05:00,19.971235831897282,20.096770017651703,19.90847037153913,19.937000274658203,27547800,0.0,0.0
43,2017-03-07 00:00:00-05:00,19.942700729095474,20.031145691230936,19.93128942383075,19.93414306640625,21848700,0.0,0.0
44,2017-03-08 00:00:00-05:00,20.0289840741407,20.12669995265017,19.98587456305422,20.060598373413086,23939400,0.17,0.0
45,2017-03-09 00:00:00-05:00,20.046234126360073,20.129580191082116,19.991627743709856,20.077848434448242,22693500,0.0,0.0
46,2017-03-10 00:00:00-05:00,20.118080652940016,20.221545796954906,20.06060129644938,20.146821975708008,21296400,0.0,0.0
47,2017-03-13 00:00:00-04:00,20.115209203622243,20.247414035949976,20.034737769502836,20.103713989257812,20407500,0.0,0.0
48,2017-03-14 00:00:00-04:00,20.35375379711242,20.465841191006007,20.325014114379883,20.325014114379883,29875200,0.0,0.0
49,2017-03-15 00:00:00-04:00,20.261782708346963,20.3192637104245,20.12383027678812,20.284774780273438,26441400,0.0,0.0
50,2017-03-16 00:00:00-04:00,20.14969798722704,20.319264731773405,20.138201128424562,20.244539260864258,21183000,0.0,0.0
51,2017-03-17 00:00:00-04:00,20.284774151574183,20.33363127507699,20.063475671706055,20.086467742919922,42235200,0.0,0.0
52,2017-03-20 00:00:00-04:00,20.158317704733,20.247413011903788,20.034736756213096,20.112335205078125,22398600,0.0,0.0
53,2017-03-21 00:00:00-04:00,20.166938653887524,20.233041884762635,20.028986230134173,20.089340209960938,26240400,0.0,0.0
54,2017-03-22 00:00:00-04:00,20.12670732532346,20.21580264987035,20.037613645299597,20.189937591552734,19366800,0.0,0.0
55,2017-03-23 00:00:00-04:00,20.175564340206204,20.207178648294374,20.046234126360073,20.077848434448242,20696400,0.0,0.0
56,2017-03-24 00:00:00-04:00,20.1152075468337,20.166939296258352,19.983002725395014,20.00599479675293,17577000,0.0,0.0
57,2017-03-27 00:00:00-04:00,19.980126321577877,20.138197825922095,19.93414382747708,20.020362854003906,17377800,0.0,0.0
58,2017-03-28 00:00:00-04:00,19.925529133994413,20.2244261481224,19.925529133994413,20.21005630493164,21756600,0.0,0.0
59,2017-03-29 00:00:00-04:00,20.2186752106641,20.457218186304573,20.20717835129061,20.330760955810547,20973000,0.0,0.0
60,2017-03-30 00:00:00-04:00,20.3163918283794,20.612415822236215,20.302021987050107,20.57505226135254,24424500,0.0,0.0
61,2017-03-31 00:00:00-04:00,20.497453904164566,20.853831891180196,20.47158884745279,20.715879440307617,29819400,0.0,0.0
62,2017-04-03 00:00:00-04:00,20.715876644440705,20.84520684411365,20.62965596315117,20.644025802612305,24873900,0.0,0.0
63,2017-04-04 00:00:00-04:00,20.61816011045051,20.71012839576993,20.557804484252312,20.695756912231445,16701900,0.0,0.0
64,2017-04-05 00:00:00-04:00,20.589420067202322,20.781978882119674,20.566427994443874,20.592294692993164,19063500,0.0,0.0
65,2017-04-06 00:00:00-04:00,20.606664536955805,20.721624900770664,20.514696245903917,20.52906608581543,17823300,0.0,0.0
66,2017-04-07 00:00:00-04:00,20.72162875958339,20.97741623340061,20.635408059535408,20.951549530029297,32304000,0.0,0.0
67,2017-04-10 00:00:00-04:00,20.977412536348137,21.11823960012309,20.902688710253287,20.997529983520508,22487700,0.0,0.0
68,2017-04-11 00:00:00-04:00,20.980286145723333,21.109617999135192,20.960168697948713,21.103870391845703,17431500,0.0,0.0
69,2017-04-12 00:00:00-04:00,21.138357164992748,21.21883024317587,21.052138124182985,21.10674285888672,19881900,0.0,0.0
70,2017-04-13 00:00:00-04:00,21.086626059834504,21.169972121893117,21.02339744567871,21.02339744567871,16009200,0.0,0.0
71,2017-04-17 00:00:00-04:00,21.026269911993964,21.146977876058667,21.02339528636474,21.121112823486328,16396200,0.0,0.0
72,2017-04-18 00:00:00-04:00,21.135489610555176,21.29643582076994,21.118246783337888,21.236080169677734,19883700,0.0,0.0
73,2017-04-19 00:00:00-04:00,21.296422065506334,21.376893474114254,21.227445867618567,21.287799835205078,17821800,0.0,0.0
74,2017-04-20 00:00:00-04:00,21.307927773008068,21.586707326833604,21.2993055384593,21.49761199951172,23043900,0.0,0.0
75,2017-04-21 00:00:00-04:00,21.480371955217397,21.586710120877456,21.44013540362288,21.537851333618164,17267100,0.0,0.0
76,2017-04-24 00:00:00-04:00,21.578076287119224,21.670044558746667,21.388392138018222,21.49185562133789,23437500,0.0,0.0
77,2017-04-25 00:00:00-04:00,21.54646593569328,21.60394693825269,21.51485163096401,21.5694580078125,17161200,0.0,0.0
78,2017-04-26 00:00:00-04:00,21.63268673868219,21.776386779103138,21.60394705950254,21.67867088317871,20845500,0.0,0.0
79,2017-04-27 00:00:00-04:00,21.71028684629174,21.756270994300476,21.560837543001913,21.681547164916992,18156600,0.0,0.0
80,2017-04-28 00:00:00-04:00,21.624067435182077,21.68154844585037,21.534973759847617,21.606822967529297,21991200,0.0,0.0
81,2017-05-01 00:00:00-04:00,21.580952584346594,21.762014516445486,21.580952584346594,21.62118911743164,18497700,0.0,0.0
82,2017-05-02 00:00:00-04:00,21.641307569444738,21.759142548779902,21.626936086263154,21.70453453063965,21955200,0.0,0.0
83,2017-05-03 00:00:00-04:00,21.670048385008553,21.808000816807862,21.606819775969857,21.77351188659668,16570800,0.0,0.0
84,2017-05-04 00:00:00-04:00,21.82236774321755,21.957447175816373,21.79362806822641,21.940202713012695,16502400,0.0,0.0
85,2017-05-05 00:00:00-04:00,21.96319872287545,22.014930476046477,21.894222503806482,21.986190795898438,16793400,0.0,0.0
86,2017-05-08 00:00:00-04:00,21.986188761065794,21.9919363676589,21.86260617443951,21.876976013183594,19536600,0.0,0.0
87,2017-05-09 00:00:00-04:00,21.968948225639156,22.144262592001482,21.93733391693929,22.049421310424805,24765900,0.0,0.0
88,2017-05-10 00:00:00-04:00,22.08413930426344,22.214335002833973,22.043635153083724,22.191190719604492,22535700,0.17,0.0
89,2017-05-11 00:00:00-04:00,22.089923555520436,22.196973298492814,21.968406154513417,22.02627182006836,25048200,0.0,0.0
90,2017-05-12 00:00:00-04:00,21.974196266259053,22.060993946253454,21.80638697679573,21.90475845336914,17678700,0.0,0.0
91,2017-05-15 00:00:00-04:00,21.930793701308726,22.124641110292334,21.930793701308726,22.07256317138672,26531700,0.0,0.0
92,2017-05-16 00:00:00-04:00,22.043634009686333,22.066778291715323,21.722483091377452,21.731163024902344,25115400,0.0,0.0
93,2017-05-17 00:00:00-04:00,21.73116260981595,21.91054403633862,21.687764598548473,21.73405647277832,32913000,0.0,0.0
94,2017-05-18 00:00:00-04:00,22.246158011336167,22.468939091781817,22.026272449213593,22.434219360351562,57500400,0.0,0.0
95,2017-05-19 00:00:00-04:00,22.5586236285697,22.98393030467916,22.500757975068723,22.790082931518555,55745100,0.0,0.0
96,2017-05-22 00:00:00-04:00,22.755372186163516,22.8566342152016,22.65410850159738,22.726438522338867,26692800,0.0,0.0
97,2017-05-23 00:00:00-04:00,22.735119796571396,22.847957284426773,22.69461564477895,22.709081649780273,22754700,0.0,0.0
98,2017-05-24 00:00:00-04:00,22.729331785317953,22.743797789084343,22.607816029257865,22.610708236694336,22281000,0.0,0.0
99,2017-05-25 00:00:00-04:00,22.671471064106317,22.813238914930672,22.61071152172073,22.65700340270996,18405000,0.0,0.0
100,2017-05-26 00:00:00-04:00,22.674357236594922,22.723542967877016,22.506549626557376,22.60491943359375,18377400,0.0,0.0
101,2017-05-30 00:00:00-04:00,22.567310225395165,22.683039911054298,22.547058151227823,22.610708236694336,16231200,0.0,0.0
102,2017-05-31 00:00:00-04:00,22.66857788934995,22.833493341206992,22.630965941844654,22.740909576416016,24605100,0.0,0.0
103,2017-06-01 00:00:00-04:00,22.752475257543097,23.090984344482422,22.740903117994865,23.090984344482422,24459300,0.0,0.0
104,2017-06-02 00:00:00-04:00,23.088094408378655,23.125706348901787,22.920286779728382,23.0360164642334,23989500,0.0,0.0
105,2017-06-05 00:00:00-04:00,23.03023398251988,23.28194713834027,22.995515897026806,23.221187591552734,30437100,0.0,0.0
106,2017-06-06 00:00:00-04:00,22.981043343893244,23.01865528226703,22.642532587473386,22.836380004882812,34577700,0.0,0.0
107,2017-06-07 00:00:00-04:00,22.87977806472018,23.001293804105053,22.778514396723526,22.9000301361084,25533600,0.0,0.0
108,2017-06-08 00:00:00-04:00,22.900031741605172,23.18356903855763,22.633854310218428,22.836380004882812,32799000,0.0,0.0
109,2017-06-09 00:00:00-04:00,22.865311943742558,23.018655215088323,22.77562206446128,22.9781494140625,28215300,0.0,0.0
110,2017-06-12 00:00:00-04:00,22.97236494859567,23.253010057088677,22.810343388703707,22.92607307434082,31231800,0.0,0.0
111,2017-06-13 00:00:00-04:00,22.917392103986256,23.021547988582697,22.82480835966589,23.007081985473633,16584000,0.0,0.0
112,2017-06-14 00:00:00-04:00,23.007081766151867,23.157531177002223,22.931857888490647,23.11702537536621,15019500,0.0,0.0
113,2017-06-15 00:00:00-04:00,22.908712759698176,22.943430836946494,22.49787196983724,22.830595016479492,33891600,0.0,0.0
114,2017-06-16 00:00:00-04:00,21.395545184674408,21.84399956807193,21.204591621902953,21.768774032592773,168699000,0.0,0.0
115,2017-06-19 00:00:00-04:00,21.8092820339096,21.991555681902323,21.56046277688222,21.84400177001953,48285300,0.0,0.0
116,2017-06-20 00:00:00-04:00,21.953943479446934,21.965517276523247,21.79192190907538,21.855573654174805,30057600,0.0,0.0
117,2017-06-21 00:00:00-04:00,21.872928465814635,22.165145666458237,21.867140740850324,22.058095932006836,27034200,0.0,0.0
118,2017-06-22 00:00:00-04:00,21.997334648786744,22.006014580011076,21.786129059262564,21.84977912902832,24333900,0.0,0.0
119,2017-06-23 00:00:00-04:00,21.872934819384664,21.9250127704967,21.56914373609606,21.653047561645508,39240900,0.0,0.0
120,2017-06-26 00:00:00-04:00,21.684872405395907,21.968409743005083,21.676192471368427,21.84400177001953,25762500,0.0,0.0
121,2017-06-27 00:00:00-04:00,21.844000357909763,22.095711806322274,21.82953269844713,21.991554260253906,19363200,0.0,0.0
122,2017-06-28 00:00:00-04:00,22.060994886217195,22.220122593380257,22.02916735815084,22.13621711730957,20966700,0.0,0.0
123,2017-06-29 00:00:00-04:00,22.06099590621685,22.08124798261931,21.841108651432677,21.96841049194336,21190500,0.0,0.0
124,2017-06-30 00:00:00-04:00,22.011811630583143,22.06678179241459,21.893188060961744,21.896081924438477,20889900,0.0,0.0
125,2017-07-03 00:00:00-04:00,21.94236911744944,22.087030805331604,21.72248189500396,21.80349349975586,14545800,0.0,0.0
126,2017-07-05 00:00:00-04:00,21.85846365425392,21.974194991216564,21.748521698536926,21.791919708251953,18110700,0.0,0.0
127,2017-07-06 00:00:00-04:00,21.800603595248777,21.97998504788873,21.768777720141024,21.835323333740234,18485400,0.0,0.0
128,2017-07-07 00:00:00-04:00,21.887389237708867,21.936573299459997,21.713793951866194,21.7948055267334,15921300,0.0,0.0
129,2017-07-10 00:00:00-04:00,21.742737437956947,21.789029317908355,21.158302867452463,21.18723487854004,45200100,0.0,0.0
130,2017-07-11 00:00:00-04:00,21.23063019818111,21.424477627793646,21.21616419447498,21.256669998168945,22597800,0.0,0.0
131,2017-07-12 00:00:00-04:00,21.31164280774782,21.470772167054296,21.31164280774782,21.392654418945312,17100600,0.0,0.0
132,2017-07-13 00:00:00-04:00,21.603858724521512,21.771666351589325,21.55756685115605,21.713802337646484,24481500,0.0,0.0
133,2017-07-14 00:00:00-04:00,22.066772870977264,22.150678322597045,21.962617005320688,22.087026596069336,27455700,0.0,0.0
134,2017-07-17 00:00:00-04:00,22.07256100739424,22.240368602709278,22.04362900589737,22.095706939697266,26506800,0.0,0.0
135,2017-07-18 00:00:00-04:00,22.06099361458846,22.144895774766667,21.988660284231198,22.046525955200195,12944700,0.0,0.0
136,2017-07-19 00:00:00-04:00,22.011805769947014,22.05231157019507,21.872930159549004,21.951047897338867,15940800,0.0,0.0
137,2017-07-20 00:00:00-04:00,21.98287938010203,22.060997137845582,21.901867758913056,21.99445152282715,14896200,0.0,0.0
138,2017-07-21 00:00:00-04:00,21.942372633873333,22.055208470509147,21.858467152816708,22.032062530517578,21459900,0.0,0.0
139,2017-07-24 00:00:00-04:00,21.99733748376535,22.324274428063937,21.99733748376535,22.246156692504883,22164000,0.0,0.0
140,2017-07-25 00:00:00-04:00,22.454470819737175,22.816125822773234,22.39081908889928,22.717754364013672,34512000,0.0,0.0
141,2017-07-26 00:00:00-04:00,22.726435987981247,22.905817399366768,22.5499484393139,22.827699661254883,20148300,0.0,0.0
142,2017-07-27 00:00:00-04:00,22.77562455044126,23.105455409117006,22.706186736329748,23.082307815551758,24157500,0.0,0.0
143,2017-07-28 00:00:00-04:00,23.08809213735928,23.134384006607867,23.01286660818445,23.090984344482422,14925600,0.0,0.0
144,2017-07-31 00:00:00-04:00,23.09388257240185,23.244332003662038,23.056270628468837,23.143068313598633,18789600,0.0,0.0
145,2017-08-01 00:00:00-04:00,23.218290783581978,23.35716640909761,23.145960763330947,23.290620803833008,17179500,0.0,0.0
146,2017-08-02 00:00:00-04:00,23.244332896162454,23.467112360644634,23.232759098454288,23.29930305480957,26019000,0.0,0.0
147,2017-08-03 00:00:00-04:00,23.533654418246552,23.655170178972966,23.33980698038257,23.397672653198242,29840700,0.0,0.0
148,2017-08-04 00:00:00-04:00,23.45264728710204,23.551017121653476,23.20672187295931,23.284839630126953,21425400,0.0,0.0
149,2017-08-07 00:00:00-04:00,23.310874900884226,23.56548021833753,23.302194967211854,23.516294479370117,16453500,0.0,0.0
150,2017-08-08 00:00:00-04:00,23.484466088029155,23.684099560417135,23.406348354394247,23.605981826782227,22144200,0.0,0.0
151,2017-08-09 00:00:00-04:00,23.614716629789754,23.870923394178607,23.55357658743961,23.76028823852539,19819500,0.17,0.0
152,2017-08-10 00:00:00-04:00,23.603069723827844,23.699147883935773,23.451675652563306,23.483701705932617,24135000,0.0,0.0
153,2017-08-11 00:00:00-04:00,23.50408484323654,23.6554789381967,23.396361737374555,23.40800666809082,23716500,0.0,0.0
154,2017-08-14 00:00:00-04:00,23.463321921486198,23.652566187316108,23.437118331067182,23.49534797668457,23376000,0.0,0.0
155,2017-08-15 00:00:00-04:00,23.53320087505293,23.699153646699926,23.44876928924917,23.515731811523438,21198300,0.0,0.0
156,2017-08-16 00:00:00-04:00,23.66129962344229,23.710794736631527,23.44876384238057,23.576868057250977,34608000,0.0,0.0
157,2017-08-17 00:00:00-04:00,22.956738197900943,23.236236588248996,22.80534406943332,23.204212188720703,51881100,0.0,0.0
158,2017-08-18 00:00:00-04:00,23.180917720898336,23.39345188709964,23.081927470728385,23.090662002563477,29259000,0.0,0.0
159,2017-08-21 00:00:00-04:00,23.035336181124222,23.31192403727285,22.939258031208222,23.207111358642578,28841700,0.0,0.0
160,2017-08-22 00:00:00-04:00,23.233314755118524,23.338125766952157,23.20711116918962,23.297365188598633,19638300,0.0,0.0
161,2017-08-23 00:00:00-04:00,23.393448979726582,23.45458902903203,23.256611885180238,23.279903411865234,23397900,0.0,0.0
162,2017-08-24 00:00:00-04:00,23.469149419803244,23.547756870457142,22.66559085700459,22.808250427246094,57384000,0.0,0.0
163,2017-08-25 00:00:00-04:00,22.854832359631175,23.02660590291639,22.849008228785905,22.89267921447754,29706600,0.0,0.0
164,2017-08-28 00:00:00-04:00,22.82863177474027,22.84318877188769,22.668501474235587,22.71799659729004,25864500,0.0,0.0
165,2017-08-29 00:00:00-04:00,22.613176608062417,22.994577140723962,22.563681500936642,22.933435440063477,22995600,0.0,0.0
166,2017-08-30 00:00:00-04:00,22.94800130349771,23.029522491931203,22.86065764901658,22.86648178100586,17489400,0.0,0.0
167,2017-08-31 00:00:00-04:00,22.883941110482493,22.927612086175024,22.726722932483888,22.729633331298828,24584400,0.0,0.0
168,2017-09-01 00:00:00-04:00,22.799511302671803,22.854830545663336,22.770397314521464,22.816980361938477,19423200,0.0,0.0
169,2017-09-05 00:00:00-04:00,22.694703059722457,23.25952216237539,22.680146063863628,23.233320236206055,36205500,0.0,0.0
170,2017-09-06 00:00:00-04:00,23.256610429327075,23.40800451033167,23.210027378873157,23.314838409423828,25278300,0.0,0.0
171,2017-09-07 00:00:00-04:00,23.384712659461684,23.5128168793967,23.291548225792496,23.32648468017578,20462400,0.0,0.0
172,2017-09-08 00:00:00-04:00,23.215849858489,23.25661044414748,22.630649662060723,22.965465545654297,29998800,0.0,0.0
173,2017-09-11 00:00:00-04:00,23.044076360784214,23.102306011178303,22.901415133368896,23.023696899414062,21000600,0.0,0.0
174,2017-09-12 00:00:00-04:00,23.08774570202787,23.265345040197865,23.04989718164549,23.178001403808594,18015000,0.0,0.0
175,2017-09-13 00:00:00-04:00,23.17800109464163,23.489525449719668,23.172178629877692,23.25078773498535,26471100,0.0,0.0
176,2017-09-14 00:00:00-04:00,23.230413210209733,23.239147742808157,23.064462088664925,23.198387145996094,20817900,0.0,0.0
177,2017-09-15 00:00:00-04:00,23.2362307801985,23.509908301434056,23.07901255844001,23.402183532714844,39953400,0.0,0.0
178,2017-09-18 00:00:00-04:00,23.35268973106804,23.61763105164932,23.276991020943836,23.291549682617188,24528300,0.0,0.0
179,2017-09-19 00:00:00-04:00,23.3439548474947,23.42547435554952,23.20420569145099,23.30610466003418,18523200,0.0,0.0
180,2017-09-20 00:00:00-04:00,23.341042029802995,23.454587590701262,23.253698393605166,23.437118530273438,15954600,0.0,0.0
181,2017-09-21 00:00:00-04:00,23.457508665441328,23.457508665441328,23.210036322784877,23.29446792602539,19290900,0.0,0.0
182,2017-09-22 00:00:00-04:00,23.259523720583605,23.314841308117835,23.07319316154306,23.154712677001953,17265900,0.0,0.0
183,2017-09-25 00:00:00-04:00,22.977108697204585,23.320659059511698,22.959639639406348,23.044071197509766,25643400,0.0,0.0
184,2017-09-26 00:00:00-04:00,23.012053889452282,23.157625539213136,22.977117426524018,23.113954544067383,17505900,0.0,0.0
185,2017-09-27 00:00:00-04:00,23.122683572462588,23.166354557213467,22.904325316825624,23.084835052490234,18943800,0.0,0.0
186,2017-09-28 00:00:00-04:00,23.00040471130078,23.023697905229138,22.744199569386723,22.985849380493164,37118400,0.0,0.0
187,2017-09-29 00:00:00-04:00,22.956730732733686,23.000401717296274,22.703436023576394,22.750019073486328,31060200,0.0,0.0
188,2017-10-02 00:00:00-04:00,22.680148083491964,22.950911895648286,22.563688774368057,22.84027671813965,23127600,0.0,0.0
189,2017-10-03 00:00:00-04:00,22.950911605166752,23.192561419954387,22.92762007682507,23.0644588470459,23810100,0.0,0.0
190,2017-10-04 00:00:00-04:00,23.079011121421765,23.22749480317705,23.020783141250206,23.0266056060791,18520200,0.0,0.0
191,2017-10-05 00:00:00-04:00,23.0499030856226,23.23623533581129,23.023701154153393,23.11977767944336,15416100,0.0,0.0
192,2017-10-06 00:00:00-04:00,22.936352004349356,23.04989756739674,22.782044188904667,23.000402450561523,18740100,0.0,0.0
193,2017-10-09 00:00:00-04:00,23.14598017555803,23.693331967414924,23.116866179336736,23.445858001708984,40479000,0.0,0.0
194,2017-10-10 00:00:00-04:00,24.07181139391693,24.71232910627992,24.05143193611873,24.49397087097168,75372000,0.0,0.0
195,2017-10-11 00:00:00-04:00,24.62499076209219,25.12284737885614,24.485241594787976,24.959808349609375,55683000,0.0,0.0
196,2017-10-12 00:00:00-04:00,24.951079641141828,25.146146440935254,24.764745708644067,25.067537307739258,38631000,0.0,0.0
197,2017-10-13 00:00:00-04:00,25.108290069451016,25.31500173840384,25.108290069451016,25.218923568725586,28167000,0.0,0.0
198,2017-10-16 00:00:00-04:00,25.207280841475107,25.218925772546324,24.753095210867635,24.962718963623047,27900900,0.0,0.0
199,2017-10-17 00:00:00-04:00,24.892837919155838,25.143222197563517,24.840432411052692,25.0325870513916,17554500,0.0,0.0
200,2017-10-18 00:00:00-04:00,25.08208331056373,25.14613541559409,25.04132272864067,25.102462768554688,16416300,0.0,0.0
201,2017-10-19 00:00:00-04:00,25.082089814265736,25.23057352081875,24.97145463433344,25.154874801635742,21087000,0.0,0.0
202,2017-10-20 00:00:00-04:00,25.213100729546273,25.460572981896995,25.119934626734644,25.45766258239746,22853400,0.0,0.0
203,2017-10-23 00:00:00-04:00,25.42854711570473,25.888555168257668,25.405255589827892,25.809946060180664,31758000,0.0,0.0
204,2017-10-24 00:00:00-04:00,25.8215951099244,25.85362116929117,25.594502294559163,25.614883422851562,23102700,0.0,0.0
205,2017-10-25 00:00:00-04:00,25.577030465423846,25.795388725893464,25.45475037266208,25.760452270507812,19224000,0.0,0.0
206,2017-10-26 00:00:00-04:00,25.81285724035939,25.94387186068064,25.62652503973516,25.801212310791016,19454700,0.0,0.0
207,2017-10-27 00:00:00-04:00,25.66145818948384,25.734244820706593,25.37322539552161,25.67019271850586,19851000,0.0,0.0
208,2017-10-30 00:00:00-04:00,25.603235292503935,25.606147358068878,25.151961754538767,25.31500244140625,21156000,0.0,0.0
209,2017-10-31 00:00:00-04:00,25.288796630852996,25.463483898715566,25.21309959221847,25.419811248779297,18020700,0.0,0.0
210,2017-11-01 00:00:00-04:00,25.349936962719084,25.737160022159138,25.32955750314488,25.603233337402344,18528300,0.0,0.0
211,2017-11-02 00:00:00-04:00,25.70222666354535,25.961345550978237,25.562477488154002,25.853622436523438,15549300,0.0,0.0
212,2017-11-03 00:00:00-04:00,25.91767258563015,26.16805693839422,25.841975533008032,26.10982894897461,19536300,0.0,0.0
213,2017-11-06 00:00:00-05:00,26.034126663416714,26.109823700823508,25.818678814421748,25.82450294494629,15772200,0.0,0.0
214,2017-11-07 00:00:00-05:00,25.87399775062627,25.929315331923785,25.710957072148815,25.897289276123047,16047900,0.0,0.0
215,2017-11-08 00:00:00-05:00,25.943868774675654,26.325267660703904,25.940958375600392,26.278684616088867,20302500,0.0,0.0
216,2017-11-09 00:00:00-05:00,26.185527703498305,26.368949547162824,26.0137524580396,26.290340423583984,20713500,0.0,0.0
217,2017-11-10 00:00:00-05:00,26.272865471202554,26.695024991088125,26.261220541548166,26.470844268798828,22943400,0.0,0.0
218,2017-11-13 00:00:00-05:00,26.505781284286936,26.77945712824873,26.45628783329708,26.49122428894043,25474800,0.0,0.0
219,2017-11-14 00:00:00-05:00,26.40679249615102,26.552364114343455,26.25539674711549,26.52033805847168,29502300,0.0,0.0
220,2017-11-15 00:00:00-05:00,26.301981388514633,26.450465081106415,26.10109217675558,26.15349769592285,25300200,0.0,0.0
