index,Date,open,high,low,close,volume,Dividends,Stock Splits
75,2017-04-21,148.5977050021566,149.02070751325954,147.16464436492157,147.76031494140625,2982300,0.0,0.0
76,2017-04-24,149.05525700428606,149.48690085301428,148.2264950187289,148.77037048339844,2830300,0.0,0.0
77,2017-04-25,149.780397268603,150.8508786252679,149.51278022261758,150.24656677246094,3394700,0.0,0.0
78,2017-04-26,150.28975454336796,151.63648126575964,150.1947923681878,150.5401153564453,2817500,0.0,0.0
79,2017-04-27,150.27249666329,151.99907206790175,150.22932964362974,150.7559356689453,2438600,0.0,0.0
80,2017-04-28,150.7386341454894,151.07531575082524,150.13433551703054,150.9717254638672,2010800,0.0,0.0
81,2017-05-01,151.07532557881405,152.05947288710428,150.2897307243507,150.72137451171875,2709700,0.0,0.0
82,2017-05-02,150.9976974413542,151.39480251885263,146.9920419082397,150.3329620361328,4951000,0.0,0.0
83,2017-05-03,149.99624411268866,150.47105500197895,148.36463081874598,148.95166015625,3622200,0.0,0.0
84,2017-05-04,149.39190389785318,150.3933205552061,148.8135028559481,150.2292938232422,2585200,0.0,0.0
85,2017-05-05,150.6781919562317,150.97171971263455,149.61635203719578,150.31561279296875,2189000,0.0,0.0
86,2017-05-08,150.15163375721687,150.69550926122875,149.84086280946818,150.5919189453125,2505900,0.0,0.0
87,2017-05-09,150.29838186927398,150.87678300148292,149.1156688570127,149.5559539794922,1653700,0.0,0.0
88,2017-05-10,149.3833298110297,149.90130781107445,148.88263442977492,149.68548583984375,1568700,0.0,0.0
89,2017-05-11,149.14151750244403,150.09113885435823,148.20053745455058,149.62496948242188,1901300,0.0,0.0
90,2017-05-12,149.03798727742753,149.68545304928372,148.07110927339423,148.3214569091797,2335400,0.0,0.0
91,2017-05-15,148.30420777990147,148.48550401685202,146.95748089761744,148.0797576904297,2831400,0.0,0.0
92,2017-05-16,147.33728060304824,147.62216706758957,144.38483884242314,145.13589477539062,4343700,0.0,0.0
93,2017-05-17,145.13592735927935,147.09559417323266,143.86689335629055,145.77476501464844,4442300,0.0,0.0
94,2017-05-18,145.2481779786256,150.19481357595313,144.92012438664048,148.0106964111328,3908000,0.0,0.0
95,2017-05-19,148.74451008924095,149.30564196376866,146.97476723251233,148.99485778808594,3877300,0.0,0.0
96,2017-05-22,149.1156826291845,150.98901538128376,149.0034641842102,150.8163604736328,3480300,0.0,0.0
97,2017-05-23,150.59189549501207,151.52424771124893,149.96169921677998,151.2652587890625,2471500,0.0,0.0
98,2017-05-24,151.4637960332074,152.02494083700637,150.66094494510813,151.58465576171875,1612300,0.0,0.0
99,2017-05-25,152.21492024680023,154.29543395692374,151.88686664807085,153.70840454101562,3212200,0.0,0.0
100,2017-05-26,153.3889364725372,154.43352027834248,152.8019072196853,153.23355102539062,1583600,0.0,0.0
101,2017-05-30,153.26811886862896,153.73430168367375,152.14585520345364,152.447998046875,2285700,0.0,0.0
102,2017-05-31,152.70692504995142,152.71555318275472,151.006247624454,151.23069763183594,3320400,0.0,0.0
103,2017-06-01,151.7486646501467,155.02915954589844,151.2393282236754,155.02915954589844,2890600,0.0,0.0
104,2017-06-02,155.3227147474193,155.3227147474193,153.95871865914194,154.86517333984375,2610100,0.0,0.0
105,2017-06-05,154.9860448474314,155.66804952968863,154.666632603151,154.84791564941406,2640600,0.0,0.0
106,2017-06-06,154.69252252582228,156.30686628299307,154.07958247290665,156.0996856689453,3443900,0.0,0.0
107,2017-06-07,157.11833435760968,158.38736811200818,155.08960334269435,158.1629180908203,3783600,0.0,0.0
108,2017-06-08,158.16292408282814,158.63772171591623,156.23778328587738,156.85072326660156,3079900,0.0,0.0
109,2017-06-09,156.98024681998308,157.46368586935088,156.13422848358942,156.65220642089844,2392200,0.0,0.0
110,2017-06-12,156.65222628052234,156.96301044776226,152.3012479391635,154.74435424804688,3705600,0.0,0.0
111,2017-06-13,154.70983221495183,156.59179353666772,154.6580238752375,156.29827880859375,2458500,0.0,0.0
112,2017-06-14,156.20331670719997,157.84355846883255,156.20331670719997,157.42918395996094,2039300,0.0,0.0
113,2017-06-15,157.55051453789167,159.06750711253437,156.11153554972046,156.36293029785156,3078700,0.75,0.0
114,2017-06-16,156.75300250111889,158.16597687973479,156.3629213639235,157.4464874267578,4473300,0.0,0.0
115,2017-06-19,158.0272626523663,158.65139770507812,156.69230197907348,158.65139770507812,3887100,0.0,0.0
116,2017-06-20,158.41733590557752,158.9981256455826,157.957905018303,158.86810302734375,2742600,0.0,0.0
117,2017-06-21,159.058838139368,160.46313555839495,158.38269395782723,160.29843139648438,2866300,0.0,0.0
118,2017-06-22,160.2810601637107,163.540434805971,160.1770420715952,161.66802978515625,3841300,0.0,0.0
119,2017-06-23,161.46871219721828,161.46871219721828,159.62231107243787,160.5845184326172,3438500,0.0,0.0
120,2017-06-26,160.48043297317597,161.1392362157485,158.97210462253702,160.4717559814453,2327400,0.0,0.0
121,2017-06-27,160.9918667781853,161.9280691783712,159.69158787133617,160.02099609375,2682800,0.0,0.0
122,2017-06-28,160.95722283889978,161.50334433993575,160.4457828573299,160.9745635986328,2451200,0.0,0.0
123,2017-06-29,161.07857828057303,161.3126189907198,159.78696297000886,160.601806640625,2193600,0.0,0.0
124,2017-06-30,160.49778808513085,161.39932239003025,160.30707941398381,160.73184204101562,2392000,0.0,0.0
125,2017-07-03,161.48598242805951,162.56088452960302,161.00922402840365,161.7980499267578,2087000,0.0,0.0
126,2017-07-05,161.35599844377353,163.28041294193363,160.99192181265212,163.18505859375,2587400,0.0,0.0
127,2017-07-06,163.07234897718365,163.1330350238681,161.36464785616323,162.04946899414062,1844700,0.0,0.0
128,2017-07-07,162.40487405885494,163.34106342389367,162.11013406025145,162.93365478515625,2252500,0.0,0.0
129,2017-07-10,162.38749842918708,162.9682880813715,161.36460548759476,162.05809020996094,2612000,0.0,0.0
130,2017-07-11,162.10143627918916,162.67356216997769,160.4457446378713,161.1912384033203,2664500,0.0,0.0
131,2017-07-12,161.91950209004762,162.3616056838122,161.59010687117737,161.83282470703125,3342800,0.0,0.0
132,2017-07-13,162.10144849084995,162.3441661790836,160.64514236144802,160.78382873535156,2379300,0.0,0.0
133,2017-07-14,161.06990420334643,162.21415615993226,160.16838318095517,162.0147705078125,2716700,0.0,0.0
134,2017-07-17,162.16219061328349,162.3182177980606,161.0266021176349,161.53805541992188,2444600,0.0,0.0
135,2017-07-18,162.05812814930124,162.27484134908025,159.37955617454273,161.97145080566406,4235800,0.0,0.0
136,2017-07-19,162.54360376557352,164.19063242715492,162.54360376557352,163.9999237060547,3401600,0.0,0.0
137,2017-07-20,164.19058497739573,166.3663806502717,163.76582236185686,166.00230407714844,3099600,0.0,0.0
138,2017-07-21,165.89824413158757,167.30254102042775,165.2221002053223,166.24497985839844,4911500,0.0,0.0
139,2017-07-24,166.25367287836008,166.5830811357817,165.25679756801483,165.4735107421875,2356500,0.0,0.0
140,2017-07-25,166.54843195065558,166.85182249302218,164.96208974650642,165.04876708984375,1960100,0.0,0.0
141,2017-07-26,164.71932840518542,166.02827101895832,164.16454329165882,165.3521270751953,2683500,0.0,0.0
142,2017-07-27,164.91007861582486,165.12679181212172,163.3670817163611,163.7744903564453,2631400,0.0,0.0
143,2017-07-28,163.9305245206278,165.77692511575233,162.62158162638656,165.6988983154297,1925000,0.0,0.0
144,2017-07-31,166.08028746242866,166.96448082336207,165.6902064354972,166.27099609375,3767100,0.0,0.0
145,2017-08-01,167.6493328056791,167.6493328056791,166.10633581932052,166.63511657714844,3336800,0.0,0.0
146,2017-08-02,166.5571030791996,167.69267817596915,166.5571030791996,167.30259704589844,2463800,0.0,0.0
147,2017-08-03,167.52797308326052,169.00163347524958,167.311259875865,168.83692932128906,2886100,0.0,0.0
148,2017-08-04,168.99295431332817,169.9378207109396,168.6895637631418,168.93228149414062,2892300,0.0,0.0
149,2017-08-07,168.8715703184126,169.3916872229408,168.08273119648976,168.84556579589844,2074800,0.0,0.0
150,2017-08-08,168.7588763098719,169.02761175609882,168.23877262915678,168.9495849609375,1741000,0.0,0.0
151,2017-08-09,168.9496498846415,169.3484080975008,168.3168508777287,168.88897705078125,2125900,0.0,0.0
152,2017-08-10,168.39487169252155,168.50756682368424,166.7825244620827,166.92990112304688,2698600,0.0,0.0
153,2017-08-11,168.09142949259217,168.63753776172575,167.00786349342965,167.31993103027344,2210700,0.0,0.0
154,2017-08-14,168.6895740880887,168.81959672796623,167.21591362480945,167.91807556152344,2322000,0.0,0.0
155,2017-08-15,168.57690074210532,169.04499553321145,168.00477459854363,168.6029052734375,1595200,0.0,0.0
156,2017-08-16,168.87153728022798,169.27029525930251,167.15517299447188,167.9700164794922,1881600,0.0,0.0
157,2017-08-17,167.95272429964967,168.3774869189978,167.0078579542284,167.0425262451172,2440900,0.0,0.0
158,2017-08-18,167.1639210225281,167.47598861607557,165.24818339510236,165.4128875732422,2858500,0.0,0.0
159,2017-08-21,165.4649010969966,166.70449450968977,165.4649010969966,166.46177673339844,1930500,0.0,0.0
160,2017-08-22,166.5657572252316,169.0016246600863,166.0543172569649,168.854248046875,2021900,0.0,0.0
161,2017-08-23,168.60286414155604,168.68087771652063,167.92672003761584,168.3774871826172,1547000,0.0,0.0
162,2017-08-24,168.64618168010668,169.09694875094834,168.35145496064618,168.81954956054688,1923700,0.0,0.0
163,2017-08-25,169.32230859509428,169.50434022170444,168.29075195390314,168.48146057128906,1375000,0.0,0.0
164,2017-08-28,168.68083154516953,169.7383926956255,168.48145916579108,169.1142578125,2009900,0.0,0.0
165,2017-08-29,168.88891954650006,170.80465667911477,168.45549318002867,170.5359344482422,2072200,0.0,0.0
166,2017-08-30,170.23252911195166,170.66595544070017,169.20963609800177,169.79910278320312,1506700,0.0,0.0
167,2017-08-31,170.70933667838796,172.92849123176816,170.24124192840094,172.4170379638672,2990200,0.0,0.0
168,2017-09-01,173.1884768781659,173.36185798160872,171.9488839967006,173.15380859375,2241800,0.0,0.0
169,2017-09-05,172.67707608230253,173.75197832209122,172.2523266732815,172.77243041992188,2700800,0.0,0.0
170,2017-09-06,172.9717866654625,173.36188097282195,171.31610801582517,171.96624755859375,3040200,0.0,0.0
171,2017-09-07,172.08810549793986,173.57604190672234,171.47900833418907,172.4361572265625,2684600,0.75,0.0
172,2017-09-08,172.66236923554,173.03653741330285,171.4180718384561,172.0706787109375,2206000,0.0,0.0
173,2017-09-11,173.3758610783525,174.3939260218957,172.9668931167601,173.6630096435547,3307900,0.0,0.0
174,2017-09-12,173.54123883503811,173.5673420503359,171.3397791627775,171.82705688476562,2554700,0.0,0.0
175,2017-09-13,172.11415826156644,174.68977216395294,172.09675169704101,172.57533264160156,2394400,0.0,0.0
176,2017-09-14,172.24477721876798,172.61894555437917,171.496453824872,172.0533447265625,2378600,0.0,0.0
177,2017-09-15,172.7406827422574,173.7761543812331,171.5920883361371,172.44482421875,4198700,0.0,0.0
178,2017-09-18,172.43616093488063,173.00176160270888,171.86186362071263,172.4535675048828,1915200,0.0,0.0
179,2017-09-19,172.6710463335486,172.8102722931017,167.4066825741466,169.37319946289062,3819000,0.0,0.0
180,2017-09-20,169.69516783284374,170.40867766832855,168.85982531996618,170.3303680419922,2788500,0.0,0.0
181,2017-09-21,170.22597765760096,170.6610488977197,169.5907640873568,169.8605194091797,1895000,0.0,0.0
182,2017-09-22,169.77349038051588,170.43479384877446,163.80431276794576,167.96359252929688,5660200,0.0,0.0
183,2017-09-25,168.17242792503595,170.8176550192727,166.12758794298816,166.8498077392578,3105900,0.0,0.0
184,2017-09-26,167.33708237392634,169.12087694463906,167.1021402089027,167.6764373779297,2775400,0.0,0.0
185,2017-09-27,168.11153275808235,170.21727607008737,166.84113211002935,169.23402404785156,3267200,0.0,0.0
186,2017-09-28,169.02517980237496,171.0265101980989,168.3812695756733,170.63494873046875,2088400,0.0,0.0
187,2017-09-29,170.3913009634855,170.62622986535828,169.22529998950753,170.4174041748047,2646300,0.0,0.0
188,2017-10-02,171.06123145148257,172.2098253912156,170.83499928637517,171.8008575439453,2893600,0.0,0.0
189,2017-10-03,171.85317558415588,173.54125447122766,171.64433656563494,172.83644104003906,2533800,0.0,0.0
190,2017-10-04,173.18444785751754,174.663687342251,172.66235708534344,174.44615173339844,2286400,0.0,0.0
191,2017-10-05,173.96759067671945,173.96759067671945,171.0352145820524,172.20120239257812,4069000,0.0,0.0
192,2017-10-06,172.20122808860808,174.01983634918201,171.86187298035884,172.3404541015625,3361900,0.0,0.0
193,2017-10-09,172.29688067438872,172.56663595384907,170.35646696583254,170.80894470214844,3365400,0.0,0.0
194,2017-10-10,170.77414914739856,170.92207176775327,168.5204834321336,169.39932250976562,2499100,0.0,0.0
195,2017-10-11,169.35579583380755,170.60880283863096,168.45084042929398,169.9039764404297,2935600,0.0,0.0
196,2017-10-12,169.6864686175353,169.99102377559447,167.70254496126537,167.8678741455078,2954700,0.0,0.0
197,2017-10-13,164.97034207088137,167.68519617147552,161.8465331393198,167.51986694335938,5435000,0.0,0.0
198,2017-10-16,167.48500763206232,168.21593734841616,166.51045238001655,168.11151123046875,2927400,0.0,0.0
199,2017-10-17,171.24405322073696,179.7888459941263,170.869885027185,177.41336059570312,8949700,0.0,0.0
200,2017-10-18,177.33503311988272,180.81560290328645,177.230606997803,178.57933044433594,4796300,0.0,0.0
201,2017-10-19,178.7881933810352,179.03183223635213,176.37789476523346,176.85647583007812,3471800,0.0,0.0
202,2017-10-20,177.73531317165217,181.17238687932354,177.23933882043815,180.54588317871094,5138800,0.0,0.0
203,2017-10-23,180.624146069491,181.3811656462348,179.07529378757945,180.12815856933594,2261400,0.0,0.0
204,2017-10-24,179.58003536890328,181.18979122445134,179.14496406567585,181.12017822265625,3459900,0.0,0.0
205,2017-10-25,181.2680518807092,181.9815616686901,180.18037399627903,180.6067352294922,2908300,0.0,0.0
206,2017-10-26,180.9200390404073,184.20917684699478,180.6241937572865,181.9903106689453,4346000,0.0,0.0
207,2017-10-27,181.99027715896344,185.14020166705768,181.468199686761,184.99227905273438,4385300,0.0,0.0
208,2017-10-30,184.65293528103388,185.14021292899125,182.190430552595,182.19912719726562,2477400,0.0,0.0
209,2017-10-31,182.19910594058777,183.18237104377835,180.8155827921236,182.92132568359375,3749600,0.0,0.0
210,2017-11-01,184.1395325607471,185.01838489235683,181.79015070914355,182.32093811035156,1902900,0.0,0.0
211,2017-11-02,182.82565734062547,184.02645834533996,181.8684951952267,183.68710327148438,2825900,0.0,0.0
212,2017-11-03,183.3564025712767,186.0625458922958,182.8169185467859,185.22720336914062,2196900,0.0,0.0
213,2017-11-06,184.39187775243067,186.14955582724275,184.29616155807403,184.57460021972656,2293700,0.0,0.0
214,2017-11-07,185.1141283223685,185.81023173094295,183.50435931606674,185.07931518554688,1845800,0.0,0.0
215,2017-11-08,184.53983273089415,185.27944592852882,183.3390317687888,183.3999481201172,2261100,0.0,0.0
216,2017-11-09,183.24331722796603,184.26138242268777,181.97291653465035,184.0873565673828,1839700,0.0,0.0
217,2017-11-10,184.0003352618213,184.3048771644204,182.90394723596694,183.66098022460938,1384700,0.0,0.0
218,2017-11-13,182.99966967247047,185.81022627008755,182.6777211916006,185.0445098876953,2662200,0.0,0.0
219,2017-11-14,184.65293621773475,185.0792975232002,183.53044501548447,184.21786499023438,1993900,0.0,0.0
220,2017-11-15,183.4956269365385,184.4527755755938,182.39923905463382,182.6080780029297,1816300,0.0,0.0
221,2017-11-16,183.06054329239228,184.4788662280767,182.64286542422943,183.71315002441406,1919600,0.0,0.0
222,2017-11-17,183.13017419466584,184.0003165891952,181.99027650488424,182.64288330078125,1887500,0.0,0.0
223,2017-11-20,182.72995884154838,183.32164947801536,182.36450051714408,182.94749450683594,2040400,0.0,0.0
224,2017-11-21,183.71316866599352,185.20981465214854,183.38251030614182,184.99227905273438,2327200,0.0,0.0
225,2017-11-22,184.696461617814,185.17504269841135,183.39124773108793,183.79151916503906,2257800,0.0,0.0
226,2017-11-24,184.47018784660506,185.27941390130945,183.6000454511022,184.91395568847656,744000,0.0,0.0
227,2017-11-27,184.68776700187632,186.42805220330743,184.3049021331899,184.8182830810547,2856300,0.0,0.0
228,2017-11-28,186.1060689290932,188.22050868078443,184.9139647601936,188.0725860595703,2905700,0.0,0.0
229,2017-11-29,189.43000275850326,195.14684484851963,189.1341575213542,193.93734741210938,4247200,0.0,0.0
230,2017-11-30,195.42155869733844,199.71711203289647,194.07700761931537,199.21072387695312,6846400,0.75,0.0
231,2017-12-01,199.83934654663514,200.12746464027407,193.0205916302909,197.9971466064453,3325800,0.0,0.0
232,2017-12-04,200.16243779147004,202.3538784510087,193.30002428319656,193.31748962402344,5591500,0.0,0.0
233,2017-12-05,192.95077163341912,195.32555142698703,191.3443068678143,192.15626525878906,3246300,0.0,0.0
234,2017-12-06,192.96825813973842,193.7889559510626,191.2308231280596,192.02532958984375,2397500,0.0,0.0
235,2017-12-07,192.5927909077942,192.61025624496855,190.49740339993286,192.20863342285156,2661600,0.0,0.0
236,2017-12-08,192.55788907855396,195.85813199666492,192.26977094162046,195.49143981933594,2233300,0.0,0.0
237,2017-12-11,194.269130078581,196.2859571496434,193.85878119297595,194.4961395263672,1599500,0.0,0.0
238,2017-12-12,193.2999650780477,195.06359094113952,193.1777343740006,194.2516326904297,2294100,0.0,0.0
239,2017-12-13,193.5968245297935,196.39940474570344,193.15154506439174,195.8755645751953,3059400,0.0,0.0
240,2017-12-14,196.4431038549391,198.16307343001884,192.95950801727062,193.16905212402344,2811700,0.0,0.0
241,2017-12-15,195.35177184444646,195.35177184444646,192.62776480851977,193.66673278808594,6293400,0.0,0.0
242,2017-12-18,194.34764375935265,196.27714340106874,193.9896777059887,194.40875244140625,3194100,0.0,0.0
243,2017-12-19,194.688171031565,195.38662457846817,192.81977981708926,193.85873413085938,2340200,0.0,0.0
244,2017-12-20,194.79296935398915,196.347051406417,193.5881141340946,194.15562438964844,2633200,0.0,0.0
245,2017-12-21,194.80172140551338,195.5176538267159,193.273830495151,193.55322265625,2955300,0.0,0.0
246,2017-12-22,193.8238278475675,194.12941128339364,190.724390098188,192.07766723632812,1959700,0.0,0.0
247,2017-12-26,191.28320552165002,192.44440419729128,191.28320552165002,191.72848510742188,1482400,0.0,0.0
248,2017-12-27,192.06020897491058,193.3349121298166,191.42286405853193,192.44436645507812,1861900,0.0,0.0
249,2017-12-28,193.35240624518528,194.5135915437733,192.20865964185268,194.4961395263672,1452600,0.0,0.0
250,2017-12-29,195.526351123935,195.526351123935,192.47930908203125,192.47930908203125,2350200,0.0,0.0
251,2018-01-02,192.96823863413636,194.21673724318106,192.07769287333977,193.09046936035156,3485000,0.0,0.0
252,2018-01-03,193.49208242551634,195.40413071646856,192.53170193691196,195.1160125732422,2417600,0.0,0.0
253,2018-01-04,195.86680549540196,197.40343514709576,195.71838346261725,195.9628448486328,2749100,0.0,0.0
254,2018-01-05,196.608962731339,199.97905335665894,196.1986139081982,199.6996612548828,2432800,0.0,0.0
255,2018-01-08,199.17585659675777,199.6822448799972,196.1026095394415,196.2335662841797,2850800,0.0,0.0
256,2018-01-09,196.23355138809123,197.86622084074733,194.95886142889773,197.21141052246094,2672200,0.0,0.0
257,2018-01-10,196.29468913955725,196.45183723390466,194.72314158532754,195.74464416503906,2311600,0.0,0.0
258,2018-01-11,195.72716665929005,197.2463314209784,195.3080917782606,196.78359985351562,2543600,0.0,0.0
259,2018-01-12,198.58211080666396,200.72115486900583,197.7701525254185,199.62107849121094,3943800,0.0,0.0
260,2018-01-16,203.7508030244935,205.17392857943094,201.8998765276315,203.3404541015625,6852600,0.0,0.0
261,2018-01-17,204.88577115154897,208.63129344170667,204.16985216755188,208.16854858398438,5124800,0.0,0.0
262,2018-01-18,208.8932114826111,212.94430400135363,208.27333185968382,212.29823303222656,6234200,0.0,0.0
