,Date,open,high,low,close,volume,Dividends,Stock Splits
121,2017-06-27 00:00:00-04:00,107.24913166964568,107.42984113533281,106.0627170199454,106.07842254638672,6120500,0.0,0.0
122,2017-06-28 00:00:00-04:00,106.81699772467208,107.0134247201161,104.94702088053253,105.14344787597656,6557900,0.0,0.0
123,2017-06-29 00:00:00-04:00,104.81346537678677,105.0727505122896,103.95704634643077,104.2163314819336,5750000,0.0,0.0
124,2017-06-30 00:00:00-04:00,104.26345022839031,104.65630423225686,103.93345430381675,103.9413070678711,5264400,0.0,0.0
125,2017-07-03 00:00:00-04:00,104.33417252122,104.7506088408542,104.22417386762439,104.42060089111328,2931000,0.0,0.0
126,2017-07-05 00:00:00-04:00,104.48342883162597,105.33199476694325,104.04343434419121,105.00199890136719,4302700,0.0,0.0
127,2017-07-06 00:00:00-04:00,104.97843566211947,105.26129099285424,104.03558855598733,104.12201690673828,4282200,0.0,0.0
128,2017-07-07 00:00:00-04:00,104.42846887450476,104.49917972779856,103.46990401111837,104.13774871826172,4994100,0.0,0.0
129,2017-07-10 00:00:00-04:00,104.29488827325397,104.39702216471976,103.10846147439797,103.35989379882812,4019600,0.0,0.0
130,2017-07-11 00:00:00-04:00,103.26562924198534,103.54848469071962,102.51920880445097,103.10848999023438,3733100,0.0,0.0
131,2017-07-12 00:00:00-04:00,103.7448786014681,104.41273519419482,103.53274607442063,103.8941650390625,5053200,0.0,0.0
132,2017-07-13 00:00:00-04:00,103.79204410738781,103.88632524228825,102.91990764269637,103.60346984863281,4424400,0.0,0.0
133,2017-07-14 00:00:00-04:00,103.71345353330707,104.49916151462001,103.50917377418857,104.18488311767578,4383100,0.0,0.0
134,2017-07-17 00:00:00-04:00,104.27132066595273,104.44416540724043,103.51703566226843,103.83131408691406,4939400,0.0,0.0
135,2017-07-18 00:00:00-04:00,103.4148964100289,106.03130582485312,102.99061931065798,105.64631652832031,10256000,0.0,0.0
136,2017-07-19 00:00:00-04:00,105.94487555848812,106.3927349227116,105.69345520494036,106.235595703125,5503300,0.0,0.0
137,2017-07-20 00:00:00-04:00,106.64414957308878,107.70486022924253,106.55772120859513,107.30415344238281,6088600,0.0,0.0
138,2017-07-21 00:00:00-04:00,106.32987309670523,107.06844059063091,106.14916359998519,106.31415557861328,6773500,0.0,0.0
139,2017-07-24 00:00:00-04:00,106.06271406300597,106.19628296774236,104.38129963139619,104.50700378417969,8306700,0.0,0.0
140,2017-07-25 00:00:00-04:00,105.08061939746445,105.16704777936272,103.28134089856998,103.61920166015625,6262900,0.0,0.0
141,2017-07-26 00:00:00-04:00,103.44630852575719,103.90202056200145,102.7313114349799,102.8884506225586,5382200,0.0,0.0
142,2017-07-27 00:00:00-04:00,102.80990697161802,103.0456098042441,101.80420158923394,102.794189453125,5838100,0.0,0.0
143,2017-07-28 00:00:00-04:00,103.03775357955732,103.70561022011542,102.55061842321587,103.59561157226562,4970900,0.0,0.0
144,2017-07-31 00:00:00-04:00,103.82344749857192,104.95486885897544,103.79202445587264,104.27915954589844,5440800,0.0,0.0
145,2017-08-01 00:00:00-04:00,104.63275176931582,104.7741854690483,103.93347200290937,104.11418151855469,3837600,0.0,0.0
146,2017-08-02 00:00:00-04:00,103.77631428448228,104.10631020646241,103.3206022049042,103.83917236328125,4032100,0.0,0.0
147,2017-08-03 00:00:00-04:00,103.64275599473028,104.8134533642143,103.32846556849498,104.77417755126953,4327300,0.0,0.0
148,2017-08-04 00:00:00-04:00,105.08061639308461,105.29274896980603,104.34204878506232,104.64060974121094,3192800,0.0,0.0
149,2017-08-07 00:00:00-04:00,104.5698849155395,104.87631058549842,104.11417279296788,104.38917541503906,3010800,0.0,0.0
150,2017-08-08 00:00:00-04:00,104.10630762349933,104.34202241590906,103.24202404764783,103.92559814453125,5535800,0.0,0.0
151,2017-08-09 00:00:00-04:00,104.34988229855799,104.8213119155388,104.00416884463247,104.67987823486328,6332300,0.0,0.0
152,2017-08-10 00:00:00-04:00,104.53060507873222,105.16703873925151,104.00418206658678,104.56989288330078,5607900,0.0,0.0
153,2017-08-11 00:00:00-04:00,105.00201293075015,105.66986950273602,104.30273331501361,104.5777359008789,4270600,0.0,0.0
154,2017-08-14 00:00:00-04:00,105.44203070902684,105.57559965506283,104.39703743702836,104.8763198852539,3041100,0.0,0.0
155,2017-08-15 00:00:00-04:00,105.1670438103984,105.23775466865865,104.65632630428985,104.79776000976562,3931800,0.0,0.0
156,2017-08-16 00:00:00-04:00,105.34770805640763,106.0469875506696,105.174851373426,105.41841888427734,4469900,0.0,0.0
157,2017-08-17 00:00:00-04:00,105.42628518147423,105.86629169670292,104.52272584993761,104.53057861328125,5741400,0.0,0.0
158,2017-08-18 00:00:00-04:00,104.23987336056737,105.11200967360067,104.01202332786137,104.20845031738281,4792800,0.0,0.0
159,2017-08-21 00:00:00-04:00,103.93346800459747,105.00988428062291,103.86275715192886,104.85274505615234,4660000,0.0,0.0
160,2017-08-22 00:00:00-04:00,104.71131265506034,105.90558023021146,104.42059253108339,105.83486938476562,4150300,0.0,0.0
161,2017-08-23 00:00:00-04:00,105.62271393308163,105.66986648078749,104.22415474160456,104.3420181274414,5129900,0.0,0.0
162,2017-08-24 00:00:00-04:00,104.35775691070435,104.56203670325301,103.92561505247227,104.41275024414062,5398400,0.0,0.0
163,2017-08-25 00:00:00-04:00,104.3020416782167,104.81599580299529,104.0727301590012,104.12017059326172,4133300,0.84,0.0
164,2017-08-28 00:00:00-04:00,104.12020343038101,104.46811614497148,103.96997936291791,104.16765594482422,5349200,0.0,0.0
165,2017-08-29 00:00:00-04:00,104.03320943282402,104.72902261028435,103.81971540332634,104.53926086425781,3277900,0.0,0.0
166,2017-08-30 00:00:00-04:00,104.37320642007664,104.37320642007664,103.50342487382224,103.63785552978516,5430800,0.0,0.0
167,2017-08-31 00:00:00-04:00,103.89087524592155,104.76855951008646,103.78017687319885,104.66576385498047,7407100,0.0,0.0
168,2017-09-01 00:00:00-04:00,104.84763076437493,104.88715641609942,103.53505577929927,103.60621643066406,3820800,0.0,0.0
169,2017-09-05 00:00:00-04:00,103.36111528209713,103.72483337705673,102.5704090832226,102.71273040771484,5146600,0.0,0.0
170,2017-09-06 00:00:00-04:00,103.21877568955125,103.58250582787193,102.95785327699535,103.32157135009766,5601900,0.0,0.0
171,2017-09-07 00:00:00-04:00,103.47181208256646,104.78438724824751,102.98948082603157,104.52345275878906,3800200,0.0,0.0
172,2017-09-08 00:00:00-04:00,104.37322756950363,104.6420648054692,103.47972562413666,103.56670379638672,4854400,0.0,0.0
173,2017-09-11 00:00:00-04:00,103.87507787920188,105.43277018207606,103.5983379263645,105.32998657226562,5724200,0.0,0.0
174,2017-09-12 00:00:00-04:00,105.82019804954446,105.85973576730353,104.31784923122196,104.87135314941406,5465200,0.0,0.0
175,2017-09-13 00:00:00-04:00,104.90298311205306,105.75694719894364,104.25461034519549,104.7290267944336,4679500,0.0,0.0
176,2017-09-14 00:00:00-04:00,104.48391897263264,106.32626590502619,104.36531786623752,106.09695434570312,6274500,0.0,0.0
177,2017-09-15 00:00:00-04:00,106.57926196298885,107.10113084572677,106.09693079534622,106.3104248046875,15522000,0.0,0.0
178,2017-09-18 00:00:00-04:00,106.3025411425234,107.3541818134386,106.04160665438182,107.04580688476562,5260800,0.0,0.0
179,2017-09-19 00:00:00-04:00,106.7611650514609,107.37000019866288,106.23139329293981,106.91930389404297,4903800,0.0,0.0
180,2017-09-20 00:00:00-04:00,105.36157269240312,106.18390160960006,104.64202734909587,105.33785247802734,8705500,0.0,0.0
181,2017-09-21 00:00:00-04:00,105.40902135534604,105.8122891616677,103.88296447362065,104.17552185058594,6051800,0.0,0.0
182,2017-09-22 00:00:00-04:00,104.36529760453767,104.6815752036681,103.79598827392927,103.890869140625,4334900,0.0,0.0
183,2017-09-25 00:00:00-04:00,103.95412554438501,104.18342499059915,103.44807415408985,103.71691131591797,6017400,0.0,0.0
184,2017-09-26 00:00:00-04:00,103.97785054660818,104.325763155678,103.44017619820384,103.5350570678711,4516200,0.0,0.0
185,2017-09-27 00:00:00-04:00,103.58251423918443,103.65367490293275,102.34109968944006,102.59413146972656,5796100,0.0,0.0
186,2017-09-28 00:00:00-04:00,102.72062376701639,103.00527842184961,102.23037782161573,102.37271118164062,3992700,0.0,0.0
187,2017-09-29 00:00:00-04:00,102.45970003714217,103.16342799830943,102.04062676056041,102.79969787597656,5736900,0.0,0.0
188,2017-10-02 00:00:00-04:00,102.91830037203296,103.84342498480443,102.8076020097838,103.7564468383789,4492900,0.0,0.0
189,2017-10-03 00:00:00-04:00,104.09645835194986,104.68948795607845,103.86715888038282,104.45228576660156,3900800,0.0,0.0
190,2017-10-04 00:00:00-04:00,104.6894920770868,105.30624192444087,104.45228987827265,105.07694244384766,3589000,0.0,0.0
191,2017-10-05 00:00:00-04:00,105.07692609270461,105.40902118458536,104.6578528530539,105.31414031982422,3741100,0.0,0.0
192,2017-10-06 00:00:00-04:00,105.16389619579448,105.36157269240312,104.75272570458807,105.33785247802734,2469500,0.0,0.0
193,2017-10-09 00:00:00-04:00,105.68579849144812,105.81231438497102,105.29834809199164,105.51974487304688,3750500,0.0,0.0
194,2017-10-10 00:00:00-04:00,105.60671972941127,106.05742806149306,105.10066823641131,105.87555694580078,4184600,0.0,0.0
195,2017-10-11 00:00:00-04:00,106.65046169156062,108.39001300944429,106.2471937867413,108.05000305175781,8269400,0.0,0.0
196,2017-10-12 00:00:00-04:00,107.80486382608133,108.73790327244292,107.55184415492349,108.19231414794922,5172800,0.0,0.0
197,2017-10-13 00:00:00-04:00,108.01046826471612,108.65884105390397,107.80487693760247,107.87603759765625,4106600,0.0,0.0
198,2017-10-16 00:00:00-04:00,107.89186254296881,108.53233265807688,107.17231697886633,107.63092803955078,5120100,0.0,0.0
199,2017-10-17 00:00:00-04:00,108.85649506456679,111.5844283889228,108.37416391534552,111.32349395751953,11717300,0.0,0.0
200,2017-10-18 00:00:00-04:00,111.32350464140633,111.94816920644132,110.75420735896387,111.23652648925781,6827700,0.0,0.0
201,2017-10-19 00:00:00-04:00,111.26026870598125,113.05516299615306,111.12583804184364,112.31189727783203,9181300,0.0,0.0
202,2017-10-20 00:00:00-04:00,112.58072166691227,113.56118936362824,112.14583096342575,112.59652709960938,5634500,0.0,0.0
203,2017-10-23 00:00:00-04:00,112.38303601832688,114.13840412200572,112.3434983093726,113.5611801147461,6686000,0.0,0.0
204,2017-10-24 00:00:00-04:00,113.37141518251526,113.37141518251526,111.43417608594395,111.9955825805664,6585800,0.0,0.0
205,2017-10-25 00:00:00-04:00,111.61609632625961,113.25285197782956,111.45795749046451,112.56494140625,6563600,0.0,0.0
206,2017-10-26 00:00:00-04:00,112.68349661524074,113.66397630212424,111.79000712761189,112.1300048828125,5841100,0.0,0.0
207,2017-10-27 00:00:00-04:00,111.4895354388554,112.83373309847946,110.8569682857338,112.10628509521484,5140100,0.0,0.0
208,2017-10-30 00:00:00-04:00,111.55281656361849,111.65561221613149,110.16117818946285,110.6988525390625,6034300,0.0,0.0
209,2017-10-31 00:00:00-04:00,110.71466148223053,110.90442320732065,109.89232045611831,110.23233032226562,4832100,0.0,0.0
210,2017-11-01 00:00:00-04:00,110.56443571496001,111.1653680091347,110.17698538141592,110.68303680419922,5006800,0.0,0.0
211,2017-11-02 00:00:00-04:00,110.78583465686751,110.92815596677889,109.99512853900113,110.64350128173828,3494100,0.0,0.0
212,2017-11-03 00:00:00-04:00,110.48537872923998,111.01515045834074,110.14538083983099,110.76213073730469,2737000,0.0,0.0
213,2017-11-06 00:00:00-05:00,110.70676314536419,111.08631078235811,110.47746367174638,110.50908660888672,4220700,0.0,0.0
214,2017-11-07 00:00:00-05:00,110.762107612619,110.81745076354574,109.83698295955409,110.5169906616211,4201900,0.0,0.0
215,2017-11-08 00:00:00-05:00,110.46164731333036,112.17747821987946,110.27188555808854,111.74259948730469,4440700,0.0,0.0
216,2017-11-09 00:00:00-05:00,111.37887226073217,111.8137630698995,110.5407256459108,110.97561645507812,3517100,0.0,0.0
217,2017-11-10 00:00:00-05:00,110.80164513959014,110.80164513959014,109.59976853829606,110.35093688964844,4240800,0.0,0.0
218,2017-11-13 00:00:00-05:00,109.91605699945431,110.71467792856299,109.44954326901987,110.50908660888672,4322300,0.0,0.0
219,2017-11-14 00:00:00-05:00,110.35884356092375,110.92023807126826,109.84487741550862,110.29558563232422,4078200,0.0,0.0
220,2017-11-15 00:00:00-05:00,110.09000435040872,110.56443282540178,109.71046880954465,109.98722076416016,4811500,0.0,0.0
