,Date,open,high,low,close,volume,Dividends,Stock Splits
21,2017-02-02 00:00:00-05:00,2.7900960011526825,2.8501829069081888,2.7595601866535437,2.8415637016296387,483240000,0.0,0.0
22,2017-02-03 00:00:00-05:00,2.8430417424780265,2.854123344424577,2.804871910689554,2.8166921138763428,372744000,0.0,0.0
23,2017-02-06 00:00:00-05:00,2.807334166430178,2.889337922811006,2.807334166430178,2.888845443725586,506768000,0.0,0.0
24,2017-02-07 00:00:00-05:00,2.92307424938158,2.977743402409355,2.9033736833165245,2.9336633682250977,746224000,0.0,0.0
25,2017-02-08 00:00:00-05:00,2.9156872394772906,2.938096561997288,2.8659430995597863,2.92085862159729,449580000,0.0,0.0
26,2017-02-09 00:00:00-05:00,2.927014570661201,2.931939830031249,2.8467348626333453,2.8659427165985107,842568000,0.0,0.0
27,2017-02-10 00:00:00-05:00,2.9533647950607738,2.972326530841318,2.7728581825844203,2.797976493835449,1651092000,0.0,0.0
28,2017-02-13 00:00:00-05:00,2.792312501008666,2.8068416908688683,2.664504901632425,2.6689376831054688,1180724000,0.0,0.0
29,2017-02-14 00:00:00-05:00,2.6593334964464277,2.71252522972729,2.6174697214459646,2.67878794670105,850632000,0.0,0.0
30,2017-02-15 00:00:00-05:00,2.681742898390802,2.703905864868147,2.6536694787304307,2.6842052936553955,373020000,0.0,0.0
31,2017-02-16 00:00:00-05:00,2.6938094360660334,2.695040751113355,2.6019554002099445,2.641110420227051,647176000,0.0,0.0
32,2017-02-17 00:00:00-05:00,2.6275660927321716,2.6450503900009283,2.580530939964611,2.640617609024048,563740000,0.0,0.0
33,2017-02-21 00:00:00-05:00,2.6652436599344766,2.739120922220078,2.6649973029739695,2.7351808547973633,551952000,0.0,0.0
34,2017-02-22 00:00:00-05:00,2.7472629537354143,2.7566325717413998,2.7120035522611508,2.730989456176758,433772000,0.0035,0.0
35,2017-02-23 00:00:00-05:00,2.6012939132964576,2.6232384155874513,2.457791310962338,2.4777631759643555,1592888000,0.0,0.0
36,2017-02-24 00:00:00-05:00,2.3934371547193343,2.5149952691948227,2.3596572949752663,2.501680612564087,1029904000,0.0,0.0
37,2017-02-27 00:00:00-05:00,2.5199268093859897,2.589458933016314,2.504146414237198,2.574418306350708,715400000,0.0,0.0
38,2017-02-28 00:00:00-05:00,2.584034730262913,2.593897684411756,2.4849144395538914,2.502174139022827,625360000,0.0,0.0
39,2017-03-01 00:00:00-05:00,2.559130568115802,2.573431658964486,2.49305039533611,2.5344738960266113,504804000,0.0,0.0
40,2017-03-02 00:00:00-05:00,2.521652723951555,2.5357071490961296,2.438312609422034,2.4410247802734375,754332000,0.0,0.0
41,2017-03-03 00:00:00-05:00,2.4304221822791034,2.4353534226811244,2.372478520321904,2.4269702434539795,864692000,0.0,0.0
42,2017-03-06 00:00:00-05:00,2.3907241845880667,2.418833025380746,2.3465885216810243,2.4082305431365967,883568000,0.0,0.0
43,2017-03-07 00:00:00-05:00,2.408230590751672,2.454092223641577,2.3954090387484164,2.4346132278442383,603400000,0.0,0.0
44,2017-03-08 00:00:00-05:00,2.4829417928074413,2.4977359888319812,2.4279571874699193,2.430176258087158,638712000,0.0,0.0
45,2017-03-09 00:00:00-05:00,2.414149004884137,2.452120336925712,2.4015738816805245,2.429682731628418,478060000,0.0,0.0
46,2017-03-10 00:00:00-05:00,2.4560653376858927,2.4679004559642,2.4257374208961475,2.443983316421509,499740000,0.0,0.0
47,2017-03-13 00:00:00-04:00,2.454339052751245,2.5211589871481515,2.453599284470912,2.511296272277832,774136000,0.0,0.0
48,2017-03-14 00:00:00-04:00,2.524117882584532,2.533487262050806,2.4772698095247807,2.509570360183716,522016000,0.0,0.0
49,2017-03-15 00:00:00-04:00,2.521159843850617,2.5394057432306347,2.4735719874064266,2.5285568237304688,615036000,0.0,0.0
50,2017-03-16 00:00:00-04:00,2.5391592259507934,2.560117530867427,2.525104800044946,2.559624195098877,523100000,0.0,0.0
51,2017-03-17 00:00:00-04:00,2.577130343133689,2.616581446525289,2.55962397919908,2.6153485774993896,1119688000,0.0,0.0
52,2017-03-20 00:00:00-04:00,2.6328545276554887,2.7026333045640483,2.6168274679833314,2.69868803024292,748568000,0.0,0.0
53,2017-03-21 00:00:00-04:00,2.6814279461252783,2.7112627561365596,2.6035124343956006,2.6114025115966797,913484000,0.0,0.0
54,2017-03-22 00:00:00-04:00,2.600308142679572,2.6693474085715985,2.5963631022375098,2.6646625995635986,616764000,0.0,0.0
55,2017-03-23 00:00:00-04:00,2.6567711752663525,2.676743272195003,2.6308816377159383,2.6404976844787598,533940000,0.0,0.0
56,2017-03-24 00:00:00-04:00,2.6868528939057086,2.694742972201354,2.6239779947807866,2.649867534637451,439500000,0.0,0.0
57,2017-03-27 00:00:00-04:00,2.6032658393419847,2.6730446080314425,2.553952267593291,2.6690995693206787,506644000,0.0,0.0
58,2017-03-28 00:00:00-04:00,2.670332657130807,2.684880179626342,2.6449362185040113,2.65529203414917,432444000,0.0,0.0
59,2017-03-29 00:00:00-04:00,2.6626883399144163,2.6750167895390904,2.6444424508038673,2.6466615200042725,349992000,0.0,0.0
60,2017-03-30 00:00:00-04:00,2.653813536866218,2.7122503175500228,2.6481425263365828,2.697456121444702,525532000,0.0,0.0
61,2017-03-31 00:00:00-04:00,2.6878394701553074,2.709537541216124,2.672798844641756,2.6858668327331543,440808000,0.0,0.0
62,2017-04-03 00:00:00-04:00,2.6863597678145896,2.7036194608879462,2.6486346405824666,2.6723053455352783,445232000,0.0,0.0
63,2017-04-04 00:00:00-04:00,2.5495147018089255,2.574664711357841,2.4740649083078914,2.4849138259887695,1271280000,0.0,0.0
64,2017-04-05 00:00:00-04:00,2.4661754130606037,2.5241190978939056,2.453353853749436,2.4664220809936523,747048000,0.0,0.0
65,2017-04-06 00:00:00-04:00,2.471598983863446,2.49650232368194,2.42647687673287,2.4844205379486084,635120000,0.0,0.0
66,2017-04-07 00:00:00-04:00,2.4908308449058993,2.5083372033392566,2.4587769657424037,2.4738175868988037,429068000,0.0,0.0
67,2017-04-10 00:00:00-04:00,2.474557603450188,2.4812148125912907,2.40650479973788,2.410696506500244,756332000,0.0,0.0
68,2017-04-11 00:00:00-04:00,2.380615214082827,2.4385588747554636,2.3756839737901276,2.4193265438079834,618148000,0.0,0.0
69,2017-04-12 00:00:00-04:00,2.4193267976618027,2.4336276546714446,2.3941767876076034,2.3993546962738037,414092000,0.0,0.0
70,2017-04-13 00:00:00-04:00,2.3751911832368933,2.396889019589436,2.3544793128967285,2.3544793128967285,506892000,0.0,0.0
71,2017-04-17 00:00:00-04:00,2.3673005064508845,2.44694199885634,2.362122598444247,2.446695566177368,497292000,0.0,0.0
72,2017-04-18 00:00:00-04:00,2.4323947979450384,2.454339536855147,2.406505254483518,2.4481751918792725,370116000,0.0,0.0
73,2017-04-19 00:00:00-04:00,2.4656811681667965,2.489844738269566,2.4511336455122814,2.4577910900115967,380828000,0.0,0.0
74,2017-04-20 00:00:00-04:00,2.4723386856137792,2.501433731781274,2.4511337178342854,2.496748924255371,404016000,0.0,0.0
75,2017-04-21 00:00:00-04:00,2.486392768833292,2.509816805481031,2.4745576517473378,2.5071046352386475,341896000,0.0,0.0
76,2017-04-24 00:00:00-04:00,2.538665202508204,2.551486755811058,2.5177071384144374,2.538418769836426,371820000,0.0,0.0
77,2017-04-25 00:00:00-04:00,2.5529673742520984,2.597103061208023,2.531515965433317,2.5825555324554443,388440000,0.0,0.0
78,2017-04-26 00:00:00-04:00,2.596116773819632,2.598582277228911,2.5628300087637688,2.564802646636963,327004000,0.0,0.0
79,2017-04-27 00:00:00-04:00,2.5721986424492553,2.6131288051233685,2.554199181150457,2.604745626449585,319700000,0.0,0.0
80,2017-04-28 00:00:00-04:00,2.597841787440747,2.60474566473676,2.5660343361396643,2.5717055797576904,348248000,0.0,0.0
81,2017-05-01 00:00:00-04:00,2.582554792535078,2.6345807811935456,2.5754042465955735,2.6294026374816895,307732000,0.0,0.0
82,2017-05-02 00:00:00-04:00,2.6025269969861666,2.6037598660003085,2.5288029348730947,2.5514872074127197,629972000,0.0,0.0
83,2017-05-03 00:00:00-04:00,2.544583650267143,2.5800894828610788,2.529789690521358,2.5704734325408936,336904000,0.0,0.0
84,2017-05-04 00:00:00-04:00,2.5766373605397486,2.587732947135197,2.552720217662704,2.56061053276062,209788000,0.0,0.0
85,2017-05-05 00:00:00-04:00,2.5490224118510105,2.568008082616489,2.533488446078924,2.5608575344085693,228428000,0.0,0.0
86,2017-05-08 00:00:00-04:00,2.572692184347799,2.5741714860808584,2.5226388309539325,2.5339810848236084,365240000,0.0,0.0
87,2017-05-09 00:00:00-04:00,2.5396513046072693,2.587238905171983,2.531267891955839,2.5381717681884766,847672000,0.0,0.0
88,2017-05-10 00:00:00-04:00,2.8180272533121498,3.0036931270678067,2.8113700433190947,2.9906249046325684,2129096000,0.0,0.0
89,2017-05-11 00:00:00-04:00,2.960050421236858,3.2159881658534015,2.9565984824750813,3.119086742401123,1939792000,0.0,0.0
90,2017-05-12 00:00:00-04:00,3.1222924392301095,3.195523161194782,3.101334137547888,3.153359889984131,962620000,0.0,0.0
91,2017-05-15 00:00:00-04:00,3.194537675014979,3.31412316717252,3.19009929880991,3.311657428741455,1087540000,0.0,0.0
92,2017-05-16 00:00:00-04:00,3.362695922833476,3.3888323656633235,3.288232574075175,3.373298406600952,1120700000,0.0,0.0
93,2017-05-17 00:00:00-04:00,3.306478606105791,3.325217836774207,3.1449765457987438,3.1491682529449463,1271368000,0.0,0.0
94,2017-05-18 00:00:00-04:00,3.1930574761868824,3.289958907163751,3.1326483080191996,3.2810823917388916,1156032000,0.0,0.0
95,2017-05-19 00:00:00-04:00,3.382281680494977,3.411654063421219,3.3376059047269275,3.356858491897583,1018372000,0.0035,0.0
96,2017-05-22 00:00:00-04:00,3.4005476122021654,3.442755060494116,3.3896870316901135,3.428439140319824,836608000,0.0,0.0
97,2017-05-23 00:00:00-04:00,3.4481846169221777,3.450406023928994,3.3497002780087826,3.382281541824341,681248000,0.0,0.0
98,2017-05-24 00:00:00-04:00,3.4792855113491186,3.4820007741622003,3.4081990599470786,3.4202938079833984,815996000,0.0,0.0
99,2017-05-25 00:00:00-04:00,3.4555895136385217,3.4563300611327223,3.36771882204517,3.4126415252685547,608228000,0.0,0.0
100,2017-05-26 00:00:00-04:00,3.404495795165176,3.5859141378365513,3.3842559707997424,3.5010054111480713,779140000,0.0,0.0
101,2017-05-30 00:00:00-04:00,3.5469161721095777,3.61084454187252,3.5308724654514063,3.5757951736450195,989652000,0.0,0.0
102,2017-05-31 00:00:00-04:00,3.6207171961210776,3.6283688924071122,3.5061891502430584,3.562959671020508,887316000,0.0,0.0
103,2017-06-01 00:00:00-04:00,3.578756758823279,3.5797442340188512,3.5177903462600546,3.563206672668457,503340000,0.0,0.0
104,2017-06-02 00:00:00-04:00,3.560244010609572,3.5864077433172987,3.539510566521937,3.5454344749450684,487456000,0.0,0.0
105,2017-06-05 00:00:00-04:00,3.5291439288883395,3.6661331963314763,3.5175430393627884,3.6532981395721436,817376000,0.0,0.0
106,2017-06-06 00:00:00-04:00,3.6486085322599893,3.6947653998468466,3.6234322730247395,3.636760950088501,758728000,0.0,0.0
107,2017-06-07 00:00:00-04:00,3.6611967333963893,3.699454975763149,3.645646650083577,3.6806960105895996,612612000,0.0,0.0
108,2017-06-08 00:00:00-04:00,3.7878186429765854,3.9492440637591546,3.746598453256611,3.947763204574585,1161744000,0.0,0.0
109,2017-06-09 00:00:00-04:00,4.06624150169554,4.159048621071574,3.5234668329465664,3.6925439834594727,3692928000,0.0,0.0
110,2017-06-12 00:00:00-04:00,3.6007248659357423,3.7443786246800377,3.5076707992498215,3.7016773223876953,1697532000,0.0,0.0
111,2017-06-13 00:00:00-04:00,3.8110216866247466,3.8201544785130337,3.595047329991126,3.736973524093628,1672504000,0.0,0.0
112,2017-06-14 00:00:00-04:00,3.7399356586448547,3.8026298604821727,3.66539363724414,3.7448720932006836,1184640000,0.0,0.0
113,2017-06-15 00:00:00-04:00,3.627381809959211,3.7912753796668484,3.6160276111541085,3.760915756225586,963824000,0.0,0.0
114,2017-06-16 00:00:00-04:00,3.770541478689459,3.8184261321532005,3.7083409088652863,3.742403030395508,924960000,0.0,0.0
115,2017-06-19 00:00:00-04:00,3.786585636907503,3.8882788646785142,3.7828833701143374,3.8830955028533936,778176000,0.0,0.0
116,2017-06-20 00:00:00-04:00,3.92530245606144,3.992192766970438,3.8732219166605835,3.877417802810669,1095444000,0.0,0.0
117,2017-06-21 00:00:00-04:00,3.9050630168780067,3.9398656891180552,3.843109133423435,3.9361631870269775,682652000,0.0,0.0
118,2017-06-22 00:00:00-04:00,3.944307889011412,3.9576368003060542,3.8850692771403486,3.9090116024017334,469132000,0.0,0.0
119,2017-06-23 00:00:00-04:00,3.9166638952168724,3.9324609078713944,3.781895785484872,3.796952486038208,1088588000,0.0,0.0
120,2017-06-26 00:00:00-04:00,3.829780381112145,3.865323600159204,3.6611970771122415,3.7554852962493896,1063960000,0.0,0.0
121,2017-06-27 00:00:00-04:00,3.737960018977722,3.7465989538585602,3.612324718724984,3.618001699447632,999492000,0.0,0.0
122,2017-06-28 00:00:00-04:00,3.685632743215561,3.750301647426116,3.5975151321326035,3.7456119060516357,994948000,0.0,0.0
123,2017-06-29 00:00:00-04:00,3.7172268335917615,3.720188552562455,3.556294999850541,3.6204702854156494,1064424000,0.0,0.0
124,2017-06-30 00:00:00-04:00,3.637747988368251,3.651323592293624,3.541978919665479,3.5681426525115967,731060000,0.0,0.0
125,2017-07-03 00:00:00-04:00,3.5802367570435822,3.5950462911128747,3.4205391159923693,3.4390511512756348,709072000,0.0,0.0
126,2017-07-05 00:00:00-04:00,3.502486964323459,3.5597511101273605,3.483481303402643,3.530872344970703,820188000,0.0,0.0
127,2017-07-06 00:00:00-04:00,3.501746205472007,3.58838272528372,3.44966542838101,3.54148530960083,746284000,0.0,0.0
128,2017-07-07 00:00:00-04:00,3.598256321703289,3.6407106938630642,3.5753012305537397,3.6224453449249268,654972000,0.0,0.0
129,2017-07-10 00:00:00-04:00,3.6959998150945337,3.801148379160222,3.6698360790446354,3.79374361038208,958492000,0.0,0.0
130,2017-07-11 00:00:00-04:00,3.797445762277314,3.855203518364601,3.7554850174150967,3.8475518226623535,757956000,0.0,0.0
131,2017-07-12 00:00:00-04:00,3.907284596067423,4.023293508643737,3.864336605650091,4.011198997497559,1145208000,0.0,0.0
132,2017-07-13 00:00:00-04:00,4.023293667939867,4.104746837609256,3.918392022579218,3.9647955894470215,1369132000,0.0,0.0
133,2017-07-14 00:00:00-04:00,3.9810861695600277,4.072906062238126,3.974175020153437,4.071425437927246,941948000,0.0,0.0
134,2017-07-17 00:00:00-04:00,4.105486515687816,4.134365510432065,3.992439341908543,4.0541462898254395,930792000,0.0,0.0
135,2017-07-18 00:00:00-04:00,3.993179705547325,4.110916850525457,3.9813318892340583,4.096354007720947,776640000,0.0,0.0
136,2017-07-19 00:00:00-04:00,4.105487225635089,4.131897890535368,4.063033090468467,4.075127601623535,687044000,0.0,0.0
137,2017-07-20 00:00:00-04:00,4.0956132242029515,4.134611773966645,4.0457540983138705,4.134365081787109,699596000,0.0,0.0
138,2017-07-21 00:00:00-04:00,4.113878878470933,4.178794710093554,4.099562726783968,4.14917516708374,648332000,0.0,0.0
139,2017-07-24 00:00:00-04:00,4.156333839503097,4.165960015272796,4.090430762517662,4.101044178009033,652524000,0.0,0.0
140,2017-07-25 00:00:00-04:00,4.078089468803546,4.095614505552068,4.037609811725018,4.081298351287842,496556000,0.0,0.0
141,2017-07-26 00:00:00-04:00,4.138808055151729,4.194344398825971,4.0936384328584605,4.128441333770752,640404000,0.0,0.0
142,2017-07-27 00:00:00-04:00,4.153371762981916,4.164972889298499,3.8890191357259996,3.9921932220458984,782856000,0.0,0.0
143,2017-07-28 00:00:00-04:00,3.956403965005867,4.08203954934704,3.9314746256825965,4.057603359222412,513348000,0.0,0.0
144,2017-07-31 00:00:00-04:00,4.071178168733269,4.1072150099242135,3.964548740219443,4.011198997497559,559672000,0.0,0.0
145,2017-08-01 00:00:00-04:00,4.001819136240372,4.061798301822698,3.9739278497161474,4.060070514678955,431384000,0.0,0.0
146,2017-08-02 00:00:00-04:00,4.091172342955125,4.095121302838862,3.9805934628344675,4.057603359222412,478444000,0.0,0.0
147,2017-08-03 00:00:00-04:00,4.057109675402849,4.112892731334429,4.04007849249658,4.109190464019775,442420000,0.0,0.0
148,2017-08-04 00:00:00-04:00,4.131899171486256,4.197802272650651,4.1091912371964145,4.127209663391113,589096000,0.0,0.0
149,2017-08-07 00:00:00-04:00,4.156334576632899,4.254571772769097,4.1467079283692,4.254078388214111,717412000,0.0,0.0
150,2017-08-08 00:00:00-04:00,4.292089834323726,4.308627162330029,4.164233083753521,4.203478813171387,755336000,0.0,0.0
151,2017-08-09 00:00:00-04:00,4.1573219752136,4.250622975427268,4.138563004098742,4.248154640197754,530784000,0.0,0.0
152,2017-08-10 00:00:00-04:00,4.24938765616711,4.261729329653569,4.056121710157535,4.06624174118042,1328088000,0.0,0.0
153,2017-08-11 00:00:00-04:00,3.8786523342931205,3.924562277189722,3.7742443180808567,3.8495266437530518,1497196000,0.0,0.0
154,2017-08-14 00:00:00-04:00,3.941100181688131,4.160283191991013,3.929499289984181,4.156580924987793,1279020000,0.0,0.0
155,2017-08-15 00:00:00-04:00,4.161762045537055,4.187925534298244,4.087220065600347,4.1215291023254395,764532000,0.0,0.0
156,2017-08-16 00:00:00-04:00,4.136587024549323,4.160035494548472,4.044026605540096,4.076360702514648,596632000,0.0,0.0
157,2017-08-17 00:00:00-04:00,4.0679700676419275,4.085000778973441,3.9833080123701223,3.9855291843414307,525444000,0.0,0.0
158,2017-08-18 00:00:00-04:00,4.039830385455165,4.056861562397052,3.940358585662874,3.9862685203552246,601204000,0.0,0.0
159,2017-08-21 00:00:00-04:00,4.010706225805328,4.022060191156796,3.8843303346868696,3.9282655715942383,623672000,0.0,0.0
160,2017-08-22 00:00:00-04:00,3.9648268460583105,4.021647107244542,3.9455573108628452,4.01571798324585,450456000,0.0035,0.0
161,2017-08-23 00:00:00-04:00,3.9823673017681447,4.107124872522273,3.973720289584098,4.096007823944092,579520000,0.0,0.0
162,2017-08-24 00:00:00-04:00,4.128124438328504,4.132571635752789,4.054505368188849,4.080938816070557,469700000,0.0,0.0
163,2017-08-25 00:00:00-04:00,4.105149055342719,4.1152779961109935,4.040422975156015,4.046846389770508,357200000,0.0,0.0
164,2017-08-28 00:00:00-04:00,4.065869650200142,4.078716010971737,4.010284390015232,4.075504302978516,389496000,0.0,0.0
165,2017-08-29 00:00:00-04:00,4.016706246188761,4.0905726741404616,4.008553524633663,4.0688323974609375,324096000,0.0,0.0
166,2017-08-30 00:00:00-04:00,4.088596607443365,4.104160853579683,4.0582102570273095,4.093043804168701,384400000,0.0,0.0
167,2017-08-31 00:00:00-04:00,4.113301683903051,4.189885549037243,4.105890630916627,4.1859331130981445,612684000,0.0,0.0
168,2017-09-01 00:00:00-04:00,4.198531643251215,4.2467053619164,4.189884631325623,4.211130619049072,445432000,0.0,0.0
169,2017-09-05 00:00:00-04:00,4.159747332693738,4.164688350277597,4.040671918851776,4.098727226257324,695364000,0.0,0.0
170,2017-09-06 00:00:00-04:00,4.131583141868689,4.145417609363333,4.061422224259102,4.096255302429199,397672000,0.0,0.0
171,2017-09-07 00:00:00-04:00,4.11305559863064,4.14764177603428,4.075010803486636,4.115279197692871,352868000,0.0,0.0
172,2017-09-08 00:00:00-04:00,4.103666962126179,4.118489539046791,4.019671574240675,4.043881893157959,498856000,0.0,0.0
173,2017-09-11 00:00:00-04:00,4.089585812737442,4.185686365439459,4.084150506309246,4.175063133239746,567444000,0.0,0.0
174,2017-09-12 00:00:00-04:00,4.199767746770322,4.199767746770322,4.124913187210311,4.190133094787598,411488000,0.0,0.0
175,2017-09-13 00:00:00-04:00,4.164932285135969,4.2378105932422585,4.132569726838694,4.208906650543213,580960000,0.0,0.0
176,2017-09-14 00:00:00-04:00,4.169876573676644,4.2630128298247,4.145419335941028,4.184946537017822,513712000,0.0,0.0
177,2017-09-15 00:00:00-04:00,4.270421838742263,4.449529647827148,4.265233913757522,4.449529647827148,1364792000,0.0,0.0
178,2017-09-18 00:00:00-04:00,4.573794554972817,4.723504159979542,4.566877319927074,4.633332252502441,1684460000,0.0,0.0
179,2017-09-19 00:00:00-04:00,4.582935896550379,4.690153522836211,4.560948699176062,4.628392219543457,874280000,0.0,0.0
180,2017-09-20 00:00:00-04:00,4.632097411028712,4.679529949042057,4.550819424931936,4.591087818145752,724920000,0.0,0.0
181,2017-09-21 00:00:00-04:00,4.487327903465913,4.51351491123708,4.387768740209876,4.465588092803955,1075600000,0.0,0.0
182,2017-09-22 00:00:00-04:00,4.45422382704277,4.503879950540513,4.412226136438774,4.422107696533203,491232000,0.0,0.0
183,2017-09-25 00:00:00-04:00,4.391228320513244,4.392463810381696,4.203721293315459,4.224472999572754,874580000,0.0,0.0
184,2017-09-26 00:00:00-04:00,4.359111610909414,4.414202571612205,4.20841392463787,4.248188018798828,1125620000,0.0,0.0
185,2017-09-27 00:00:00-04:00,4.338607388476954,4.354665456630174,4.26770526185695,4.341324806213379,713720000,0.0,0.0
186,2017-09-28 00:00:00-04:00,4.348488005149515,4.352440911762267,4.292655849750965,4.340088844299316,435244000,0.0,0.0
187,2017-09-29 00:00:00-04:00,4.42408604807646,4.440143648164473,4.378876633191655,4.4164276123046875,619092000,0.0,0.0
188,2017-10-02 00:00:00-04:00,4.466575894961104,4.495727227601511,4.3726989536586816,4.422107696533203,503480000,0.0,0.0
189,2017-10-03 00:00:00-04:00,4.428282913859229,4.461140237776766,4.387026430330756,4.431247711181641,390332000,0.0,0.0
190,2017-10-04 00:00:00-04:00,4.437424944114578,4.490539688895516,4.400862084856608,4.468305587768555,427848000,0.0,0.0
191,2017-10-05 00:00:00-04:00,4.492763302297276,4.496221919319482,4.435942559673739,4.465835094451904,437364000,0.0,0.0
192,2017-10-06 00:00:00-04:00,4.4381663593988145,4.492269215784202,4.42210829198177,4.478928565979004,318800000,0.0,0.0
193,2017-10-09 00:00:00-04:00,4.51573855818169,4.6130746052840506,4.496963072230968,4.579970359802246,563492000,0.0,0.0
194,2017-10-10 00:00:00-04:00,4.729184043593736,4.766735002603831,4.626166286899726,4.667422771453857,974876000,0.0,0.0
195,2017-10-11 00:00:00-04:00,4.683974926546699,4.718561561382316,4.638024805032484,4.717079162597656,529508000,0.0,0.0
196,2017-10-12 00:00:00-04:00,4.720538149386886,4.770194271759322,4.692128016857599,4.719303131103516,528292000,0.0,0.0
197,2017-10-13 00:00:00-04:00,4.781558261053562,4.817379917115266,4.734620026767032,4.8072509765625,628728000,0.0,0.0
198,2017-10-16 00:00:00-04:00,4.837144327544128,4.892729584089704,4.7739006369322174,4.889764785766602,576640000,0.0,0.0
199,2017-10-17 00:00:00-04:00,4.869012826113845,4.913727938457339,4.850731631821245,4.885317802429199,478596000,0.0,0.0
200,2017-10-18 00:00:00-04:00,4.894212038315825,4.894952766703675,4.775877379947897,4.881118297576904,567316000,0.0,0.0
201,2017-10-19 00:00:00-04:00,4.80354553818605,4.891493355125341,4.754383704636298,4.886552810668945,570772000,0.0,0.0
202,2017-10-20 00:00:00-04:00,4.903600083567641,4.930774733370841,4.855425876913868,4.864319801330566,451620000,0.0,0.0
203,2017-10-23 00:00:00-04:00,4.8860588926733035,4.912492810132891,4.837143964821431,4.8574018478393555,428696000,0.0,0.0
204,2017-10-24 00:00:00-04:00,4.8665419878409555,4.9100220787988045,4.840602361645024,4.908292770385742,407244000,0.0,0.0
205,2017-10-25 00:00:00-04:00,4.868765684317784,4.921633517896593,4.722762103989005,4.784276008605957,828160000,0.0,0.0
206,2017-10-26 00:00:00-04:00,4.811944444084924,4.846036316092413,4.787981040084801,4.834425449371338,322744000,0.0,0.0
207,2017-10-27 00:00:00-04:00,4.886551833020618,4.987099078409989,4.860611741608708,4.986852169036865,572192000,0.0,0.0
208,2017-10-30 00:00:00-04:00,4.986851691901747,5.0913513620670905,4.97104054071383,5.0357666015625,504056000,0.0,0.0
209,2017-10-31 00:00:00-04:00,5.067637940148318,5.135822180449626,5.061955723789338,5.1091413497924805,411908000,0.0,0.0
210,2017-11-01 00:00:00-04:00,5.171889631202626,5.187206497016649,5.054543100970461,5.118774890899658,502576000,0.0,0.0
211,2017-11-02 00:00:00-04:00,5.089129360038813,5.133844464633295,5.031073608406742,5.087646961212158,342308000,0.0,0.0
212,2017-11-03 00:00:00-04:00,5.118775992320257,5.155585765838623,5.072825856192164,5.155585765838623,353640000,0.0,0.0
213,2017-11-06 00:00:00-05:00,5.118773866368574,5.18745236816191,5.106421800901132,5.178805828094482,389944000,0.0,0.0
214,2017-11-07 00:00:00-05:00,5.201535756027736,5.259591517591013,5.189430596341997,5.23809814453125,427700000,0.0,0.0
