,Date,open,high,low,close,volume,Dividends,Stock Splits
43,2017-03-07 00:00:00-05:00,32.16016320597213,32.37292957863088,32.0977197885904,32.26654815673828,69785200,0.0,0.0
44,2017-03-08 00:00:00-05:00,32.1347333327084,32.331312822219466,32.10467084983143,32.146297454833984,74828800,0.0,0.0
45,2017-03-09 00:00:00-05:00,32.08616757646052,32.09772816921292,31.695323556043782,32.072288513183594,88623600,0.0,0.0
46,2017-03-10 00:00:00-05:00,32.20412389914153,32.22956356366392,32.063050037494754,32.17868423461914,78451200,0.0,0.0
47,2017-03-13 00:00:00-04:00,32.11162027675244,32.24575284971267,32.10468250673298,32.192562103271484,69686800,0.0,0.0
48,2017-03-14 00:00:00-04:00,32.21568218759559,32.296623993591744,32.109297192811354,32.14398956298828,61236400,0.0,0.0
49,2017-03-15 00:00:00-04:00,32.24111532727662,32.551014009818594,32.15323224191797,32.48394775390625,102767200,0.0,0.0
50,2017-03-16 00:00:00-04:00,32.54408529075881,32.613466507495595,32.43770028791237,32.537147521972656,76928000,0.0,0.0
51,2017-03-17 00:00:00-04:00,32.60883149115717,32.60883149115717,32.352123527625004,32.37525177001953,175540000,0.0,0.0
52,2017-03-20 00:00:00-04:00,32.470077782920484,32.72447440183468,32.43076258342925,32.71522521972656,86168000,0.0,0.0
53,2017-03-21 00:00:00-04:00,32.865552615667156,33.02512837701807,32.3151326919062,32.340572357177734,158119600,0.0,0.0
54,2017-03-22 00:00:00-04:00,32.342869960079604,32.747589444955736,32.322053133198985,32.70595932006836,103440800,0.0,0.0
55,2017-03-23 00:00:00-04:00,32.66895859115008,32.742966140564654,32.51863560860373,32.590328216552734,81385200,0.0,0.0
56,2017-03-24 00:00:00-04:00,32.724460772576016,32.77996642873326,32.45850366901273,32.525569915771484,89582400,0.0,0.0
57,2017-03-27 00:00:00-04:00,32.236497878874204,32.659719418464164,32.058420246299406,32.58108901977539,94300400,0.0,0.0
58,2017-03-28 00:00:00-04:00,32.58801674785039,33.31188412161657,32.52094696519964,33.25638198852539,133499200,0.0,0.0
59,2017-03-29 00:00:00-04:00,33.22863229931837,33.41596261278299,33.11531307494282,33.33039093017578,116760000,0.0,0.0
60,2017-03-30 00:00:00-04:00,33.34658910053321,33.41828173548406,33.18701334977137,33.28645706176758,84829200,0.0,0.0
61,2017-03-31 00:00:00-04:00,33.23788600326598,33.36508429564354,33.07368392967407,33.2240104675293,78646800,0.0,0.0
62,2017-04-03 00:00:00-04:00,33.23556842044681,33.33038574000391,33.082930497929304,33.233253479003906,79942800,0.0,0.0
63,2017-04-04 00:00:00-04:00,33.12918031072404,33.50846013961856,33.11067842530555,33.480709075927734,79565600,0.0,0.0
64,2017-04-05 00:00:00-04:00,33.35351537608284,33.640289345938676,33.25869452368603,33.3072624206543,110871600,0.0,0.0
65,2017-04-06 00:00:00-04:00,33.36970712163922,33.4229013804629,33.17544256357612,33.2240104675293,84596000,0.0,0.0
66,2017-04-07 00:00:00-04:00,33.24018838313695,33.34425840175549,33.13380695214871,33.149993896484375,66688800,0.0,0.0
67,2017-04-10 00:00:00-04:00,33.21013830155154,33.27489316080977,33.04824762453078,33.11069107055664,75733600,0.0,0.0
68,2017-04-11 00:00:00-04:00,33.05750048166255,33.152321357737605,32.39144646476976,32.754539489746094,121517600,0.0,0.0
69,2017-04-12 00:00:00-04:00,32.74759698477941,32.87479174335535,32.61114598794621,32.79384994506836,81400000,0.0,0.0
70,2017-04-13 00:00:00-04:00,32.81929422302548,32.92799063588841,32.62040328979492,32.62040328979492,71291600,0.0,0.0
71,2017-04-17 00:00:00-04:00,32.71983593878682,32.81234537001245,32.57876214393246,32.80078125,66328400,0.0,0.0
72,2017-04-18 00:00:00-04:00,32.703654417891855,32.84935106181636,32.634273215183995,32.655086517333984,58790000,0.0,0.0
73,2017-04-19 00:00:00-04:00,32.81234532102925,32.84009638591853,32.48162983931152,32.534820556640625,69313600,0.0,0.0
74,2017-04-20 00:00:00-04:00,32.659716347145064,33.05287183249187,32.64584081090193,32.941864013671875,93278400,0.0,0.0
75,2017-04-21 00:00:00-04:00,32.94185348263924,32.99735560986855,32.80540604803546,32.90253829956055,69283600,0.0,0.0
76,2017-04-24 00:00:00-04:00,33.187002003273776,33.29107203548828,33.112994451288344,33.21937942504883,68537200,0.0,0.0
77,2017-04-25 00:00:00-04:00,33.28182382037621,33.51077719210791,33.27257111167275,33.425209045410156,75486000,0.0,0.0
78,2017-04-26 00:00:00-04:00,33.41133401237041,33.44140002279601,33.15925239397346,33.22863006591797,80164800,0.0,0.0
79,2017-04-27 00:00:00-04:00,33.28412865662189,33.339634311252254,33.14305487220087,33.25406265258789,56985200,0.0,0.0
80,2017-04-28 00:00:00-04:00,33.323445925653,33.37201381760551,33.13380776931816,33.22168731689453,83441600,0.0,0.0
81,2017-05-01 00:00:00-04:00,33.55703116098302,34.042692465256124,33.52465374069815,33.89930725097656,134411600,0.0,0.0
82,2017-05-02 00:00:00-04:00,34.12132527927324,34.24852355694448,33.95943816627095,34.11438751220703,181408800,0.0,0.0
83,2017-05-03 00:00:00-04:00,33.67034648844741,34.109758317545925,33.36507420791331,34.010311126708984,182788000,0.0,0.0
84,2017-05-04 00:00:00-04:00,33.885437305315286,34.0288225432381,33.72123523537567,33.88774871826172,93487600,0.0,0.0
85,2017-05-05 00:00:00-04:00,33.940951834336815,34.4543680058027,33.940951834336815,34.449745178222656,109310800,0.0,0.0
86,2017-05-08 00:00:00-04:00,34.46591335230264,35.54593585491734,34.46591335230264,35.38636016845703,195009600,0.0,0.0
87,2017-05-09 00:00:00-04:00,35.585248184590526,35.81883139976677,35.48811593299326,35.61300277709961,156521600,0.0,0.0
88,2017-05-10 00:00:00-04:00,35.52974738440952,35.601439987394336,35.178218606779424,35.444175720214844,103222800,0.0,0.0
89,2017-05-11 00:00:00-04:00,35.402375234480175,35.778578687167325,35.36986417495805,35.750709533691406,109020400,0.1575,0.0
90,2017-05-12 00:00:00-04:00,35.92488199853969,36.32430567087355,35.91791559499993,36.249996185302734,130108000,0.0,0.0
91,2017-05-15 00:00:00-04:00,36.22907773441258,36.377700184601395,36.00614583084871,36.15708923339844,104038800,0.0,0.0
92,2017-05-16 00:00:00-04:00,36.2128437895926,36.24070940692101,35.92953153528482,36.10369873046875,80194000,0.0,0.0
93,2017-05-17 00:00:00-04:00,35.669450772617836,35.894707344339146,34.7661035315958,34.891502380371094,203070800,0.0,0.0
94,2017-05-18 00:00:00-04:00,35.128358283517,35.60905783309512,35.09584721998728,35.42327880859375,134272800,0.0,0.0
95,2017-05-19 00:00:00-04:00,35.61834224948902,35.75767383492193,35.44417511011823,35.544029235839844,107843200,0.0,0.0
96,2017-05-22 00:00:00-04:00,35.76231927441929,35.897008954042185,35.50919721569466,35.7599983215332,91865600,0.0,0.0
97,2017-05-23 00:00:00-04:00,35.971324401714845,35.971324401714845,35.60209085541772,35.71588134765625,79675600,0.0,0.0
98,2017-05-24 00:00:00-04:00,35.725177483565915,35.801811481648166,35.45347705951486,35.609066009521484,76712000,0.0,0.0
99,2017-05-25 00:00:00-04:00,35.69962852032095,35.84360914034475,35.537073184913964,35.732139587402344,76942400,0.0,0.0
100,2017-05-26 00:00:00-04:00,35.76232735024439,35.818062123052115,35.602092978932454,35.67176055908203,87710400,0.0,0.0
101,2017-05-30 00:00:00-04:00,35.62763610977203,35.862179957978796,35.606736899657,35.685691833496094,80507600,0.0,0.0
102,2017-05-31 00:00:00-04:00,35.755364163055475,35.801808039519756,35.38613056151959,35.47437286376953,97804800,0.0,0.0
103,2017-06-01 00:00:00-04:00,35.56959371867109,35.60675024620759,35.34898259451556,35.57191467285156,65616400,0.0,0.0
104,2017-06-02 00:00:00-04:00,35.66478162477439,36.099037170410156,35.50454730975996,36.099037170410156,111082800,0.0,0.0
105,2017-06-05 00:00:00-04:00,35.84127163083837,35.866816284516716,35.636917944850886,35.74605941772461,101326800,0.0,0.0
106,2017-06-06 00:00:00-04:00,35.73911320730124,36.18265992473906,35.71124758515981,35.86683654785156,106499600,0.0,0.0
107,2017-06-07 00:00:00-04:00,35.99920656774513,36.22213863936272,35.873804176949015,36.080482482910156,84278400,0.0,0.0
108,2017-06-08 00:00:00-04:00,36.05260996266278,36.1199530533986,35.8552190543476,35.99223327636719,85003200,0.0,0.0
109,2017-06-09 00:00:00-04:00,36.03867095620318,36.03867095620318,33.909187474788965,34.59656524658203,259530800,0.0,0.0
110,2017-06-12 00:00:00-04:00,33.84416853209419,33.925444425377805,33.09408597369239,33.76985549926758,289229200,0.0,0.0
111,2017-06-13 00:00:00-04:00,34.17391841944506,34.2412614926706,33.70714818267288,34.04154968261719,136661600,0.0,0.0
112,2017-06-14 00:00:00-04:00,34.2528694453794,34.2528694453794,33.402932987021146,33.709468841552734,126124800,0.0,0.0
113,2017-06-15 00:00:00-04:00,33.2821781421212,33.55155393551454,33.024410655631954,33.50743103027344,128661600,0.0,0.0
114,2017-06-16 00:00:00-04:00,33.38900441439125,33.55620516651621,33.02209184964148,33.03834915161133,201444400,0.0,0.0
115,2017-06-19 00:00:00-04:00,33.3611344719178,34.07638125348718,33.3611344719178,33.983489990234375,130165600,0.0,0.0
116,2017-06-20 00:00:00-04:00,34.10657538102148,34.10657538102148,33.6583868954916,33.67464065551758,99600400,0.0,0.0
117,2017-06-21 00:00:00-04:00,33.79307942236266,33.92080273369375,33.581755720291255,33.87435531616211,85063200,0.0,0.0
118,2017-06-22 00:00:00-04:00,33.85114129061045,34.06710693885357,33.700194243135414,33.81863021850586,76425200,0.0,0.0
119,2017-06-23 00:00:00-04:00,33.70251520587812,34.17392747367492,33.6978697550815,33.96957015991211,141757600,0.0,0.0
120,2017-06-26 00:00:00-04:00,34.17624215179792,34.434009700347254,33.76056473956652,33.86274337768555,102769600,0.0,0.0
121,2017-06-27 00:00:00-04:00,33.67464834866677,33.94170686441449,33.351858593309146,33.377403259277344,99047600,0.0,0.0
122,2017-06-28 00:00:00-04:00,33.55387734833366,33.93007719192478,33.24502056505684,33.865055084228516,88329600,0.0,0.0
123,2017-06-29 00:00:00-04:00,33.604976532064576,33.702509722280126,33.04067305735441,33.36578369140625,125997600,0.0,0.0
124,2017-06-30 00:00:00-04:00,33.544598259420724,33.663034209976,33.389009336702564,33.44474411010742,92096400,0.0,0.0
125,2017-07-03 00:00:00-04:00,33.64445863982163,33.741991843491185,33.2311021151761,33.32398986816406,57111200,0.0,0.0
126,2017-07-05 00:00:00-04:00,33.36811839596024,33.62356153130485,33.14286183651487,33.46100616455078,86278400,0.0,0.0
127,2017-07-06 00:00:00-04:00,33.21251491916274,33.323980901443484,33.07085883073609,33.14516830444336,96515200,0.0,0.0
128,2017-07-07 00:00:00-04:00,33.18464286168929,33.614256538801015,33.18464286168929,33.48188781738281,76806800,0.0,0.0
129,2017-07-10 00:00:00-04:00,33.46563776263715,33.89292699077975,33.29379156409642,33.686248779296875,84362400,0.0,0.0
130,2017-07-11 00:00:00-04:00,33.60962726895315,33.869719387969006,33.52835136080657,33.795406341552734,79127200,0.0,0.0
131,2017-07-12 00:00:00-04:00,33.874348550542635,33.946337072521985,33.63051737440347,33.84416198730469,99538000,0.0,0.0
132,2017-07-13 00:00:00-04:00,33.78842022437451,34.48276773005297,33.774487422160064,34.31556701660156,100797600,0.0,0.0
133,2017-07-14 00:00:00-04:00,34.3620312435945,34.67785460697006,34.213408692796655,34.61050796508789,80528400,0.0,0.0
134,2017-07-17 00:00:00-04:00,34.55940431659667,35.04242469951747,34.501348607324154,34.73124694824219,95174000,0.0,0.0
135,2017-07-18 00:00:00-04:00,34.64765535202909,34.863624487757846,34.524577500704176,34.852012634277344,71475200,0.0,0.0
136,2017-07-19 00:00:00-04:00,34.94489871378533,35.16318879245551,34.821820868312145,35.0703010559082,83692000,0.0,0.0
137,2017-07-20 00:00:00-04:00,35.18175571382493,35.23749046386106,34.877544399685306,34.912376403808594,68974800,0.0,0.0
138,2017-07-21 00:00:00-04:00,34.831115107044496,34.93561470653786,34.57334753845936,34.89613723754883,105010400,0.0,0.0
139,2017-07-24 00:00:00-04:00,34.96812747527722,35.400062245206634,34.81021404818792,35.318782806396484,85972800,0.0,0.0
140,2017-07-25 00:00:00-04:00,35.25143268115461,35.725165780959614,35.25143268115461,35.469722747802734,75415600,0.0,0.0
141,2017-07-26 00:00:00-04:00,35.611395332952114,35.746081542868616,35.5440486845524,35.636940002441406,63124000,0.0,0.0
142,2017-07-27 00:00:00-04:00,35.704277472611,35.760012254548435,34.20644019952135,34.96348571777344,129905200,0.0,0.0
143,2017-07-28 00:00:00-04:00,34.80789774113855,34.886852693502604,34.64534238525931,34.71733093261719,68854800,0.0,0.0
144,2017-07-31 00:00:00-04:00,34.81020587973777,34.91006355379913,34.39917396192902,34.53850555419922,79383600,0.0,0.0
145,2017-08-01 00:00:00-04:00,34.62443974039623,34.88452828403903,34.464205354244626,34.84505081176758,141474400,0.0,0.0
146,2017-08-02 00:00:00-04:00,36.988461510367614,37.09760655177292,36.26392722992396,36.49150466918945,279747200,0.0,0.0
147,2017-08-03 00:00:00-04:00,36.47060769768784,36.50776421266773,35.99919548713142,36.12691879272461,108389200,0.0,0.0
148,2017-08-04 00:00:00-04:00,36.243031362019245,36.55188471492229,36.154785522081,36.31734085083008,82239600,0.0,0.0
149,2017-08-07 00:00:00-04:00,36.47293570701855,36.90487053275964,36.38236889888449,36.87932586669922,87481200,0.0,0.0
150,2017-08-08 00:00:00-04:00,36.83054745286933,37.58062630745681,36.75391348294212,37.17423629760742,144823600,0.0,0.0
151,2017-08-09 00:00:00-04:00,36.98380410355417,37.4505742277671,36.94897209880944,37.40180587768555,104526000,0.0,0.0
152,2017-08-10 00:00:00-04:00,37.278256989530945,37.301571894907305,36.04963902653811,36.21050262451172,163217200,0.1575,0.0
153,2017-08-11 00:00:00-04:00,36.508913149953436,36.96818901629287,36.38535198361389,36.71406936645508,105028400,0.0,0.0
154,2017-08-14 00:00:00-04:00,37.143040395265025,37.350530238108185,37.010151843320834,37.2666015625,88490800,0.0,0.0
155,2017-08-15 00:00:00-04:00,37.45544374859917,37.81446983217427,37.33421263735661,37.674591064453125,117862000,0.0,0.0
156,2017-08-16 00:00:00-04:00,37.75385699046317,37.88674200095783,37.33654362997252,37.52305221557617,110686400,0.0,0.0
157,2017-08-17 00:00:00-04:00,37.422805233993365,37.46710142244014,36.798002017624476,36.80266571044922,111762400,0.0,0.0
158,2017-08-18 00:00:00-04:00,36.80265959663989,37.18500052558051,36.536886067465986,36.71873092651367,109712400,0.0,0.0
159,2017-08-21 00:00:00-04:00,36.718726751118496,36.80964917030328,36.16153478588776,36.651119232177734,105474000,0.0,0.0
160,2017-08-22 00:00:00-04:00,36.88891881741825,37.3015684140581,36.83996250099347,37.25027847290039,86418400,0.0,0.0
161,2017-08-23 00:00:00-04:00,37.0847517532884,37.41113902754948,37.04045557520558,37.29690170288086,77596400,0.0,0.0
162,2017-08-24 00:00:00-04:00,37.40181566310647,37.47409044200262,36.963524641624105,37.13138198852539,79275600,0.0,0.0
163,2017-08-25 00:00:00-04:00,37.219987704000964,37.43214133011553,37.13139885542906,37.26894760131836,101920400,0.0,0.0
164,2017-08-28 00:00:00-04:00,37.3342059607867,37.76783682215001,37.28524608855897,37.6442756652832,103864000,0.0,0.0
165,2017-08-29 00:00:00-04:00,37.324887429271875,38.028952049357265,37.301572523502614,37.97999572753906,118067600,0.0,0.0
166,2017-08-30 00:00:00-04:00,38.18747906566275,38.2084603428615,37.91004809818634,38.08256912231445,109078400,0.0,0.0
167,2017-08-31 00:00:00-04:00,38.15018310552788,38.355342892488736,38.1128806792886,38.23411178588867,107140400,0.0,0.0
168,2017-09-01 00:00:00-04:00,38.42062445503937,38.45326319213896,38.14785710413093,38.24577331542969,66364400,0.0,0.0
169,2017-09-05 00:00:00-04:00,38.17582996377826,38.29239738351499,37.43212925668109,37.786495208740234,117874000,0.0,0.0
170,2017-09-06 00:00:00-04:00,37.93335757564919,37.998635022502796,37.422791892694626,37.746849060058594,86606800,0.0,0.0
171,2017-09-07 00:00:00-04:00,37.78882399234343,37.823796351489214,37.38550172981959,37.59532165527344,87714000,0.0,0.0
172,2017-09-08 00:00:00-04:00,37.502078993284286,37.56968654695089,36.958874266247335,36.9821891784668,114446000,0.0,0.0
173,2017-09-11 00:00:00-04:00,37.41814838326752,37.7795081601223,37.275935963628775,37.651283264160156,126323200,0.0,0.0
174,2017-09-12 00:00:00-04:00,37.910045791552044,38.224779159801564,37.01480911199718,37.50205993652344,286856000,0.0,0.0
175,2017-09-13 00:00:00-04:00,37.27126064551317,37.29224548183914,36.8143184135975,37.219970703125,179629600,0.0,0.0
176,2017-09-14 00:00:00-04:00,37.06610865777309,37.16169123643117,36.85628517208367,36.90058135986328,95042800,0.0,0.0
177,2017-09-15 00:00:00-04:00,36.944876753585625,37.5277138279372,36.835303099019114,37.273597717285156,196458400,0.0,0.0
178,2017-09-18 00:00:00-04:00,37.32721555895089,37.4181379949622,36.835300954542234,36.99150085449219,113077600,0.0,0.0
179,2017-09-19 00:00:00-04:00,37.187338059622085,37.247955396378906,36.937885623859245,37.0054931640625,83242400,0.0,0.0
180,2017-09-20 00:00:00-04:00,36.81197895992902,36.895907619878884,35.863122290701426,36.385345458984375,211805600,0.0,0.0
181,2017-09-21 00:00:00-04:00,36.322403372403244,36.322403372403244,35.61134150486139,35.76054763793945,150046800,0.0,0.0
182,2017-09-22 00:00:00-04:00,35.32925571428282,35.49944672624575,35.10078454369383,35.41085433959961,186581600,0.0,0.0
183,2017-09-25 00:00:00-04:00,34.96790617167034,35.39687354911676,34.774403770925666,35.09846115112305,177549200,0.0,0.0
184,2017-09-26 00:00:00-04:00,35.385203191175236,35.88411157067662,35.364221910846254,35.702266693115234,146640000,0.0,0.0
185,2017-09-27 00:00:00-04:00,35.85612507293008,36.07060861491979,35.795507761542275,35.95637130737305,102016800,0.0,0.0
186,2017-09-28 00:00:00-04:00,35.87712528643613,35.968047744162725,35.599694219759755,35.73491287231445,88022000,0.0,0.0
187,2017-09-29 00:00:00-04:00,35.718586563733275,35.93307016660472,35.43649187240753,35.93073654174805,105199200,0.0,0.0
188,2017-10-02 00:00:00-04:00,35.963377062526,36.00767324874679,35.604350994879546,35.85846710205078,74795200,0.0,0.0
189,2017-10-03 00:00:00-04:00,35.90509385639331,36.156879899456726,35.88178250782671,36.01466751098633,64921200,0.0,0.0
190,2017-10-04 00:00:00-04:00,35.81650082766994,35.87012083615752,35.54373353577037,35.78152847290039,80655200,0.0,0.0
191,2017-10-05 00:00:00-04:00,35.94473096857849,36.238483168569914,35.91442585581295,36.22682571411133,85135200,0.0,0.0
192,2017-10-06 00:00:00-04:00,36.12890233441458,36.25013343349978,36.03331620710981,36.20583724975586,69630400,0.0,0.0
193,2017-10-09 00:00:00-04:00,36.324739942791545,36.539223575154196,36.25013864157454,36.33173370361328,65051600,0.0,0.0
194,2017-10-10 00:00:00-04:00,36.38301699154666,36.83529908108613,36.1592095715271,36.3457145690918,62468000,0.0,0.0
195,2017-10-11 00:00:00-04:00,36.362042409079685,36.59750732414715,36.31075245809779,36.49726104736328,67622400,0.0,0.0
196,2017-10-12 00:00:00-04:00,36.45063242766684,36.6884273951515,36.30608641273993,36.36903381347656,64500400,0.0,0.0
197,2017-10-13 00:00:00-04:00,36.539220924304615,36.66744579232641,36.46461962849979,36.59983825683594,65576800,0.0,0.0
198,2017-10-16 00:00:00-04:00,36.81198819310298,37.30157275850037,36.753704485667825,37.273597717285156,96486000,0.0,0.0
199,2017-10-17 00:00:00-04:00,37.25028446246104,37.50440058437659,37.12205958894918,37.41114807128906,75989200,0.0,0.0
200,2017-10-18 00:00:00-04:00,37.399486745122914,37.46709783386233,37.208318045882265,37.2456169128418,65496800,0.0,0.0
201,2017-10-19 00:00:00-04:00,36.5438909142801,36.620825848350755,36.14056858477861,36.364376068115234,170336800,0.0,0.0
202,2017-10-20 00:00:00-04:00,36.51125108077079,36.77702468261719,36.35971484258026,36.42732238769531,95896400,0.0,0.0
203,2017-10-23 00:00:00-04:00,36.57651439512963,36.7630229250079,36.25245720294092,36.40865707397461,87937200,0.0,0.0
204,2017-10-24 00:00:00-04:00,36.43664605465474,36.70008958734267,36.415664770818275,36.62548828125,71028800,0.0,0.0
205,2017-10-25 00:00:00-04:00,36.5811784411009,36.730384554978386,36.1988375519552,36.4646110534668,84828400,0.0,0.0
206,2017-10-26 00:00:00-04:00,36.65580302898003,36.79568540603464,36.55089302486738,36.69776916503906,68002000,0.0,0.0
207,2017-10-27 00:00:00-04:00,37.13604505057401,38.14085914374413,36.99849635632413,38.01263427734375,177816800,0.0,0.0
208,2017-10-30 00:00:00-04:00,38.208460840162424,39.18296611854663,38.16882835248632,38.86823272705078,178803200,0.0,0.0
209,2017-10-31 00:00:00-04:00,39.14332987486318,39.55131575795525,38.91952246825695,39.40910339355469,144187200,0.0,0.0
210,2017-11-01 00:00:00-04:00,39.60261980233873,39.61894095100599,38.60946652239726,38.90787887573242,134551200,0.0,0.0
211,2017-11-02 00:00:00-04:00,38.84026655427204,39.283221336309026,38.532526851703295,39.192298889160156,165573600,0.0,0.0
212,2017-11-03 00:00:00-04:00,40.565453836192255,40.62606760150672,39.89402449641215,40.21575164794922,237594400,0.0,0.0
213,2017-11-06 00:00:00-05:00,40.18545033681438,40.796266023002474,40.033914117133875,40.62374496459961,140105200,0.0,0.0
214,2017-11-07 00:00:00-05:00,40.544471649126756,40.856871409850676,40.47220043435453,40.75429153442383,97446000,0.0,0.0
215,2017-11-08 00:00:00-05:00,40.71932360389682,41.087677001953125,40.642388695693164,41.087677001953125,97638000,0.0,0.0
216,2017-11-09 00:00:00-05:00,40.82423125698391,41.05503596863797,40.36495545817056,41.003746032714844,117930400,0.0,0.0
217,2017-11-10 00:00:00-05:00,40.97099445358447,41.03416813590348,40.77445807541765,40.868045806884766,100582000,0.1575,0.0
218,2017-11-13 00:00:00-05:00,40.594313263717865,40.82828625082863,40.57091453694901,40.704280853271484,67928400,0.0,0.0
219,2017-11-14 00:00:00-05:00,40.48668541413889,40.58963410298454,40.05149550138336,40.088932037353516,99130000,0.0,0.0
220,2017-11-15 00:00:00-05:00,39.76836677283297,39.850258700804815,39.39635078719683,39.56013107299805,116632400,0.0,0.0
