,Date,open,high,low,close,volume,Dividends,Stock Splits
16,2017-01-26 00:00:00-05:00,77.85693871682486,77.93578299097243,76.1618244176711,76.82212829589844,4121000,0.0,0.0
17,2017-01-27 00:00:00-05:00,77.05866183140766,77.43316085856836,76.7925642834482,77.078369140625,2219300,0.0,0.0
18,2017-01-30 00:00:00-05:00,76.67429972155293,77.64011570088114,75.98442364588658,77.57112884521484,4964000,0.0,0.0
19,2017-01-31 00:00:00-05:00,77.31487841125428,78.84245396441577,77.0389310254192,77.95547485351562,7835200,0.0,0.0
20,2017-02-01 00:00:00-05:00,77.76822771466729,78.15258406918771,76.32934633943442,77.44300079345703,6199700,0.0,0.0
21,2017-02-02 00:00:00-05:00,77.19663010907279,79.09870487207864,76.76299414683206,78.9705810546875,7676100,0.0,0.0
22,2017-02-03 00:00:00-05:00,79.22682670602438,79.54219628632424,78.65521699204217,79.04943084716797,4975400,0.0,0.0
23,2017-02-06 00:00:00-05:00,78.86215930307127,78.96071838327103,78.20185557214491,78.5960693359375,2664200,0.0,0.0
24,2017-02-07 00:00:00-05:00,79.11841770788969,79.36480042746783,78.3891269632595,79.04943084716797,3628200,0.0,0.0
25,2017-02-08 00:00:00-05:00,78.8424723777146,79.66046483319438,78.4778232361262,79.53234100341797,2568000,0.0,0.0
26,2017-02-09 00:00:00-05:00,79.5323474334775,80.79383340947344,79.32538682903406,79.85757446289062,5147500,0.0,0.0
27,2017-02-10 00:00:00-05:00,80.23206081425386,80.813520339281,79.37464636722778,79.47319793701172,3061900,0.0,0.0
28,2017-02-13 00:00:00-05:00,80.00539360635571,80.12366001357482,79.29581020104821,79.73930358886719,4327500,0.0,0.0
29,2017-02-14 00:00:00-05:00,79.77871022690961,80.12365200038337,79.39435384064157,79.7491455078125,4809500,0.0,0.0
30,2017-02-15 00:00:00-05:00,80.05466808114701,81.63151581576149,79.7195837081022,80.48829650878906,5271900,0.0,0.0
31,2017-02-16 00:00:00-05:00,80.34046515081342,80.53757581643306,79.335227072664,79.65059661865234,5234700,0.0,0.0
32,2017-02-17 00:00:00-05:00,79.40421947074947,80.29119873046875,79.08884990273856,80.29119873046875,3674100,0.0,0.0
33,2017-02-21 00:00:00-05:00,80.49814804011332,81.22743865427255,80.11379166785356,80.99091339111328,4325000,0.0,0.0
34,2017-02-22 00:00:00-05:00,80.81352786058137,81.19788428181263,80.52772301830622,80.89237213134766,2741400,0.0,0.0
35,2017-02-23 00:00:00-05:00,81.13874742128432,81.92716749986658,80.64598205254435,80.88250732421875,5595200,0.0,0.0
36,2017-02-24 00:00:00-05:00,80.23207620442604,80.63613997374877,79.79844019139303,80.59671783447266,4434200,0.0,0.0
37,2017-02-27 00:00:00-05:00,80.44887788022355,80.73468271941745,79.72944459449701,80.36018371582031,3289300,0.0,0.0
38,2017-02-28 00:00:00-05:00,80.32076662145926,80.6459936160212,79.52248901571987,80.17293548583984,10533000,0.0,0.0
39,2017-03-01 00:00:00-05:00,81.67094949916392,83.1788105936043,80.92194389966917,82.59734344482422,14319200,0.0,0.0
40,2017-03-02 00:00:00-05:00,82.3509452944969,82.4889189950121,81.15845401489953,81.47382354736328,5884800,0.0,0.0
41,2017-03-03 00:00:00-05:00,80.81351651798225,81.39497601551484,80.46858228054745,81.03033447265625,6217200,0.0,0.0
42,2017-03-06 00:00:00-05:00,80.5769914371152,81.52309999861332,80.43901774183438,81.30628204345703,5328500,0.0,0.0
43,2017-03-07 00:00:00-05:00,82.15384185494412,83.16893729886897,81.61179694847806,81.76948547363281,5431800,0.0,0.0
44,2017-03-08 00:00:00-05:00,81.75962978678427,82.62689413643284,81.73992248022533,82.27210998535156,3732400,0.0,0.0
45,2017-03-09 00:00:00-05:00,81.9863104139406,82.37066682796384,81.61180389432579,82.07500457763672,3646900,0.0,0.0
46,2017-03-10 00:00:00-05:00,82.35094591457073,82.73530230018615,82.03557637973238,82.30167388916016,3930000,0.0,0.0
47,2017-03-13 00:00:00-04:00,82.26226431449403,82.52835434553678,81.87790787020788,82.40023803710938,3463700,0.0,0.0
48,2017-03-14 00:00:00-04:00,82.21297221301663,82.41008287166736,81.53296111792933,82.30167388916016,2933500,0.0,0.0
49,2017-03-15 00:00:00-04:00,82.35094673059024,82.55790728497219,81.79905191890505,82.27210998535156,3074100,0.0,0.0
50,2017-03-16 00:00:00-04:00,82.73530195306758,82.78458149727422,82.0651407544724,82.3115234375,3762100,0.0,0.0
51,2017-03-17 00:00:00-04:00,82.72545754546107,82.76487967964015,81.81876349734894,81.82862091064453,7828200,0.0,0.0
52,2017-03-20 00:00:00-04:00,81.8286244199998,82.41994142003894,81.61180643221793,81.70050811767578,3428700,0.0,0.0
53,2017-03-21 00:00:00-04:00,81.79905756632895,81.97645341361847,80.19264504626516,80.37004089355469,4206200,0.0,0.0
54,2017-03-22 00:00:00-04:00,80.5080057437081,80.78395313822597,79.96596084804617,80.69525146484375,3057000,0.0,0.0
55,2017-03-23 00:00:00-04:00,80.8135274636221,81.20774129651363,80.28133991706905,80.34046936035156,3056700,0.0,0.0
56,2017-03-24 00:00:00-04:00,80.69526636183022,81.05991549704743,80.1138067473259,80.4291763305664,3701800,0.0,0.0
57,2017-03-27 00:00:00-04:00,79.82800188766981,80.60657219107694,79.33523644391876,80.4291763305664,3403000,0.0,0.0
58,2017-03-28 00:00:00-04:00,80.26163138121021,81.15846050629123,80.12365766965928,80.95149993896484,3216000,0.0,0.0
59,2017-03-29 00:00:00-04:00,80.85294955778713,81.24716339047863,80.4784505521821,81.18802642822266,2874000,0.0,0.0
60,2017-03-30 00:00:00-04:00,81.05992055116462,81.3949974646856,80.83324512454409,81.36543273925781,3483000,0.0,0.0
61,2017-03-31 00:00:00-04:00,81.07960690994096,81.73006077728604,81.00077016884056,81.29642486572266,3174000,0.0,0.0
62,2017-04-03 00:00:00-04:00,81.41470370396162,81.77935282343947,80.3700434143814,81.1190414428711,4224200,0.0,0.0
63,2017-04-04 00:00:00-04:00,81.54281009847354,81.92716647978484,81.33584954845998,81.76948547363281,4441500,0.0,0.0
64,2017-04-05 00:00:00-04:00,81.98630890642558,85.1695691505994,81.80891306329183,84.10519409179688,13289300,0.0,0.0
65,2017-04-06 00:00:00-04:00,84.18403218125049,84.2135968997691,83.14922943808521,83.77011108398438,5014400,0.0,0.0
66,2017-04-07 00:00:00-04:00,83.47445003902563,83.62228115270806,82.60718570122636,83.1590805053711,4876400,0.0,0.0
67,2017-04-10 00:00:00-04:00,82.91269392826457,83.38575196603074,82.64660395133528,83.02110290527344,3401300,0.0,0.0
68,2017-04-11 00:00:00-04:00,82.85357464189204,83.05067779568633,82.09471922888035,82.64661407470703,2536200,0.0,0.0
69,2017-04-12 00:00:00-04:00,82.6170471754347,82.86342987068363,81.99615797124535,82.16370391845703,3098400,0.0,0.0
70,2017-04-13 00:00:00-04:00,81.99614901678596,82.84370599740438,81.92716217041016,81.92716217041016,2594700,0.0,0.0
71,2017-04-17 00:00:00-04:00,82.04544575418743,83.01126932488071,81.79906303420488,82.98169708251953,2960800,0.0,0.0
72,2017-04-18 00:00:00-04:00,82.78458412052383,83.17879792966026,82.32138345871375,82.498779296875,2498200,0.0,0.0
73,2017-04-19 00:00:00-04:00,82.86343402702997,82.99155032814447,82.14399321245526,82.29182434082031,2840600,0.0,0.0
74,2017-04-20 00:00:00-04:00,82.73529559445446,83.1393667726862,82.25238767815497,82.83385467529297,4012300,0.0,0.0
75,2017-04-21 00:00:00-04:00,82.79444707484211,83.17880349674896,82.43965537477371,82.57762908935547,2946100,0.0,0.0
76,2017-04-24 00:00:00-04:00,83.2872175910798,83.42519131411285,82.53821200961175,82.95213317871094,3193800,0.0,0.0
77,2017-04-25 00:00:00-04:00,83.34633158897475,83.89822637880562,83.12951363039761,83.52372741699219,3016500,0.0,0.0
78,2017-04-26 00:00:00-04:00,83.52372968555757,83.88837876388715,83.16893801988631,83.72083282470703,2165000,0.0,0.0
79,2017-04-27 00:00:00-04:00,84.14462550702439,85.07102695879593,84.05593133517598,84.60782623291016,2944500,0.0,0.0
80,2017-04-28 00:00:00-04:00,84.53882463920279,84.97246056557496,84.04605927523541,84.87390899658203,2919200,0.0,0.0
81,2017-05-01 00:00:00-04:00,85.00204138677842,85.62292315615338,85.00204138677842,85.40611267089844,3290000,0.0,0.0
82,2017-05-02 00:00:00-04:00,85.53422501148356,85.93828875783817,84.864063719892,85.82987976074219,3503200,0.0,0.0
83,2017-05-03 00:00:00-04:00,85.7116201314135,85.80031429972706,84.94290726334762,85.29769897460938,2786700,0.0,0.0
84,2017-05-04 00:00:00-04:00,85.49479519986554,85.86929418957713,85.04145194316104,85.26811981201172,2140100,0.0,0.0
85,2017-05-05 00:00:00-04:00,85.18928638517741,85.72147392962248,84.97246840199571,85.71161651611328,2595800,0.0,0.0
86,2017-05-08 00:00:00-04:00,85.67218967259025,85.90871495078763,85.36667754162684,85.60320281982422,2168400,0.0,0.0
87,2017-05-09 00:00:00-04:00,85.770741639772,86.35220870347709,85.64262534661809,85.86929321289062,2887000,0.0,0.0
88,2017-05-10 00:00:00-04:00,86.11568638540477,86.35221921247903,85.64263576926423,86.04669952392578,2920700,0.0,0.0
89,2017-05-11 00:00:00-04:00,86.11567575214471,86.6774279888259,85.31739823659856,86.44090270996094,2731600,0.0,0.0
90,2017-05-12 00:00:00-04:00,86.69714555428537,87.98818849434653,86.30293173105197,87.75166320800781,5586600,0.0,0.0
91,2017-05-15 00:00:00-04:00,87.97832614740464,88.63863745986815,87.76151569983766,88.50066375732422,4053900,0.0,0.0
92,2017-05-16 00:00:00-04:00,88.7076256003537,88.97371559655475,88.11630864957124,88.45138549804688,6422300,0.0,0.0
93,2017-05-17 00:00:00-04:00,88.45138280175976,88.45138280175976,86.30292551483991,86.56901550292969,5619200,0.0,0.0
94,2017-05-18 00:00:00-04:00,86.60844008287248,87.12092028635267,85.90871414877712,86.4803237915039,10180000,0.0,0.0
95,2017-05-19 00:00:00-04:00,89.6340130357759,89.68329257776024,85.18927504807634,86.13538360595703,15733500,0.0,0.0
96,2017-05-22 00:00:00-04:00,86.27336214543756,87.76151567270453,85.61305835218107,87.65310668945312,6058400,0.0,0.0
97,2017-05-23 00:00:00-04:00,87.4461504183348,87.95862312143721,86.88439816806726,87.2096176147461,4344600,0.0,0.0
98,2017-05-24 00:00:00-04:00,87.150481586136,88.4218171130701,87.05193001825793,88.30355072021484,4577200,0.0,0.0
99,2017-05-25 00:00:00-04:00,88.66821619799883,90.48158944328082,88.60908675013216,89.94940185546875,7407100,0.0,0.0
100,2017-05-26 00:00:00-04:00,89.61431390305557,89.78185233067772,89.15111323456826,89.51576232910156,5284500,0.0,0.0
101,2017-05-30 00:00:00-04:00,89.19053455470821,89.75228679202746,89.16096983469188,89.54532623291016,4626500,0.0,0.0
102,2017-05-31 00:00:00-04:00,89.37778976845361,89.65373718666643,88.18529841460355,88.34297943115234,6030100,0.0,0.0
103,2017-06-01 00:00:00-04:00,88.69776787900467,89.32850696017958,88.02760666538096,88.7470474243164,4890600,0.0,0.0
104,2017-06-02 00:00:00-04:00,88.93429444956166,89.77199409903731,88.53023074433352,89.54532623291016,4969200,0.0,0.0
105,2017-06-05 00:00:00-04:00,89.68330889973323,90.5505733558783,89.43692618297572,90.05780792236328,5537300,0.0,0.0
106,2017-06-06 00:00:00-04:00,89.68331638982404,90.61956778409406,89.48621320755807,89.78186798095703,4296700,0.0,0.0
107,2017-06-07 00:00:00-04:00,90.12678691147991,90.65897443548039,89.30880207772287,90.06765747070312,3484000,0.0,0.0
108,2017-06-08 00:00:00-04:00,90.0676612135482,90.29433661095084,89.27923354841258,89.9296875,3804900,0.0,0.0
109,2017-06-09 00:00:00-04:00,89.77200618433886,89.90013001366198,83.99680202058778,86.00727844238281,11672200,0.0,0.0
110,2017-06-12 00:00:00-04:00,84.87391499182182,85.58349085009485,82.34110114287921,84.93304443359375,9281600,0.0,0.0
111,2017-06-13 00:00:00-04:00,86.55918085999697,87.0322314819473,85.54408523476596,86.00727844238281,5308000,0.0,0.0
112,2017-06-14 00:00:00-04:00,86.42120217368964,86.81540849634787,84.81478208474317,85.90872192382812,3554800,0.0,0.0
113,2017-06-15 00:00:00-04:00,84.74579633733437,85.13015277026733,83.6715713117022,85.02174377441406,6661600,0.0,0.0
114,2017-06-16 00:00:00-04:00,84.83448238118666,85.72146149324645,84.61766442946066,84.7556381225586,8005000,0.0,0.0
115,2017-06-19 00:00:00-04:00,85.43566914273183,86.44090727019201,85.36668228613165,86.27336883544922,4835500,0.0,0.0
116,2017-06-20 00:00:00-04:00,86.36204886302214,86.51973737744024,85.53420671933384,85.66232299804688,3095500,0.0,0.0
117,2017-06-21 00:00:00-04:00,86.23393849467058,86.52960071996769,85.17942091898158,86.2930679321289,3794700,0.0,0.0
118,2017-06-22 00:00:00-04:00,86.59858633611118,87.71223333339083,85.97769717563449,87.18990325927734,4413000,0.0,0.0
119,2017-06-23 00:00:00-04:00,87.01251108406088,87.57426331250696,86.24379829976655,87.33773803710938,4890900,0.0,0.0
120,2017-06-26 00:00:00-04:00,87.51514751583171,88.50067842245592,86.43105750334179,86.83512878417969,4866500,0.0,0.0
121,2017-06-27 00:00:00-04:00,86.72670835395205,87.98818654515085,85.84958656416528,86.41133880615234,5370800,0.0,0.0
122,2017-06-28 00:00:00-04:00,87.00266770807173,87.18992098743253,85.43567716711819,86.81541442871094,4257800,0.0,0.0
123,2017-06-29 00:00:00-04:00,86.38178237845632,86.40148968752182,84.58811649334228,85.54408264160156,5215600,0.0,0.0
124,2017-06-30 00:00:00-04:00,85.5440726377209,85.98755847036804,85.05130725966723,85.34696197509766,3943500,0.0,0.0
125,2017-07-03 00:00:00-04:00,85.75102350758915,85.8397176564983,83.88837119047597,84.85418701171875,2741300,0.0,0.0
126,2017-07-05 00:00:00-04:00,85.03160645948722,86.24381279780862,84.85421059336713,86.23395538330078,4719800,0.0,0.0
127,2017-07-06 00:00:00-04:00,85.36667777623695,86.20437742469895,85.09072284541142,85.59334564208984,3275000,0.0,0.0
128,2017-07-07 00:00:00-04:00,85.9382819232161,87.17019541132989,85.92843202899351,86.64786529541016,2454300,0.0,0.0
129,2017-07-10 00:00:00-04:00,86.58873568928674,87.35744850136639,86.20437928324691,87.21947479248047,2332100,0.0,0.0
130,2017-07-11 00:00:00-04:00,86.98294585651844,87.36730224642089,86.4014788057667,87.07164001464844,2414700,0.0,0.0
131,2017-07-12 00:00:00-04:00,87.9290609417895,89.10184502338183,87.56441183163804,89.09198760986328,4273500,0.0,0.0
132,2017-07-13 00:00:00-04:00,89.24966784342831,89.4566284114703,88.20500758978677,88.27399444580078,3211100,0.0,0.0
133,2017-07-14 00:00:00-04:00,88.49080860593433,88.8653075911234,88.24442591380922,88.69776916503906,1978000,0.0,0.0
134,2017-07-17 00:00:00-04:00,88.67806553957784,88.95401296317368,87.9783320481698,87.998046875,2485700,0.0,0.0
135,2017-07-18 00:00:00-04:00,87.71225772056383,88.10647161861449,87.33775865286829,87.97834777832031,3813100,0.0,0.0
136,2017-07-19 00:00:00-04:00,88.05716147646129,88.82587417520723,87.51512413403889,88.26412200927734,4463000,0.0,0.0
137,2017-07-20 00:00:00-04:00,88.41196522991578,89.31865174150285,88.12616040189316,89.2299575805664,3481000,0.0,0.0
138,2017-07-21 00:00:00-04:00,89.03284667951783,89.31865150678941,88.2444265702543,88.39225769042969,2928700,0.0,0.0
139,2017-07-24 00:00:00-04:00,88.35285128308702,88.51053232540421,87.67283252064523,88.37255859375,2393500,0.0,0.0
140,2017-07-25 00:00:00-04:00,88.43167763093997,89.50590254083798,87.94876214907484,89.31864929199219,3346000,0.0,0.0
141,2017-07-26 00:00:00-04:00,89.31865286432169,89.8804051143236,88.84560229537442,89.75228881835938,3638100,0.0,0.0
142,2017-07-27 00:00:00-04:00,89.9296843541445,90.7969487402529,87.80093424414677,89.20039367675781,3572100,0.0,0.0
143,2017-07-28 00:00:00-04:00,88.69776796858326,89.80156512125558,88.40210573442013,89.30879974365234,2108800,0.0,0.0
144,2017-07-31 00:00:00-04:00,89.49605594971037,89.73258877232816,88.56966204430411,89.4862060546875,3002900,0.0,0.0
145,2017-08-01 00:00:00-04:00,90.04796236656482,90.45202613163599,89.57490421923322,89.90013122558594,3157500,0.0,0.0
146,2017-08-02 00:00:00-04:00,90.02823716528799,90.02823716528799,87.70238387346615,88.58936309814453,3636900,0.0,0.0
147,2017-08-03 00:00:00-04:00,88.69777506247702,89.121553621869,88.1261653741802,89.04270935058594,2351400,0.0,0.0
148,2017-08-04 00:00:00-04:00,89.29894677755289,89.55518689198725,88.94415508649094,89.1412582397461,1987600,0.0,0.0
149,2017-08-07 00:00:00-04:00,89.23980841251702,89.38763200317622,88.81602990828796,89.1905288696289,1903300,0.0,0.0
150,2017-08-08 00:00:00-04:00,88.87516574306932,89.57489169224203,88.2444266475051,88.95401000976562,2366700,0.0,0.0
151,2017-08-09 00:00:00-04:00,88.3429819379861,89.16097432161642,88.3232746299845,88.8160400390625,3055400,0.0,0.0
152,2017-08-10 00:00:00-04:00,88.37254426368901,88.61892696154852,86.28322379800241,86.362060546875,3961500,0.0,0.0
153,2017-08-11 00:00:00-04:00,86.28322911117407,87.37716895855348,85.99742426177728,87.01251983642578,2881500,0.0,0.0
154,2017-08-14 00:00:00-04:00,87.99804418618143,89.33836664755279,87.81079093203299,88.94415283203125,4906900,0.0,0.0
155,2017-08-15 00:00:00-04:00,89.04270762531273,89.79171314998207,88.78646750810944,89.38764190673828,2531700,0.0,0.0
156,2017-08-16 00:00:00-04:00,89.73258084144705,91.06304589531464,89.50590545289033,90.90535736083984,4273700,0.0,0.0
157,2017-08-17 00:00:00-04:00,90.66884556629157,91.15175361670389,89.4369319037061,89.56504821777344,3630500,0.0,0.0
158,2017-08-18 00:00:00-04:00,89.50590678555685,90.0282369055261,88.97371925228536,89.44677734375,3046800,0.0,0.0
159,2017-08-21 00:00:00-04:00,89.63401935610258,90.47172651489097,89.25952037522285,90.43230438232422,3512500,0.0,0.0
160,2017-08-22 00:00:00-04:00,91.09262214576533,92.08801046836935,90.7181231074905,91.60509490966797,11254400,0.0,0.0
161,2017-08-23 00:00:00-04:00,90.8068065874401,93.2607761545797,89.97896433115329,91.72335052490234,12034900,0.0,0.0
162,2017-08-24 00:00:00-04:00,92.34422638669305,92.94540073346961,91.99929213501865,92.7877197265625,5494400,0.0,0.0
163,2017-08-25 00:00:00-04:00,92.7877210120654,93.85209601969488,92.51177360690285,92.73844146728516,5311000,0.0,0.0
164,2017-08-28 00:00:00-04:00,92.71873832604575,92.82714731423016,91.50653214862156,92.30481719970703,5536100,0.0,0.0
165,2017-08-29 00:00:00-04:00,91.40797607120096,92.75815589089962,91.16159338637293,92.47235107421875,3242800,0.0,0.0
166,2017-08-30 00:00:00-04:00,92.47235415374026,93.80281919231832,92.23582135474626,93.4874496459961,3808100,0.0,0.0
167,2017-08-31 00:00:00-04:00,93.56629995407246,94.27588335886733,92.98483285108638,94.10833740234375,5098200,0.0,0.0
168,2017-09-01 00:00:00-04:00,94.36457135653112,94.77849247593636,93.81267653065744,94.62081146240234,3679600,0.0,0.0
169,2017-09-05 00:00:00-04:00,93.98020287962976,95.09384980129428,93.753527522989,94.78833770751953,4069500,0.0,0.0
170,2017-09-06 00:00:00-04:00,94.76865527885023,94.92633631351009,93.87181854764577,94.4335708618164,4105200,0.0,0.0
171,2017-09-07 00:00:00-04:00,94.69965192368782,96.1089612827466,94.49269135586842,95.33039855957031,4917300,0.0,0.0
172,2017-09-08 00:00:00-04:00,95.22200518277519,95.78375753582667,94.98547233590803,95.03475189208984,3316400,0.0,0.0
173,2017-09-11 00:00:00-04:00,95.54720574742382,96.79883404387147,95.54720574742382,96.29621124267578,4471500,0.0,0.0
174,2017-09-12 00:00:00-04:00,96.1779448438996,96.20751708314934,94.75878563903966,95.44865417480469,4743200,0.0,0.0
175,2017-09-13 00:00:00-04:00,95.48807887137883,95.49793628472668,93.98021794629948,94.22660064697266,5610300,0.0,0.0
176,2017-09-14 00:00:00-04:00,93.99992592269702,94.35471761571061,93.14251893041695,93.92108917236328,5054600,0.0,0.0
177,2017-09-15 00:00:00-04:00,94.12804458225628,94.23645356690355,92.80742945973634,93.26077270507812,6081700,0.0,0.0
178,2017-09-18 00:00:00-04:00,93.5663009041168,94.78835704755883,93.36919022355929,94.35472106933594,5990700,0.0,0.0
179,2017-09-19 00:00:00-04:00,94.58140696001308,94.81793228390589,93.78312929249707,93.97037506103516,3521000,0.0,0.0
180,2017-09-20 00:00:00-04:00,93.70426591094753,93.98021331907438,92.68917043719395,93.83238220214844,3362600,0.0,0.0
181,2017-09-21 00:00:00-04:00,93.44802751283042,93.723974925987,92.80743100714378,93.4874496459961,2896100,0.0,0.0
182,2017-09-22 00:00:00-04:00,93.4184606927846,93.97035550669189,93.19178531192817,93.56629180908203,2254400,0.0,0.0
183,2017-09-25 00:00:00-04:00,93.49730972614809,93.51701703379155,90.77724261214911,91.13203430175781,5821100,0.0,0.0
184,2017-09-26 00:00:00-04:00,91.60509597127893,92.31467943644756,90.78711102243572,91.00392150878906,4558200,0.0,0.0
185,2017-09-27 00:00:00-04:00,91.56567338623387,92.30482151165452,91.27986854212412,91.861328125,2945100,0.0,0.0
186,2017-09-28 00:00:00-04:00,91.86132914096571,91.9007512770379,91.092616285067,91.2601547241211,3017600,0.0,0.0
187,2017-09-29 00:00:00-04:00,91.42770172692424,92.11757789430077,91.27987810156188,92.06829833984375,4629700,0.0,0.0
188,2017-10-02 00:00:00-04:00,92.36395440530711,93.46774416833179,92.0978568595752,92.58077239990234,2755900,0.0,0.0
189,2017-10-03 00:00:00-04:00,92.8074329307538,94.06891114218926,92.59061495335023,93.98021697998047,4996800,0.0,0.0
190,2017-10-04 00:00:00-04:00,93.82253174220725,94.34486939658824,93.35933856938436,94.13790130615234,3128300,0.0,0.0
191,2017-10-05 00:00:00-04:00,94.1181961172735,94.49269513320247,93.31006112152932,94.3448715209961,3956300,0.0,0.0
192,2017-10-06 00:00:00-04:00,94.16745998829501,95.17269797894292,94.08861572891018,94.92631530761719,4402900,0.0,0.0
193,2017-10-09 00:00:00-04:00,94.9361740031791,95.35995250434829,94.5912397624606,94.87703704833984,2031300,0.0,0.0
194,2017-10-10 00:00:00-04:00,94.87704526686376,95.06429852190388,93.84224245507063,94.00978088378906,2028900,0.0,0.0
195,2017-10-11 00:00:00-04:00,94.00977967732574,94.62081146240234,93.45788485145206,94.62081146240234,2640800,0.0,0.0
196,2017-10-12 00:00:00-04:00,94.74893112785783,95.82316361673918,94.45326887833,95.34024810791016,3118600,0.0,0.0
197,2017-10-13 00:00:00-04:00,95.74432171720967,96.21737230535757,95.29097843731647,95.53736114501953,2496000,0.0,0.0
198,2017-10-16 00:00:00-04:00,95.54721304875945,96.16810229738914,95.51764832625398,95.74432373046875,2544300,0.0,0.0
199,2017-10-17 00:00:00-04:00,95.55705902317374,95.59648115479625,94.54196357065294,95.3205337524414,2528300,0.0,0.0
200,2017-10-18 00:00:00-04:00,95.56693160910416,95.6654831943062,94.66024499483889,95.04460144042969,2876700,0.0,0.0
201,2017-10-19 00:00:00-04:00,95.0051669782125,95.82315931538486,94.71936215489914,95.78373718261719,2534100,0.0,0.0
202,2017-10-20 00:00:00-04:00,96.12867922348349,97.74494920271748,95.92171864896002,97.46900177001953,4588800,0.0,0.0
203,2017-10-23 00:00:00-04:00,97.63652954393629,98.00117862245932,96.87767418690521,97.0156478881836,4024900,0.0,0.0
204,2017-10-24 00:00:00-04:00,96.82840403140719,97.29160472447076,96.39476806019813,97.23247528076172,3651400,0.0,0.0
205,2017-10-25 00:00:00-04:00,96.97623315425963,98.1884318392485,96.88753147152686,98.14900970458984,4687200,0.0,0.0
206,2017-10-26 00:00:00-04:00,98.37568818477955,99.30208958080667,97.86321545614973,98.60236358642578,3863300,0.0,0.0
207,2017-10-27 00:00:00-04:00,99.26267289737997,100.50444392977484,98.73048531206788,99.24295806884766,4030400,0.0,0.0
208,2017-10-30 00:00:00-04:00,99.24295806884766,99.51891303527186,98.46439527891384,99.24295806884766,2374600,0.0,0.0
209,2017-10-31 00:00:00-04:00,99.66671592131729,100.96761613068445,99.3809111190848,100.85920715332031,5111800,0.0,0.0
210,2017-11-01 00:00:00-04:00,102.16997530875163,102.41635800652658,99.83427214600727,100.47486114501953,3760800,0.0,0.0
211,2017-11-02 00:00:00-04:00,100.57341821465043,101.87431853195308,100.28761338870476,101.1154556274414,3212600,0.0,0.0
212,2017-11-03 00:00:00-04:00,101.3717004500986,101.57866101941259,100.22848109312208,101.22386932373047,3265500,0.0,0.0
213,2017-11-06 00:00:00-05:00,101.43082231755612,101.64764028416892,100.11021473037322,100.93805694580078,7046800,0.0,0.0
214,2017-11-07 00:00:00-05:00,103.42161390769049,103.4807433549549,100.27776796539678,101.23373413085938,5277100,0.0,0.0
215,2017-11-08 00:00:00-05:00,101.46038631670895,103.7271100182966,101.41111429128485,103.51029205322266,6674500,0.0,0.0
216,2017-11-09 00:00:00-05:00,102.82042341109468,102.92883239349018,100.92820620401397,102.10098266601562,5128600,0.0,0.0
217,2017-11-10 00:00:00-05:00,101.91374656666625,103.85523598251224,101.34213688167435,103.7172622680664,4675700,0.0,0.0
218,2017-11-13 00:00:00-05:00,103.48073783415205,104.42684653492672,103.48073783415205,104.24945068359375,4609500,0.0,0.0
219,2017-11-14 00:00:00-05:00,104.11147267882986,104.84076336248526,103.53986301263897,104.69293975830078,4366800,0.0,0.0
220,2017-11-15 00:00:00-05:00,104.34798867975141,105.45178577980148,103.48072436335659,103.90450286865234,4148400,0.0,0.0
