,Date,open,high,low,close,volume,Dividends,Stock Splits
16,2017-01-26 00:00:00-05:00,19.757193210818205,19.801238053276947,19.63135170731423,19.68168830871582,28653517,0.0,0.0
17,2017-01-27 00:00:00-05:00,19.801237356510253,19.845282197419145,19.66910283378357,19.769777297973633,25353654,0.0,0.0
18,2017-01-30 00:00:00-05:00,19.801239814823507,19.820116358260744,19.543263760993383,19.700565338134766,28947899,0.0,0.0
19,2017-01-31 00:00:00-05:00,19.51180223509088,20.090676991604944,19.461465629723445,19.964834213256836,39472300,0.0,0.0
20,2017-02-01 00:00:00-05:00,20.02839757520315,20.142809431998096,19.869492147553704,20.130096435546875,30031938,0.303605,0.0
21,2017-02-02 00:00:00-05:00,20.002974478471216,20.168235778808594,19.907631469731058,20.168235778808594,24634404,0.0,0.0
22,2017-02-03 00:00:00-05:00,20.371633771071913,20.492401490892224,20.289002486143172,20.397058486938477,37935252,0.0,0.0
23,2017-02-06 00:00:00-05:00,20.33984833495409,20.549603162266735,20.301710628964038,20.486042022705078,25859258,0.0,0.0
24,2017-02-07 00:00:00-05:00,20.54324573593253,20.562314587472148,20.301709079457762,20.390697479248047,24781648,0.0,0.0
25,2017-02-08 00:00:00-05:00,20.288998367374283,20.562315604725747,20.288998367374283,20.428834915161133,20194745,0.0,0.0
26,2017-02-09 00:00:00-05:00,20.428837008482912,20.68308541940396,20.428837008482912,20.58138656616211,25102380,0.0,0.0
27,2017-02-10 00:00:00-05:00,20.600449502300812,20.625874209884074,20.486038957084197,20.562313079833984,23090189,0.0,0.0
28,2017-02-13 00:00:00-05:00,20.619519331402845,20.778424719704745,20.619519331402845,20.727575302124023,21733585,0.0,0.0
29,2017-02-14 00:00:00-05:00,20.676729277550958,20.829277555325977,20.562317430311495,20.816564559936523,24205532,0.0,0.0
30,2017-02-15 00:00:00-05:00,20.835635454975172,21.344132319665597,20.77843016466035,21.299638748168945,48035523,0.0,0.0
31,2017-02-16 00:00:00-05:00,21.26150043103983,21.541174848695704,21.115308001891922,21.369556427001953,40402244,0.0,0.0
32,2017-02-17 00:00:00-05:00,21.350487571500814,21.541174848695704,21.312349860498536,21.369556427001953,36882306,0.0,0.0
33,2017-02-21 00:00:00-05:00,21.33777585304438,21.4839670043758,21.280569286540967,21.369556427001953,25391598,0.0,0.0
34,2017-02-22 00:00:00-05:00,21.337780756039663,21.452192637519563,21.134381713651308,21.350492477416992,28676494,0.0,0.0
35,2017-02-23 00:00:00-05:00,21.420401570390666,21.687362938356543,21.344127441464515,21.64922523498535,32122863,0.0,0.0
36,2017-02-24 00:00:00-05:00,21.719144090931348,21.833557210857833,21.604733526637556,21.776351928710938,26046448,0.0,0.0
37,2017-02-27 00:00:00-05:00,21.757278748964026,21.903471140914064,21.71278519005468,21.789060592651367,23009136,0.0,0.0
38,2017-02-28 00:00:00-05:00,21.67464649327941,21.776347877281477,21.553880092952294,21.687360763549805,28964658,0.0,0.0
39,2017-03-01 00:00:00-05:00,21.782708764744783,21.94796876010019,21.642872204536605,21.8780517578125,34034925,0.0,0.0
40,2017-03-02 00:00:00-05:00,21.903473203978344,22.087803314588573,21.87804977113973,21.93525505065918,26952993,0.0,0.0
41,2017-03-03 00:00:00-05:00,21.935258291852172,22.024245431201358,21.839915293354178,21.941614151000977,19800760,0.0,0.0
42,2017-03-06 00:00:00-05:00,21.820839043842263,21.90982615824815,21.66193494276445,21.833553314208984,19174263,0.0,0.0
43,2017-03-07 00:00:00-05:00,21.528460904950038,21.738217040864672,21.4521880374081,21.604736328125,30783335,0.0,0.0
44,2017-03-08 00:00:00-05:00,21.55388832092285,21.67465476735129,21.433120596677817,21.55388832092285,23870360,0.0,0.0
45,2017-03-09 00:00:00-05:00,21.53481524995883,21.70007522809408,21.471251557448507,21.64286994934082,20199594,0.0,0.0
46,2017-03-10 00:00:00-05:00,21.700076868417444,21.81448743457233,21.611089736682427,21.68100929260254,20214666,0.0,0.0
47,2017-03-13 00:00:00-04:00,21.700076868417444,21.70643272702241,21.553884453604983,21.68100929260254,19988056,0.0,0.0
48,2017-03-14 00:00:00-04:00,21.623809713276174,21.820851627822815,21.598386269145617,21.750934600830078,15563469,0.0,0.0
49,2017-03-15 00:00:00-04:00,21.75092693383865,22.056023489663982,21.725503498669607,22.01152992248535,24279839,0.0,0.0
50,2017-03-16 00:00:00-04:00,21.973396090511773,22.011531245557567,21.7699958187694,21.884408950805664,21816219,0.0,0.0
51,2017-03-17 00:00:00-04:00,21.903472673973802,21.979748081909126,21.782706259647465,21.814485549926758,45736117,0.0,0.0
52,2017-03-20 00:00:00-04:00,21.865338518711916,21.9289022208518,21.814489090379762,21.85262680053711,18435514,0.0,0.0
53,2017-03-21 00:00:00-04:00,21.91619291682375,21.99882421496356,21.725509434062936,21.770000457763672,33083479,0.0,0.0
54,2017-03-22 00:00:00-04:00,21.801777285410886,21.95432556980004,21.60473543195412,21.909832000732422,27528267,0.0,0.0
55,2017-03-23 00:00:00-04:00,21.814483450628522,21.96703425181858,21.757278177998387,21.7954158782959,21378704,0.0,0.0
56,2017-03-24 00:00:00-04:00,21.782710033540955,21.782710033540955,21.572953903194442,21.61109161376953,28583110,0.0,0.0
57,2017-03-27 00:00:00-04:00,21.445832678204543,21.80813455765203,21.445832678204543,21.725505828857422,18852055,0.0,0.0
58,2017-03-28 00:00:00-04:00,21.649228391059363,21.7763532356184,21.592023105479292,21.71278953552246,19327725,0.0,0.0
59,2017-03-29 00:00:00-04:00,21.712788038094825,21.89711815552156,21.681008745871367,21.820842742919922,18214174,0.0,0.0
60,2017-03-30 00:00:00-04:00,21.731854485068606,21.89075858614642,21.706428499967394,21.833553314208984,15803465,0.0,0.0
61,2017-03-31 00:00:00-04:00,21.744571685791016,21.852626399560013,21.712789835304246,21.744571685791016,19616837,0.0,0.0
62,2017-04-03 00:00:00-04:00,21.681010727108863,21.833559010619524,21.674652312450462,21.763639450073242,19064752,0.0,0.0
63,2017-04-04 00:00:00-04:00,21.72550299368382,21.928900692839616,21.642871720039498,21.82720184326172,20324177,0.0,0.0
64,2017-04-05 00:00:00-04:00,21.820838039786576,21.941606991103907,21.70642750117615,21.731853485107422,20321225,0.0,0.0
65,2017-04-06 00:00:00-04:00,21.700076868417444,21.833557566019966,21.649227443944966,21.68100929260254,17164706,0.0,0.0
66,2017-04-07 00:00:00-04:00,21.668294333856966,21.769993179582674,21.63651504183809,21.674650192260742,14728069,0.0,0.0
67,2017-04-10 00:00:00-04:00,21.69372568113769,21.750930976533187,21.592026810293845,21.636520385742188,16852722,0.0,0.0
68,2017-04-11 00:00:00-04:00,21.62380035769212,21.6619380630213,21.445828658876945,21.56659507751465,20155642,0.0,0.0
69,2017-04-12 00:00:00-04:00,21.53481826316334,21.604735267948605,21.426760993029173,21.56024169921875,26022628,0.0,0.0
70,2017-04-13 00:00:00-04:00,21.53481674194336,21.623801317484308,21.4966790349214,21.53481674194336,13560553,0.0,0.0
71,2017-04-17 00:00:00-04:00,21.54753046656635,21.642873465187595,21.496681037677217,21.61109161376953,15963462,0.0,0.0
72,2017-04-18 00:00:00-04:00,21.458542358075096,21.534817775780823,21.3949799359258,21.50939178466797,22293365,0.0,0.0
73,2017-04-19 00:00:00-04:00,21.51574751286089,21.553885221482123,21.325061525387557,21.36319923400879,25204302,0.0,0.0
74,2017-04-20 00:00:00-04:00,21.375909836715397,21.528458107610664,21.28056684795177,21.445829391479492,19339319,0.0,0.0
75,2017-04-21 00:00:00-04:00,21.382265090942383,21.439471645854983,21.274209116873845,21.382265090942383,25552227,0.0,0.0
76,2017-04-24 00:00:00-04:00,21.598377662374755,21.63015951050686,21.38862283153151,21.445829391479492,22438501,0.0,0.0
77,2017-04-25 00:00:00-04:00,21.496679578102814,21.58566671152502,21.426760020857035,21.458541870117188,19756176,0.0,0.0
78,2017-04-26 00:00:00-04:00,21.522101021101097,21.63015827633164,21.515745162963867,21.515745162963867,20884483,0.0,0.0
79,2017-04-27 00:00:00-04:00,21.58566031359133,21.62379545464102,21.464891366704574,21.522096633911133,15633139,0.0,0.0
80,2017-04-28 00:00:00-04:00,21.53481826316334,21.572953417246453,21.452186984717475,21.56024169921875,16842077,0.0,0.0
81,2017-05-01 00:00:00-04:00,21.541170081359866,21.604731215208115,21.464894676236035,21.471250534057617,23910833,0.0,0.0
82,2017-05-02 00:00:00-04:00,21.344130379698175,21.43311751460344,20.89919598298826,21.36319923400879,42965678,0.0,0.0
83,2017-05-03 00:00:00-04:00,21.280567742311923,21.350486022198133,21.166155895423906,21.274211883544922,26155748,0.0,0.0
84,2017-05-04 00:00:00-04:00,21.25514354598576,21.350486541073472,21.178869405478878,21.261499404907227,26897869,0.0,0.0
85,2017-05-05 00:00:00-04:00,21.255144362059628,21.280569076538086,21.12166365268538,21.280569076538086,22999966,0.0,0.0
86,2017-05-08 00:00:00-04:00,21.229718832483467,21.3695553956543,21.197936982243277,21.261499404907227,24781543,0.0,0.0
87,2017-05-09 00:00:00-04:00,21.26149834185948,21.35048547357648,21.197935922373567,21.217004776000977,18028248,0.0,0.0
88,2017-05-10 00:00:00-04:00,21.17850047651769,21.25551290526199,21.114322807471645,21.19775390625,34829852,0.303605,0.0
89,2017-05-11 00:00:00-04:00,21.172083943685127,21.268349806012974,21.082235461463142,21.204172134399414,26421567,0.0,0.0
90,2017-05-12 00:00:00-04:00,21.107901836774776,21.223421105331706,21.107901836774776,21.18491554260254,18589187,0.0,0.0
91,2017-05-15 00:00:00-04:00,21.159244483386,21.294017184999785,21.05014387842846,21.255510330200195,20530444,0.0,0.0
92,2017-05-16 00:00:00-04:00,20.896125367297568,21.050150252767693,20.787023439117355,20.921794891357422,42437834,0.0,0.0
93,2017-05-17 00:00:00-04:00,20.9217922957275,20.9217922957275,20.67150156534419,20.684337615966797,29931281,0.0,0.0
94,2017-05-18 00:00:00-04:00,20.66508272094053,20.806271526675523,20.58165162326744,20.67791748046875,24874822,0.0,0.0
95,2017-05-19 00:00:00-04:00,20.729260883322123,20.831945419311523,20.65866582928536,20.831945419311523,29885432,0.0,0.0
96,2017-05-22 00:00:00-04:00,20.857613627294125,20.857613627294125,20.613739013671875,20.613739013671875,26725962,0.0,0.0
97,2017-05-23 00:00:00-04:00,20.613739420501524,20.716423945700303,20.58806990193294,20.626575469970703,18517410,0.0,0.0
98,2017-05-24 00:00:00-04:00,20.645825738445318,20.716420774256306,20.517470424142775,20.56881332397461,23576821,0.0,0.0
99,2017-05-25 00:00:00-04:00,20.575236159446163,20.665084645249955,20.517475865635856,20.639413833618164,18227244,0.0,0.0
100,2017-05-26 00:00:00-04:00,20.652246278724178,20.722841325342447,20.600904661217232,20.626575469970703,12330746,0.0,0.0
101,2017-05-30 00:00:00-04:00,20.575233005805096,20.735676521550808,20.54956219810796,20.62015724182129,16913643,0.0,0.0
102,2017-05-31 00:00:00-04:00,20.71642247100494,21.04372687204371,20.620156622485865,20.95387840270996,30585499,0.0,0.0
103,2017-06-01 00:00:00-04:00,20.96671567142183,21.082234961512786,20.87044981137686,20.992387771606445,25184803,0.0,0.0
104,2017-06-02 00:00:00-04:00,21.030891079278874,21.101486121730467,20.81910595192409,20.883283615112305,21984543,0.0,0.0
105,2017-06-05 00:00:00-04:00,20.86402812848954,20.908952359270152,20.665079069476576,20.76134490966797,14994836,0.0,0.0
106,2017-06-06 00:00:00-04:00,20.729257242739873,20.77418147743571,20.56239635252025,20.581649780273438,18831186,0.0,0.0
107,2017-06-07 00:00:00-04:00,20.5880708152429,20.63941243502742,20.472551525635264,20.536727905273438,17479641,0.0,0.0
108,2017-06-08 00:00:00-04:00,20.536729713736058,20.600907389210658,20.32494454583643,20.37628746032715,35620773,0.0,0.0
109,2017-06-09 00:00:00-04:00,20.414793157376717,21.05014866493205,20.369868913290325,21.030895233154297,31764609,0.0,0.0
110,2017-06-12 00:00:00-04:00,21.03088805015387,21.23625576866571,20.985963821411133,20.985963821411133,30435515,0.0,0.0
111,2017-06-13 00:00:00-04:00,20.992385712314597,21.03730865776848,20.87044776404677,20.908954620361328,18093913,0.0,0.0
112,2017-06-14 00:00:00-04:00,20.915371744944654,21.024473643050534,20.831941944192355,20.979549407958984,14568177,0.0,0.0
113,2017-06-15 00:00:00-04:00,20.93462386736365,21.197750592073312,20.89611830410415,21.056560516357422,19952115,0.0,0.0
114,2017-06-16 00:00:00-04:00,21.165661298699106,21.26192713708118,21.056559413113245,21.159242630004883,33600044,0.0,0.0
115,2017-06-19 00:00:00-04:00,21.139991253635017,21.338940316053193,21.12073782723026,21.319686889648438,21922146,0.0,0.0
116,2017-06-20 00:00:00-04:00,21.313273386876432,21.659831254631918,21.274766527064177,21.537893295288086,27473775,0.0,0.0
117,2017-06-21 00:00:00-04:00,21.550728337408266,21.884448849372387,21.550728337408266,21.743261337280273,27134492,0.0,0.0
118,2017-06-22 00:00:00-04:00,21.788179766572444,22.128318897936186,21.768927630603873,21.858776092529297,23352529,0.0,0.0
119,2017-06-23 00:00:00-04:00,21.87161188910735,21.96146035530207,21.8010181401655,21.929370880126953,31668800,0.0,0.0
120,2017-06-26 00:00:00-04:00,21.92295458262968,21.955044059387777,21.80101921561425,21.845943450927734,14937604,0.0,0.0
121,2017-06-27 00:00:00-04:00,21.903707061573762,21.903707061573762,21.659833695770605,21.67266845703125,16089942,0.0,0.0
122,2017-06-28 00:00:00-04:00,21.73042384894661,21.813854944005197,21.595652427199095,21.65983009338379,15594035,0.0,0.0
123,2017-06-29 00:00:00-04:00,21.65983462393841,21.736845775172544,21.415959957499638,21.582820892333984,15724837,0.0,0.0
124,2017-06-30 00:00:00-04:00,21.646997754588817,21.691919416552516,21.505806357122065,21.557147979736328,14242175,0.0,0.0
125,2017-07-03 00:00:00-04:00,21.486555737835918,21.801025475323716,21.48013835671561,21.70475959777832,8971964,0.0,0.0
126,2017-07-05 00:00:00-04:00,21.781763801914455,21.78818118098724,21.492967551606636,21.5892333984375,17072270,0.0,0.0
127,2017-07-06 00:00:00-04:00,21.589232278945623,21.608484415165673,21.268345279358886,21.319686889648438,14676318,0.0,0.0
128,2017-07-07 00:00:00-04:00,21.33894176142841,21.409536802904412,21.191334299301715,21.403118133544922,17914522,0.0,0.0
129,2017-07-10 00:00:00-04:00,21.409533599138992,21.51863418952191,21.33252119001259,21.441621780395508,14256720,0.0,0.0
130,2017-07-11 00:00:00-04:00,21.43520510110134,21.480129330436032,21.210583954427875,21.28759765625,12874083,0.0,0.0
131,2017-07-12 00:00:00-04:00,21.396700595267465,21.51863595206661,21.306850841983696,21.319686889648438,14577979,0.0,0.0
132,2017-07-13 00:00:00-04:00,21.319691305108993,21.396705026678116,21.172083822409803,21.358198165893555,14112006,0.0,0.0
133,2017-07-14 00:00:00-04:00,21.35177692078487,21.53147256148654,21.332523493877794,21.45446014404297,13175843,0.0,0.0
134,2017-07-17 00:00:00-04:00,21.46087439177384,21.48012781587181,21.26834273116322,21.338937759399414,17733866,0.0,0.0
135,2017-07-18 00:00:00-04:00,21.326109073235237,21.428793607134224,21.204172398778628,21.4095401763916,15356148,0.0,0.0
136,2017-07-19 00:00:00-04:00,21.415951543893854,21.621319263848356,21.37744598340432,21.57639503479004,19825951,0.0,0.0
137,2017-07-20 00:00:00-04:00,21.480134506178484,21.627741986596558,21.396704696014556,21.52505874633789,17870043,0.0,0.0
138,2017-07-21 00:00:00-04:00,21.480130091441787,21.550725127156706,21.428788481864515,21.486547470092773,12673718,0.0,0.0
139,2017-07-24 00:00:00-04:00,21.42237283130975,21.467297068565586,21.28760140972712,21.383867263793945,15558937,0.0,0.0
140,2017-07-25 00:00:00-04:00,21.422375275286353,21.48655294871425,21.184920592991674,21.242679595947266,20856025,0.0,0.0
141,2017-07-26 00:00:00-04:00,21.236261685202358,21.242679065329344,21.069400770605835,21.107906341552734,16572674,0.0,0.0
142,2017-07-27 00:00:00-04:00,21.043727802029977,21.178499221801758,20.97955013678612,21.178499221801758,17561221,0.0,0.0
143,2017-07-28 00:00:00-04:00,21.217006019221063,21.287601063734996,21.05656250165579,21.274765014648438,17116117,0.0,0.0
144,2017-07-31 00:00:00-04:00,21.313271429571284,21.428790708214393,21.268347193977583,21.28118324279785,23169660,0.0,0.0
145,2017-08-01 00:00:00-04:00,21.204168518720063,21.371029404314648,20.9988020688712,21.229839324951172,28072552,0.0,0.0
146,2017-08-02 00:00:00-04:00,21.301126892459457,21.333528518676758,21.19095927886075,21.333528518676758,30412116,0.303605,0.0
147,2017-08-03 00:00:00-04:00,21.352964393759205,21.910281076922143,21.29464122136578,21.664024353027344,28739945,0.0,0.0
148,2017-08-04 00:00:00-04:00,21.76123640603369,22.033413455606432,21.69643185031163,21.800119400024414,27183398,0.0,0.0
149,2017-08-07 00:00:00-04:00,21.74179301344414,21.767714572915462,21.547380666015563,21.58626365661621,13188280,0.0,0.0
150,2017-08-08 00:00:00-04:00,21.599221765265842,21.683467802760482,21.52793715768853,21.56682014465332,16986475,0.0,0.0
151,2017-08-09 00:00:00-04:00,21.60570719085055,21.68347187660318,21.489059510827875,21.676990509033203,15807681,0.0,0.0
152,2017-08-10 00:00:00-04:00,21.62514216805149,21.741789819932478,21.521455945396006,21.65754508972168,19062539,0.0,0.0
153,2017-08-11 00:00:00-04:00,21.709391169530132,21.754754223841505,21.521458888179385,21.547380447387695,13626639,0.0,0.0
154,2017-08-14 00:00:00-04:00,21.59922378495821,21.62514534442953,21.476096051772597,21.58626365661621,13482241,0.0,0.0
155,2017-08-15 00:00:00-04:00,21.605705871602993,21.728832306102618,21.553861448146083,21.63162612915039,18048801,0.0,0.0
156,2017-08-16 00:00:00-04:00,21.599226105150333,21.70291365696108,21.553863045505782,21.618667602539062,11128764,0.0,0.0
157,2017-08-17 00:00:00-04:00,21.573298267723313,21.676984486586683,21.352964401245117,21.352964401245117,15661175,0.0,0.0
158,2017-08-18 00:00:00-04:00,21.327045159054975,21.365926843951197,21.158554383738736,21.1715145111084,16326565,0.0,0.0
159,2017-08-21 00:00:00-04:00,21.12615368846771,21.3011258487149,20.944702766639434,21.229841232299805,17848752,0.0,0.0
160,2017-08-22 00:00:00-04:00,21.229842721614627,21.52794133692411,21.190959727101454,21.48257827758789,14178619,0.0,0.0
161,2017-08-23 00:00:00-04:00,21.43073737144824,21.638111192335337,21.43073737144824,21.540904998779297,16989953,0.0,0.0
162,2017-08-24 00:00:00-04:00,21.625149957019946,21.644591456467094,21.495542132018315,21.534423828125,12140394,0.0,0.0
163,2017-08-25 00:00:00-04:00,21.566826485964768,21.787160437046733,21.53442355303758,21.638111114501953,15171171,0.0,0.0
164,2017-08-28 00:00:00-04:00,21.70938862111677,21.787153289613098,21.651064142654153,21.6899471282959,13033026,0.0,0.0
165,2017-08-29 00:00:00-04:00,21.664027587053358,21.741792262782404,21.540899858118884,21.70939064025879,12884096,0.0,0.0
166,2017-08-30 00:00:00-04:00,21.696432006168223,21.696432006168223,21.547382699445485,21.676990509033203,12394935,0.0,0.0
167,2017-08-31 00:00:00-04:00,21.70939413722201,22.046374452995543,21.69643270445236,21.981571197509766,27300497,0.0,0.0
168,2017-09-01 00:00:00-04:00,21.994529331049172,22.117658371428217,21.91676595263981,22.007492065429688,19160771,0.0,0.0
169,2017-09-05 00:00:00-04:00,21.955642861666558,22.143572494007216,21.87139683662052,21.903797149658203,15068616,0.0,0.0
170,2017-09-06 00:00:00-04:00,22.001014615404472,22.10470348717605,21.975094351643104,22.02693748474121,13925764,0.0,0.0
171,2017-09-07 00:00:00-04:00,22.059340420018287,22.117663619056735,21.910291086664316,22.02693748474121,18831923,0.0,0.0
172,2017-09-08 00:00:00-04:00,22.00101082698042,22.19542319401567,21.903804643462795,22.098217010498047,16276290,0.0,0.0
173,2017-09-11 00:00:00-04:00,22.091736295453117,22.25374833359731,22.02045297890655,22.240785598754883,17263993,0.0,0.0
174,2017-09-12 00:00:00-04:00,22.279663763710253,23.167481932055008,22.26670363725137,22.921226501464844,39268351,0.0,0.0
175,2017-09-13 00:00:00-04:00,22.849944107952826,22.960110410939865,22.662011823107477,22.720335006713867,22115450,0.0,0.0
176,2017-09-14 00:00:00-04:00,22.713856011229982,23.225809770474044,22.681455688576737,23.154523849487305,28907847,0.0,0.0
177,2017-09-15 00:00:00-04:00,23.070281121372027,23.148044503729253,22.836985763150587,22.914749145507812,30430139,0.0,0.0
178,2017-09-18 00:00:00-04:00,22.927709827424106,23.03787612915039,22.81754092012317,23.03787612915039,17850755,0.0,0.0
179,2017-09-19 00:00:00-04:00,23.10915476812299,23.10915476812299,22.908262397742128,22.973068237304688,16539579,0.0,0.0
180,2017-09-20 00:00:00-04:00,23.28413412565077,23.46558636391675,23.206368136229656,23.323017120361328,27066825,0.0,0.0
181,2017-09-21 00:00:00-04:00,23.36838178703943,23.452625241535216,23.271175596365346,23.31005859375,16580579,0.0,0.0
182,2017-09-22 00:00:00-04:00,23.394305469083275,23.40726820715705,23.1804528605597,23.303579330444336,15394092,0.0,0.0
183,2017-09-25 00:00:00-04:00,23.264691490196192,23.348934930059652,22.966590299074745,23.011953353881836,23379828,0.0,0.0
184,2017-09-26 00:00:00-04:00,23.011952490017244,23.102678596225584,22.83698294710793,22.875865936279297,18508029,0.0,0.0
185,2017-09-27 00:00:00-04:00,22.843459163753693,23.02491134561026,22.80457618113098,22.973068237304688,15502759,0.0,0.0
186,2017-09-28 00:00:00-04:00,22.85642492074629,23.186926446106295,22.824024598556417,23.070280075073242,19038086,0.0,0.0
187,2017-09-29 00:00:00-04:00,23.096201158628812,23.13508415222168,22.908268860909008,23.13508415222168,16867900,0.0,0.0
188,2017-10-02 00:00:00-04:00,23.11564136329062,23.39429714067922,22.998992395606834,23.37485694885254,17541300,0.0,0.0
189,2017-10-03 00:00:00-04:00,23.342453444858844,23.459102409650658,23.167483906032867,23.42021942138672,14328392,0.0,0.0
190,2017-10-04 00:00:00-04:00,23.446151210227377,23.485031607722217,23.2646989329495,23.303579330444336,11435268,0.0,0.0
191,2017-10-05 00:00:00-04:00,23.251730396917743,23.329496383666992,23.167486951110043,23.329496383666992,14340408,0.0,0.0
192,2017-10-06 00:00:00-04:00,23.323019238696336,23.42022543151411,23.290616305898688,23.361902236938477,12711345,0.0,0.0
193,2017-10-09 00:00:00-04:00,23.368376305559636,23.426699485168292,23.284130265250184,23.42021942138672,10278081,0.0,0.0
194,2017-10-10 00:00:00-04:00,23.5757487500107,23.659994790252764,23.34893348996456,23.588708877563477,18697433,0.0,0.0
195,2017-10-11 00:00:00-04:00,23.569271608621243,23.64055753014937,23.45910529961394,23.62111473083496,18163687,0.0,0.0
196,2017-10-12 00:00:00-04:00,23.640554787251087,23.71831815876175,23.51094569396729,23.55630874633789,14750098,0.0,0.0
197,2017-10-13 00:00:00-04:00,23.569268465056172,23.64703444079208,23.49150248932027,23.54982566833496,13458842,0.0,0.0
198,2017-10-16 00:00:00-04:00,23.55631329284275,23.64055935001592,23.251731995118597,23.316537857055664,14315006,0.0,0.0
199,2017-10-17 00:00:00-04:00,23.284134270811624,23.543352500114768,23.16748789152767,23.4591064453125,14776764,0.0,0.0
200,2017-10-18 00:00:00-04:00,23.491503643940046,23.517426505650963,23.19340506492483,23.219327926635742,15196572,0.0,0.0
201,2017-10-19 00:00:00-04:00,23.25820256347214,23.575743861696104,23.225802251308235,23.485017776489258,20858028,0.0,0.0
202,2017-10-20 00:00:00-04:00,23.523907144761456,23.601673126220703,23.34893498926548,23.601673126220703,18447319,0.0,0.0
203,2017-10-23 00:00:00-04:00,23.52390563422508,23.834966934513286,23.52390563422508,23.588708877563477,15978008,0.0,0.0
204,2017-10-24 00:00:00-04:00,23.621109543773066,23.67295265460233,23.323011005111226,23.50446319580078,15826126,0.0,0.0
205,2017-10-25 00:00:00-04:00,23.459100806927793,23.556306968159276,23.27764861114254,23.433177947998047,17523488,0.0,0.0
206,2017-10-26 00:00:00-04:00,23.387822243447825,23.472068304457093,23.07028340668234,23.161006927490234,18374277,0.0,0.0
207,2017-10-27 00:00:00-04:00,23.02491701843266,23.167486252792376,22.940670969589473,23.070280075073242,15746865,0.0,0.0
208,2017-10-30 00:00:00-04:00,22.960113272916516,22.986036138625465,22.694417578668585,22.778663635253906,26679586,0.0,0.0
209,2017-10-31 00:00:00-04:00,22.713854942488123,22.90178722733347,22.09821496857143,22.720335006713867,24794085,0.0,0.0
210,2017-11-01 00:00:00-04:00,22.68793753300752,23.154525665991926,22.616651606428302,22.849946975708008,16557497,0.0,0.0
211,2017-11-02 00:00:00-04:00,22.856422288442218,23.011951633766042,22.700892943118394,22.979551315307617,13880021,0.0,0.0
212,2017-11-03 00:00:00-04:00,22.973072882059867,23.04435619330198,22.888826836939934,23.03787612915039,9358255,0.0,0.0
213,2017-11-06 00:00:00-05:00,23.063793993559436,23.076756726092754,22.759215376578098,22.888824462890625,11200542,0.0,0.0
214,2017-11-07 00:00:00-05:00,22.87586875711664,22.953632139473864,22.836985763150587,22.914749145507812,11480906,0.0,0.0
215,2017-11-08 00:00:00-05:00,22.921231511059812,22.934191640351223,22.700896285231615,22.90178871154785,14302148,0.0,0.0
216,2017-11-09 00:00:00-05:00,22.941022250974633,23.052197835844883,22.78407173216072,23.019498825073242,14088713,0.303605,0.0
217,2017-11-10 00:00:00-05:00,22.954107102227596,23.012963227518313,22.757918265002733,23.006423950195312,15858589,0.0,0.0
218,2017-11-13 00:00:00-05:00,23.032581152787934,23.202610232615427,22.980261681197312,23.084897994995117,25072657,0.0,0.0
219,2017-11-14 00:00:00-05:00,23.052200707028046,23.34648395247626,23.03258287575162,23.137216567993164,17278538,0.0,0.0
220,2017-11-15 00:00:00-05:00,23.07181912362132,23.215691111449292,23.03912273733112,23.124135971069336,13646138,0.0,0.0
