index,Date,open,high,low,close,volume,Dividends,Stock Splits
25,2017-02-08,67.41891099621309,67.52060829520245,66.78524711693017,67.2468032836914,13970900,0.0,0.0
26,2017-02-09,67.2467882692437,68.31854589615048,67.2467882692437,68.21684265136719,13749100,0.0,0.0
27,2017-02-10,68.4359025369029,68.4359025369029,67.97434043754214,68.06039428710938,10992500,0.0,0.0
28,2017-02-13,68.40461017145965,69.42160099497926,68.39678546639762,68.96004486083984,18739100,0.0,0.0
29,2017-02-14,69.07737447662734,70.17259417436345,68.92873495972042,70.06307220458984,17932100,0.0,0.0
30,2017-02-15,70.4698727492504,71.08789298523368,69.89878879472164,70.86884307861328,17381800,0.0,0.0
31,2017-02-16,70.72023263243577,71.22090635983164,70.22737764216991,70.82192993164062,17672700,0.0,0.0
32,2017-02-17,70.26648725596154,70.77498563148711,70.1647899682568,70.58723449707031,15776600,0.0,0.0
33,2017-02-21,70.8062666002013,71.30694018696364,70.76714905153239,71.19741821289062,14068300,0.0,0.0
34,2017-02-22,70.8141048033783,71.42430650047051,70.73587565303364,71.2365493774414,11839000,0.0,0.0
35,2017-02-23,71.33041546518018,71.45558089014325,70.81409241989357,71.29129791259766,11067000,0.0,0.0
36,2017-02-24,70.54811199023713,70.82974165634592,70.19607789185143,70.66545867919922,15062300,0.0,0.0
37,2017-02-27,70.65763664679653,70.97838387752134,70.42294325999785,70.74369049072266,12361000,0.0,0.0
38,2017-02-28,70.28995704332205,71.04879227195958,70.08655649466121,70.892333984375,15183500,0.0,0.0
39,2017-03-01,72.58992327867941,73.52086610733355,72.4491084471897,73.22358703613281,24451400,0.0,0.0
40,2017-03-02,73.43481591823533,73.47392750373207,71.99537468383814,72.08142852783203,16862500,0.0,0.0
41,2017-03-03,72.08142476571923,72.84025991305943,72.08142476571923,72.59774780273438,12817500,0.0,0.0
42,2017-03-06,72.1674632212878,72.22222420125233,71.26781343458546,71.9093017578125,15059200,0.0,0.0
43,2017-03-07,71.69027951903449,72.04231364405696,71.35388883509037,71.5103530883789,11156800,0.0,0.0
44,2017-03-08,72.50386086632105,72.63685097797573,71.26782037700177,71.35387420654297,17378400,0.0,0.0
45,2017-03-09,71.658989081717,72.08143362707169,71.30695494483867,71.6355209350586,13726200,0.0,0.0
46,2017-03-10,71.93278741843132,71.971904971577,70.82191814370148,71.40864562988281,13729900,0.0,0.0
47,2017-03-13,71.43211962626691,71.79980316935553,71.13484649090857,71.47123718261719,10004300,0.0,0.0
48,2017-03-14,71.20524435288722,71.69809925597067,71.00966852620344,71.58857727050781,10237700,0.0,0.0
49,2017-03-15,71.81544214217492,72.40216959115183,71.29129441836201,71.76068115234375,16601400,0.0,0.0
50,2017-03-16,71.99535193700865,72.6055473881744,71.63549323423139,71.69025421142578,14492000,0.0,0.0
51,2017-03-17,71.83892009113077,72.00320308304879,70.91580187332883,70.93927001953125,21734700,0.0,0.0
52,2017-03-20,70.61851436038539,71.32258850509768,70.24301212887241,70.4307632446289,14623600,0.0,0.0
53,2017-03-21,70.6889279429688,70.90797191596728,68.10732461891392,68.36548614501953,33089200,0.0,0.0
54,2017-03-22,67.97434762199607,68.89746594978416,67.28592272119718,68.47502136230469,21741000,0.0,0.0
55,2017-03-23,68.22467130973472,69.23384330119251,68.13079276337795,68.36548614501953,16090100,0.0,0.0
56,2017-03-24,68.6783906290574,68.91307798056818,67.88043811582318,68.28723907470703,16093200,0.0,0.0
57,2017-03-27,66.91040797674877,68.37331746438144,66.67572054090208,68.2481460571289,16689300,0.0,0.0
58,2017-03-28,68.07603207951104,69.64063871489718,68.04474519908389,69.31207275390625,16264400,0.0,0.0
59,2017-03-29,69.31208613767527,69.48419385576088,68.90529096006533,69.05392456054688,10207600,0.0,0.0
60,2017-03-30,68.9991396720482,69.98484337264881,68.93655995227176,69.64845275878906,11631000,0.0,0.0
61,2017-03-31,69.39813541844907,69.42160356600311,68.6471248542129,68.717529296875,16987600,0.0,0.0
62,2017-04-03,68.83485415967144,68.97566896881206,67.74745323239081,68.46717071533203,19831800,0.0,0.0
63,2017-04-04,68.36488924264712,68.97859082545993,68.23113500081222,68.69534301757812,14280800,0.5,0.0
64,2017-04-05,69.56870481091818,69.66312276869186,67.76693596893456,67.81414794921875,17635500,0.0,0.0
65,2017-04-06,67.64891351256037,68.38063609636063,67.07454817144647,68.04231262207031,14379600,0.0,0.0
66,2017-04-07,67.60957484869365,68.30195515778604,67.43647827072196,67.8062744140625,13097100,0.0,0.0
67,2017-04-10,67.72756887992696,68.20751610896477,67.19254603457952,67.57020568847656,15081600,0.0,0.0
68,2017-04-11,67.30270828760318,67.49940780703055,66.7204793908802,67.45220184326172,14690500,0.0,0.0
69,2017-04-12,67.6095756705673,67.62530899475856,66.90145602607254,67.19257354736328,14730600,0.0,0.0
70,2017-04-13,67.27124616846662,68.44357380687748,66.40576934814453,66.40576934814453,30529800,0.0,0.0
71,2017-04-17,66.4372522181706,67.72760098578611,66.38217657575267,67.55450439453125,19071700,0.0,0.0
72,2017-04-18,67.16111093872908,67.3735438624452,66.67329377673549,67.00375366210938,14127000,0.0,0.0
73,2017-04-19,67.271250948819,67.60170477596714,66.37430141639163,66.4529800415039,17588500,0.0,0.0
74,2017-04-20,66.8621103106655,67.49154523729658,66.5237868615886,67.31058502197266,15635800,0.0,0.0
75,2017-04-21,67.27127115809827,67.412895126964,66.49234233073479,66.50020599365234,19820600,0.0,0.0
76,2017-04-24,68.09738513078408,69.27758240512838,67.99509752521956,68.84484100341797,25468300,0.0,0.0
77,2017-04-25,69.67098225445093,70.12732064337149,69.44281005859375,69.44281005859375,18253800,0.0,0.0
78,2017-04-26,69.51360805866027,70.06437030755109,69.34838118483088,69.57655334472656,12832200,0.0,0.0
79,2017-04-27,69.52934175988773,69.52934175988773,68.459295994449,68.9313735961914,13329000,0.0,0.0
80,2017-04-28,68.92352427425259,69.12022383325605,68.41210422028477,68.45144653320312,10755600,0.0,0.0
81,2017-05-01,68.73469145906452,69.03367261504543,68.10525049586965,68.49864959716797,15712300,0.0,0.0
82,2017-05-02,68.22326368766613,68.35701792626413,67.68037106856539,68.05803680419922,14414200,0.0,0.0
83,2017-05-03,67.711854270456,68.53012515624567,67.68038162068014,68.45144653320312,11540500,0.0,0.0
84,2017-05-04,68.994350263288,69.02582291809367,68.11313393711491,68.53013610839844,11540100,0.0,0.0
85,2017-05-05,68.64814609220659,68.71895505210664,67.99510211564451,68.45144653320312,9436000,0.0,0.0
86,2017-05-08,68.48293012758751,68.703232708432,68.17607924672623,68.53013610839844,8162200,0.0,0.0
87,2017-05-09,68.65601425578345,69.1123526605807,68.05804592869123,68.25474548339844,10273900,0.0,0.0
88,2017-05-10,68.08163729822213,68.82909908024853,68.03443133404113,68.78975677490234,8334900,0.0,0.0
89,2017-05-11,68.52224228498821,68.82909906045556,67.94001338334881,68.57732391357422,10907400,0.0,0.0
90,2017-05-12,68.19966651641415,68.49078400416462,67.93215201362844,68.38849639892578,8738800,0.0,0.0
91,2017-05-15,68.53011848677411,68.83696928873272,68.34128860929042,68.71894836425781,8835600,0.0,0.0
92,2017-05-16,68.7346740952327,69.30903327646838,68.71893477359227,68.9313735961914,9795000,0.0,0.0
93,2017-05-17,68.9313991120749,68.9313991120749,66.06745379821173,66.3034896850586,24679700,0.0,0.0
94,2017-05-18,66.14612622646352,66.72049156925827,65.5875002096599,66.05957794189453,23350100,0.0,0.0
95,2017-05-19,66.25628290776487,67.1453628094563,66.20907693152475,66.70475769042969,13412900,0.0,0.0
96,2017-05-22,67.0194886923427,67.10603699752227,66.25629327546594,66.6418228149414,11636000,0.0,0.0
97,2017-05-23,66.681146962365,67.71972033865823,66.4923170765282,67.47581481933594,11753000,0.0,0.0
98,2017-05-24,67.57020899012365,67.64102393043451,67.06665875846159,67.43645477294922,9833800,0.0,0.0
99,2017-05-25,67.65676378125673,67.72757872840484,66.94078066511796,67.15321350097656,12238500,0.0,0.0
100,2017-05-26,66.96440272306533,67.3184595512893,66.89358775574381,67.16110229492188,8113500,0.0,0.0
101,2017-05-30,66.98012562998636,66.99586495485185,65.91794930772305,66.01236724853516,12603200,0.0,0.0
102,2017-05-31,65.87864111891771,65.94945010265367,64.23422913064933,64.635498046875,28327900,0.0,0.0
103,2017-06-01,64.87938554969342,65.36720264506056,64.2420808627933,65.3514633178711,17123500,0.0,0.0
104,2017-06-02,64.74564074382187,65.29639722004532,64.50173516189368,65.0210189819336,14998500,0.0,0.0
105,2017-06-05,65.02100951373946,65.7055261797642,64.97380353773586,65.13903045654297,9080200,0.0,0.0
106,2017-06-06,64.74565069445208,65.47737355548905,64.61976005037005,65.2728042602539,12196800,0.0,0.0
107,2017-06-07,65.5481646295721,66.17760567239411,65.38293770646011,66.02024841308594,13711100,0.0,0.0
108,2017-06-08,66.02023617646888,67.45220858082304,66.0044968517785,66.8385009765625,17951000,0.0,0.0
109,2017-06-09,67.27910521200029,68.49077497032019,67.18468728180122,68.41996002197266,19120200,0.0,0.0
110,2017-06-12,68.41997539504695,69.03367707224933,68.36489975742094,68.43571472167969,16053400,0.0,0.0
111,2017-06-13,68.8841955967678,69.12023149204916,68.43572079265891,68.66388702392578,12557200,0.0,0.0
112,2017-06-14,68.27049495317598,68.69536681216512,67.52303886962567,68.52227020263672,16175700,0.0,0.0
113,2017-06-15,67.86134584476486,68.51438980197055,67.85347618185561,68.11312103271484,12509700,0.0,0.0
114,2017-06-16,68.33342780858038,68.41997609756622,67.68038381088515,67.8062744140625,16936600,0.0,0.0
115,2017-06-19,68.4278353177755,69.41920265671834,68.33341737980217,69.2933120727539,15972300,0.0,0.0
116,2017-06-20,69.04153903426611,69.1752932817532,68.7425578923314,68.8605728149414,11197800,0.0,0.0
117,2017-06-21,68.82913876207752,68.88421441963895,68.2626428541334,68.54589080810547,10005900,0.0,0.0
118,2017-06-22,68.39636176488601,68.73468520131263,68.17605924866278,68.46717071533203,12180600,0.0,0.0
119,2017-06-23,68.97074200681925,69.23825054804982,68.14460138893487,68.34130096435547,18812000,0.0,0.0
120,2017-06-26,68.45932143069156,68.97860518471175,68.15247057540813,68.6402816772461,10082400,0.0,0.0
121,2017-06-27,69.01004296607049,69.97780702257958,68.84481612769899,69.27755737304688,15415200,0.0,0.0
122,2017-06-28,69.7103020071424,70.86689603435353,69.7103020071424,70.67019653320312,17466200,0.0,0.0
123,2017-06-29,72.6529530825306,72.89686464059304,71.05575347327166,71.71666717529297,27697800,0.0,0.0
124,2017-06-30,72.35395033851877,72.38542298188953,71.72451547948246,71.91334533691406,16892700,0.0,0.0
125,2017-07-03,72.4354959772222,73.95446251272136,72.31683190366269,73.37693786621094,13208100,0.5,0.0
126,2017-07-05,73.66965751532146,74.19971050271685,73.26618155312214,74.11268615722656,17535400,0.0,0.0
127,2017-07-06,74.00191109435076,74.76930411758484,73.47976514772552,73.87532806396484,16596100,0.0,0.0
128,2017-07-07,74.3341938323388,74.50032955819987,73.75667526660443,74.2471694946289,12817800,0.0,0.0
129,2017-07-10,73.97030672310186,74.11270969405484,73.64594205311442,73.72505950927734,13987200,0.0,0.0
130,2017-07-11,73.83580201147568,73.83580201147568,73.00511717358856,73.44023895263672,13262300,0.0,0.0
131,2017-07-12,73.26617651429501,73.44022519330554,72.83896776649067,73.18706512451172,13540100,0.0,0.0
132,2017-07-13,73.32947295135601,73.87534580248658,73.05257401485223,73.6538314819336,12820100,0.0,0.0
133,2017-07-14,71.84218326855581,73.26621313977022,71.66022758467658,72.98140716552734,22235200,0.0,0.0
134,2017-07-17,72.64119457902751,72.77568456061626,72.19025296631429,72.30101013183594,14374200,0.0,0.0
135,2017-07-18,71.55735122206107,72.45132755163826,71.45450700498436,72.0478515625,14719400,0.0,0.0
136,2017-07-19,72.26144532757876,72.48296567577513,71.99246538705877,72.15068817138672,11651200,0.0,0.0
137,2017-07-20,72.1111354932109,72.5620770679391,71.9133539948948,72.15068817138672,11561700,0.0,0.0
138,2017-07-21,72.03994654221583,72.27728680567485,71.61273768947777,71.90545654296875,10971300,0.0,0.0
139,2017-07-24,71.96082154524346,72.41967608218866,71.92126886601112,72.21398162841797,10725100,0.0,0.0
140,2017-07-25,73.07629666241404,73.98608655784162,72.99717924906275,73.4164810180664,16447700,0.0,0.0
141,2017-07-26,73.65384183578476,73.72504632643636,72.53044417459496,72.72822570800781,11815500,0.0,0.0
142,2017-07-27,72.64911904143683,72.83107468399194,72.11906594590491,72.42760467529297,12332400,0.0,0.0
143,2017-07-28,72.34847160227045,72.5858118209145,71.92126886601112,72.21398162841797,9351900,0.0,0.0
144,2017-07-31,72.39595416671364,73.06841017302689,72.38804121535087,72.62538146972656,11520300,0.0,0.0
145,2017-08-01,73.1712561193789,73.68548932541839,73.0051203517317,73.59846496582031,12523700,0.0,0.0
146,2017-08-02,73.47187461197328,73.74085455778199,73.1870687659332,73.6617431640625,10165600,0.0,0.0
147,2017-08-03,73.33738387058035,73.67756832023844,72.97346660468311,73.17916107177734,11078800,0.0,0.0
148,2017-08-04,73.9702949706603,74.68230971229995,73.94656215190791,74.09687805175781,14324000,0.0,0.0
149,2017-08-07,74.27880864017744,74.51614881930034,74.136405739866,74.38165283203125,7978300,0.0,0.0
150,2017-08-08,74.32628752791294,75.33102095827816,74.04939462672225,74.11268615722656,13745400,0.0,0.0
151,2017-08-09,73.55891801736031,74.11270395271336,73.44024787812351,73.99403381347656,11214400,0.0,0.0
152,2017-08-10,73.49559759258884,73.63008754749805,72.83896164453328,72.93389892578125,13252300,0.0,0.0
153,2017-08-11,72.8864285964849,73.31363731617431,72.18232701287046,72.3247299194336,10679500,0.0,0.0
154,2017-08-14,73.0762876450609,73.49558332651374,73.0446418907876,73.17121887207031,10994800,0.0,0.0
155,2017-08-15,73.81997065850327,74.01775217331938,73.29783059801142,73.36112213134766,8812700,0.0,0.0
156,2017-08-16,73.60638617236,73.75670208958077,72.68867683579093,72.85481262207031,11085400,0.0,0.0
157,2017-08-17,72.59371882945136,72.75194160505556,71.59689844287132,71.71556854248047,13837500,0.0,0.0
158,2017-08-18,71.44658925010654,72.41967691475928,71.35165799020753,71.78677368164062,13040700,0.0,0.0
159,2017-08-21,71.87380150694221,71.94500599112646,71.32792862865618,71.69975280761719,11502100,0.0,0.0
160,2017-08-22,72.04784342546994,72.55416357450149,71.99246484778874,72.43549346923828,9211800,0.0,0.0
161,2017-08-23,71.88960964232498,73.05255959568426,71.86587079625487,72.52250671386719,8811300,0.0,0.0
162,2017-08-24,72.72821895197309,72.87853483486367,72.31683605644736,72.40385437011719,8623200,0.0,0.0
163,2017-08-25,72.68865839966821,73.16333885243174,72.62537290367074,72.69657135009766,11794600,0.0,0.0
164,2017-08-28,72.9101671848761,72.93389999658363,72.09530242277692,72.46713256835938,7292900,0.0,0.0
165,2017-08-29,71.55733828605032,72.23770707187074,71.4465811382016,72.07157135009766,10886100,0.0,0.0
166,2017-08-30,72.19025104393448,72.68865827550964,72.14278541306429,72.23771667480469,9165300,0.0,0.0
167,2017-08-31,72.63329116504976,72.66493693589854,71.83425808541922,71.90545654296875,13217400,0.0,0.0
168,2017-09-01,72.19023752377633,73.06838774528664,71.95289734225027,72.5462417602539,9815800,0.0,0.0
169,2017-09-05,72.00830161993322,72.07950611413547,70.42604927373038,70.81370544433594,16897300,0.0,0.0
170,2017-09-06,71.20134387749349,71.6127267641392,70.91653801911849,71.28836822509766,11845700,0.0,0.0
171,2017-09-07,71.28834070991451,71.3041605689126,69.68235642804778,70.03836059570312,14592300,0.0,0.0
172,2017-09-08,69.86434588299687,70.74249636103855,69.80896729590475,69.95137023925781,14242200,0.0,0.0
173,2017-09-11,70.71876561998772,71.39913458756533,70.370668184721,71.03521728515625,13219000,0.0,0.0
174,2017-09-12,71.335844739318,72.19026244479412,71.28046614928604,71.90545654296875,14003800,0.0,0.0
175,2017-09-13,71.68392103404287,72.38802262921068,71.45449378993702,72.11112976074219,12485400,0.0,0.0
176,2017-09-14,72.15069034508866,72.41176337932629,71.78677310152071,71.96873474121094,10562800,0.0,0.0
177,2017-09-15,72.05576239823732,72.55416963902802,71.80260230256086,72.48297119140625,18171800,0.0,0.0
178,2017-09-18,72.7282082097654,73.68546987687101,72.66491668570586,73.51142120361328,11318700,0.0,0.0
179,2017-09-19,73.34530963546798,74.65066907899808,73.19499372527432,74.31839752197266,12626100,0.0,0.0
180,2017-09-20,74.44495974299872,75.38640166947145,74.13642106783438,74.84052276611328,15311600,0.0,0.0
181,2017-09-21,74.72977580179807,75.44970349931408,74.516174395921,75.18071746826172,10851500,0.0,0.0
182,2017-09-22,74.91963357755814,75.14115393885228,74.70603220250466,75.0224838256836,8358300,0.0,0.0
183,2017-09-25,74.7693312452491,75.06204404654859,73.93073345421176,74.4607925415039,10463400,0.0,0.0
184,2017-09-26,74.19178578315947,74.38956725775131,73.84368845641814,74.12849426269531,9358100,0.0,0.0
185,2017-09-27,75.13322647060811,75.72657088598832,74.82468785747533,75.29936218261719,15090200,0.0,0.0
186,2017-09-28,75.62373920735007,75.85316649520361,75.08577926649582,75.45760345458984,10270400,0.0,0.0
187,2017-09-29,75.39431195333657,75.56835460726856,75.17279159814467,75.5604476928711,11438400,0.0,0.0
188,2017-10-02,75.76614333149885,76.64429377829681,75.52089617393273,76.6126480102539,13797200,0.0,0.0
189,2017-10-03,76.60475319154175,77.07942771551359,76.55728151407473,77.0161361694336,9633500,0.0,0.0
190,2017-10-04,76.97656290498783,77.0873200631166,76.16961099769262,76.23290252685547,12166600,0.0,0.0
191,2017-10-05,76.39204952466568,77.50610146111931,76.03396422095666,77.25941467285156,14236200,0.56,0.0
192,2017-10-06,77.62549530055954,77.6971099605846,76.76608295367677,77.1241683959961,10231900,0.0,0.0
193,2017-10-09,77.1559666210483,77.2434996604534,76.50345146345214,76.71830749511719,7765100,0.0,0.0
194,2017-10-10,76.75810070133795,77.33104209391892,76.58303460126098,77.29125213623047,10631500,0.0,0.0
195,2017-10-11,77.05251744775101,77.19575277144084,76.503447695091,77.06047058105469,14283600,0.0,0.0
196,2017-10-12,77.42652386239516,77.58567152940235,76.08966281781399,76.38408660888672,18251600,0.0,0.0
197,2017-10-13,75.97826425811618,76.95703402285908,75.56447057735258,76.28064727783203,13190600,0.0,0.0
198,2017-10-16,76.66262087717153,77.94378001247506,76.66262087717153,77.85624694824219,12434000,0.0,0.0
199,2017-10-17,78.03926057107235,78.12679362216765,77.44244762511093,77.6811752319336,10335700,0.0,0.0
200,2017-10-18,78.10290892532647,78.42121032379842,77.68911528598467,77.9755859375,10158600,0.0,0.0
201,2017-10-19,77.33900917197325,78.14271297345137,77.25942924849592,78.07109832763672,9133900,0.0,0.0
202,2017-10-20,79.00212482277824,79.48753321272088,78.5644656009435,79.18515014648438,15326600,0.0,0.0
203,2017-10-23,79.18514794559017,79.5671048532626,78.97029187281579,79.04986572265625,9238600,0.0,0.0
204,2017-10-24,79.47956286331122,80.52200021366282,79.3840766826739,80.30714416503906,13000800,0.0,0.0
205,2017-10-25,80.56972875621003,80.72887640926625,79.72623526704317,80.38670349121094,14632700,0.0,0.0
206,2017-10-26,80.64931354630514,81.50076635520048,80.62544200221096,80.95965576171875,13054400,0.0,0.0
207,2017-10-27,80.71296826932992,81.34957105684465,80.41058528436218,80.9835205078125,10400400,0.0,0.0
208,2017-10-30,80.47425200406498,81.11085488095277,80.26736122950719,80.69706726074219,8839500,0.0,0.0
209,2017-10-31,80.66521969272226,80.92781270893029,80.02861694855328,80.0604476928711,8690200,0.0,0.0
210,2017-11-01,80.45037950708993,80.92782862356121,80.15595568866502,80.30714416503906,8418200,0.0,0.0
211,2017-11-02,80.26735859916725,80.98352922332856,79.70237644821377,80.84029388427734,8731800,0.0,0.0
212,2017-11-03,80.45038045862331,80.79255344250888,80.15595663671607,80.69706726074219,7103500,0.0,0.0
213,2017-11-06,80.64133509758145,80.91985256846918,80.10023070431956,80.19571685791016,8121500,0.0,0.0
214,2017-11-07,80.02066684804291,80.17186138297939,78.18248517000222,78.58036041259766,18822600,0.0,0.0
215,2017-11-08,78.19842621180507,78.27800614641015,77.3071892267558,77.69710540771484,18524700,0.0,0.0
216,2017-11-09,77.28329664623787,78.1586210488507,77.03660984405886,77.68912506103516,13697800,0.0,0.0
217,2017-11-10,77.83235707443723,78.25410388221665,77.58567635390844,77.59363555908203,9314000,0.0,0.0
218,2017-11-13,76.94114256685187,78.02336408107178,76.88544025675657,77.8721694946289,9303100,0.0,0.0
219,2017-11-14,77.45832831361507,77.80846037492039,77.06841238149318,77.40262603759766,11043800,0.0,0.0
220,2017-11-15,76.70238193352748,78.57239419254405,76.35224980855465,78.13473510742188,15384100,0.0,0.0
221,2017-11-16,78.40531756339658,78.82706447412237,78.23025143341314,78.35757446289062,9808000,0.0,0.0
222,2017-11-17,77.84030791659706,78.30980383388156,77.64137030629385,78.0949478149414,9017900,0.0,0.0
223,2017-11-20,78.34164512236136,78.89867419199226,77.79258132983213,78.78726959228516,9483200,0.0,0.0
224,2017-11-21,79.17717219303563,79.21696214518845,78.7076823273228,78.72359466552734,13389400,0.0,0.0
225,2017-11-22,78.80318589573261,79.193102014314,78.45305366699263,78.49284362792969,7342200,0.0,0.0
226,2017-11-24,78.64402415621865,78.69972644893026,78.19044660953982,78.23818969726562,3680000,0.0,0.0
227,2017-11-27,78.23024714650155,78.88276245907615,77.92786407470703,77.92786407470703,13076200,0.0,0.0
228,2017-11-28,78.15067179777509,80.92783990864936,77.95969333877433,80.65728759765625,16773000,0.0,0.0
229,2017-11-29,81.49282233534356,82.93312898699209,81.13473092059822,82.543212890625,21105500,0.0,0.0
230,2017-11-30,83.34691821955106,84.87476402362901,82.78989521411849,83.1718521118164,23945900,0.0,0.0
231,2017-12-01,83.47423654015739,83.80845032462835,81.32570634478314,83.38670349121094,19683500,0.0,0.0
232,2017-12-04,85.7262280783439,86.25937960580444,84.9623020415364,85.10553741455078,23576600,0.0,0.0
233,2017-12-05,84.01531968479125,85.47154421778411,82.85352495383688,84.12672424316406,17193900,0.0,0.0
234,2017-12-06,83.99146777678659,84.15857465340119,83.17979886626485,83.49810028076172,15476200,0.0,0.0
235,2017-12-07,82.71827678216229,83.70501194912933,82.54321674069612,83.25143432617188,13371800,0.0,0.0
236,2017-12-08,83.35487543733255,84.30182059507517,83.02861477686498,84.29386138916016,13506900,0.0,0.0
237,2017-12-11,84.12675402120071,84.39730630984589,83.80049336255712,84.04718017578125,10591200,0.0,0.0
238,2017-12-12,85.07371200091725,85.43975660191451,83.9835313338999,85.02596282958984,15508800,0.0,0.0
239,2017-12-13,84.90656407871646,85.2328246523347,83.93575370384536,83.95962524414062,15020300,0.0,0.0
240,2017-12-14,84.44505935575248,84.70765245059806,83.26734574768346,83.28326416015625,13034200,0.0,0.0
241,2017-12-15,84.18246412662963,84.76335871604569,83.71296807425496,84.46097564697266,29350600,0.0,0.0
242,2017-12-18,85.29650491529692,85.64663103518369,84.73152274327316,85.11347961425781,12713100,0.0,0.0
243,2017-12-19,85.42382153928395,85.53522613217567,84.69969168548774,84.7553939819336,12149900,0.0,0.0
244,2017-12-20,85.62277089690059,85.726222369525,84.42118568502545,84.46097564697266,13091500,0.0,0.0
245,2017-12-21,84.81903596331028,85.9967492785414,84.7951644216323,85.80577087402344,12323700,0.0,0.0
246,2017-12-22,86.10020031678106,86.30709714343202,84.99410762487292,85.50338745117188,14573400,0.0,0.0
247,2017-12-26,85.30448263909912,85.9331264945277,84.6678856469248,85.16124725341797,7403700,0.0,0.0
248,2017-12-27,84.88273108221166,85.37609873302011,84.88273108221166,85.32039642333984,9496500,0.0,0.0
249,2017-12-28,85.46361405631818,85.81374018542714,85.27263561579555,85.77395629882812,7440600,0.0,0.0
250,2017-12-29,86.0126575385876,86.16385205683964,85.09754943847656,85.09754943847656,8925700,0.0,0.0
251,2018-01-02,85.64663568325813,85.95697793443617,84.99412042807667,85.90127563476562,13578800,0.0,0.0
252,2018-01-03,85.82965237178465,86.33097301845683,85.52726935696417,85.98880004882812,11901000,0.0,0.0
253,2018-01-04,86.67674300825917,88.01256804792891,86.54875670129242,87.22067260742188,12953700,0.56,0.0
254,2018-01-05,87.39663740199205,87.62860797095642,86.2127886539536,86.66072845458984,14155000,0.0,0.0
255,2018-01-08,86.508741577974,86.93268542252277,86.148784766449,86.78870391845703,12466500,0.0,0.0
256,2018-01-09,86.9646782282191,87.6925802819852,86.78069949659147,87.22864532470703,13292300,0.0,0.0
257,2018-01-10,87.56460451780313,88.54847305018218,87.5006113816116,88.18852233886719,15834500,0.0,0.0
258,2018-01-11,88.5244882008345,88.73246286805902,88.02855659024338,88.66046905517578,13676800,0.0,0.0
259,2018-01-12,89.30838402384683,90.26825672260551,88.66046415459901,90.12427520751953,18884200,0.0,0.0
260,2018-01-16,89.1963819894096,90.73218045425934,88.84442588602798,89.8042984008789,22703300,0.0,0.0
261,2018-01-17,89.50035707238814,90.62821328760445,89.0364159582117,90.38024139404297,14940300,0.0,0.0
262,2018-01-18,90.19625873568944,90.96415802771419,89.80430537096763,90.59620666503906,14572900,0.0,0.0
