index,Date,open,high,low,close,volume,Dividends,Stock Splits
151,2017-08-09,46.53786138898923,46.80118412012238,46.313216631395555,46.61869430541992,28018000,0.0,0.0
152,2017-08-10,46.36677963293096,46.43124545113542,45.711198696196725,45.80095672607422,54148000,0.0,0.0
153,2017-08-11,45.806913282237474,46.28545635870028,45.683433550520284,46.12329864501953,32334000,0.0,0.0
154,2017-08-14,46.568610985234095,46.666302863552595,46.341488056325936,46.561668395996094,23012000,0.0,0.0
155,2017-08-15,46.66580599029485,46.76697105224863,46.44810758478902,46.51951599121094,22130000,0.0,0.0
156,2017-08-16,46.676717679241115,47.1056713162166,46.616712522265445,46.826480865478516,26906000,0.0,0.0
157,2017-08-17,46.761025326399924,46.803672123775854,46.001801100333104,46.00279235839844,33914000,0.0,0.0
158,2017-08-18,45.969062970150496,46.1694067852082,45.79401136523501,45.92938995361328,26748000,0.0,0.0
159,2017-08-21,45.90906342916445,46.03204373184686,45.55350071986463,45.66606903076172,26024000,0.0,0.0
160,2017-08-22,45.96807491352462,46.71192699997821,45.928897523208725,46.63456726074219,35502000,0.0,0.0
161,2017-08-23,46.46595968241181,46.88400571291574,46.3786835784454,46.74267578125,22690000,0.0,0.0
162,2017-08-24,46.79871079100748,46.927642427308555,46.155524362730624,46.460506439208984,25892000,0.0,0.0
163,2017-08-25,46.57555459593632,46.650931821234515,46.12379065657195,46.14362716674805,23746000,0.0,0.0
164,2017-08-28,46.212063190822604,46.359344459434325,45.925926346807096,46.026100158691406,20988000,0.0,0.0
165,2017-08-29,45.620447528143664,46.524970378782186,45.58870835761556,46.403968811035156,23172000,0.0,0.0
166,2017-08-30,46.40000625624222,46.90532838288006,46.31966895942855,46.794742584228516,22406000,0.0,0.0
167,2017-08-31,46.92714518345369,47.46767964301148,46.92466703864264,47.3704833984375,33866000,0.0,0.0
168,2017-09-01,47.48106844305831,47.52371523369903,47.1245144866378,47.209312438964844,20858000,0.0,0.0
169,2017-09-05,46.9549139384626,47.179558703783755,46.39652928844489,46.6881217956543,29148000,0.0,0.0
170,2017-09-06,46.80663768785879,46.837877442623125,46.25172248484503,46.71489715576172,27830000,0.0,0.0
171,2017-09-07,46.825488942567944,47.13542730257057,46.49224088730193,47.10517501831055,22332000,0.0,0.0
172,2017-09-08,47.09575383838547,47.14534321883074,46.61522453183376,46.68465042114258,19998000,0.0,0.0
173,2017-09-11,46.97177465285487,47.24352685685665,46.6643144657636,46.77787780761719,26748000,0.0,0.0
174,2017-09-12,46.957889517295996,47.0159083688702,46.4907497974481,46.94449996948242,25696000,0.0,0.0
175,2017-09-13,46.887476971137396,47.25196478794652,46.84978646862486,47.132450103759766,21908000,0.0,0.0
176,2017-09-14,46.91227079077676,47.01294022589759,46.533402158652414,46.621177673339844,28548000,0.0,0.0
177,2017-09-15,46.619195067805805,46.70151488008592,46.18081690762232,46.381160736083984,39886000,0.0,0.0
178,2017-09-18,46.36727466389733,46.459015208510344,45.890714164084756,46.10643005371094,29474000,0.0,0.0
179,2017-09-19,46.287932095702274,46.51257308874732,45.95319715307209,46.459014892578125,24854000,0.0,0.0
180,2017-09-20,46.50216295273148,47.11063266470182,46.49075591911363,46.98863983154297,40080000,0.0,0.0
181,2017-09-21,47.017904957931904,47.249488569413614,46.58399119819306,46.989139556884766,27414000,0.0,0.0
182,2017-09-22,46.75209671931639,47.11063322132889,46.65638735519029,46.77639389038086,21496000,0.0,0.0
183,2017-09-25,46.58745392106083,46.60233035677024,45.846575641943474,46.33107376098633,37468000,0.0,0.0
184,2017-09-26,46.45058252599253,46.81705283360065,46.372727164860606,46.48727798461914,33454000,0.0,0.0
185,2017-09-27,46.75060923698249,47.87580811223857,46.71143184626798,47.6015739440918,46692000,0.0,0.0
186,2017-09-28,47.42056550302476,47.91299365566856,47.385852560660275,47.84505844116211,28018000,0.0,0.0
187,2017-09-29,47.90406977893534,48.39055039686221,47.90406977893534,48.28690719604492,40622000,0.0,0.0
188,2017-10-02,48.38261838684529,48.4862615915967,47.70323214774161,47.97697067260742,30782000,0.0,0.0
189,2017-10-03,47.981436311939255,48.22343947455166,47.74092760322641,48.20558547973633,21666000,0.0,0.0
190,2017-10-04,48.1897122625973,48.32063019262575,47.88473019920414,47.942752838134766,21156000,0.0,0.0
191,2017-10-05,48.240784860360854,48.921162298282454,48.11581827075979,48.8557014465332,35618000,0.0,0.0
192,2017-10-06,48.59833721826085,49.30549385589076,48.52444688054083,49.27474594116211,31060000,0.0,0.0
193,2017-10-09,49.342185900547776,49.61294686586422,49.16862117919108,49.20878982543945,25910000,0.0,0.0
194,2017-10-10,49.3570639761873,49.46467599871771,48.65338055030203,48.985137939453125,23268000,0.0,0.0
195,2017-10-11,49.04662945044171,49.965536911405124,48.99207999630579,49.870323181152344,36300000,0.0,0.0
196,2017-10-12,49.780565152998605,50.16240754852281,49.64468714662896,49.870323181152344,30614000,0.0,0.0
197,2017-10-13,50.04191120923111,50.322092947041845,49.94025050711816,49.98041915893555,26552000,0.0,0.0
198,2017-10-16,50.06768385200446,50.18521222306212,49.665509363366205,50.05379867553711,21420000,0.0,0.0
199,2017-10-17,49.95908925000116,50.312170026590096,49.89015898984371,50.13562774658203,20260000,0.0,0.0
200,2017-10-18,50.138109503109504,50.398950323668224,49.85395520422401,50.22191619873047,25596000,0.0,0.0
201,2017-10-19,49.825684878083784,49.95313339520231,49.456240812311975,49.68137741088867,34284000,0.0,0.0
202,2017-10-20,49.9397478654726,50.01909011648272,49.70270480350427,49.84156036376953,32120000,0.0,0.0
203,2017-10-23,49.84701473350631,49.87726701857971,48.752064375047425,48.87306594848633,32786000,0.0,0.0
204,2017-10-24,48.920672638766945,49.05754190601021,48.45353286580902,49.01935577392578,28902000,0.0,0.0
205,2017-10-25,48.90926602189364,49.31392249587297,48.48527245064435,49.16664123535156,30574000,0.0,0.0
206,2017-10-26,49.51426515906701,49.91297029240875,49.117542541618604,49.16465377807617,47396000,0.0,0.0
207,2017-10-27,51.126937649734316,52.74506415043374,50.92163374493934,51.25983810424805,103682000,0.0,0.0
208,2017-10-30,51.03619211581656,51.56531961128711,50.69749210259195,51.23306655883789,46804000,0.0,0.0
209,2017-10-31,51.22660940323287,51.62332820105561,50.89435263347983,51.22859191894531,30326000,0.0,0.0
210,2017-11-01,51.39125343255267,51.96352328927829,51.27620319307173,51.70267868041992,43262000,0.0,0.0
211,2017-11-02,51.57325048084959,51.84748465391126,51.01139258492195,51.72102737426758,26694000,0.0,0.0
212,2017-11-03,51.710109327454354,52.10236744125235,51.45719860258452,52.06914138793945,27770000,0.0,0.0
213,2017-11-06,52.02501376157799,52.19808285283064,51.67292046474881,51.706642150878906,18294000,0.0,0.0
214,2017-11-07,52.05228575215725,52.23874817925111,51.722514668837015,52.18816375732422,26104000,0.0,0.0
215,2017-11-08,52.07212195189413,52.69894125279004,51.923353811073085,52.48074722290039,24276000,0.0,0.0
216,2017-11-09,51.97045866243618,52.1132754547323,51.36793660501502,51.956573486328125,35892000,0.0,0.0
217,2017-11-10,51.76565965173881,51.90252892161213,51.63424608418629,51.779544830322266,19442000,0.0,0.0
218,2017-11-13,51.613422308151335,52.00716741227128,51.5370538200359,51.63325881958008,18814000,0.0,0.0
219,2017-11-14,51.460678768136674,51.68780168739899,51.04461527708576,51.65507125854492,21012000,0.0,0.0
220,2017-11-15,51.325799906407575,51.55540100577165,51.115535906520314,51.395721435546875,18106000,0.0,0.0
221,2017-11-16,51.51175441091312,52.15692332926445,51.474563321821236,51.993770599365234,23768000,0.0,0.0
222,2017-11-17,52.05972847980375,52.119234223944794,51.26281384312648,51.36992645263672,26712000,0.0,0.0
223,2017-11-20,51.37538159051283,51.509277080214154,51.21074197113325,51.30893325805664,17526000,0.0,0.0
224,2017-11-21,51.57572693825396,52.08898669157897,51.531097629318225,52.08452224731445,22206000,0.0,0.0
225,2017-11-22,52.127173080315636,52.338923958249026,51.93327619739667,52.16486358642578,14538000,0.0,0.0
226,2017-11-24,52.28734912669069,52.5690215149846,52.16486066383673,52.392974853515625,16492000,0.0,0.0
227,2017-11-27,52.49463282792565,53.21220141941328,52.30618788455397,53.1611213684082,35430000,0.0,0.0
228,2017-11-28,53.25931690595889,53.557352626203155,52.29478880861113,52.728702545166016,36424000,0.0,0.0
229,2017-11-29,52.37611037638018,52.50455016630256,51.060484068236356,51.443817138671875,55866000,0.0,0.0
230,2017-11-30,51.5707661819388,51.77904383912151,51.08131179584592,51.38380813598633,45092000,0.0,0.0
231,2017-12-01,51.098168376005745,51.436868313540444,50.42820671810299,50.83335876464844,37762000,0.0,0.0
232,2017-12-04,50.968740158844284,51.144291173897486,50.04735460285429,50.178768157958984,38778000,0.0,0.0
233,2017-12-05,50.13513216130668,51.409102902921646,49.705187277347164,50.562103271484375,38998000,0.0,0.0
234,2017-12-06,50.40936503140444,51.552913441340976,50.34935987748786,51.21272659301758,28710000,0.0,0.0
235,2017-12-07,51.378853859003144,52.01608514583892,51.343645285821324,51.80036926269531,30866000,0.0,0.0
236,2017-12-08,52.1594044449779,52.38801426138552,51.864342509952124,52.038902282714844,31170000,0.0,0.0
237,2017-12-11,52.12468871902645,52.36718370101123,51.77805490377911,52.167335510253906,23254000,0.0,0.0
238,2017-12-12,52.06964815176121,52.68952491547265,51.81525048579467,52.00865173339844,33882000,0.0,0.0
239,2017-12-13,52.17279382474139,52.34139848224902,51.900046545329204,52.13857650756836,27680000,0.0,0.0
240,2017-12-14,52.34189885572581,52.916646885561256,52.24817200766171,52.440086364746094,30962000,0.0,0.0
241,2017-12-15,52.752999012399336,53.32179949965731,52.570013542356556,53.16062927246094,63760000,0.0,0.0
242,2017-12-18,53.3812992834663,53.87918693385484,53.079794197885974,53.80976104736328,30292000,0.0,0.0
243,2017-12-19,53.70711089541895,53.803811510787355,53.17401465506314,53.54643630981445,26350000,0.0,0.0
244,2017-12-20,53.60297862933039,53.618350695857906,52.99202694955412,53.23799514770508,28728000,0.0,0.0
245,2017-12-21,53.32873995836311,53.43436568251371,53.01185900248399,53.103599548339844,25640000,0.0,0.0
246,2017-12-22,53.06144911669449,53.14674270355998,52.94441635753417,53.00491714477539,17788000,0.0,0.0
247,2017-12-26,52.99400419260771,53.00491559685436,52.498102813475725,52.855648040771484,18376000,0.0,0.0
248,2017-12-27,52.89284654116644,52.97566198635795,52.48521249229151,52.57546615600586,22324000,0.0,0.0
249,2017-12-28,52.67712062337121,52.80556040594889,52.23725560739787,52.36470413208008,19884000,0.0,0.0
250,2017-12-29,52.34189390273837,52.46884301517318,52.20353397421298,52.23824691772461,23606000,0.0,0.0
251,2018-01-02,52.21941091232708,53.357999362017694,52.21941091232708,53.22063446044922,31766000,0.0,0.0
252,2018-01-03,53.25633216250734,54.3557468698066,53.23153936524892,54.128623962402344,31318000,0.0,0.0
253,2018-01-04,54.40484656612366,54.7514804041107,54.26450789235017,54.338890075683594,26052000,0.0,0.0
254,2018-01-05,54.720237383951606,55.22258571487363,54.63841320373191,55.05943298339844,30250000,0.0,0.0
255,2018-01-08,55.09464602680576,55.4993025166289,55.04505664237201,55.25382995605469,24644000,0.0,0.0
256,2018-01-09,55.463596141591765,55.463596141591765,54.95579208730221,55.18341064453125,26808000,0.0,0.0
257,2018-01-10,54.89627981139507,55.182912254345965,54.74652041343671,55.05199432373047,20734000,0.0,0.0
258,2018-01-11,55.15960717685105,55.28556503634139,54.87049658472819,55.14671325683594,22424000,0.0,0.0
259,2018-01-12,55.05001429043601,56.10132281445176,54.94637108166763,56.069091796875,38586000,0.0,0.0
260,2018-01-16,56.54813187080861,56.97312049204504,55.871227516712395,56.071571350097656,36462000,0.0,0.0
261,2018-01-17,56.3522468478117,56.499032467639545,55.71402053627322,56.48812484741211,27830000,0.0,0.0
262,2018-01-18,56.50052585015715,56.562017897308706,55.762129438763544,56.33291244506836,27498000,0.0,0.0
