,Date,open,high,low,close,volume,Dividends,Stock Splits
51,2017-03-17 00:00:00-04:00,107.00245046731153,107.61877086622128,106.91711746937101,106.98348999023438,4119200,0.0,0.0
52,2017-03-20 00:00:00-04:00,106.97398679503206,107.13517614026452,106.05424829073014,106.58523559570312,2435400,0.0,0.0
53,2017-03-21 00:00:00-04:00,106.58521966207428,106.9265587751611,104.70781475276773,104.97330474853516,3734000,0.0,0.0
54,2017-03-22 00:00:00-04:00,105.23880170658914,106.11113533704147,105.04916804965534,105.67496490478516,2576200,0.0,0.0
55,2017-03-23 00:00:00-04:00,105.54223343476191,106.62316133285503,105.5043052516985,105.81720733642578,3107000,0.0,0.0
56,2017-03-24 00:00:00-04:00,106.168029269022,106.64212066900222,105.88357153540959,106.1775131225586,3221900,0.0,0.0
57,2017-03-27 00:00:00-04:00,104.96382040485892,106.4809184891038,104.61299744097663,106.13957214355469,2724200,0.0,0.0
58,2017-03-28 00:00:00-04:00,106.01629348894092,106.90758744193668,105.69391487942447,106.64209747314453,2986100,0.0,0.0
59,2017-03-29 00:00:00-04:00,106.22492786317174,106.50938562340511,105.74135256439956,106.25337219238281,1783800,0.0,0.0
60,2017-03-30 00:00:00-04:00,106.19646825455403,106.86019328752087,105.78874938171433,106.83174896240234,2029400,0.0,0.0
61,2017-03-31 00:00:00-04:00,106.78432630901435,107.31530624659868,106.61365315278238,106.64209747314453,2507700,0.0,0.0
62,2017-04-03 00:00:00-04:00,106.86021265444819,107.11622609503449,105.58965100847995,106.4240493774414,3170100,0.0,0.0
63,2017-04-04 00:00:00-04:00,106.41455155466984,107.00242022069637,106.10164951587885,106.28179931640625,2169700,0.0,0.0
64,2017-04-05 00:00:00-04:00,106.64285641346022,107.52640108169483,106.31034116160609,106.47184753417969,2486600,0.22,0.0
65,2017-04-06 00:00:00-04:00,106.47184790187887,106.9848745414922,106.12983014213665,106.8138656616211,2238500,0.0,0.0
66,2017-04-07 00:00:00-04:00,106.57634601788176,107.11787289023344,106.25332604670814,106.63334655761719,1995100,0.0,0.0
67,2017-04-10 00:00:00-04:00,106.68084268911984,107.4218786352721,106.68084268911984,106.70934295654297,1862800,0.0,0.0
68,2017-04-11 00:00:00-04:00,106.3103023231416,106.94683232247368,105.90178166345503,106.50981140136719,2045800,0.0,0.0
69,2017-04-12 00:00:00-04:00,106.07281091273487,106.69034327283575,105.78779374706136,105.90180206298828,2651200,0.0,0.0
70,2017-04-13 00:00:00-04:00,105.67376336668774,106.58580789624925,105.46475180294301,105.66426086425781,2690300,0.0,0.0
71,2017-04-17 00:00:00-04:00,106.18679548371192,107.10834262816326,105.95878613556809,107.04183959960938,1731200,0.0,0.0
72,2017-04-18 00:00:00-04:00,106.87084513163882,107.51687774506208,106.5003271730286,106.89934539794922,2141000,0.0,0.0
73,2017-04-19 00:00:00-04:00,106.87082321902635,107.50736044535661,106.50980783930407,106.68081665039062,2242400,0.0,0.0
74,2017-04-20 00:00:00-04:00,107.26036849818229,109.16046357432977,107.04185437517883,108.8659439086914,3459600,0.0,0.0
75,2017-04-21 00:00:00-04:00,109.06545140884536,109.83498753270993,108.31491304495225,108.56192016601562,4067400,0.0,0.0
76,2017-04-24 00:00:00-04:00,110.01551226527086,110.19601637598207,109.25547130470562,109.92050170898438,3207800,0.0,0.0
77,2017-04-25 00:00:00-04:00,110.53802161275523,110.66153242267835,110.10100064663467,110.32901000976562,2873700,0.0,0.0
78,2017-04-26 00:00:00-04:00,110.25301858879696,110.73753760959603,110.15800803731095,110.36701965332031,2202700,0.0,0.0
79,2017-04-27 00:00:00-04:00,110.69002482844473,111.45005840101727,110.31950692155475,111.25054931640625,3350800,0.0,0.0
80,2017-04-28 00:00:00-04:00,110.95606027570268,111.50708962429451,110.27202484273185,110.50953674316406,3536000,0.0,0.0
81,2017-05-01 00:00:00-04:00,110.7185589804794,111.43109475002645,110.41454400873754,110.55705261230469,3556600,0.0,0.0
82,2017-05-02 00:00:00-04:00,111.9441050903671,113.73019188350807,111.77309624061942,112.21961975097656,6802600,0.0,0.0
83,2017-05-03 00:00:00-04:00,112.26712219134957,112.60913990428477,110.72804973142908,111.46908569335938,3640900,0.0,0.0
84,2017-05-04 00:00:00-04:00,111.67808910655731,112.18161313347393,111.06055676762116,112.02960205078125,2560400,0.0,0.0
85,2017-05-05 00:00:00-04:00,112.36211044587779,112.46661624684386,111.34555994871548,111.63057708740234,2335900,0.0,0.0
86,2017-05-08 00:00:00-04:00,111.83009263068895,111.83009263068895,110.57603019510317,110.78504180908203,2562400,0.0,0.0
87,2017-05-09 00:00:00-04:00,110.80402845360949,111.07004782089476,110.2435039526176,110.59502410888672,2350700,0.0,0.0
88,2017-05-10 00:00:00-04:00,110.31001729651041,110.93704488587993,110.21501399488318,110.82304382324219,1812500,0.0,0.0
89,2017-05-11 00:00:00-04:00,110.75654305669237,111.04155296741393,109.99650213152663,110.70903778076172,2239000,0.0,0.0
90,2017-05-12 00:00:00-04:00,110.51902671753545,111.36456840733958,110.34801787868254,111.27906036376953,3195200,0.0,0.0
91,2017-05-15 00:00:00-04:00,111.49757581614283,112.63762992333386,111.24105893063813,112.30511474609375,2998200,0.0,0.0
92,2017-05-16 00:00:00-04:00,112.35262197420944,112.64713438655906,111.82059043308733,112.57112884521484,2375700,0.0,0.0
93,2017-05-17 00:00:00-04:00,111.43107453917389,112.02010661121413,110.82304470597181,110.9655532836914,4195000,0.0,0.0
94,2017-05-18 00:00:00-04:00,110.13902788275578,110.82306337239513,109.7780123735744,110.43354034423828,5088400,0.0,0.0
95,2017-05-19 00:00:00-04:00,111.07956907810046,112.00111645483959,110.69005331218428,111.70660400390625,4360500,0.0,0.0
96,2017-05-22 00:00:00-04:00,111.91561739767819,113.15067500836449,111.70660575247123,113.05567169189453,2578200,0.0,0.0
97,2017-05-23 00:00:00-04:00,113.09364714439482,113.93918877878251,113.02714411410433,113.62567138671875,2857100,0.0,0.0
98,2017-05-24 00:00:00-04:00,113.62569490801748,114.68975086121893,113.55919186396041,114.67074584960938,2509000,0.0,0.0
99,2017-05-25 00:00:00-04:00,114.97475916374566,116.36183505996657,114.90825612063546,115.82980346679688,4689200,0.0,0.0
100,2017-05-26 00:00:00-04:00,115.8203101967779,115.98181655448994,115.25977832526966,115.55429077148438,2141600,0.0,0.0
101,2017-05-30 00:00:00-04:00,115.23125504628422,115.70627876702166,114.98424068198045,115.57327270507812,3405500,0.0,0.0
102,2017-05-31 00:00:00-04:00,115.81080917518969,116.83686236960722,115.09827344267,116.74185180664062,4708500,0.0,0.0
103,2017-06-01 00:00:00-04:00,116.66582809035094,117.23585510253906,116.01029303977693,117.23585510253906,3279000,0.0,0.0
104,2017-06-02 00:00:00-04:00,117.22636957959986,119.04096392517376,117.18836680684416,118.94595336914062,3731900,0.0,0.0
105,2017-06-05 00:00:00-04:00,119.26898232866935,119.88651474812363,118.99346764158086,119.61100006103516,4617400,0.0,0.0
106,2017-06-06 00:00:00-04:00,119.26898020067766,119.64900070189141,118.73695584795134,118.98396301269531,2712100,0.0,0.0
107,2017-06-07 00:00:00-04:00,119.21196178440904,119.59197498034476,118.53742169056284,118.93644714355469,3219700,0.0,0.0
108,2017-06-08 00:00:00-04:00,118.75594823386184,119.13596871786777,117.8629011836911,118.52793884277344,3332400,0.0,0.0
109,2017-06-09 00:00:00-04:00,118.6799157930066,118.69892079945843,115.63026460324578,116.89382934570312,3556700,0.0,0.0
110,2017-06-12 00:00:00-04:00,115.88678882291201,115.99128737189852,114.19569830716702,114.72772979736328,6574200,0.0,0.0
111,2017-06-13 00:00:00-04:00,115.18377800989484,116.58034925093031,115.04126940908311,116.20983123779297,3938200,0.0,0.0
112,2017-06-14 00:00:00-04:00,116.71333641044995,117.00785607055629,115.6777880925785,116.38082122802734,2940000,0.0,0.0
113,2017-06-15 00:00:00-04:00,115.0222592744905,115.55428359546195,113.90120284938085,115.35477447509766,3492600,0.0,0.0
114,2017-06-16 00:00:00-04:00,115.42126674518045,116.09579958869605,114.6897333721046,115.86779022216797,3804900,0.0,0.0
115,2017-06-19 00:00:00-04:00,116.50431662658389,116.9698450976184,116.15280370765245,116.94133758544922,2547100,0.0,0.0
116,2017-06-20 00:00:00-04:00,116.7513267622473,117.58736588173595,116.5423151703035,116.7893295288086,3015300,0.0,0.0
117,2017-06-21 00:00:00-04:00,117.36886702337658,117.36886702337658,116.32381624081009,116.95084381103516,2384100,0.0,0.0
118,2017-06-22 00:00:00-04:00,116.73234078980568,117.34986587599127,116.18131149145832,117.14086151123047,2160600,0.0,0.0
119,2017-06-23 00:00:00-04:00,117.50186651941166,118.75592883800958,116.96984227766912,117.81538391113281,3381500,0.0,0.0
120,2017-06-26 00:00:00-04:00,117.96739345459656,118.3569163992621,117.03635098637385,117.34986114501953,2376700,0.0,0.0
121,2017-06-27 00:00:00-04:00,117.32136896971699,117.34037397960411,116.60883331298828,116.60883331298828,2516400,0.0,0.0
122,2017-06-28 00:00:00-04:00,117.03635190869568,118.63243197222835,116.44731985905474,118.57542419433594,2574900,0.0,0.0
123,2017-06-29 00:00:00-04:00,118.38543080933067,118.45193385072139,115.1457650471697,115.4402847290039,4147400,0.0,0.0
124,2017-06-30 00:00:00-04:00,115.69680299016203,116.30483291330378,115.15527611335489,115.38328552246094,3574000,0.0,0.0
125,2017-07-03 00:00:00-04:00,116.14329786614461,116.20029839227136,114.68972646361934,114.7467269897461,2314200,0.0,0.0
126,2017-07-05 00:00:00-04:00,115.29878182203531,116.26960277845399,115.27974939180827,116.09828186035156,3856500,0.22,0.0
127,2017-07-06 00:00:00-04:00,115.48914474438365,115.81275417718861,114.8324205551444,114.97518920898438,2702600,0.0,0.0
128,2017-07-07 00:00:00-04:00,115.53671491532856,116.80258560619318,115.23214523331363,116.30765533447266,2119000,0.0,0.0
129,2017-07-10 00:00:00-04:00,116.26960349651772,117.24993704334693,115.94599408854133,116.81211853027344,2886900,0.0,0.0
130,2017-07-11 00:00:00-04:00,116.88822676203827,118.69661218358502,116.59317696442471,118.23976135253906,3885700,0.0,0.0
131,2017-07-12 00:00:00-04:00,118.97265341915997,119.68648933967492,118.59193947591575,119.23915100097656,2770400,0.0,0.0
132,2017-07-13 00:00:00-04:00,119.56276681301577,120.30515504836427,119.3248214934033,119.41999816894531,3330900,0.0,0.0
133,2017-07-14 00:00:00-04:00,119.50564743479198,121.38065759650846,119.50564743479198,120.88573455810547,2690800,0.0,0.0
134,2017-07-17 00:00:00-04:00,121.12368324511417,121.42825295298616,120.43839958702351,121.28548431396484,2291700,0.0,0.0
135,2017-07-18 00:00:00-04:00,120.98089986091007,121.98027295074088,120.87620335582251,121.57100677490234,3732800,0.0,0.0
136,2017-07-19 00:00:00-04:00,121.57100815214687,122.0849708388955,121.40919983966972,121.86605072021484,2550400,0.0,0.0
137,2017-07-20 00:00:00-04:00,122.20871318653707,122.62749928248147,121.77090192116255,122.27534484863281,2350300,0.0,0.0
138,2017-07-21 00:00:00-04:00,122.33245028583028,123.92192332652276,122.13258434416086,123.03677368164062,4375500,0.0,0.0
139,2017-07-24 00:00:00-04:00,123.15096777723815,123.6363709565734,122.39906702614688,123.27470397949219,3065400,0.0,0.0
140,2017-07-25 00:00:00-04:00,123.73157936689523,123.90289304419437,122.98919105253637,123.71253967285156,2476000,0.0,0.0
141,2017-07-26 00:00:00-04:00,123.65543037543083,124.85466963966535,123.50314187497956,124.67384338378906,3547800,0.0,0.0
142,2017-07-27 00:00:00-04:00,125.63512544327773,125.82547878934349,120.44792051708161,122.71315002441406,4914500,0.0,0.0
143,2017-07-28 00:00:00-04:00,122.74169020359997,123.72202352010676,121.17124276233213,121.74231719970703,5257900,0.0,0.0
144,2017-07-31 00:00:00-04:00,121.82802581003811,122.25632455867004,121.2569583913568,121.6376724243164,3347500,0.0,0.0
145,2017-08-01 00:00:00-04:00,122.45619737524831,123.71254126066064,122.30390886700697,123.24617767333984,4010500,0.0,0.0
146,2017-08-02 00:00:00-04:00,123.48409643311302,124.31214141845703,122.95108676903433,124.31214141845703,3578600,0.0,0.0
147,2017-08-03 00:00:00-04:00,124.11225710481227,124.27407268182058,123.00820199982678,123.6268539428711,2568100,0.0,0.0
148,2017-08-04 00:00:00-04:00,123.94097132669195,123.9695236059871,123.1985830189554,123.56026458740234,2208100,0.0,0.0
149,2017-08-07 00:00:00-04:00,123.72202952637139,124.20743265558629,123.30324352170273,124.09322357177734,1585600,0.0,0.0
150,2017-08-08 00:00:00-04:00,123.85528644785438,124.02660008483979,123.06530634580108,123.57926177978516,2062800,0.0,0.0
151,2017-08-09 00:00:00-04:00,122.86540779776715,123.76008427596591,122.56084542479938,123.46503448486328,1789900,0.0,0.0
152,2017-08-10 00:00:00-04:00,122.94161111317538,123.17004389496586,121.43779464321176,121.5139389038086,2590400,0.0,0.0
153,2017-08-11 00:00:00-04:00,121.98027687601531,123.1795159085868,121.69473962358555,122.35147094726562,2484300,0.0,0.0
154,2017-08-14 00:00:00-04:00,122.99869105562777,124.95935817364754,122.77978542712853,124.76900482177734,2793300,0.0,0.0
155,2017-08-15 00:00:00-04:00,125.0830859702238,125.625608235726,124.63574763576618,125.2353744506836,2155600,0.0,0.0
156,2017-08-16 00:00:00-04:00,125.79695892178934,126.23478480126109,125.45431700138674,125.98731231689453,2000700,0.0,0.0
157,2017-08-17 00:00:00-04:00,125.78740873600513,126.11101086325942,124.51202539468852,124.56912994384766,2673000,0.0,0.0
158,2017-08-18 00:00:00-04:00,124.26451652355027,125.60653112714142,124.07416324119556,124.8165512084961,3167300,0.0,0.0
159,2017-08-21 00:00:00-04:00,125.01647074661058,125.72077956419535,124.80707771353698,125.57801818847656,1807600,0.0,0.0
160,2017-08-22 00:00:00-04:00,126.12049908665205,127.76709072551773,125.90159351614787,127.34830474853516,2180100,0.0,0.0
161,2017-08-23 00:00:00-04:00,126.75818538485335,127.04372258670104,126.27278230783003,126.65350341796875,2006400,0.0,0.0
162,2017-08-24 00:00:00-04:00,126.80580622386947,127.02472635820118,125.61607971435286,126.54883575439453,2046600,0.0,0.0
163,2017-08-25 00:00:00-04:00,126.87242048530508,127.15795771304778,126.16809725994332,126.34893798828125,2215500,0.0,0.0
164,2017-08-28 00:00:00-04:00,126.72966892893783,127.53868880895267,126.31089737398453,127.39592742919922,2154700,0.0,0.0
165,2017-08-29 00:00:00-04:00,126.68208948903342,127.73856725165707,126.33944765999252,127.38639831542969,2122000,0.0,0.0
166,2017-08-30 00:00:00-04:00,127.47202640680656,127.76709072551773,127.0437278478111,127.34830474853516,3224500,0.0,0.0
167,2017-08-31 00:00:00-04:00,127.72903379192263,128.0145710557605,126.8533968330407,126.8724365234375,4374700,0.0,0.0
168,2017-09-01 00:00:00-04:00,127.38640583089989,127.44351038527086,126.72016182485514,126.81534576416016,2446600,0.0,0.0
169,2017-09-05 00:00:00-04:00,126.4345811213859,126.52023792353394,125.33051170583867,126.26326751708984,2726500,0.0,0.0
170,2017-09-06 00:00:00-04:00,126.57739218505137,127.21508387232794,126.19667097568755,126.48220825195312,3652100,0.0,0.0
171,2017-09-07 00:00:00-04:00,129.51838715655458,131.95494469956097,129.10911368947149,129.94668579101562,7269000,0.0,0.0
172,2017-09-08 00:00:00-04:00,129.65165797141898,131.09836970451394,129.49936946834984,130.6034393310547,4451300,0.0,0.0
173,2017-09-11 00:00:00-04:00,132.64025811582795,135.14344787597656,132.4689299097449,135.14344787597656,5457600,0.0,0.0
174,2017-09-12 00:00:00-04:00,135.7810754813621,136.5996076893434,134.97205585470886,135.55264282226562,3775000,0.0,0.0
175,2017-09-13 00:00:00-04:00,135.17197697006387,135.27667348831355,132.81154901734865,133.3445587158203,3613800,0.0,0.0
176,2017-09-14 00:00:00-04:00,132.77348825600683,134.9625880996007,132.6497520425206,134.64849853515625,4179400,0.0,0.0
177,2017-09-15 00:00:00-04:00,135.45752776813302,135.8096822178326,133.06854730138193,134.75320434570312,6152500,0.0,0.0
178,2017-09-18 00:00:00-04:00,134.8293511107569,134.8579033897499,133.73479383157746,134.58187866210938,2843500,0.0,0.0
179,2017-09-19 00:00:00-04:00,135.08625320366065,136.66621294853968,135.0291486745967,135.6192626953125,4179000,0.0,0.0
180,2017-09-20 00:00:00-04:00,135.39093653817952,136.171404443938,134.60095604443683,135.3814239501953,2749700,0.0,0.0
181,2017-09-21 00:00:00-04:00,134.85787655969528,135.32424003915196,134.38198597378235,134.8864288330078,2835300,0.0,0.0
182,2017-09-22 00:00:00-04:00,134.67705416434606,135.53365152649735,134.67705416434606,135.04824829101562,1860400,0.0,0.0
183,2017-09-25 00:00:00-04:00,135.21957059195347,135.2481228679138,131.76459997045956,131.88833618164062,5541200,0.0,0.0
184,2017-09-26 00:00:00-04:00,132.3165880670926,132.65922978051415,131.10782222765758,131.6979217529297,3162600,0.0,0.0
185,2017-09-27 00:00:00-04:00,132.10722725906223,133.4206753777055,131.86928197023934,132.93527221679688,3716800,0.0,0.0
186,2017-09-28 00:00:00-04:00,132.7163792645412,133.44925489040176,132.14530470773545,133.43972778320312,2732000,0.0,0.0
187,2017-09-29 00:00:00-04:00,134.0393555935492,134.90548001924677,133.64912179431894,134.39151000976562,2603200,0.0,0.0
188,2017-10-02 00:00:00-04:00,135.05775814028152,136.0380916991437,134.6484991599737,134.98162841796875,2300700,0.0,0.0
189,2017-10-03 00:00:00-04:00,135.14341532322393,136.27602273098609,134.8673906474199,136.12374877929688,2514500,0.0,0.0
190,2017-10-04 00:00:00-04:00,135.8477411367891,136.10472615471846,134.50574053878043,135.2386016845703,3245700,0.0,0.0
191,2017-10-05 00:00:00-04:00,135.8963829987982,137.05935827929042,135.77245487275331,137.03076171875,2723000,0.22,0.0
192,2017-10-06 00:00:00-04:00,136.79236267435786,137.0592734378837,136.09648922270452,136.81143188476562,3067400,0.0,0.0
193,2017-10-09 00:00:00-04:00,136.77334274700488,138.393877122489,136.22045181032422,137.7933349609375,2557700,0.0,0.0
194,2017-10-10 00:00:00-04:00,138.01258975475164,139.5282653601049,138.01258975475164,138.8419189453125,2593400,0.0,0.0
195,2017-10-11 00:00:00-04:00,138.79429848064115,140.24323941475677,138.79429848064115,139.98587036132812,3341900,0.0,0.0
196,2017-10-12 00:00:00-04:00,139.96677111138425,141.23460506591317,139.59500134618796,139.8809814453125,3226200,0.0,0.0
197,2017-10-13 00:00:00-04:00,140.6149175251731,141.51098132216333,140.40519984734368,140.45286560058594,2337300,0.0,0.0
198,2017-10-16 00:00:00-04:00,141.12015881063,141.12015881063,138.37478856240517,139.38523864746094,2590100,0.0,0.0
199,2017-10-17 00:00:00-04:00,139.4900914150359,139.6140194732673,138.72748294496395,139.10877990722656,3002400,0.0,0.0
200,2017-10-18 00:00:00-04:00,139.0134705736567,139.90953448428448,138.79422553559272,139.3566436767578,2525900,0.0,0.0
201,2017-10-19 00:00:00-04:00,138.5940248685087,139.2898983566522,137.89815138036522,138.20318603515625,4169900,0.0,0.0
202,2017-10-20 00:00:00-04:00,138.82283270173613,138.91814968205452,137.81238252795964,138.5845184326172,3547300,0.0,0.0
203,2017-10-23 00:00:00-04:00,139.1755236691539,139.65215217487017,138.50824667026063,138.75608825683594,2514500,0.0,0.0
204,2017-10-24 00:00:00-04:00,139.35664820167435,139.64262822113565,138.5559157836211,138.98487854003906,2918400,0.0,0.0
205,2017-10-25 00:00:00-04:00,139.65215372311204,140.10971302091903,138.42245856477209,139.40431213378906,3439700,0.0,0.0
206,2017-10-26 00:00:00-04:00,140.12883033712566,140.48153090176467,139.5092188783459,139.7379913330078,2574900,0.0,0.0
207,2017-10-27 00:00:00-04:00,139.9667669315927,141.57777404785156,139.23275475972147,141.57777404785156,3491900,0.0,0.0
208,2017-10-30 00:00:00-04:00,144.2278468549773,144.39942620430958,141.63498557545225,141.98768615722656,6555700,0.0,0.0
209,2017-10-31 00:00:00-04:00,143.5891139913807,144.89507149435306,139.31851193769978,141.81605529785156,7613700,0.0,0.0
210,2017-11-01 00:00:00-04:00,142.94090064814856,144.4089247421601,141.82559157559515,141.93045043945312,4531700,0.0,0.0
211,2017-11-02 00:00:00-04:00,141.39665112021092,142.23552216358112,140.57684929479498,141.3203887939453,3883600,0.0,0.0
212,2017-11-03 00:00:00-04:00,141.47291109425365,142.3785025670796,140.8056339324635,142.311767578125,2338700,0.0,0.0
213,2017-11-06 00:00:00-05:00,142.23549971368462,143.42707110060275,141.997185436301,143.07435607910156,3142900,0.0,0.0
214,2017-11-07 00:00:00-05:00,143.28404955015301,143.44610148587407,141.959022974037,142.95994567871094,2683400,0.0,0.0
215,2017-11-08 00:00:00-05:00,142.48331720463256,143.21732912746634,141.27267680772042,142.95994567871094,3786800,0.0,0.0
216,2017-11-09 00:00:00-05:00,142.29271290603901,142.86465852519433,140.69123317219146,142.311767578125,2716400,0.0,0.0
217,2017-11-10 00:00:00-05:00,142.03532684309272,142.75979709931687,141.75888864726605,142.55007934570312,1795900,0.0,0.0
218,2017-11-13 00:00:00-05:00,141.80654788180095,143.17924069369673,141.78749320897867,142.69308471679688,1750500,0.0,0.0
219,2017-11-14 00:00:00-05:00,142.30220699229358,143.4556543882395,142.0829619501229,142.94088745117188,3062300,0.0,0.0
220,2017-11-15 00:00:00-05:00,142.38803337975241,142.52148881536897,141.17740712292783,141.3966522216797,3058100,0.0,0.0
