,Date,open,high,low,close,volume,Dividends,Stock Splits
36,2017-02-24 00:00:00-05:00,54.65103669048442,54.78498837816926,54.08845493141132,54.302772521972656,11338700,0.0,0.0
37,2017-02-27 00:00:00-05:00,54.33625417271395,54.72470638496272,54.12193659177225,54.6108512878418,13465900,0.0,0.0
38,2017-02-28 00:00:00-05:00,54.60416934177109,54.91225064045477,54.28269542563846,54.463523864746094,16834200,0.0,0.0
39,2017-03-01 00:00:00-05:00,54.71800541401906,55.809689861193704,54.71800541401906,55.60206604003906,17482100,0.0,0.0
40,2017-03-02 00:00:00-05:00,55.45472504192857,56.42585039353203,55.44802618088933,55.78959655761719,14170300,0.0,0.0
41,2017-03-03 00:00:00-05:00,55.78961488126199,55.99053479082538,55.09308128669082,55.227027893066406,12190400,0.0,0.0
42,2017-03-06 00:00:00-05:00,55.21364257774507,55.521723900937836,55.139970401575475,55.4748420715332,9617200,0.0,0.0
43,2017-03-07 00:00:00-05:00,55.662366938978735,55.78292093924636,55.01271511029965,55.267215728759766,12711500,0.0,0.0
44,2017-03-08 00:00:00-05:00,55.15334011716522,55.17343159146173,54.255886867027485,54.26927947998047,16817700,0.0,0.0
45,2017-03-09 00:00:00-05:00,54.00807959383697,54.73140332020816,53.78706315915677,54.697914123535156,14721800,0.0,0.0
46,2017-03-10 00:00:00-05:00,55.21364117506707,55.23373265719633,54.35637053931166,54.657752990722656,11355200,0.0,0.0
47,2017-03-13 00:00:00-04:00,54.58406773987944,54.87875636647368,54.28268536066974,54.530487060546875,9571400,0.0,0.0
48,2017-03-14 00:00:00-04:00,54.24917246171903,54.403215570077855,53.874118089690704,54.24247360229492,11335700,0.0,0.0
49,2017-03-15 00:00:00-04:00,54.483599834089816,54.9591168190506,54.282679971143544,54.9189338684082,11970300,0.0,0.0
50,2017-03-16 00:00:00-04:00,54.93903378607409,55.05288890354625,54.69792582570066,54.965824127197266,9923800,0.0,0.0
51,2017-03-17 00:00:00-04:00,54.939025343729405,55.093068504082424,54.79837990674672,54.9189338684082,18834100,0.0,0.0
52,2017-03-20 00:00:00-04:00,54.73140661909796,54.94572420541457,54.54387936978772,54.9189338684082,7700300,0.0,0.0
53,2017-03-21 00:00:00-04:00,55.02609303837453,55.15334074695012,54.651033444865455,54.805076599121094,13387700,0.0,0.0
54,2017-03-22 00:00:00-04:00,54.892148185776115,54.97921295612839,54.53718513237905,54.758201599121094,11168400,0.0,0.0
55,2017-03-23 00:00:00-04:00,54.67114827773187,55.06629951459591,54.55729313361739,54.825191497802734,8928000,0.0,0.0
56,2017-03-24 00:00:00-04:00,54.939031676542385,54.939031676542385,54.34965952366846,54.40324020385742,9128500,0.0,0.0
57,2017-03-27 00:00:00-04:00,54.128624860401835,54.53716846751658,54.10853338951639,54.4166145324707,8481200,0.0,0.0
58,2017-03-28 00:00:00-04:00,54.463514819291184,54.93233299817853,54.22240686736772,54.8117790222168,11028600,0.0,0.0
59,2017-03-29 00:00:00-04:00,54.71130453101974,55.10645042831206,54.61754092455264,54.932315826416016,8495500,0.0,0.0
60,2017-03-30 00:00:00-04:00,54.93902163410165,56.17135150451273,54.87874721220795,56.057491302490234,44704900,0.0,0.0
61,2017-03-31 00:00:00-04:00,55.762811342891276,55.79629543169409,54.82516999092962,54.92563247680664,21750400,0.0,0.0
62,2017-04-03 00:00:00-04:00,54.93233492335953,55.12656106420119,54.48360820645039,54.965824127197266,11438700,0.0,0.0
63,2017-04-04 00:00:00-04:00,54.98591452528027,55.20023214031977,54.47021452056288,55.166748046875,9270900,0.0,0.0
64,2017-04-05 00:00:00-04:00,55.48822433214081,55.957047648408754,55.233723749985224,55.27390670776367,13809100,0.0,0.0
65,2017-04-06 00:00:00-04:00,55.421248033255004,55.72932928226563,55.22702189827842,55.59538269042969,9554900,0.0,0.0
66,2017-04-07 00:00:00-04:00,55.749410358274346,55.829781364221155,55.374355883323865,55.42793655395508,8909600,0.0,0.0
67,2017-04-10 00:00:00-04:00,55.66906079362699,55.90346990923936,55.53510907775172,55.67575454711914,8885300,0.0,0.0
68,2017-04-11 00:00:00-04:00,55.64226747158742,55.702541908202825,55.20023449746693,55.48152542114258,8576500,0.0,0.0
69,2017-04-12 00:00:00-04:00,55.494919913472295,55.82309263863959,55.387758552752814,55.5685920715332,9516100,0.0,0.0
70,2017-04-13 00:00:00-04:00,55.401153589243926,55.407852451397545,54.63094795308714,54.71131896972656,8667900,0.0,0.0
71,2017-04-17 00:00:00-04:00,54.81848942737531,54.898860464851175,54.5438973247041,54.63766098022461,9577200,0.0,0.0
72,2017-04-18 00:00:00-04:00,54.46351272830458,54.79838430314898,54.269286601726655,54.282684326171875,8821400,0.0,0.0
73,2017-04-19 00:00:00-04:00,54.363041131544,54.59075642137239,53.78036795910575,53.907615661621094,10764400,0.0,0.0
74,2017-04-20 00:00:00-04:00,54.21571326762499,54.744811040720364,54.04827745752148,54.25590133666992,11649100,0.0,0.0
75,2017-04-21 00:00:00-04:00,54.20232096279036,54.24920278549952,53.89423968359652,54.04158401489258,9816700,0.0,0.0
76,2017-04-24 00:00:00-04:00,54.436719635822854,54.51709064922497,54.121939553832654,54.3228645324707,8729700,0.0,0.0
77,2017-04-25 00:00:00-04:00,54.537184600863974,54.872056173972624,54.43672210698444,54.73810958862305,10733800,0.0,0.0
78,2017-04-26 00:00:00-04:00,54.59747102751294,55.13996656976572,54.5104062388793,54.51710510253906,9445900,0.0,0.0
79,2017-04-27 00:00:00-04:00,54.296075569316734,54.45011873813718,54.20901080156102,54.4233283996582,12385300,0.0,0.0
80,2017-04-28 00:00:00-04:00,55.22702636367885,55.24711784310525,54.624256432210046,54.68453598022461,12072200,0.0,0.0
81,2017-05-01 00:00:00-04:00,54.590777401814286,55.0595956643825,54.57068592052362,54.95913314819336,8664100,0.0,0.0
82,2017-05-02 00:00:00-04:00,55.01270515946089,55.31408755074716,54.85196822475722,54.952430725097656,9102900,0.0,0.0
83,2017-05-03 00:00:00-04:00,54.89882780548512,55.63554399333139,54.858644865520056,55.38773727416992,10289000,0.0,0.0
84,2017-05-04 00:00:00-04:00,55.11317918726027,55.16006101592693,54.517108032897326,54.6778450012207,16164500,0.0,0.0
85,2017-05-05 00:00:00-04:00,54.67111647843861,55.07966009650241,54.657723867400456,54.932315826416016,10213000,0.0,0.0
86,2017-05-08 00:00:00-04:00,54.91893227501753,55.5484924020656,54.91893227501753,55.5150032043457,8097100,0.0,0.0
87,2017-05-09 00:00:00-04:00,55.56189046083854,55.5886807996933,55.02609901294736,55.126556396484375,8647100,0.0,0.0
88,2017-05-10 00:00:00-04:00,55.51866728758781,55.68768416968326,55.20091472397062,55.37669372558594,9520300,0.77,0.0
89,2017-05-11 00:00:00-04:00,55.83642464160728,55.91755461634296,55.5051529379135,55.84994888305664,10047300,0.0,0.0
90,2017-05-12 00:00:00-04:00,55.70121390596419,55.91755535011143,55.60656484652395,55.80938720703125,7480200,0.0,0.0
91,2017-05-15 00:00:00-04:00,56.1136088214226,56.235301191451164,55.87698620136325,55.978397369384766,10881500,0.0,0.0
92,2017-05-16 00:00:00-04:00,56.04600985563185,56.26911342059251,55.74177631487089,55.80938720703125,9574200,0.0,0.0
93,2017-05-17 00:00:00-04:00,55.809399053013266,56.14067083136913,55.4105163681461,55.4307975769043,11151100,0.0,0.0
94,2017-05-18 00:00:00-04:00,55.282069961299385,55.53897906463438,55.04544722769248,55.268550872802734,9905800,0.0,0.0
95,2017-05-19 00:00:00-04:00,55.437541351495135,55.49838495763288,55.22796205303899,55.39021682739258,13028500,0.0,0.0
96,2017-05-22 00:00:00-04:00,55.511917383521826,55.66065309777301,55.39022499531513,55.633609771728516,9218700,0.0,0.0
97,2017-05-23 00:00:00-04:00,55.653883306927035,56.03924162347627,55.5997966622919,55.82966232299805,6857200,0.0,0.0
98,2017-05-24 00:00:00-04:00,55.72149671288283,55.80262669101631,55.44431164740411,55.633609771728516,8136000,0.0,0.0
99,2017-05-25 00:00:00-04:00,55.66067149305919,55.91757543840544,55.1130529861532,55.268550872802734,12370900,0.0,0.0
100,2017-05-26 00:00:00-04:00,55.17387462886014,55.3023291173165,54.64654275117687,55.1333122253418,8227100,0.0,0.0
101,2017-05-30 00:00:00-04:00,54.950778689073026,54.99134109819808,54.788523894585886,54.82908630371094,8973600,0.0,0.0
102,2017-05-31 00:00:00-04:00,54.720925747463184,54.72768271126298,54.40317307729332,54.42345428466797,13572300,0.0,0.0
103,2017-06-01 00:00:00-04:00,54.3355563909763,54.69387140373594,54.21386401324788,54.55865478515625,9884100,0.0,0.0
104,2017-06-02 00:00:00-04:00,54.48429444810938,54.54514322435826,53.585128310990946,53.74738311767578,21687300,0.0,0.0
105,2017-06-05 00:00:00-04:00,53.70682340888001,54.34908570457733,53.6797800800734,54.16654968261719,11527100,0.0,0.0
106,2017-06-06 00:00:00-04:00,54.288234940953366,54.977821681841554,54.234148290455934,54.9034538269043,12208600,0.0,0.0
107,2017-06-07 00:00:00-04:00,54.795279236228154,55.03190185682784,54.315266717029296,54.70063018798828,13096500,0.0,0.0
108,2017-06-08 00:00:00-04:00,54.700645537623025,54.81557582016703,54.4166931552368,54.50458526611328,11720700,0.0,0.0
109,2017-06-09 00:00:00-04:00,54.86288165948347,55.532187076881506,54.55189121141988,55.52542495727539,13553900,0.0,0.0
110,2017-06-12 00:00:00-04:00,55.525431834597185,56.5801008303843,55.525431834597185,56.066287994384766,18172900,0.0,0.0
111,2017-06-13 00:00:00-04:00,56.01221050605936,56.296157715285595,55.8229123665752,56.086578369140625,12175500,0.0,0.0
112,2017-06-14 00:00:00-04:00,55.98517106640545,55.99193318842454,55.140086343591754,55.48488235473633,13714000,0.0,0.0
113,2017-06-15 00:00:00-04:00,55.288819865683934,55.70798372828699,55.15360837864429,55.61333465576172,11862600,0.0,0.0
114,2017-06-16 00:00:00-04:00,55.849958917010824,56.47870214970808,55.57276865535425,56.44489669799805,39726100,0.0,0.0
115,2017-06-19 00:00:00-04:00,56.44489297586088,56.44489297586088,55.80939282111851,55.95136642456055,10445700,0.0,0.0
116,2017-06-20 00:00:00-04:00,55.484878063540286,55.755306185523345,55.03867604655755,55.647132873535156,13232600,0.0,0.0
117,2017-06-21 00:00:00-04:00,55.464580370860595,55.863457734783864,54.85611856675352,55.05894088745117,11422300,0.0,0.0
118,2017-06-22 00:00:00-04:00,55.06571258136546,55.15360468424272,54.69387843791954,54.81557083129883,8139900,0.0,0.0
119,2017-06-23 00:00:00-04:00,54.660095124855104,55.22799490993375,54.59925148251954,55.17390823364258,10611200,0.0,0.0
120,2017-06-26 00:00:00-04:00,55.14684397352949,55.268536370021515,54.70064195838368,54.92374038696289,7718700,0.0,0.0
121,2017-06-27 00:00:00-04:00,55.065710296593544,55.2550135790969,54.83584976196289,54.83584976196289,9221600,0.0,0.0
122,2017-06-28 00:00:00-04:00,55.03866431482354,55.27528693687628,54.88992862153716,55.119789123535156,9189700,0.0,0.0
123,2017-06-29 00:00:00-04:00,55.011624009914975,55.32937145810741,54.36259971469224,54.55865478515625,20525100,0.0,0.0
124,2017-06-30 00:00:00-04:00,54.815567812343446,54.92373595717478,54.55865879714345,54.57894515991211,14000600,0.0,0.0
125,2017-07-03 00:00:00-04:00,54.619502921297816,55.76881579700625,54.57217839483892,55.505149841308594,8422300,0.0,0.0
126,2017-07-05 00:00:00-04:00,55.22121360751875,55.22121360751875,54.43697254763243,54.66007614135742,9830800,0.0,0.0
127,2017-07-06 00:00:00-04:00,54.666838370570495,54.81557410001305,54.14626331752156,54.16654968261719,9822400,0.0,0.0
128,2017-07-07 00:00:00-04:00,54.22063331832597,54.491061459058294,53.9569672995586,54.23415756225586,10777800,0.0,0.0
129,2017-07-10 00:00:00-04:00,54.085418758182854,54.36260900515253,54.05837542984526,54.1935920715332,6338300,0.0,0.0
130,2017-07-11 00:00:00-04:00,54.3085185289555,54.59246571954894,54.11245828078752,54.49105453491211,9681100,0.0,0.0
131,2017-07-12 00:00:00-04:00,54.889960642089335,55.11305915417912,54.592489081983864,54.73446273803711,7974000,0.0,0.0
132,2017-07-13 00:00:00-04:00,54.741214752197266,54.822339593251314,54.578959912100785,54.741214752197266,5582300,0.0,0.0
133,2017-07-14 00:00:00-04:00,54.76148464190092,55.03867487950247,54.605986798711974,54.950782775878906,7497200,0.0,0.0
134,2017-07-17 00:00:00-04:00,54.76147720966078,55.05218649252536,54.646546952199266,54.66682815551758,7914700,0.0,0.0
135,2017-07-18 00:00:00-04:00,54.775001725505554,54.81556929415255,54.36260518182676,54.49105453491211,8046100,0.0,0.0
136,2017-07-19 00:00:00-04:00,54.38289104811316,54.67360038472791,54.267955611414266,54.66007614135742,9393200,0.0,0.0
137,2017-07-20 00:00:00-04:00,54.74119600634246,55.09274889916198,54.59246030469269,54.66682815551758,9681000,0.0,0.0
138,2017-07-21 00:00:00-04:00,54.52486476282649,54.65331412717341,54.08541969619737,54.16654968261719,12268600,0.0,0.0
139,2017-07-24 00:00:00-04:00,54.12598125318172,54.23415456669493,53.92316402732568,53.99753189086914,9403000,0.0,0.0
140,2017-07-25 00:00:00-04:00,54.605985815057,54.795289103612234,54.26795196533203,54.26795196533203,11465300,0.0,0.0
141,2017-07-26 00:00:00-04:00,54.47753725967909,54.693878720360885,54.2206282290032,54.33556365966797,10465100,0.0,0.0
142,2017-07-27 00:00:00-04:00,54.247666630386966,54.68034951246087,54.01780610590444,54.646549224853516,11149700,0.0,0.0
143,2017-07-28 00:00:00-04:00,53.84879644746229,54.03133246749309,52.91581966645206,53.81499099731445,22800800,0.0,0.0
144,2017-07-31 00:00:00-04:00,53.97048748742047,54.34908376120025,53.81498964183956,54.11246109008789,12820200,0.0,0.0
145,2017-08-01 00:00:00-04:00,54.1935833084949,54.45048714917973,54.06512880915916,54.200340270996094,10421200,0.0,0.0
146,2017-08-02 00:00:00-04:00,54.01780921725638,54.51809786134774,53.95020348016086,54.49105453491211,10410100,0.0,0.0
147,2017-08-03 00:00:00-04:00,54.315275826457594,54.639790587695856,54.28823765784262,54.41668701171875,10136700,0.0,0.0
148,2017-08-04 00:00:00-04:00,54.38289960871113,54.46402444975395,54.11923355934522,54.22740173339844,8292200,0.0,0.0
149,2017-08-07 00:00:00-04:00,54.200349035127,54.200349035127,53.99076968799503,54.1935920715332,7893800,0.0,0.0
150,2017-08-08 00:00:00-04:00,54.09895017910942,54.234166851629745,53.970500787700935,54.058387756347656,9028400,0.0,0.0
151,2017-08-09 00:00:00-04:00,54.254445066408834,54.32205081994064,53.93669235102214,54.22740173339844,8087100,0.0,0.0
152,2017-08-10 00:00:00-04:00,54.44582998322408,54.459480106086026,53.865603413909895,53.906558990478516,12580300,0.77,0.0
153,2017-08-11 00:00:00-04:00,54.0703846726397,54.09769012542117,53.38093631185977,53.38776397705078,10192400,0.0,0.0
154,2017-08-14 00:00:00-04:00,53.66765375545695,53.783698051454074,53.32634332630036,53.401432037353516,8862500,0.0,0.0
155,2017-08-15 00:00:00-04:00,53.326339430216244,53.415078260439415,53.02598460794788,53.271728515625,10350900,0.0,0.0
156,2017-08-16 00:00:00-04:00,53.27172300678654,53.36046182783321,52.773407576643415,52.88262939453125,9117100,0.0,0.0
157,2017-08-17 00:00:00-04:00,52.73929590533518,52.752946032783186,52.02254182667859,52.05667495727539,13400400,0.0,0.0
158,2017-08-18 00:00:00-04:00,52.00204278559728,52.63688021624355,51.913303973479,52.31604766845703,14324300,0.0,0.0
159,2017-08-21 00:00:00-04:00,52.20000363212037,52.30239777453844,51.93378198662285,52.13856506347656,10084900,0.0,0.0
160,2017-08-22 00:00:00-04:00,52.2546058671696,52.78704906983641,52.24095053952188,52.384300231933594,9503600,0.0,0.0
161,2017-08-23 00:00:00-04:00,52.35701519204217,52.56863118921186,52.20001531876977,52.29558181762695,7054300,0.0,0.0
162,2017-08-24 00:00:00-04:00,52.22049069609703,52.322884856705656,52.01570237487978,52.10444641113281,8678300,0.0,0.0
163,2017-08-25 00:00:00-04:00,52.2614522939481,52.65054598267011,52.172713455462016,52.37067413330078,6844900,0.0,0.0
164,2017-08-28 00:00:00-04:00,52.49353551644242,52.5208409707761,52.056658663069335,52.200008392333984,8229700,0.0,0.0
165,2017-08-29 00:00:00-04:00,52.022535670303604,52.213668679864035,51.93379683243167,52.186363220214844,7060400,0.0,0.0
166,2017-08-30 00:00:00-04:00,52.0430075950791,52.186357336086424,51.92013564450378,51.94744110107422,8218000,0.0,0.0
167,2017-08-31 00:00:00-04:00,52.06348562209936,52.21366302992756,51.913313422254504,52.10444641113281,15641700,0.0,0.0
168,2017-09-01 00:00:00-04:00,52.131735109510515,52.45939006854982,52.09760199761899,52.26825714111328,7361100,0.0,0.0
169,2017-09-05 00:00:00-04:00,52.31604987805392,52.80753761389088,52.29557209039115,52.68466567993164,12784800,0.0,0.0
170,2017-09-06 00:00:00-04:00,53.16933480480358,54.07722173766375,52.957724018942756,53.7768669128418,18574400,0.0,0.0
171,2017-09-07 00:00:00-04:00,53.940693543453726,54.152309533741466,53.66082172246898,53.9475212097168,9836400,0.0,0.0
172,2017-09-08 00:00:00-04:00,53.93386831358798,53.95434610334144,53.674469088755764,53.804168701171875,8436000,0.0,0.0
173,2017-09-11 00:00:00-04:00,54.20691621672268,54.213738674469795,53.858778176248244,54.097694396972656,12955800,0.0,0.0
174,2017-09-12 00:00:00-04:00,54.2000876616155,54.3980483006768,54.09086584365772,54.268348693847656,7644400,0.0,0.0
175,2017-09-13 00:00:00-04:00,54.26835047835072,54.45265579223632,54.18643411218872,54.45265579223633,8369700,0.0,0.0
176,2017-09-14 00:00:00-04:00,54.507265466436316,54.766664682739574,54.45265455690058,54.67109298706055,9072600,0.0,0.0
177,2017-09-15 00:00:00-04:00,54.69158093848901,54.75301431129457,54.30248728677015,54.657447814941406,16043700,0.0,0.0
178,2017-09-18 00:00:00-04:00,54.46630988827601,54.705226107516125,54.40487131305256,54.67109298706055,8594400,0.0,0.0
179,2017-09-19 00:00:00-04:00,54.65061247591947,54.875878560547,54.602829234451455,54.75983428955078,9277100,0.0,0.0
180,2017-09-20 00:00:00-04:00,54.800804493564655,55.060203766188685,54.787154367208494,54.98511505126953,10606900,0.0,0.0
181,2017-09-21 00:00:00-04:00,54.94414017614177,54.97144562984085,54.44582996808616,54.534568786621094,11984200,0.0,0.0
182,2017-09-22 00:00:00-04:00,54.418527827416064,54.81444911818249,54.38439470621847,54.555049896240234,10205800,0.0,0.0
183,2017-09-25 00:00:00-04:00,54.63014402110699,55.292287057417646,54.59601610450369,55.27863693237305,10496600,0.0,0.0
184,2017-09-26 00:00:00-04:00,55.0943292691585,55.29228994453528,54.99193509803481,55.217201232910156,8755100,0.0,0.0
185,2017-09-27 00:00:00-04:00,55.21718439206862,55.5994502924926,55.14892336813323,55.58580017089844,9724500,0.0,0.0
186,2017-09-28 00:00:00-04:00,55.7223164858548,56.282065157307635,55.674533253217916,56.10458755493164,15581700,0.0,0.0
187,2017-09-29 00:00:00-04:00,55.933952476412436,56.01586364290242,55.688208560975255,55.96125793457031,9944000,0.0,0.0
188,2017-10-02 00:00:00-04:00,55.497059705171345,55.85202014383668,55.46292659023066,55.722320556640625,6777900,0.0,0.0
189,2017-10-03 00:00:00-04:00,55.572145690106964,55.954411560545196,55.49705700727347,55.81106185913086,6082000,0.0,0.0
190,2017-10-04 00:00:00-04:00,55.83838589406432,55.886169143773834,55.59946443753311,55.83155822753906,6357100,0.0,0.0
191,2017-10-05 00:00:00-04:00,55.78377659306588,56.13873714290263,55.695032549618865,55.98855972290039,7375900,0.0,0.0
192,2017-10-06 00:00:00-04:00,55.817898786957535,55.89981515528162,55.538026975820905,55.77694320678711,6070600,0.0,0.0
193,2017-10-09 00:00:00-04:00,55.865684595841635,56.097778379414954,55.811078889103925,55.995384216308594,7489900,0.0,0.0
194,2017-10-10 00:00:00-04:00,56.20698377811007,56.480033089213194,56.03632860966842,56.15237808227539,7218500,0.0,0.0
195,2017-10-11 00:00:00-04:00,56.08413748765454,56.48005366460272,56.07048215273448,56.38448715209961,7023700,0.0,0.0
196,2017-10-12 00:00:00-04:00,56.1865162465102,56.31621586475341,56.09094975137838,56.2684326171875,6647500,0.0,0.0
197,2017-10-13 00:00:00-04:00,56.473222081944634,56.71213832460578,56.220650506569434,56.254783630371094,7180000,0.0,0.0
198,2017-10-16 00:00:00-04:00,56.45272808111769,56.62338325090098,56.343511480607276,56.52781677246094,5734000,0.0,0.0
199,2017-10-17 00:00:00-04:00,56.404967599730085,56.63706143242963,56.34353421365303,56.63023376464844,6444100,0.0,0.0
200,2017-10-18 00:00:00-04:00,56.63021254728912,56.923739656091385,56.34351310370997,56.493690490722656,6367100,0.0,0.0
201,2017-10-19 00:00:00-04:00,56.21380842796331,56.69164599875979,56.20015830673239,56.48003005981445,7945500,0.0,0.0
202,2017-10-20 00:00:00-04:00,56.55513735695927,56.74627036498053,56.39813747522061,56.73262023925781,9574100,0.0,0.0
203,2017-10-23 00:00:00-04:00,56.759916729635755,57.1763158061626,56.68482803006645,56.82135009765625,9829900,0.0,0.0
204,2017-10-24 00:00:00-04:00,57.032966318178936,57.210443965212654,56.869133586786646,56.978355407714844,7551200,0.0,0.0
205,2017-10-25 00:00:00-04:00,56.964696351152746,57.15583452527845,56.62338599504522,56.773563385009766,9153300,0.0,0.0
206,2017-10-26 00:00:00-04:00,56.91009437362625,57.10122735226753,56.73261151860947,56.978355407714844,9154500,0.0,0.0
207,2017-10-27 00:00:00-04:00,56.65752886177835,57.50397723232131,55.98173569865039,57.142189025878906,14866200,0.0,0.0
208,2017-10-30 00:00:00-04:00,57.1421711163277,57.30599860586372,56.93738805640317,57.026126861572266,7811100,0.0,0.0
209,2017-10-31 00:00:00-04:00,57.10121925043062,57.121697036953385,56.773559042119345,56.89643096923828,9754200,0.0,0.0
210,2017-11-01 00:00:00-04:00,56.92374735205687,57.29919087034773,56.83500852408964,57.251407623291016,9430000,0.0,0.0
211,2017-11-02 00:00:00-04:00,57.06708178770794,57.14217047122716,56.59607710961149,57.0192985534668,7775500,0.0,0.0
212,2017-11-03 00:00:00-04:00,56.9442039048512,57.09438125615806,56.766726315107995,56.78037643432617,6903500,0.0,0.0
213,2017-11-06 00:00:00-05:00,56.86231354377371,57.25140718338392,56.69848080542383,57.169490814208984,9276700,0.0,0.0
214,2017-11-07 00:00:00-05:00,57.16265287725638,57.217263780227306,56.67799283134969,57.053436279296875,8471800,0.0,0.0
215,2017-11-08 00:00:00-05:00,56.903266707822475,56.99883319714311,56.561956329396466,56.978355407714844,8691600,0.0,0.0
216,2017-11-09 00:00:00-05:00,56.8623244955688,57.4357235662813,56.71214706048192,57.319679260253906,10528800,0.0,0.0
217,2017-11-10 00:00:00-05:00,57.188770362622755,57.23699583388808,56.78229402808739,57.14054489135742,8693700,0.77,0.0
218,2017-11-13 00:00:00-05:00,56.94074303540165,57.24387226788962,56.90629402307785,57.10608673095703,6720400,0.0,0.0
219,2017-11-14 00:00:00-05:00,56.782292335511535,57.00964323163497,56.5549414393881,56.65828323364258,9251700,0.0,0.0
220,2017-11-15 00:00:00-05:00,56.320708204826275,56.554944712924716,55.90734626006401,55.94868087768555,9663600,0.0,0.0
