index,Date,open,high,low,close,volume,Dividends,Stock Splits
39,2017-03-01,16.426431073222343,16.58369688410024,16.339935125457263,16.528654098510742,31644924,0.0,0.0
40,2017-03-02,16.473613938292043,16.552246359826974,16.45002331824747,16.540451049804688,17454557,0.0,0.0
41,2017-03-03,16.53258995066987,16.53652172102166,16.418571589081765,16.516862869262695,22745526,0.0,0.0
42,2017-03-06,16.446096604618884,16.512933732645674,16.398916345743636,16.497207641601562,18770348,0.0,0.0
43,2017-03-07,16.473613280301358,16.50899821608365,16.402843408736764,16.465749740600586,21516192,0.0,0.0
44,2017-03-08,16.46575290885354,16.46575290885354,16.38712047532931,16.422504425048828,23674444,0.0,0.0
45,2017-03-09,16.457888565389084,16.564043387987137,16.414641076563868,16.489341735839844,23398522,0.0,0.0
46,2017-03-10,16.524724823153903,16.68199165063864,16.520793053179663,16.650537490844727,26128213,0.0,0.0
47,2017-03-13,16.599425023167388,16.67805843007052,16.583697944638313,16.65839958190918,19706681,0.0,0.0
48,2017-03-14,16.662333402977943,16.685924023675987,16.532588960623652,16.548315048217773,13324471,0.0,0.0
49,2017-03-15,16.567975046619473,16.7645566159569,16.548316194675817,16.74489974975586,27878012,0.0,0.0
50,2017-03-16,16.74883278259662,16.7724214209644,16.646608730527017,16.68592643737793,19332783,0.0,0.0
51,2017-03-17,16.74490028553393,16.768488922878454,16.658403319956847,16.752761840820312,32767544,0.0,0.0
52,2017-03-20,16.75276210844898,16.78814804364509,16.638744733191388,16.678062438964844,15691783,0.0,0.0
53,2017-03-21,16.689854600627925,16.713443233897127,16.512928929526026,16.544382095336914,26875876,0.0,0.0
54,2017-03-22,16.552249887429063,16.56011342911979,16.300624496297136,16.37532615661621,24556360,0.0,0.0
55,2017-03-23,16.367462614925483,16.477549219981412,16.280966634941738,16.37532615661621,19410370,0.0,0.0
56,2017-03-24,16.418569559047175,16.46968157442956,16.33207360061621,16.387117385864258,18803448,0.0,0.0
57,2017-03-27,16.35173660713854,16.414642955239767,16.26917140471104,16.312419891357422,17457205,0.0,0.0
58,2017-03-28,16.28096074712421,16.359593156980743,16.221985198642983,16.339935302734375,20635996,0.0,0.0
59,2017-03-29,16.33207683746393,16.414642035263977,16.27703403417815,16.29669189453125,18673961,0.0,0.0
60,2017-03-30,16.273100934543994,16.446093864434538,16.249510312601217,16.41857147216797,19560644,0.0,0.0
61,2017-03-31,16.430369504031336,16.4696862209089,16.336009979248047,16.336009979248047,23214354,0.0,0.0
62,2017-04-03,16.355663564739793,16.42250067116553,16.265234847193803,16.343868255615234,23804990,0.0,0.0
63,2017-04-04,16.343871079836592,16.398913879520308,16.27703296899009,16.391050338745117,16619775,0.0,0.0
64,2017-04-05,16.40677987261221,16.410711643587483,16.304556805869403,16.320283889770508,26421479,0.0,0.0
65,2017-04-06,16.395665518021726,16.407647090970997,16.215932846069336,16.215932846069336,27131805,0.49,0.0
66,2017-04-07,16.21593495976285,16.319779979154852,16.183982413341862,16.21194076538086,26924732,0.0,0.0
67,2017-04-10,16.21593920609397,16.247891760882105,16.100110564589983,16.128068923950195,24116660,0.0,0.0
68,2017-04-11,16.128069367820107,16.13206356335795,16.004253340687875,16.10011100769043,25964567,0.0,0.0
69,2017-04-12,16.060169808877287,16.20395681144195,16.00425308949557,16.199962615966797,29387239,0.0,0.0
70,2017-04-13,16.17999544547333,16.279846315079993,16.07614937106534,16.088130950927734,23244409,0.0,0.0
71,2017-04-17,16.09611701965332,16.172004718580183,16.06416446357389,16.09611701965332,16045026,0.0,0.0
72,2017-04-18,16.06416639860502,16.148042498813968,16.048189614323178,16.076148986816406,21078345,0.0,0.0
73,2017-04-19,16.104107350674262,16.15602988231952,16.052183810393636,16.076148986816406,31510538,0.0,0.0
74,2017-04-20,15.972297857918361,16.179990957763625,15.944339501146825,16.120079040527344,28751587,0.0,0.0
75,2017-04-21,16.068152723044822,16.12007522925375,15.900401613441927,15.94832992553711,31641084,0.0,0.0
76,2017-04-24,16.016233138358462,16.036204113827782,15.920375482011105,15.984280586242676,31820751,0.0,0.0
77,2017-04-25,16.008246355277578,16.076146670054815,15.852477774154526,15.952329635620117,50812207,0.0,0.0
78,2017-04-26,15.984281689824373,16.199962187973217,15.916382385811055,16.15203285217285,45482445,0.0,0.0
79,2017-04-27,16.12407557267483,16.136058159585914,15.928366038272022,15.940348625183105,29983436,0.0,0.0
80,2017-04-28,15.928365963673366,16.000259467532643,15.784579964590067,15.828514099121094,33093380,0.0,0.0
81,2017-05-01,15.848488164990835,15.856475549148412,15.600855048855054,15.616830825805664,32767146,0.0,0.0
82,2017-05-02,15.63280776659099,15.664760329444876,15.528961685156988,15.556920051574707,32904710,0.0,0.0
83,2017-05-03,15.552918713510547,15.568895491918965,15.23738742629428,15.337239265441895,44675335,0.0,0.0
84,2017-05-04,15.341237468320093,15.341237468320093,15.029699285673907,15.181474685668945,41639403,0.0,0.0
85,2017-05-05,15.209434393594986,15.461060672476714,15.1894634135978,15.40114974975586,28901861,0.0,0.0
86,2017-05-08,15.48902170334294,15.48902170334294,15.305294707539641,15.405146598815918,26664963,0.0,0.0
87,2017-05-09,15.389166376923512,15.397154768514985,15.241386175657757,15.265350341796875,28587014,0.0,0.0
88,2017-05-10,15.253373652932261,15.43710066662308,15.229408470475143,15.357218742370605,29933257,0.0,0.0
89,2017-05-11,15.357213172954314,15.397154120595648,15.26135550379627,15.353219985961914,21902800,0.0,0.0
90,2017-05-12,15.373191833496094,15.421120169612543,15.301298320686039,15.373191833496094,18231612,0.0,0.0
91,2017-05-15,15.385171447749332,15.453069742683047,15.341236307606165,15.413129806518555,28332276,0.0,0.0
92,2017-05-16,15.44907694900995,15.481028495300338,15.25336742401123,15.25336742401123,28597738,0.0,0.0
93,2017-05-17,15.25336977222757,15.25336977222757,14.957807332870665,14.961801528930664,39277519,0.0,0.0
94,2017-05-18,14.977775163333565,15.233395588333329,14.961798382453502,15.15750789642334,34084924,0.0,0.0
95,2017-05-19,15.193452626654363,15.293305476621205,15.133541723582274,15.273334503173828,26944194,0.0,0.0
96,2017-05-22,15.2733390637004,15.317274209768376,15.245380701160897,15.27733325958252,19624328,0.0,0.0
97,2017-05-23,15.281326264911433,15.345231376775892,15.261355287056762,15.30129623413086,17920737,0.0,0.0
98,2017-05-24,15.301301373563419,15.321272358125986,15.209437870482363,15.237396240234375,20659564,0.0,0.0
99,2017-05-25,15.225411087174509,15.313281387190724,15.221417899569603,15.269346237182617,19717670,0.0,0.0
100,2017-05-26,15.261352437846304,15.277329217147264,15.181471567246671,15.2254056930542,18173092,0.0,0.0
101,2017-05-30,15.253374470815963,15.449084086229261,15.253374470815963,15.397160530090332,27178013,0.0,0.0
102,2017-05-31,15.437095217656468,15.524964496409703,15.381178495598526,15.389165878295898,31829490,0.0,0.0
103,2017-06-01,15.449077641627095,15.532952723828908,15.385172528910878,15.524964332580566,23423149,0.0,0.0
104,2017-06-02,15.576887867059527,15.608840423417636,15.481029189349945,15.524964332580566,24532396,0.0,0.0
105,2017-06-05,15.500998497009276,15.520968464342813,15.40514083826503,15.500998497009277,18300196,0.0,0.0
106,2017-06-06,15.489015605977805,15.544932320317127,15.437093086753455,15.469045639038086,21473029,0.0,0.0
107,2017-06-07,15.516977219114763,15.524965611020928,15.393161179110573,15.481030464172363,21752526,0.0,0.0
108,2017-06-08,15.48102992447745,15.512982482352848,15.34523230998349,15.377184867858887,26840128,0.0,0.0
109,2017-06-09,15.429104463655985,15.497003762315428,15.397151911853607,15.493009567260742,24359349,0.0,0.0
110,2017-06-12,15.493013444407417,15.724669755105733,15.493013444407417,15.60484790802002,30160588,0.0,0.0
111,2017-06-13,15.58088101832028,15.58088101832028,15.40913665868631,15.449077606201172,24946940,0.0,0.0
112,2017-06-14,15.493008097748186,15.50099648709986,15.377180486688987,15.465049743652344,21655609,0.0,0.0
113,2017-06-15,15.44508691453899,15.536950408619123,15.43310432497552,15.512985229492188,22092529,0.0,0.0
114,2017-06-16,15.564905374237172,15.57688796118209,15.441089343680758,15.560911178588867,39368743,0.0,0.0
115,2017-06-19,15.568901510139101,15.568901510139101,15.453072847809041,15.540943145751953,27748127,0.0,0.0
116,2017-06-20,15.485023765802802,15.544934684368258,15.417125464427826,15.441089630126953,28782171,0.0,0.0
117,2017-06-21,15.425117443308999,15.445088427871566,15.117573358765723,15.237396240234375,32567355,0.0,0.0
118,2017-06-22,15.253366372220622,15.317271477665273,15.165496095757868,15.217419624328613,21450124,0.0,0.0
119,2017-06-23,15.24138397877336,15.24138397877336,15.105585375833446,15.15750789642334,30328338,0.0,0.0
120,2017-06-26,15.15352012234276,15.289319791461464,15.121567555678237,15.237396240234375,24366631,0.0,0.0
121,2017-06-27,15.237389067754327,15.237389067754327,15.017715401419048,15.057655334472656,26297288,0.0,0.0
122,2017-06-28,15.129548793207498,15.205436481379111,15.089607851610063,15.153512954711914,26937045,0.0,0.0
123,2017-06-29,15.12555528438177,15.169490422995652,15.025703430175783,15.025703430175781,31402500,0.0,0.0
124,2017-06-30,15.069638252258303,15.1255549666759,14.993750562237897,15.0696382522583,29843887,0.0,0.0
125,2017-07-03,15.11357330843974,15.229401948136008,15.089609144881448,15.221414566040039,14728573,0.0,0.0
126,2017-07-05,15.221412506864016,15.261352437846304,15.117565458677886,15.2254056930542,26592408,0.0,0.0
127,2017-07-06,15.273662137819661,15.318356921976148,15.107069969177246,15.107069969177246,27549395,0.49,0.0
128,2017-07-07,15.107071357460516,15.127387077026022,14.96079489307441,15.025806427001953,27593219,0.0,0.0
129,2017-07-10,15.017679540983645,15.066438703868842,14.960794706032793,14.964858055114746,30154365,0.0,0.0
130,2017-07-11,14.964855722829512,14.977044742077453,14.847021696112131,14.8714017868042,28583174,0.0,0.0
131,2017-07-12,14.932352288557366,14.993300472590173,14.87546642750826,14.964858055114746,23151861,0.0,0.0
132,2017-07-13,14.847025619815836,14.871405716950964,14.704813517019412,14.712940216064453,40024652,0.0,0.0
133,2017-07-14,14.72106453244015,14.782012717464763,14.69668546364996,14.749506950378418,31195294,0.0,0.0
134,2017-07-17,14.7576350786953,14.810456570542183,14.72919265800095,14.786077499389648,27203963,0.0,0.0
135,2017-07-18,14.802331720654202,14.802331720654202,14.57479131634844,14.623549461364746,38589172,0.0,0.0
136,2017-07-19,14.639803660538504,14.680436134338379,14.55041201295908,14.680436134338379,34796441,0.0,0.0
137,2017-07-20,14.76169328187215,14.920158728265402,14.692618415939549,14.838894844055176,42225670,0.0,0.0
138,2017-07-21,14.798266888017537,14.875467447573834,14.733255350444695,14.83483600616455,26679659,0.0,0.0
139,2017-07-24,14.834835265688728,14.851087636221544,14.70074884787533,14.721064567565918,29662234,0.0,0.0
140,2017-07-25,14.745442493876261,14.830769735345447,14.6804309691098,14.716999053955078,38987828,0.0,0.0
141,2017-07-26,14.716999581280152,15.480886563804109,14.716999581280152,15.45244312286377,95899703,0.0,0.0
142,2017-07-27,15.521514850558212,16.04973362268284,15.521514850558212,16.013164520263672,82070788,0.0,0.0
143,2017-07-28,15.948159249793726,16.11881478581338,15.77750371377407,15.846578598022461,47681080,0.0,0.0
144,2017-07-31,15.834388550414527,15.899400085460274,15.732807898643262,15.846578598022461,37709241,0.0,0.0
145,2017-08-01,15.948159913609924,15.956286612353475,15.728745204124037,15.797820091247559,38891838,0.0,0.0
146,2017-08-02,15.838454463665395,15.842517813525845,15.456510863866015,15.549965858459473,45824302,0.0,0.0
147,2017-08-03,15.533711762655894,15.643419125674624,15.501205991327945,15.554028511047363,24960313,0.0,0.0
148,2017-08-04,15.619038324814454,15.651544092544304,15.456508460066917,15.614974975585938,21603708,0.0,0.0
149,2017-08-07,15.619035947118427,15.70029984102305,15.590593532946901,15.651541709899902,22277227,0.0,0.0
150,2017-08-08,15.667796499234989,15.74093473331919,15.549963475731339,15.586532592773438,20436999,0.0,0.0
151,2017-08-09,15.52152105716488,15.602784963626432,15.464635193933674,15.586532592773438,26091671,0.0,0.0
152,2017-08-10,15.549965641716836,15.659671982026058,15.513396519580951,15.517459869384766,28208350,0.0,0.0
153,2017-08-11,15.562153230664393,15.57840662838157,15.468699272085653,15.480889320373535,17581396,0.0,0.0
154,2017-08-14,15.53777430422678,15.667797382776179,15.513395233523354,15.643418312072754,22724606,0.0,0.0
155,2017-08-15,15.643417870507612,15.663733591170624,15.444319908836468,15.505268096923828,19622210,0.0,0.0
156,2017-08-16,15.505267108507587,15.578405339989393,15.4240021788393,15.533709526062012,19824649,0.0,0.0
157,2017-08-17,15.50527137085623,15.529650446019142,15.26960424135198,15.277730941772461,29120056,0.0,0.0
158,2017-08-18,15.237092338058162,15.281787120199404,15.115195985166592,15.184270858764648,30475700,0.0,0.0
159,2017-08-21,15.233026993557926,15.395555784817216,15.200521235306068,15.269596099853516,22917248,0.0,0.0
160,2017-08-22,15.314293914225255,15.436191301425513,15.261472431373878,15.432127952575684,19512847,0.0,0.0
161,2017-08-23,15.379308589281772,15.472763579746541,15.379308589281772,15.40775203704834,26393808,0.0,0.0
162,2017-08-24,15.424000869360055,15.432127566856588,15.293977813808203,15.31023120880127,14486943,0.0,0.0
163,2017-08-25,15.367116679435316,15.4930763914877,15.342736585929789,15.43619155883789,18784780,0.0,0.0
164,2017-08-28,15.440255529362531,15.468697946832496,15.338674880627945,15.415875434875488,13410134,0.0,0.0
165,2017-08-29,15.33867535334545,15.452445026731535,15.33867535334545,15.37930679321289,12698484,0.0,0.0
166,2017-08-30,15.36712056790025,15.36712056790025,15.281792271236025,15.306172370910645,16462086,0.0,0.0
167,2017-08-31,15.334615951241897,15.3874374523247,15.216781872220844,15.220845222473145,27457774,0.0,0.0
168,2017-09-01,15.273668263177049,15.277731613565964,15.204593358762649,15.228972434997559,16906686,0.0,0.0
169,2017-09-05,15.196463923534465,15.208653972507737,15.005492646210284,15.070504188537598,30195541,0.0,0.0
170,2017-09-06,15.086755159725172,15.09894520756616,14.842961385593526,14.859214782714844,37562542,0.0,0.0
171,2017-09-07,14.871405762571644,14.948606325441283,14.456956423183446,14.465083122253418,64373807,0.0,0.0
172,2017-09-08,14.465085727280918,14.530097279351942,14.261924370534334,14.46102237701416,54351524,0.0,0.0
173,2017-09-11,14.497587864820582,14.546346003587622,14.432576329065668,14.521966934204102,30516611,0.0,0.0
174,2017-09-12,14.611358063846916,14.802329315308834,14.554472202440481,14.733254432678223,37449737,0.0,0.0
175,2017-09-13,14.765764109331247,14.899850560990329,14.741385034329195,14.851091384887695,34069433,0.0,0.0
176,2017-09-14,14.871408708824328,14.871408708824328,14.717005500298688,14.757637977600098,23678548,0.0,0.0
177,2017-09-15,14.794202064616853,15.078628282732593,14.786075366705381,15.074564933776855,63476400,0.0,0.0
178,2017-09-18,15.078628223659909,15.237093701821689,15.042059109299771,15.204587936401367,42333973,0.0,0.0
179,2017-09-19,15.200525591536936,15.619038246804472,15.143640754818385,15.525583267211914,61327680,0.0,0.0
180,2017-09-20,15.570279160170536,15.740934697276817,15.52964669398365,15.614974975585938,35574821,0.0,0.0
181,2017-09-21,15.643418535553657,15.659670907555338,15.49714205704671,15.529647827148438,22218309,0.0,0.0
182,2017-09-22,15.602787266368145,15.704367934010614,15.525585671652305,15.679988861083984,30733482,0.0,0.0
183,2017-09-25,15.65560667897107,15.923779523777041,15.643417657178814,15.895337104797363,47901128,0.0,0.0
184,2017-09-26,15.895335025875326,15.972536600221902,15.72467950821868,15.732806205749512,29930212,0.0,0.0
185,2017-09-27,15.696241298647825,15.810012016268983,15.647483152594791,15.75312614440918,31469494,0.0,0.0
186,2017-09-28,15.71655756332391,15.915655543448235,15.679988441862461,15.862833023071289,22996424,0.0,0.0
187,2017-09-29,15.826256858332401,15.93596417389288,15.769372039640876,15.915648460388184,29076894,0.0,0.0
188,2017-10-02,15.927841659648294,15.972537472410345,15.875020175009876,15.89127254486084,20660093,0.0,0.0
189,2017-10-03,15.923780474124374,16.041614532470703,15.883149030927513,16.041614532470703,21273502,0.0,0.0
190,2017-10-04,15.996917324320757,16.11475137243332,15.944095837093306,16.049739837646484,23717209,0.0,0.0
191,2017-10-05,16.094433928139377,16.17163550713571,16.009106677220988,16.053802490234375,29930609,0.0,0.0
192,2017-10-06,16.04502977747312,16.13178256279572,15.92109841927326,15.941754341125488,29699836,0.49,0.0
193,2017-10-09,15.966542021874746,15.974804391452794,15.759989041794464,15.821954727172852,25484220,0.0,0.0
194,2017-10-10,15.842608716414949,15.950015334899112,15.809560285367125,15.904574394226074,22928370,0.0,0.0
195,2017-10-11,15.912833209332213,15.950011773133934,15.718672807459006,15.776508331298828,35718872,0.0,0.0
196,2017-10-12,15.48733452635123,15.503858217301469,14.801578922510728,14.813972473144531,108536754,0.0,0.0
197,2017-10-13,14.805708827676941,14.888330404978792,14.56197632218737,14.747873306274414,74257070,0.0,0.0
198,2017-10-16,14.797449361718693,15.057705607744078,14.768532116963458,14.942036628723145,41172560,0.0,0.0
199,2017-10-17,14.942036563557053,14.991609728084311,14.867677338380306,14.966822624206543,28682606,0.0,0.0
200,2017-10-18,14.966821826888996,14.987477745686748,14.669385985255383,14.752006530761719,48676595,0.0,0.0
201,2017-10-19,14.84288820813246,15.00813031700313,14.702432154785374,14.743742942810059,43542918,0.0,0.0
202,2017-10-20,14.785053454229937,14.805709370927344,14.623942520130738,14.681777000427246,50094202,0.0,0.0
203,2017-10-23,14.632210210713499,14.73135551725055,14.537196089019053,14.561982154846191,40914645,0.0,0.0
204,2017-10-24,14.586762540972469,14.607418457142627,14.380209638639409,14.40086555480957,69160199,0.0,0.0
205,2017-10-25,14.153007972069222,14.190187593994844,13.768819240990142,13.834916114807129,127603413,0.0,0.0
206,2017-10-26,13.942321712292202,14.000157250661632,13.880356032751312,13.91340446472168,59740866,0.0,0.0
207,2017-10-27,13.913406656588222,14.053862775396311,13.855572152336142,14.033207893371582,69268105,0.0,0.0
208,2017-10-30,14.053859462115206,14.181921995579826,13.793602167880962,13.855568885803223,68444974,0.0,0.0
209,2017-10-31,13.896877422242367,13.979499010079193,13.81012569391909,13.901008605957031,48162354,0.0,0.0
210,2017-11-01,13.987761865531205,14.020810293173328,13.752291688177547,13.859698295593262,50106383,0.0,0.0
211,2017-11-02,13.867964736178898,14.219105035020139,13.603577237394225,13.702722549438477,96609897,0.0,0.0
212,2017-11-03,13.772949642998695,13.793604523681548,13.611838652632706,13.756424903869629,53276833,0.0,0.0
213,2017-11-06,13.661407261211677,13.66553844492879,13.446593010519225,13.574655532836914,63217028,0.0,0.0
214,2017-11-07,13.562259445871844,13.682059569140392,13.5126862975769,13.66140365600586,39800764,0.0,0.0
215,2017-11-08,13.570525072068413,13.839043682160048,13.541607827736305,13.814257621765137,115981341,0.0,0.0
216,2017-11-09,13.81012594924989,14.231493133969227,13.777077522149781,14.0455961227417,92568652,0.0,0.0
217,2017-11-10,14.115824501520944,14.243887029222059,14.086907257513749,14.136479377746582,76099018,0.0,0.0
218,2017-11-13,14.161267636353594,14.194316066947625,14.103432100392782,14.115825653076172,38213023,0.0,0.0
219,2017-11-14,14.124083346297892,14.12821452915822,13.872088494413878,13.929924011230469,40065829,0.0,0.0
220,2017-11-15,14.053856630249525,14.128215842190142,13.901007023124025,13.9671049118042,43536165,0.0,0.0
221,2017-11-16,13.987757739387257,14.318241918321437,13.967102869414349,14.260407447814941,52915249,0.0,0.0
222,2017-11-17,14.223231518948804,14.409129569605541,14.190183092524073,14.256279945373535,48944573,0.0,0.0
223,2017-11-20,14.272802692134572,14.417389939381897,14.227361760826318,14.309982299804688,41394463,0.0,0.0
224,2017-11-21,14.293458876671483,14.355424542871415,14.1653963607612,14.181920051574707,46892108,0.0,0.0
225,2017-11-22,14.161264361471321,14.421520561809881,14.128215938519947,14.404996871948242,35024964,0.0,0.0
226,2017-11-24,14.404997978002669,14.43804640349159,14.35129363456556,14.380210876464844,12184904,0.0,0.0
227,2017-11-27,14.392600587004013,14.462828602833273,14.272799424554375,14.32650375366211,35474462,0.0,0.0
228,2017-11-28,14.276934602087243,14.681778080398768,14.276934602087243,14.632205963134766,45612330,0.0,0.0
229,2017-11-29,15.024660792684365,15.099018987678559,14.628078536573032,15.070101737976074,70407804,0.0,0.0
230,2017-11-30,15.078357904724177,15.243600008784416,14.884198562856902,15.02878475189209,65976641,0.0,0.0
231,2017-12-01,15.016395837790173,15.181637981373726,14.838760142227247,15.078361511230469,41622720,0.0,0.0
232,2017-12-04,15.202291535430813,15.507989735270085,15.181636660490557,15.396451950073242,53598698,0.0,0.0
233,2017-12-05,15.210557908396922,15.40471837417149,15.086626539661701,15.099019050598145,43765350,0.0,0.0
234,2017-12-06,14.93790264510566,15.057702785671635,14.88419934965776,14.917247772216797,41271993,0.0,0.0
235,2017-12-07,14.925512935960844,15.037050730984134,14.793318177721048,14.942036628723145,32475866,0.0,0.0
236,2017-12-08,15.037053070503568,15.181640360003437,14.933776584179155,15.173377990722656,33771798,0.0,0.0
237,2017-12-11,15.15684808392687,15.260125578263812,15.086621098671815,15.243600845336914,31334711,0.0,0.0
238,2017-12-12,15.710412005334103,15.768247534933764,15.276651271091891,15.739330291748047,61433468,0.0,0.0
239,2017-12-13,15.702145116843775,15.776504311959158,15.437757794858284,15.714537620544434,52524934,0.0,0.0
240,2017-12-14,15.640180705286197,15.764113062953312,15.565822542559536,15.590608596801758,45395326,0.0,0.0
241,2017-12-15,15.755854122123045,15.817820836040875,15.669101348575024,15.797164916992188,61974586,0.0,0.0
242,2017-12-18,15.904577680921594,16.065688685169928,15.859135687629575,15.888052940368652,41702293,0.0,0.0
243,2017-12-19,15.888047981388985,15.978931939606312,15.710412292031384,15.718674659729004,38636703,0.0,0.0
244,2017-12-20,15.809561980464228,16.04503116410211,15.772382361145493,15.925230979919434,35706824,0.0,0.0
245,2017-12-21,15.929358341095105,16.230925364758328,15.892178730700657,16.061552047729492,42343771,0.0,0.0
246,2017-12-22,16.020243089669012,16.156567995663362,15.987194659222757,16.086339950561523,26427702,0.0,0.0
247,2017-12-26,16.09046615781253,16.247446936297614,16.09046615781253,16.135908126831055,17977537,0.0,0.0
248,2017-12-27,16.144173770044667,16.168959829437373,15.99132414346182,16.065683364868164,21633233,0.0,0.0
249,2017-12-28,16.111122815406496,16.193743348162435,16.06154966117049,16.185482025146484,20690678,0.0,0.0
250,2017-12-29,16.202008121835583,16.243318915965883,16.061552047729492,16.061552047729492,35059388,0.0,0.0
251,2018-01-02,16.135915007451683,16.135915007451683,15.846741467990174,15.921099662780762,42626974,0.0,0.0
252,2018-01-03,15.892182030005928,15.900444399192946,15.50386215372889,15.553435325622559,51851150,0.0,0.0
253,2018-01-04,15.594747303148864,15.776514222814361,15.392325502188237,15.698023796081543,36894187,0.0,0.0
254,2018-01-05,15.755850791931154,15.764113157804276,15.615394745000119,15.755850791931152,29386048,0.0,0.0
255,2018-01-08,15.759987341275218,15.896312251689464,15.636054940662396,15.801298141479492,35276524,0.0,0.0
256,2018-01-09,15.818955354081373,15.970293064034642,15.755898328801452,15.760102272033691,37152896,0.5,0.0
257,2018-01-10,15.71805734272011,15.71805734272011,15.360732933097045,15.394363403320312,54388066,0.0,0.0
258,2018-01-11,15.415382059666864,15.457419348378744,15.289268070328605,15.335509300231934,54813997,0.0,0.0
259,2018-01-12,15.335513249344576,15.549907935710346,15.268252296163343,15.512073516845703,41285233,0.0,0.0
260,2018-01-16,15.512072105380199,15.56251834647674,15.360734443692065,15.436403274536133,32739342,0.0,0.0
261,2018-01-17,15.45742394904491,15.533092789810066,15.339717807056116,15.491055488586426,29194465,0.0,0.0
262,2018-01-18,15.486847629134509,15.71385303241303,15.474235804996285,15.617165565490723,36623296,0.0,0.0
